 Total battles: 3272
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 96.61772% | 4174   | 63.784% | 3450   | 63.589% | 
 | 2    | Zapdos             | 65.17084% | 2420   | 36.980% | 2158   | 39.775% | 
 | 3    | Cloyster           | 64.45777% | 2719   | 41.550% | 2425   | 44.696% | 
 | 4    | Gengar             | 36.71421% | 1789   | 27.338% | 1476   | 27.205% | 
 | 5    | Raikou             | 33.31773% | 1388   | 21.210% | 1223   | 22.542% | 
 | 6    | Forretress         | 28.61565% | 1081   | 16.519% | 988    | 18.210% | 
 | 7    | Nidoking           | 25.02423% | 895    | 13.677% | 787    | 14.506% | 
 | 8    | Tyranitar          | 23.86443% | 1829   | 27.949% | 1482   | 27.315% | 
 | 9    | Skarmory           | 22.35543% | 1342   | 20.507% | 1104   | 20.348% | 
 | 10   | Exeggutor          | 20.38292% | 1575   | 24.068% | 1353   | 24.938% | 
 | 11   | Golem              | 17.89462% | 776    | 11.858% | 656    | 12.091% | 
 | 12   | Steelix            | 17.48561% | 890    | 13.600% | 762    | 14.045% | 
 | 13   | Jynx               | 16.86074% | 670    | 10.238% | 579    | 10.672% | 
 | 14   | Machamp            | 14.06726% | 1733   | 26.482% | 1387   | 25.564% | 
 | 15   | Lapras             | 10.44487% | 235    |  3.591% | 198    |  3.649% | 
 | 16   | Vaporeon           |  9.78056% | 403    |  6.158% | 326    |  6.009% | 
 | 17   | Rhydon             |  7.50807% | 305    |  4.661% | 255    |  4.700% | 
 | 18   | Miltank            |  6.71452% | 718    | 10.972% | 535    |  9.861% | 
 | 19   | Dragonite          |  6.63767% | 432    |  6.601% | 331    |  6.101% | 
 | 20   | Starmie            |  6.11660% | 866    | 13.233% | 720    | 13.271% | 
 | 21   | Marowak            |  5.50769% | 855    | 13.065% | 690    | 12.718% | 
 | 22   | Umbreon            |  4.64938% | 881    | 13.463% | 756    | 13.934% | 
 | 23   | Suicune            |  4.53358% | 735    | 11.232% | 574    | 10.580% | 
 | 24   | Porygon2           |  4.46848% | 52     |  0.795% | 42     |  0.774% | 
 | 25   | Charizard          |  4.29210% | 519    |  7.931% | 373    |  6.875% | 
 | 26   | Heracross          |  4.24019% | 820    | 12.531% | 664    | 12.239% | 
 | 27   | Misdreavus         |  4.21447% | 663    | 10.131% | 521    |  9.603% | 
 | 28   | Smeargle           |  3.87639% | 190    |  2.903% | 168    |  3.096% | 
 | 29   | Quagsire           |  3.75130% | 177    |  2.705% | 149    |  2.746% | 
 | 30   | Scizor             |  3.46063% | 367    |  5.608% | 279    |  5.142% | 
 | 31   | Aerodactyl         |  3.23206% | 111    |  1.696% | 90     |  1.659% | 
 | 32   | Tentacruel         |  3.10092% | 110    |  1.681% | 87     |  1.604% | 
 | 33   | Espeon             |  2.62080% | 291    |  4.447% | 214    |  3.944% | 
 | 34   | Donphan            |  2.24625% | 85     |  1.299% | 77     |  1.419% | 
 | 35   | Blissey            |  2.16274% | 1132   | 17.298% | 977    | 18.008% | 
 | 36   | Muk                |  1.80537% | 130    |  1.987% | 105    |  1.935% | 
 | 37   | Houndoom           |  1.76185% | 328    |  5.012% | 260    |  4.792% | 
 | 38   | Dodrio             |  1.39168% | 74     |  1.131% | 49     |  0.903% | 
 | 39   | Meganium           |  1.29662% | 203    |  3.102% | 169    |  3.115% | 
 | 40   | Alakazam           |  0.93433% | 303    |  4.630% | 238    |  4.387% | 
