 Total battles: 110840
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 33.16041% | 73510  | 33.160% | 52606  | 32.208% | 
 | 2    | Zacian-Crowned     | 31.51119% | 69854  | 31.511% | 50556  | 30.953% | 
 | 3    | Koraidon           | 28.87450% | 64009  | 28.875% | 48261  | 29.548% | 
 | 4    | Kyogre             | 16.76065% | 37155  | 16.761% | 28548  | 17.479% | 
 | 5    | Flutter Mane       | 16.32488% | 36189  | 16.325% | 25177  | 15.415% | 
 | 6    | Arceus             | 12.59654% | 27924  | 12.597% | 19880  | 12.172% | 
 | 7    | Skeledirge         | 11.88289% | 26342  | 11.883% | 19770  | 12.104% | 
 | 8    | Groudon            | 11.06956% | 24539  | 11.070% | 19957  | 12.219% | 
 | 9    | Annihilape         | 10.46599% | 23201  | 10.466% | 17602  | 10.777% | 
 | 10   | Iron Bundle        |  9.47492% | 21004  |  9.475% | 14854  |  9.094% | 
 | 11   | Chien-Pao          |  9.18080% | 20352  |  9.181% | 14259  |  8.730% | 
 | 12   | Ting-Lu            |  9.17268% | 20334  |  9.173% | 16656  | 10.198% | 
 | 13   | Rayquaza           |  9.02156% | 19999  |  9.022% | 14191  |  8.688% | 
 | 14   | Giratina-Origin    |  8.87676% | 19678  |  8.877% | 14664  |  8.978% | 
 | 15   | Regieleki          |  8.78744% | 19480  |  8.787% | 14545  |  8.905% | 
 | 16   | Arceus-Ground      |  8.58354% | 19028  |  8.584% | 13997  |  8.570% | 
 | 17   | Eternatus          |  8.56324% | 18983  |  8.563% | 13505  |  8.268% | 
 | 18   | Baxcalibur         |  7.82840% | 17354  |  7.828% | 12152  |  7.440% | 
 | 19   | Palafin            |  7.47158% | 16563  |  7.472% | 14237  |  8.717% | 
 | 20   | Great Tusk         |  7.35204% | 16298  |  7.352% | 11851  |  7.256% | 
 | 21   | Kingambit          |  7.06649% | 15665  |  7.066% | 9685   |  5.930% | 
 | 22   | Clodsire           |  7.02003% | 15562  |  7.020% | 12582  |  7.703% | 
 | 23   | Ogerpon-Hearthflame |  6.85718% | 15201  |  6.857% | 10521  |  6.441% | 
 | 24   | Volcarona          |  6.63073% | 14699  |  6.631% | 10211  |  6.252% | 
 | 25   | Arceus-Fairy       |  6.37270% | 14127  |  6.373% | 10991  |  6.729% | 
 | 26   | Calyrex-Ice        |  6.29421% | 13953  |  6.294% | 10617  |  6.500% | 
 | 27   | Mewtwo             |  5.86521% | 13002  |  5.865% | 9418   |  5.766% | 
 | 28   | Basculegion        |  5.79980% | 12857  |  5.800% | 8090   |  4.953% | 
 | 29   | Chi-Yu             |  5.62207% | 12463  |  5.622% | 8428   |  5.160% | 
 | 30   | Glimmora           |  5.49260% | 12176  |  5.493% | 11150  |  6.827% | 
 | 31   | Landorus-Therian   |  5.37532% | 11916  |  5.375% | 9916   |  6.071% | 
 | 32   | Corviknight        |  5.33427% | 11825  |  5.334% | 8866   |  5.428% | 
 | 33   | Urshifu-Rapid-Strike |  5.21427% | 11559  |  5.214% | 8221   |  5.033% | 
 | 34   | Espathra           |  5.01669% | 11121  |  5.017% | 7947   |  4.866% | 
 | 35   | Iron Treads        |  4.99053% | 11063  |  4.991% | 8711   |  5.333% | 
 | 36   | Toxapex            |  4.86467% | 10784  |  4.865% | 9051   |  5.541% | 
 | 37   | Gholdengo          |  4.52454% | 10030  |  4.525% | 7010   |  4.292% | 
 | 38   | Ribombee           |  3.97645% | 8815   |  3.976% | 8296   |  5.079% | 
 | 39   | Dragapult          |  3.93315% | 8719   |  3.933% | 6525   |  3.995% | 
 | 40   | Magearna           |  3.67331% | 8143   |  3.673% | 6119   |  3.746% | 
 | 41   | Garchomp           |  3.65166% | 8095   |  3.652% | 6355   |  3.891% | 
 | 42   | Grimmsnarl         |  3.56956% | 7913   |  3.570% | 6776   |  4.149% | 
 | 43   | Ursaluna-Bloodmoon |  3.44821% | 7644   |  3.448% | 5573   |  3.412% | 
 | 44   | Dialga-Origin      |  3.39769% | 7532   |  3.398% | 5737   |  3.512% | 
 | 45   | Walking Wake       |  3.36656% | 7463   |  3.367% | 5172   |  3.167% | 
