 Total battles: 283249
 Avg. weight/team: 0.537
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 30.07711% | 120386 | 21.251% | 84910  | 22.892% | 
 | 2    | Zacian-Crowned     | 19.94229% | 83613  | 14.760% | 55530  | 14.971% | 
 | 3    | Miraidon           | 18.31669% | 71618  | 12.642% | 46679  | 12.585% | 
 | 4    | Koraidon           | 14.79387% | 55985  |  9.883% | 38592  | 10.405% | 
 | 5    | Arceus             | 12.97984% | 46897  |  8.278% | 29589  |  7.977% | 
 | 6    | Kyogre             |  9.71471% | 40388  |  7.129% | 27568  |  7.432% | 
 | 7    | Ditto              |  9.55355% | 46693  |  8.242% | 20135  |  5.428% | 
 | 8    | Kingambit          |  8.52464% | 46319  |  8.176% | 26660  |  7.188% | 
 | 9    | Glimmora           |  8.23159% | 41034  |  7.243% | 35629  |  9.606% | 
 | 10   | Regieleki          |  7.40723% | 41093  |  7.254% | 24438  |  6.589% | 
 | 11   | Maushold           |  7.30610% | 58249  | 10.282% | 25902  |  6.983% | 
 | 12   | Annihilape         |  7.10216% | 43228  |  7.631% | 26640  |  7.182% | 
 | 13   | Flutter Mane       |  7.07524% | 32730  |  5.778% | 21548  |  5.809% | 
 | 14   | Clodsire           |  6.66942% | 36363  |  6.419% | 26497  |  7.144% | 
 | 15   | Toxapex            |  6.39267% | 30731  |  5.425% | 22907  |  6.176% | 
 | 16   | Chien-Pao          |  6.37377% | 29316  |  5.175% | 19379  |  5.225% | 
 | 17   | Espathra           |  6.31873% | 36515  |  6.446% | 25758  |  6.944% | 
 | 18   | Dragapult          |  6.23281% | 38492  |  6.795% | 25954  |  6.997% | 
 | 19   | Ting-Lu            |  6.19879% | 24669  |  4.355% | 19689  |  5.308% | 
 | 20   | Skeledirge         |  5.83555% | 28767  |  5.078% | 19827  |  5.345% | 
 | 21   | Garganacl          |  5.49847% | 29778  |  5.257% | 19976  |  5.386% | 
 | 22   | Ursaluna-Bloodmoon |  5.29257% | 29273  |  5.167% | 19667  |  5.302% | 
 | 23   | Volcarona          |  5.27815% | 29634  |  5.231% | 19229  |  5.184% | 
 | 24   | Great Tusk         |  5.11278% | 22043  |  3.891% | 15370  |  4.144% | 
 | 25   | Meowscarada        |  5.08136% | 31886  |  5.629% | 22255  |  6.000% | 
 | 26   | Baxcalibur         |  4.86539% | 26583  |  4.693% | 16723  |  4.509% | 
 | 27   | Garchomp           |  4.82137% | 32733  |  5.778% | 22568  |  6.084% | 
 | 28   | Palafin            |  4.81955% | 27177  |  4.797% | 21636  |  5.833% | 
 | 29   | Drifblim           |  4.73876% | 36102  |  6.373% | 29109  |  7.848% | 
 | 30   | Corviknight        |  4.63432% | 21995  |  3.883% | 15478  |  4.173% | 
 | 31   | Ogerpon-Hearthflame |  4.59442% | 23272  |  4.108% | 15417  |  4.156% | 
 | 32   | Gholdengo          |  4.44847% | 24223  |  4.276% | 15494  |  4.177% | 
 | 33   | Rayquaza           |  4.44258% | 23733  |  4.189% | 15462  |  4.169% | 
 | 34   | Urshifu-Rapid-Strike |  4.36567% | 22326  |  3.941% | 14905  |  4.018% | 
 | 35   | Grimmsnarl         |  4.28643% | 20029  |  3.536% | 16069  |  4.332% | 
