 Total battles: 857340
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 13.47639% | 231077 | 13.476% | 167561 | 13.029% | 
 | 2    | Great Tusk         | 12.25232% | 210088 | 12.252% | 153563 | 11.941% | 
 | 3    | Landorus-Therian   | 10.77676% | 184787 | 10.777% | 156650 | 12.181% | 
 | 4    | Zapdos             |  9.41639% | 161461 |  9.416% | 127759 |  9.934% | 
 | 5    | Ferrothorn         |  9.19495% | 157664 |  9.195% | 129814 | 10.094% | 
 | 6    | Baxcalibur         |  8.91245% | 152820 |  8.912% | 108878 |  8.466% | 
 | 7    | Ogerpon-Hearthflame |  8.85920% | 151907 |  8.859% | 110661 |  8.605% | 
 | 8    | Sneasler           |  8.27227% | 141843 |  8.272% | 99150  |  7.710% | 
 | 9    | Heatran            |  8.05124% | 138053 |  8.051% | 107959 |  8.395% | 
 | 10   | Greninja           |  7.99187% | 137035 |  7.992% | 99641  |  7.748% | 
 | 11   | Scizor-Mega        |  7.88940% | 135278 |  7.889% | 104338 |  8.113% | 
 | 12   | Charizard-Mega-Y   |  7.80023% | 133749 |  7.800% | 103449 |  8.044% | 
 | 13   | Rillaboom          |  7.73019% | 132548 |  7.730% | 101135 |  7.864% | 
 | 14   | Urshifu-Rapid-Strike |  7.60381% | 130381 |  7.604% | 98624  |  7.669% | 
 | 15   | Gliscor            |  7.57972% | 129968 |  7.580% | 100408 |  7.808% | 
 | 16   | Dragonite          |  7.50881% | 128752 |  7.509% | 91143  |  7.087% | 
 | 17   | Dragapult          |  7.42045% | 127237 |  7.420% | 91781  |  7.137% | 
 | 18   | Tapu Koko          |  7.41789% | 127193 |  7.418% | 107516 |  8.360% | 
 | 19   | Tapu Lele          |  6.94806% | 119137 |  6.948% | 90697  |  7.052% | 
 | 20   | Volcarona          |  6.89254% | 118185 |  6.893% | 82584  |  6.422% | 
 | 21   | Iron Valiant       |  6.87773% | 117931 |  6.878% | 78529  |  6.106% | 
 | 22   | Garchomp           |  6.70568% | 114981 |  6.706% | 89644  |  6.971% | 
 | 23   | Lopunny-Mega       |  6.54332% | 112197 |  6.543% | 88765  |  6.902% | 
 | 24   | Toxapex            |  6.45368% | 110660 |  6.454% | 84057  |  6.536% | 
 | 25   | Samurott-Hisui     |  6.05996% | 103909 |  6.060% | 86932  |  6.760% | 
 | 26   | Corviknight        |  5.87935% | 100812 |  5.879% | 76312  |  5.934% | 
 | 27   | Rotom-Wash         |  5.87171% | 100681 |  5.872% | 82220  |  6.393% | 
 | 28   | Garganacl          |  5.73996% | 98422  |  5.740% | 75065  |  5.837% | 
 | 29   | Pelipper           |  5.50686% | 94425  |  5.507% | 86404  |  6.719% | 
 | 30   | Diancie-Mega       |  5.49566% | 94233  |  5.496% | 75459  |  5.868% | 
 | 31   | Kartana            |  5.37150% | 92104  |  5.371% | 66200  |  5.148% | 
 | 32   | Kommo-o            |  5.18108% | 88839  |  5.181% | 64873  |  5.044% | 
 | 33   | Hatterene          |  5.09594% | 87379  |  5.096% | 65578  |  5.099% | 
 | 34   | Clodsire           |  4.94390% | 84772  |  4.944% | 65056  |  5.059% | 
 | 35   | Glimmora           |  4.76573% | 81717  |  4.766% | 73449  |  5.711% | 
 | 36   | Swampert-Mega      |  4.30757% | 73861  |  4.308% | 57737  |  4.490% | 
 | 37   | Ursaluna-Bloodmoon |  4.27549% | 73311  |  4.275% | 53725  |  4.178% | 
 | 38   | Moltres            |  4.00874% | 68737  |  4.009% | 54749  |  4.257% | 
 | 39   | Serperior          |  3.93788% | 67522  |  3.938% | 49257  |  3.830% | 
 | 40   | Charizard-Mega-X   |  3.85524% | 66105  |  3.855% | 48687  |  3.786% | 
 | 41   | Ninetales-Alola    |  3.58603% | 61489  |  3.586% | 52440  |  4.078% | 
 | 42   | Grimmsnarl         |  3.55483% | 60954  |  3.555% | 52593  |  4.090% | 
 | 43   | Blaziken           |  3.39253% | 58171  |  3.393% | 42272  |  3.287% | 
 | 44   | Torkoal            |  3.09043% | 52991  |  3.090% | 47176  |  3.668% | 
 | 45   | Ting-Lu            |  2.91710% | 50019  |  2.917% | 41412  |  3.220% | 
 | 46   | Mawile-Mega        |  2.81219% | 48220  |  2.812% | 36081  |  2.806% | 
 | 47   | Skeledirge         |  2.79924% | 47998  |  2.799% | 35633  |  2.771% | 
 | 48   | Excadrill          |  2.76681% | 47442  |  2.767% | 36151  |  2.811% | 
 | 49   | Aegislash          |  2.71619% | 46574  |  2.716% | 34544  |  2.686% | 
 | 50   | Slowking-Galar     |  2.61751% | 44882  |  2.618% | 35542  |  2.764% | 
 | 51   | Gyarados-Mega      |  2.59815% | 44550  |  2.598% | 33727  |  2.623% | 
 | 52   | Cinderace          |  2.53464% | 43461  |  2.535% | 32015  |  2.489% | 
 | 53   | Tyranitar          |  2.53126% | 43403  |  2.531% | 34259  |  2.664% | 
 | 54   | Bisharp            |  2.48711% | 42646  |  2.487% | 31683  |  2.464% | 
 | 55   | Meowscarada        |  2.39619% | 41087  |  2.396% | 30296  |  2.356% | 
 | 56   | Zamazenta          |  2.38097% | 40826  |  2.381% | 29154  |  2.267% | 
 | 57   | Tornadus-Therian   |  2.34808% | 40262  |  2.348% | 30123  |  2.342% | 
 | 58   | Weavile            |  2.32574% | 39879  |  2.326% | 29134  |  2.265% | 
 | 59   | Dondozo            |  2.29536% | 39358  |  2.295% | 28450  |  2.212% | 
 | 60   | Clefable           |  2.26398% | 38820  |  2.264% | 27989  |  2.176% | 
 | 61   | Galvantula         |  2.13754% | 36652  |  2.138% | 32277  |  2.510% | 
 | 62   | Beedrill-Mega      |  2.12926% | 36510  |  2.129% | 27508  |  2.139% | 
 | 63   | Iron Treads        |  2.12424% | 36424  |  2.124% | 29732  |  2.312% | 
 | 64   | Iron Moth          |  2.10150% | 36034  |  2.101% | 26589  |  2.068% | 
 | 65   | Ribombee           |  2.06867% | 35471  |  2.069% | 31838  |  2.476% | 
 | 66   | Sinistcha          |  2.06208% | 35358  |  2.062% | 25033  |  1.947% | 
 | 67   | Ceruledge          |  2.05578% | 35250  |  2.056% | 26348  |  2.049% | 
 | 68   | Victini            |  2.03105% | 34826  |  2.031% | 26240  |  2.040% | 
 | 69   | Shuckle            |  1.99880% | 34273  |  1.999% | 30653  |  2.384% | 
 | 70   | Hydreigon          |  1.99093% | 34138  |  1.991% | 24986  |  1.943% | 
 | 71   | Hoopa-Unbound      |  1.98136% | 33974  |  1.981% | 24030  |  1.869% | 
 | 72   | Gengar             |  1.96637% | 33717  |  1.966% | 24385  |  1.896% | 
 | 73   | Goodra-Hisui       |  1.96591% | 33709  |  1.966% | 25784  |  2.005% | 
 | 74   | Tapu Fini          |  1.96182% | 33639  |  1.962% | 26763  |  2.081% | 
 | 75   | Venusaur-Mega      |  1.95366% | 33499  |  1.954% | 25256  |  1.964% | 
 | 76   | Torterra           |  1.90974% | 32746  |  1.910% | 24095  |  1.874% | 
 | 77   | Skarmory           |  1.85504% | 31808  |  1.855% | 25693  |  1.998% | 
 | 78   | Zoroark-Hisui      |  1.83579% | 31478  |  1.836% | 13248  |  1.030% | 
 | 79   | Cresselia          |  1.80424% | 30937  |  1.804% | 22754  |  1.769% | 
 | 80   | Azumarill          |  1.77450% | 30427  |  1.775% | 23460  |  1.824% | 
 | 81   | Togekiss           |  1.76284% | 30227  |  1.763% | 22132  |  1.721% | 
 | 82   | Empoleon           |  1.75689% | 30125  |  1.757% | 23193  |  1.803% | 
 | 83   | Tyranitar-Mega     |  1.72475% | 29574  |  1.725% | 23284  |  1.811% | 
 | 84   | Chansey            |  1.71151% | 29347  |  1.712% | 21508  |  1.672% | 
 | 85   | Venusaur           |  1.70860% | 29297  |  1.709% | 21537  |  1.675% | 
 | 86   | Medicham-Mega      |  1.68101% | 28824  |  1.681% | 22222  |  1.728% | 
 | 87   | Blacephalon        |  1.66777% | 28597  |  1.668% | 20406  |  1.587% | 
 | 88   | Scizor             |  1.65570% | 28390  |  1.656% | 21321  |  1.658% | 
 | 89   | Celesteela         |  1.62829% | 27920  |  1.628% | 21316  |  1.657% | 
 | 90   | Xurkitree          |  1.60864% | 27583  |  1.609% | 20039  |  1.558% | 
 | 91   | Arcanine-Hisui     |  1.60601% | 27538  |  1.606% | 20301  |  1.579% | 
 | 92   | Pinsir-Mega        |  1.58811% | 27231  |  1.588% | 19061  |  1.482% | 
 | 93   | Mimikyu            |  1.57627% | 27028  |  1.576% | 19334  |  1.503% | 
 | 94   | Banette-Mega       |  1.57475% | 27002  |  1.575% | 21017  |  1.634% | 
 | 95   | Manaphy            |  1.53994% | 26405  |  1.540% | 18174  |  1.413% | 
 | 96   | Slowbro            |  1.51544% | 25985  |  1.515% | 20239  |  1.574% | 
 | 97   | Gardevoir-Mega     |  1.50973% | 25887  |  1.510% | 17550  |  1.365% | 
 | 98   | Garchomp-Mega      |  1.49217% | 25586  |  1.492% | 18324  |  1.425% | 
 | 99   | Blissey            |  1.48646% | 25488  |  1.486% | 18873  |  1.468% | 
 | 100  | Salamence          |  1.47654% | 25318  |  1.477% | 18855  |  1.466% | 
 | 101  | Kleavor            |  1.47036% | 25212  |  1.470% | 21552  |  1.676% | 
 | 102  | Infernape          |  1.43286% | 24569  |  1.433% | 18288  |  1.422% | 
 | 103  | Sableye-Mega       |  1.43175% | 24550  |  1.432% | 20848  |  1.621% | 
 | 104  | Lucario            |  1.42954% | 24512  |  1.430% | 17977  |  1.398% | 
 | 105  | Espeon             |  1.42686% | 24466  |  1.427% | 17910  |  1.393% | 
 | 106  | Barraskewda        |  1.41204% | 24212  |  1.412% | 18826  |  1.464% | 
 | 107  | Ditto              |  1.40679% | 24122  |  1.407% | 17126  |  1.332% | 
