 Total battles: 283249
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 74.20223% | 120386 | 21.251% | 84910  | 22.892% | 
 | 2    | Koraidon           | 61.48901% | 55985  |  9.883% | 38592  | 10.405% | 
 | 3    | Arceus             | 61.23647% | 46897  |  8.278% | 29589  |  7.977% | 
 | 4    | Miraidon           | 40.87701% | 71618  | 12.642% | 46679  | 12.585% | 
 | 5    | Zacian-Crowned     | 30.45236% | 83613  | 14.760% | 55530  | 14.971% | 
 | 6    | Ting-Lu            | 25.55007% | 24669  |  4.355% | 19689  |  5.308% | 
 | 7    | Arceus-Ground      | 24.98078% | 11712  |  2.067% | 8549   |  2.305% | 
 | 8    | Arceus-Fairy       | 19.03153% | 10941  |  1.931% | 7929   |  2.138% | 
 | 9    | Kyogre             | 16.58832% | 40388  |  7.129% | 27568  |  7.432% | 
 | 10   | Toxapex            | 14.12505% | 30731  |  5.425% | 22907  |  6.176% | 
 | 11   | Giratina-Origin    | 10.02571% | 13078  |  2.309% | 9019   |  2.432% | 
 | 12   | Ditto              |  9.92447% | 46693  |  8.242% | 20135  |  5.428% | 
 | 13   | Skeledirge         |  9.37187% | 28767  |  5.078% | 19827  |  5.345% | 
 | 14   | Grimmsnarl         |  7.84984% | 20029  |  3.536% | 16069  |  4.332% | 
 | 15   | Eternatus          |  7.66757% | 18644  |  3.291% | 11706  |  3.156% | 
 | 16   | Blissey            |  6.75760% | 10190  |  1.799% | 6786   |  1.830% | 
 | 17   | Clodsire           |  6.10221% | 36363  |  6.419% | 26497  |  7.144% | 
 | 18   | Glimmora           |  5.58113% | 41034  |  7.243% | 35629  |  9.606% | 
 | 19   | Arceus-Poison      |  5.51641% | 2954   |  0.521% | 2125   |  0.573% | 
 | 20   | Dondozo            |  5.45406% | 13533  |  2.389% | 9430   |  2.542% | 
 | 21   | Landorus-Therian   |  5.00768% | 11305  |  1.996% | 8336   |  2.247% | 
 | 22   | Great Tusk         |  4.79968% | 22043  |  3.891% | 15370  |  4.144% | 
 | 23   | Rayquaza           |  4.46686% | 23733  |  4.189% | 15462  |  4.169% | 
 | 24   | Arceus-Water       |  4.17449% | 4310   |  0.761% | 3071   |  0.828% | 
 | 25   | Kingambit          |  4.09579% | 46319  |  8.176% | 26660  |  7.188% | 
 | 26   | Flutter Mane       |  3.67969% | 32730  |  5.778% | 21548  |  5.809% | 
 | 27   | Iron Bundle        |  3.63943% | 17365  |  3.065% | 11786  |  3.178% | 
 | 28   | Corviknight        |  3.54521% | 21995  |  3.883% | 15478  |  4.173% | 
 | 29   | Arceus-Dark        |  3.47387% | 3585   |  0.633% | 2449   |  0.660% | 
 | 30   | Chien-Pao          |  3.42992% | 29316  |  5.175% | 19379  |  5.225% | 
 | 31   | Ursaluna-Bloodmoon |  3.20287% | 29273  |  5.167% | 19667  |  5.302% | 
 | 32   | Calyrex-Ice        |  3.00827% | 9425   |  1.664% | 6439   |  1.736% | 
 | 33   | Groudon            |  2.94176% | 20906  |  3.690% | 14659  |  3.952% | 
 | 34   | Hatterene          |  2.65687% | 15063  |  2.659% | 10860  |  2.928% | 
 | 35   | Gholdengo          |  2.41263% | 24223  |  4.276% | 15494  |  4.177% | 
 | 36   | Regieleki          |  2.38424% | 41093  |  7.254% | 24438  |  6.589% | 
 | 37   | Meowscarada        |  2.33885% | 31886  |  5.629% | 22255  |  6.000% | 
 | 38   | Ribombee           |  2.27907% | 10181  |  1.797% | 8765   |  2.363% | 
 | 39   | Annihilape         |  2.06318% | 43228  |  7.631% | 26640  |  7.182% | 
 | 40   | Espathra           |  2.02278% | 36515  |  6.446% | 25758  |  6.944% | 
 | 41   | Moltres            |  2.01269% | 2744   |  0.484% | 1997   |  0.538% | 
 | 42   | Giratina           |  1.98552% | 7675   |  1.355% | 4866   |  1.312% | 
