 Total battles: 152623
 Avg. weight/team: 0.504
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 41.18856% | 120374 | 39.435% | 90649  | 39.892% | 
 | 2    | Koraidon           | 38.75979% | 112937 | 36.999% | 86577  | 38.100% | 
 | 3    | Flutter Mane       | 37.54019% | 110199 | 36.102% | 78976  | 34.755% | 
 | 4    | Palafin            | 25.45355% | 78154  | 25.604% | 67135  | 29.544% | 
 | 5    | Iron Bundle        | 25.26611% | 74069  | 24.265% | 54029  | 23.776% | 
 | 6    | Chi-Yu             | 17.74098% | 53031  | 17.373% | 35487  | 15.617% | 
 | 7    | Great Tusk         | 17.28076% | 49920  | 16.354% | 37898  | 16.678% | 
 | 8    | Annihilape         | 15.94685% | 49506  | 16.218% | 36982  | 16.275% | 
 | 9    | Houndstone         | 15.84179% | 48624  | 15.929% | 29007  | 12.765% | 
 | 10   | Cyclizar           | 15.02462% | 46050  | 15.086% | 36270  | 15.961% | 
 | 11   | Glimmora           | 14.84780% | 45006  | 14.744% | 40411  | 17.784% | 
 | 12   | Chien-Pao          | 14.30096% | 42156  | 13.811% | 29545  | 13.002% | 
 | 13   | Clodsire           | 12.92003% | 39327  | 12.884% | 32424  | 14.269% | 
 | 14   | Gholdengo          | 12.21890% | 37097  | 12.153% | 26369  | 11.604% | 
 | 15   | Iron Treads        | 11.67095% | 33681  | 11.034% | 27039  | 11.899% | 
 | 16   | Corviknight        | 11.28032% | 33055  | 10.829% | 25791  | 11.350% | 
 | 17   | Iron Valiant       |  9.87018% | 29841  |  9.776% | 20394  |  8.975% | 
 | 18   | Ting-Lu            |  9.52450% | 27107  |  8.880% | 22121  |  9.735% | 
 | 19   | Grimmsnarl         |  8.87001% | 26646  |  8.729% | 22963  | 10.105% | 
 | 20   | Skeledirge         |  8.26387% | 25634  |  8.398% | 18863  |  8.301% | 
 | 21   | Ceruledge          |  8.14285% | 25770  |  8.442% | 18997  |  8.360% | 
 | 22   | Roaring Moon       |  8.00540% | 24339  |  7.974% | 16010  |  7.045% | 
 | 23   | Garganacl          |  7.72763% | 23921  |  7.837% | 17887  |  7.871% | 
 | 24   | Kingambit          |  7.62769% | 23326  |  7.642% | 15356  |  6.758% | 
 | 25   | Meowscarada        |  7.49085% | 23966  |  7.851% | 17428  |  7.670% | 
 | 26   | Tyranitar          |  6.47796% | 19907  |  6.522% | 14720  |  6.478% | 
 | 27   | Dragapult          |  6.32709% | 19643  |  6.435% | 14196  |  6.247% | 
 | 28   | Garchomp           |  5.75031% | 18152  |  5.947% | 14359  |  6.319% | 
 | 29   | Maushold           |  5.61855% | 18278  |  5.988% | 13287  |  5.847% | 
 | 30   | Quaquaval          |  5.43242% | 17210  |  5.638% | 12888  |  5.672% | 
 | 31   | Dragonite          |  5.30795% | 16396  |  5.371% | 11937  |  5.253% | 
