 Total battles: 678928
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 19.52169% | 165703 | 12.203% | 119428 | 11.771% | 
 | 2    | Landorus-Therian   | 19.39648% | 138051 | 10.167% | 115175 | 11.352% | 
 | 3    | Gholdengo          | 19.25738% | 141853 | 10.447% | 101432 |  9.997% | 
 | 4    | Kingambit          | 18.48924% | 105598 |  7.777% | 71896  |  7.086% | 
 | 5    | Heatran            | 18.13395% | 93534  |  6.888% | 73671  |  7.261% | 
 | 6    | Great Tusk         | 14.31202% | 131540 |  9.687% | 96855  |  9.546% | 
 | 7    | Clodsire           | 14.25089% | 88789  |  6.539% | 69412  |  6.841% | 
 | 8    | Dragonite          | 13.99457% | 107396 |  7.909% | 76670  |  7.557% | 
 | 9    | Diancie-Mega       | 12.07339% | 65015  |  4.788% | 52433  |  5.168% | 
 | 10   | Tornadus-Therian   | 11.68403% | 65216  |  4.803% | 48697  |  4.800% | 
 | 11   | Corviknight        | 11.53399% | 93646  |  6.897% | 71493  |  7.046% | 
 | 12   | Zapdos             | 11.46603% | 84822  |  6.247% | 66560  |  6.560% | 
 | 13   | Garchomp           | 11.28515% | 114436 |  8.428% | 88117  |  8.685% | 
 | 14   | Ferrothorn         | 11.11582% | 143217 | 10.547% | 116379 | 11.470% | 
 | 15   | Tapu Lele          | 10.94119% | 44248  |  3.259% | 33518  |  3.304% | 
 | 16   | Toxapex            | 10.05064% | 74978  |  5.522% | 56801  |  5.598% | 
 | 17   | Tapu Koko          |  9.97810% | 91314  |  6.725% | 75165  |  7.408% | 
 | 18   | Pelipper           |  9.77041% | 91488  |  6.738% | 83593  |  8.239% | 
 | 19   | Dondozo            |  9.71815% | 30214  |  2.225% | 22208  |  2.189% | 
 | 20   | Rotom-Wash         |  8.75777% | 88418  |  6.512% | 72425  |  7.138% | 
 | 21   | Rillaboom          |  8.54279% | 46081  |  3.394% | 35192  |  3.469% | 
 | 22   | Lopunny-Mega       |  8.38571% | 92131  |  6.785% | 72566  |  7.152% | 
 | 23   | Blissey            |  8.19502% | 48415  |  3.566% | 34626  |  3.413% | 
 | 24   | Swampert-Mega      |  7.94861% | 78750  |  5.800% | 62274  |  6.138% | 
 | 25   | Scizor-Mega        |  7.85769% | 80026  |  5.894% | 60992  |  6.011% | 
