 Total battles: 678928
 Avg. weight/team: 0.506
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 12.51299% | 165703 | 12.203% | 119428 | 11.771% | 
 | 2    | Ferrothorn         | 10.86698% | 143217 | 10.547% | 116379 | 11.470% | 
 | 3    | Gholdengo          | 10.85820% | 141853 | 10.447% | 101432 |  9.997% | 
 | 4    | Landorus-Therian   | 10.66721% | 138051 | 10.167% | 115175 | 11.352% | 
 | 5    | Great Tusk         | 10.13614% | 131540 |  9.687% | 96855  |  9.546% | 
 | 6    | Garchomp           |  8.54454% | 114436 |  8.428% | 88117  |  8.685% | 
 | 7    | Kingambit          |  8.15322% | 105598 |  7.777% | 71896  |  7.086% | 
 | 8    | Dragonite          |  8.10047% | 107396 |  7.909% | 76670  |  7.557% | 
 | 9    | Skeledirge         |  7.66740% | 102368 |  7.539% | 75471  |  7.438% | 
 | 10   | Greninja-Ash       |  7.30081% | 98346  |  7.243% | 72492  |  7.145% | 
 | 11   | Heatran            |  7.25692% | 93534  |  6.888% | 73671  |  7.261% | 
 | 12   | Iron Valiant       |  7.20629% | 94889  |  6.988% | 65225  |  6.429% | 
 | 13   | Corviknight        |  7.07494% | 93646  |  6.897% | 71493  |  7.046% | 
 | 14   | Cyclizar           |  7.06622% | 95044  |  7.000% | 77354  |  7.624% | 
 | 15   | Pelipper           |  7.03926% | 91488  |  6.738% | 83593  |  8.239% | 
 | 16   | Charizard-Mega-Y   |  7.02339% | 93165  |  6.861% | 72457  |  7.141% | 
 | 17   | Lopunny-Mega       |  6.98189% | 92131  |  6.785% | 72566  |  7.152% | 
 | 18   | Tapu Koko          |  6.98030% | 91314  |  6.725% | 75165  |  7.408% | 
 | 19   | Rotom-Wash         |  6.76690% | 88418  |  6.512% | 72425  |  7.138% | 
 | 20   | Clodsire           |  6.64648% | 88789  |  6.539% | 69412  |  6.841% | 
 | 21   | Zapdos             |  6.57089% | 84822  |  6.247% | 66560  |  6.560% | 
 | 22   | Volcarona          |  6.24594% | 83684  |  6.163% | 58601  |  5.776% | 
 | 23   | Glimmora           |  6.13121% | 82249  |  6.057% | 72461  |  7.142% | 
 | 24   | Scizor-Mega        |  6.07069% | 80026  |  5.894% | 60992  |  6.011% | 
 | 25   | Swampert-Mega      |  6.01813% | 78750  |  5.800% | 62274  |  6.138% | 
 | 26   | Urshifu-Rapid-Strike |  5.93117% | 77492  |  5.707% | 58523  |  5.768% | 
 | 27   | Toxapex            |  5.63174% | 74978  |  5.522% | 56801  |  5.598% | 
 | 28   | Annihilape         |  5.36644% | 71498  |  5.266% | 53276  |  5.251% | 
 | 29   | Grimmsnarl         |  5.18892% | 70139  |  5.165% | 59393  |  5.854% | 
 | 30   | Tornadus-Therian   |  5.03825% | 65216  |  4.803% | 48697  |  4.800% | 
 | 31   | Diancie-Mega       |  4.98629% | 65015  |  4.788% | 52433  |  5.168% | 
 | 32   | Hatterene          |  4.96186% | 65401  |  4.816% | 50572  |  4.984% | 
 | 33   | Gliscor            |  4.54173% | 61506  |  4.530% | 46845  |  4.617% | 
 | 34   | Kartana            |  4.18064% | 55408  |  4.081% | 40463  |  3.988% | 
 | 35   | Meowscarada        |  3.70602% | 50941  |  3.752% | 36973  |  3.644% | 
 | 36   | Torkoal            |  3.70549% | 49569  |  3.651% | 44093  |  4.346% | 
 | 37   | Cinderace          |  3.66599% | 50071  |  3.688% | 36592  |  3.606% | 
 | 38   | Blissey            |  3.59072% | 48415  |  3.566% | 34626  |  3.413% | 
 | 39   | Garganacl          |  3.57906% | 47678  |  3.511% | 36157  |  3.564% | 
 | 40   | Rillaboom          |  3.53300% | 46081  |  3.394% | 35192  |  3.469% | 
 | 41   | Charizard-Mega-X   |  3.48906% | 48163  |  3.547% | 34838  |  3.434% | 
 | 42   | Tapu Lele          |  3.46273% | 44248  |  3.259% | 33518  |  3.304% | 
 | 43   | Greninja           |  3.42873% | 47352  |  3.487% | 35088  |  3.458% | 
 | 44   | Tyranitar          |  3.12017% | 42020  |  3.095% | 32890  |  3.242% | 
 | 45   | Chien-Pao          |  3.10865% | 40485  |  2.982% | 28847  |  2.843% | 
 | 46   | Ceruledge          |  3.01151% | 41938  |  3.089% | 31256  |  3.081% | 
 | 47   | Excadrill          |  2.90615% | 38863  |  2.862% | 28645  |  2.823% | 
 | 48   | Espathra           |  2.89071% | 38165  |  2.811% | 26840  |  2.645% | 
 | 49   | Venusaur           |  2.86854% | 38818  |  2.859% | 28131  |  2.773% | 
 | 50   | Chansey            |  2.86495% | 37949  |  2.795% | 27795  |  2.739% | 
 | 51   | Clefable           |  2.76766% | 37208  |  2.740% | 26841  |  2.645% | 
 | 52   | Aegislash          |  2.73015% | 38050  |  2.802% | 27959  |  2.756% | 
 | 53   | Ditto              |  2.70832% | 36578  |  2.694% | 26192  |  2.581% | 
 | 54   | Quaquaval          |  2.68025% | 37152  |  2.736% | 27698  |  2.730% | 
 | 55   | Baxcalibur         |  2.65578% | 35851  |  2.640% | 25250  |  2.489% | 
 | 56   | Mawile-Mega        |  2.65431% | 35223  |  2.594% | 25655  |  2.529% | 
 | 57   | Iron Moth          |  2.64262% | 34932  |  2.573% | 25623  |  2.525% | 
 | 58   | Serperior          |  2.57642% | 34983  |  2.576% | 25332  |  2.497% | 
 | 59   | Tapu Fini          |  2.50486% | 32670  |  2.406% | 26172  |  2.580% | 
 | 60   | Ting-Lu            |  2.48793% | 32090  |  2.363% | 26598  |  2.621% | 
 | 61   | Garchomp-Mega      |  2.39742% | 33474  |  2.465% | 24430  |  2.408% | 
 | 62   | Regieleki          |  2.36681% | 30982  |  2.282% | 24244  |  2.389% | 
 | 63   | Venusaur-Mega      |  2.35024% | 31747  |  2.338% | 24031  |  2.368% | 
 | 64   | Dondozo            |  2.33233% | 30214  |  2.225% | 22208  |  2.189% | 
 | 65   | Iron Treads        |  2.29023% | 30050  |  2.213% | 23488  |  2.315% | 
 | 66   | Azumarill          |  2.26879% | 31295  |  2.305% | 23929  |  2.358% | 
 | 67   | Galvantula         |  2.24673% | 30597  |  2.253% | 26902  |  2.651% | 
 | 68   | Magearna           |  2.22446% | 28306  |  2.085% | 21720  |  2.141% | 
 | 69   | Breloom            |  2.22260% | 31140  |  2.293% | 22978  |  2.265% | 
 | 70   | Zamazenta          |  2.20057% | 28543  |  2.102% | 20379  |  2.009% | 
 | 71   | Blaziken           |  2.13035% | 29382  |  2.164% | 21386  |  2.108% | 
 | 72   | Gyarados-Mega      |  2.07856% | 27555  |  2.029% | 20705  |  2.041% | 
 | 73   | Scizor             |  2.07045% | 28204  |  2.077% | 21263  |  2.096% | 
 | 74   | Cresselia          |  2.05410% | 27131  |  1.998% | 19653  |  1.937% | 
 | 75   | Beedrill-Mega      |  2.03652% | 27714  |  2.041% | 20442  |  2.015% | 
 | 76   | Gengar             |  2.03370% | 28975  |  2.134% | 20966  |  2.066% | 
 | 77   | Mimikyu            |  2.02576% | 28312  |  2.085% | 20759  |  2.046% | 
 | 78   | Kommo-o            |  2.00922% | 26860  |  1.978% | 20036  |  1.975% | 
 | 79   | Magnezone          |  1.95060% | 26426  |  1.946% | 19329  |  1.905% | 
 | 80   | Hydreigon          |  1.94827% | 26528  |  1.954% | 19175  |  1.890% | 
 | 81   | Floatzel           |  1.92974% | 25128  |  1.851% | 19450  |  1.917% | 
 | 82   | Maushold           |  1.90252% | 27359  |  2.015% | 19701  |  1.942% | 
 | 83   | Gastrodon          |  1.87964% | 25387  |  1.870% | 19675  |  1.939% | 
 | 84   | Togekiss           |  1.86232% | 26178  |  1.928% | 19214  |  1.894% | 
 | 85   | Tyranitar-Mega     |  1.79804% | 24230  |  1.784% | 18567  |  1.830% | 
 | 86   | Pawmot             |  1.75563% | 23895  |  1.760% | 16320  |  1.608% | 
 | 87   | Weavile            |  1.75343% | 23899  |  1.760% | 17589  |  1.734% | 
 | 88   | Victini            |  1.73615% | 22722  |  1.673% | 17321  |  1.707% | 
 | 89   | Medicham-Mega      |  1.73094% | 22868  |  1.684% | 17350  |  1.710% | 
 | 90   | Lucario            |  1.72756% | 24871  |  1.832% | 17743  |  1.749% | 
 | 91   | Gyarados           |  1.72711% | 23601  |  1.738% | 17523  |  1.727% | 
 | 92   | Sableye-Mega       |  1.67442% | 22178  |  1.633% | 19247  |  1.897% | 
 | 93   | Hoopa-Unbound      |  1.66191% | 21476  |  1.582% | 14962  |  1.475% | 
 | 94   | Ninetales-Alola    |  1.65218% | 22349  |  1.646% | 18750  |  1.848% | 
 | 95   | Shuckle            |  1.64189% | 23165  |  1.706% | 20525  |  2.023% | 
