 Total battles: 152623
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 61.67720% | 120374 | 39.435% | 90649  | 39.892% | 
 | 2    | Koraidon           | 57.09229% | 112937 | 36.999% | 86577  | 38.100% | 
 | 3    | Flutter Mane       | 44.18790% | 110199 | 36.102% | 78976  | 34.755% | 
 | 4    | Iron Bundle        | 32.37816% | 74069  | 24.265% | 54029  | 23.776% | 
 | 5    | Great Tusk         | 30.14057% | 49920  | 16.354% | 37898  | 16.678% | 
 | 6    | Iron Treads        | 21.84697% | 33681  | 11.034% | 27039  | 11.899% | 
 | 7    | Ting-Lu            | 21.05334% | 27107  |  8.880% | 22121  |  9.735% | 
 | 8    | Chien-Pao          | 20.70238% | 42156  | 13.811% | 29545  | 13.002% | 
 | 9    | Corviknight        | 18.91277% | 33055  | 10.829% | 25791  | 11.350% | 
 | 10   | Palafin            | 17.82930% | 78154  | 25.604% | 67135  | 29.544% | 
 | 11   | Chi-Yu             | 17.39513% | 53031  | 17.373% | 35487  | 15.617% | 
 | 12   | Glimmora           | 16.77068% | 45006  | 14.744% | 40411  | 17.784% | 
 | 13   | Clodsire           | 15.67061% | 39327  | 12.884% | 32424  | 14.269% | 
 | 14   | Gholdengo          | 15.64623% | 37097  | 12.153% | 26369  | 11.604% | 
 | 15   | Annihilape         | 12.25784% | 49506  | 16.218% | 36982  | 16.275% | 
 | 16   | Houndstone         | 11.07556% | 48624  | 15.929% | 29007  | 12.765% | 
 | 17   | Cyclizar           | 10.45080% | 46050  | 15.086% | 36270  | 15.961% | 
 | 18   | Grimmsnarl         |  8.85889% | 26646  |  8.729% | 22963  | 10.105% | 
 | 19   | Iron Valiant       |  8.67671% | 29841  |  9.776% | 20394  |  8.975% | 
 | 20   | Skeledirge         |  7.08192% | 25634  |  8.398% | 18863  |  8.301% | 
 | 21   | Garganacl          |  6.87783% | 23921  |  7.837% | 17887  |  7.871% | 
 | 22   | Pelipper           |  6.63397% | 11619  |  3.806% | 9931   |  4.370% | 
 | 23   | Kingambit          |  6.53734% | 23326  |  7.642% | 15356  |  6.758% | 
 | 24   | Dragonite          |  6.44529% | 16396  |  5.371% | 11937  |  5.253% | 
 | 25   | Dragapult          |  5.52193% | 19643  |  6.435% | 14196  |  6.247% | 
 | 26   | Tyranitar          |  5.50420% | 19907  |  6.522% | 14720  |  6.478% | 
 | 27   | Dondozo            |  5.32465% | 11528  |  3.777% | 8790   |  3.868% | 
 | 28   | Roaring Moon       |  5.10244% | 24339  |  7.974% | 16010  |  7.045% | 
 | 29   | Iron Hands         |  4.65845% | 9123   |  2.989% | 6848   |  3.014% | 
 | 30   | Hatterene          |  4.64178% | 10054  |  3.294% | 7785   |  3.426% | 
 | 31   | Toxapex            |  4.40934% | 14729  |  4.825% | 11928  |  5.249% | 
 | 32   | Ditto              |  4.38725% | 12713  |  4.165% | 9221   |  4.058% | 
 | 33   | Garchomp           |  4.38263% | 18152  |  5.947% | 14359  |  6.319% | 
 | 34   | Ceruledge          |  4.09016% | 25770  |  8.442% | 18997  |  8.360% | 
 | 35   | Scream Tail        |  3.75908% | 7217   |  2.364% | 5644   |  2.484% | 
 | 36   | Blissey            |  3.73423% | 5154   |  1.688% | 4002   |  1.761% | 
 | 37   | Hawlucha           |  3.32707% | 4092   |  1.341% | 3058   |  1.346% | 
 | 38   | Iron Moth          |  2.80765% | 13125  |  4.300% | 8995   |  3.958% | 
 | 39   | Alomomola          |  2.67789% | 2419   |  0.792% | 1884   |  0.829% | 
 | 40   | Dachsbun           |  2.66952% | 6144   |  2.013% | 4616   |  2.031% | 
 | 41   | Hippowdon          |  2.61662% | 6184   |  2.026% | 5117   |  2.252% | 
 | 42   | Scizor             |  2.58813% | 11582  |  3.794% | 9005   |  3.963% | 
 | 43   | Breloom            |  2.41803% | 12593  |  4.126% | 9537   |  4.197% | 
 | 44   | Masquerain         |  2.23324% | 6037   |  1.978% | 5639   |  2.482% | 
 | 45   | Meowscarada        |  2.13777% | 23966  |  7.851% | 17428  |  7.670% | 
 | 46   | Pawmot             |  2.11579% | 14186  |  4.647% | 9634   |  4.240% | 
 | 47   | Cinderace          |  1.96477% | 11904  |  3.900% | 8469   |  3.727% | 
 | 48   | Sandy Shocks       |  1.92564% | 4396   |  1.440% | 3383   |  1.489% | 
 | 49   | Espathra           |  1.86114% | 12647  |  4.143% | 8809   |  3.877% | 
 | 50   | Lucario            |  1.65565% | 4149   |  1.359% | 3150   |  1.386% | 
 | 51   | Amoonguss          |  1.54039% | 10510  |  3.443% | 8017   |  3.528% | 
 | 52   | Scovillain         |  1.40649% | 11210  |  3.672% | 8710   |  3.833% | 
 | 53   | Maushold           |  1.36268% | 18278  |  5.988% | 13287  |  5.847% | 
 | 54   | Rotom-Wash         |  1.25293% | 7100   |  2.326% | 5482   |  2.412% | 
 | 55   | Slither Wing       |  1.17397% | 4644   |  1.521% | 3345   |  1.472% | 
 | 56   | Cloyster           |  1.10318% | 4099   |  1.343% | 3227   |  1.420% | 
 | 57   | Spidops            |  1.08850% | 4637   |  1.519% | 4305   |  1.894% | 
 | 58   | Baxcalibur         |  1.07996% | 13908  |  4.556% | 9989   |  4.396% | 
 | 59   | Azumarill          |  1.06002% | 8123   |  2.661% | 6288   |  2.767% | 
 | 60   | Volcarona          |  1.05736% | 8682   |  2.844% | 6117   |  2.692% | 
 | 61   | Greninja           |  1.02200% | 1677   |  0.549% | 1284   |  0.565% | 
 | 62   | Gothitelle         |  0.94257% | 1814   |  0.594% | 1367   |  0.602% | 
 | 63   | Dugtrio            |  0.84199% | 3319   |  1.087% | 2642   |  1.163% | 
 | 64   | Froslass           |  0.83320% | 1377   |  0.451% | 1215   |  0.535% | 
 | 65   | Haxorus            |  0.79473% | 2353   |  0.771% | 1627   |  0.716% | 
 | 66   | Barraskewda        |  0.76768% | 1792   |  0.587% | 1234   |  0.543% | 
 | 67   | Quaquaval          |  0.73547% | 17210  |  5.638% | 12888  |  5.672% | 
 | 68   | Brambleghast       |  0.70167% | 1355   |  0.444% | 976    |  0.430% | 
 | 69   | Lokix              |  0.67368% | 6112   |  2.002% | 4685   |  2.062% | 
 | 70   | Torkoal            |  0.59495% | 6746   |  2.210% | 5769   |  2.539% | 
 | 71   | Iron Jugulis       |  0.58849% | 3282   |  1.075% | 2323   |  1.022% | 
 | 72   | Florges            |  0.57914% | 1548   |  0.507% | 1136   |  0.500% | 
 | 73   | Mimikyu            |  0.51199% | 5295   |  1.735% | 4138   |  1.821% | 
 | 74   | Arboliva           |  0.49493% | 4976   |  1.630% | 3618   |  1.592% | 
 | 75   | Brute Bonnet       |  0.48756% | 3166   |  1.037% | 2256   |  0.993% | 
 | 76   | Orthworm           |  0.44465% | 5500   |  1.802% | 4464   |  1.964% | 
 | 77   | Tinkaton           |  0.38986% | 8100   |  2.654% | 6132   |  2.698% | 
 | 78   | Salazzle           |  0.37990% | 1452   |  0.476% | 1183   |  0.521% | 
 | 79   | Murkrow            |  0.37690% | 2386   |  0.782% | 1907   |  0.839% | 
 | 80   | Krookodile         |  0.34589% | 1413   |  0.463% | 1054   |  0.464% | 
 | 81   | Arcanine           |  0.34302% | 1634   |  0.535% | 1220   |  0.537% | 
 | 82   | Kricketune         |  0.34127% | 303    |  0.099% | 283    |  0.125% | 
 | 83   | Muk                |  0.32907% | 570    |  0.187% | 444    |  0.195% | 
 | 84   | Talonflame         |  0.32535% | 2039   |  0.668% | 1551   |  0.683% | 
 | 85   | Glalie             |  0.31974% | 1645   |  0.539% | 1123   |  0.494% | 
 | 86   | Forretress         |  0.30068% | 2461   |  0.806% | 2134   |  0.939% | 
 | 87   | Hydreigon          |  0.29721% | 4098   |  1.343% | 2924   |  1.287% | 
 | 88   | Polteageist        |  0.29528% | 1798   |  0.589% | 1245   |  0.548% | 
 | 89   | Rotom-Heat         |  0.29484% | 1207   |  0.395% | 896    |  0.394% | 
 | 90   | Klefki             |  0.29141% | 1714   |  0.562% | 1460   |  0.642% | 
 | 91   | Chansey            |  0.28238% | 1856   |  0.608% | 1384   |  0.609% | 
 | 92   | Armarouge          |  0.28160% | 7754   |  2.540% | 5645   |  2.484% | 
 | 93   | Wo-Chien           |  0.27954% | 2591   |  0.849% | 1899   |  0.836% | 
 | 94   | Hariyama           |  0.25564% | 706    |  0.231% | 568    |  0.250% | 
 | 95   | Staraptor          |  0.23976% | 2204   |  0.722% | 1710   |  0.753% | 
 | 96   | Toedscruel         |  0.22834% | 2700   |  0.885% | 2159   |  0.950% | 
 | 97   | Goodra             |  0.22738% | 1979   |  0.648% | 1491   |  0.656% | 
 | 98   | Grafaiai           |  0.20165% | 3405   |  1.115% | 2775   |  1.221% | 
 | 99   | Tropius            |  0.19899% | 410    |  0.134% | 313    |  0.138% | 
 | 100  | Floatzel           |  0.19728% | 1855   |  0.608% | 1301   |  0.573% | 
 | 101  | Iron Thorns        |  0.19584% | 3644   |  1.194% | 2578   |  1.134% | 
 | 102  | Kilowattrel        |  0.19541% | 4916   |  1.611% | 3780   |  1.663% | 
 | 103  | Gardevoir          |  0.18909% | 2383   |  0.781% | 1756   |  0.773% | 
 | 104  | Noivern            |  0.16583% | 2140   |  0.701% | 1576   |  0.694% | 
 | 105  | Charizard          |  0.16401% | 3367   |  1.103% | 2513   |  1.106% | 
 | 106  | Weavile            |  0.15917% | 650    |  0.213% | 472    |  0.208% | 
 | 107  | Slowking           |  0.15497% | 1553   |  0.509% | 1257   |  0.553% | 
 | 108  | Quagsire           |  0.14088% | 1986   |  0.651% | 1576   |  0.694% | 
 | 109  | Wugtrio            |  0.13792% | 936    |  0.307% | 833    |  0.367% | 
 | 110  | Squawkabilly       |  0.13380% | 540    |  0.177% | 446    |  0.196% | 
 | 111  | Rabsca             |  0.13333% | 2987   |  0.979% | 2035   |  0.896% | 
 | 112  | Clawitzer          |  0.13302% | 486    |  0.159% | 388    |  0.171% | 
 | 113  | Veluza             |  0.12744% | 1973   |  0.646% | 1478   |  0.650% | 
 | 114  | Mabosstiff         |  0.12092% | 772    |  0.253% | 557    |  0.245% | 
 | 115  | Sandaconda         |  0.10721% | 620    |  0.203% | 469    |  0.206% | 
 | 116  | Cetitan            |  0.10595% | 2937   |  0.962% | 2155   |  0.948% | 
 | 117  | Gallade            |  0.09998% | 2495   |  0.817% | 1822   |  0.802% | 
 | 118  | Lycanroc-Dusk      |  0.09624% | 1131   |  0.371% | 861    |  0.379% | 
 | 119  | Tauros-Paldea-Blaze |  0.09041% | 963    |  0.315% | 683    |  0.301% | 
 | 120  | Gastrodon          |  0.09017% | 2721   |  0.891% | 2183   |  0.961% | 
 | 121  | Slowbro            |  0.08920% | 1268   |  0.415% | 907    |  0.399% | 
 | 122  | Toxtricity         |  0.08432% | 1644   |  0.539% | 1241   |  0.546% | 
 | 123  | Tauros-Paldea-Aqua |  0.07892% | 1189   |  0.390% | 893    |  0.393% | 
 | 124  | Vaporeon           |  0.07817% | 1160   |  0.380% | 924    |  0.407% | 
 | 125  | Gengar             |  0.07529% | 3644   |  1.194% | 2674   |  1.177% | 
 | 126  | Bisharp            |  0.07381% | 1341   |  0.439% | 1039   |  0.457% | 
 | 127  | Abomasnow          |  0.07232% | 2021   |  0.662% | 1713   |  0.754% | 
 | 128  | Gyarados           |  0.06606% | 3289   |  1.077% | 2392   |  1.053% | 
 | 129  | Jumpluff           |  0.06606% | 489    |  0.160% | 392    |  0.173% | 
 | 130  | Espeon             |  0.06524% | 1802   |  0.590% | 1331   |  0.586% | 
 | 131  | Eiscue             |  0.05929% | 782    |  0.256% | 596    |  0.262% | 
 | 132  | Lycanroc           |  0.05542% | 1605   |  0.526% | 1213   |  0.534% | 
 | 133  | Avalugg            |  0.05533% | 1251   |  0.410% | 946    |  0.416% | 
 | 134  | Dunsparce          |  0.05314% | 473    |  0.155% | 381    |  0.168% | 
 | 135  | Magnezone          |  0.04798% | 1625   |  0.532% | 1231   |  0.542% | 
 | 136  | Haunter            |  0.04301% | 265    |  0.087% | 198    |  0.087% | 
 | 137  | Salamence          |  0.04198% | 1940   |  0.636% | 1410   |  0.620% | 
 | 138  | Umbreon            |  0.04056% | 1135   |  0.372% | 829    |  0.365% | 
 | 139  | Sylveon            |  0.04042% | 1656   |  0.543% | 1210   |  0.532% | 
 | 140  | Glaceon            |  0.03984% | 771    |  0.253% | 581    |  0.256% | 
 | 141  | Lilligant          |  0.03969% | 615    |  0.201% | 430    |  0.189% | 
 | 142  | Girafarig          |  0.03797% | 83     |  0.027% | 60     |  0.026% | 
 | 143  | Electrode          |  0.03675% | 710    |  0.233% | 599    |  0.264% | 
 | 144  | Coalossal          |  0.03405% | 797    |  0.261% | 638    |  0.281% | 
 | 145  | Flamigo            |  0.03094% | 1016   |  0.333% | 759    |  0.334% | 
 | 146  | Silicobra          |  0.03004% | 160    |  0.052% | 77     |  0.034% | 
 | 147  | Donphan            |  0.02848% | 966    |  0.316% | 767    |  0.338% | 
 | 148  | Naclstack          |  0.02791% | 159    |  0.052% | 119    |  0.052% | 
 | 149  | Gothorita          |  0.02769% | 39     |  0.013% | 29     |  0.013% | 
 | 150  | Gogoat             |  0.02513% | 659    |  0.216% | 510    |  0.224% | 
 | 151  | Houndoom           |  0.02366% | 418    |  0.137% | 318    |  0.140% | 
 | 152  | Palossand          |  0.02324% | 475    |  0.156% | 353    |  0.155% | 
 | 153  | Indeedee           |  0.02256% | 729    |  0.239% | 542    |  0.239% | 
 | 154  | Greedent           |  0.02196% | 276    |  0.090% | 197    |  0.087% | 
 | 155  | Shellos            |  0.02168% | 99     |  0.032% | 90     |  0.040% | 
 | 156  | Meditite           |  0.02168% | 17     |  0.006% | 8      |  0.004% | 
 | 157  | Sinistea           |  0.02168% | 22     |  0.007% | 16     |  0.007% | 
 | 158  | Marill             |  0.02168% | 30     |  0.010% | 21     |  0.009% | 
 | 159  | Mismagius          |  0.02129% | 427    |  0.140% | 348    |  0.153% | 
 | 160  | Pincurchin         |  0.02070% | 1286   |  0.421% | 1055   |  0.464% | 
 | 161  | Dudunsparce        |  0.01935% | 1928   |  0.632% | 1411   |  0.621% | 
 | 162  | Gumshoos           |  0.01930% | 97     |  0.032% | 73     |  0.032% | 
 | 163  | Sableye            |  0.01661% | 1420   |  0.465% | 1237   |  0.544% | 
 | 164  | Dragalge           |  0.01328% | 559    |  0.183% | 407    |  0.179% | 
 | 165  | Frosmoth           |  0.01311% | 1134   |  0.372% | 755    |  0.332% | 
 | 166  | Rotom-Mow          |  0.01277% | 384    |  0.126% | 281    |  0.124% | 
 | 167  | Drednaw            |  0.01143% | 549    |  0.180% | 378    |  0.166% | 
 | 168  | Appletun           |  0.01092% | 792    |  0.259% | 560    |  0.246% | 
 | 169  | Farigiraf          |  0.01088% | 1265   |  0.414% | 943    |  0.415% | 
 | 170  | Flapple            |  0.01086% | 247    |  0.081% | 186    |  0.082% | 
 | 171  | Golduck            |  0.01028% | 503    |  0.165% | 349    |  0.154% | 
 | 172  | Pikachu            |  0.01013% | 1209   |  0.396% | 935    |  0.411% | 
 | 173  | Seviper            |  0.00980% | 93     |  0.030% | 56     |  0.025% | 
 | 174  | Zoroark            |  0.00976% | 1696   |  0.556% | 735    |  0.323% | 
 | 175  | Oricorio-Sensu     |  0.00963% | 219    |  0.072% | 171    |  0.075% | 
 | 176  | Bronzong           |  0.00948% | 808    |  0.265% | 682    |  0.300% | 
 | 177  | Drifblim           |  0.00793% | 751    |  0.246% | 563    |  0.248% | 
 | 178  | Bonsly             |  0.00783% | 118    |  0.039% | 104    |  0.046% | 
 | 179  | Ursaring           |  0.00761% | 687    |  0.225% | 516    |  0.227% | 
 | 180  | Raichu             |  0.00754% | 463    |  0.152% | 353    |  0.155% | 
 | 181  | Leafeon            |  0.00717% | 891    |  0.292% | 589    |  0.259% | 
 | 182  | Pachirisu          |  0.00685% | 171    |  0.056% | 128    |  0.056% | 
 | 183  | Riolu              |  0.00657% | 86     |  0.028% | 62     |  0.027% | 
 | 184  | Klawf              |  0.00644% | 958    |  0.314% | 739    |  0.325% | 
 | 185  | Altaria            |  0.00641% | 791    |  0.259% | 546    |  0.240% | 
 | 186  | Banette            |  0.00613% | 201    |  0.066% | 161    |  0.071% | 
 | 187  | Zangoose           |  0.00571% | 355    |  0.116% | 244    |  0.107% | 
 | 188  | Bellibolt          |  0.00528% | 1606   |  0.526% | 1259   |  0.554% | 
 | 189  | Vivillon           |  0.00522% | 378    |  0.124% | 293    |  0.129% | 
 | 190  | Dedenne            |  0.00512% | 349    |  0.114% | 253    |  0.111% | 
 | 191  | Tatsugiri          |  0.00505% | 1433   |  0.469% | 1056   |  0.465% | 
 | 192  | Bombirdier         |  0.00503% | 552    |  0.181% | 415    |  0.183% | 
 | 193  | Basculin           |  0.00466% | 297    |  0.097% | 230    |  0.101% | 
 | 194  | Sudowoodo          |  0.00434% | 299    |  0.098% | 227    |  0.100% | 
 | 195  | Qwilfish           |  0.00421% | 155    |  0.051% | 137    |  0.060% | 
 | 196  | Braviary           |  0.00391% | 445    |  0.146% | 312    |  0.137% | 
 | 197  | Revavroom          |  0.00321% | 1214   |  0.398% | 913    |  0.402% | 
 | 198  | Whiscash           |  0.00309% | 99     |  0.032% | 79     |  0.035% | 
 | 199  | Tsareena           |  0.00281% | 537    |  0.176% | 401    |  0.176% | 
 | 200  | Luxray             |  0.00265% | 676    |  0.221% | 484    |  0.213% | 
 | 201  | Slaking            |  0.00260% | 1102   |  0.361% | 862    |  0.379% | 
 | 202  | Jolteon            |  0.00246% | 956    |  0.313% | 718    |  0.316% | 
 | 203  | Wigglytuff         |  0.00241% | 122    |  0.040% | 103    |  0.045% | 
 | 204  | Falinks            |  0.00221% | 294    |  0.096% | 222    |  0.098% | 
 | 205  | Toxicroak          |  0.00217% | 544    |  0.178% | 447    |  0.197% | 
 | 206  | Cryogonal          |  0.00213% | 500    |  0.164% | 352    |  0.155% | 
 | 207  | Beartic            |  0.00213% | 282    |  0.092% | 213    |  0.094% | 
 | 208  | Lycanroc-Midnight  |  0.00205% | 405    |  0.133% | 319    |  0.140% | 
 | 209  | Primeape           |  0.00188% | 380    |  0.124% | 274    |  0.121% | 
 | 210  | Scyther            |  0.00182% | 258    |  0.085% | 211    |  0.093% | 
 | 211  | Flareon            |  0.00177% | 320    |  0.105% | 254    |  0.112% | 
 | 212  | Indeedee-F         |  0.00171% | 365    |  0.120% | 282    |  0.124% | 
 | 213  | Passimian          |  0.00170% | 56     |  0.018% | 43     |  0.019% | 
 | 214  | Crabominable       |  0.00157% | 184    |  0.060% | 129    |  0.057% | 
 | 215  | Eelektross         |  0.00156% | 1037   |  0.340% | 790    |  0.348% | 
 | 216  | Komala             |  0.00121% | 238    |  0.078% | 174    |  0.077% | 
 | 217  | Honchkrow          |  0.00112% | 358    |  0.117% | 264    |  0.116% | 
 | 218  | Lechonk            |  0.00102% | 257    |  0.084% | 221    |  0.097% | 
 | 219  | Oricorio-Pom-Pom   |  0.00096% | 165    |  0.054% | 126    |  0.055% | 
 | 220  | Persian            |  0.00084% | 106    |  0.035% | 93     |  0.041% | 
 | 221  | Ampharos           |  0.00076% | 535    |  0.175% | 394    |  0.173% | 
 | 222  | Hattrem            |  0.00071% | 46     |  0.015% | 39     |  0.017% | 
 | 223  | Medicham           |  0.00069% | 290    |  0.095% | 234    |  0.103% | 
 | 224  | Magneton           |  0.00064% | 157    |  0.051% | 116    |  0.051% | 
 | 225  | Cacturne           |  0.00055% | 215    |  0.070% | 165    |  0.073% | 
 | 226  | Zorua              |  0.00053% | 67     |  0.022% | 17     |  0.007% | 
 | 227  | Cetoddle           |  0.00053% | 36     |  0.012% | 30     |  0.013% | 
 | 228  | Pineco             |  0.00053% | 199    |  0.065% | 141    |  0.062% | 
 | 229  | Crabrawler         |  0.00053% | 18     |  0.006% | 13     |  0.006% | 
 | 230  | Mudsdale           |  0.00052% | 497    |  0.163% | 394    |  0.173% | 
 | 231  | Bramblin           |  0.00051% | 94     |  0.031% | 88     |  0.039% | 
 | 232  | Charmeleon         |  0.00042% | 16     |  0.005% | 12     |  0.005% | 
 | 233  | Oricorio-Pa'u      |  0.00031% | 91     |  0.030% | 67     |  0.029% | 
 | 234  | Igglybuff          |  0.00028% | 37     |  0.012% | 29     |  0.013% | 
 | 235  | Raboot             |  0.00028% | 5      |  0.002% | 3      |  0.001% | 
 | 236  | Nymble             |  0.00026% | 20     |  0.007% | 18     |  0.008% | 
 | 237  | Spiritomb          |  0.00021% | 862    |  0.282% | 670    |  0.295% | 
 | 238  | Diglett            |  0.00018% | 131    |  0.043% | 119    |  0.052% | 
 | 239  | Tauros-Paldea-Combat |  0.00017% | 213    |  0.070% | 174    |  0.077% | 
 | 240  | Shellder           |  0.00013% | 26     |  0.009% | 23     |  0.010% | 
 | 241  | Jigglypuff         |  0.00012% | 61     |  0.020% | 52     |  0.023% | 
 | 242  | Camerupt           |  0.00008% | 215    |  0.070% | 167    |  0.073% | 
 | 243  | Delibird           |  0.00006% | 236    |  0.077% | 185    |  0.081% | 
 | 244  | Hippopotas         |  0.00006% | 597    |  0.196% | 453    |  0.199% | 
 | 245  | Venomoth           |  0.00006% | 307    |  0.101% | 247    |  0.109% | 
 | 246  | Copperajah         |  0.00005% | 179    |  0.059% | 147    |  0.065% | 
 | 247  | Mudbray            |  0.00004% | 2      |  0.001% | 1      |  0.000% | 
 | 248  | Staravia           |  0.00004% | 35     |  0.011% | 20     |  0.009% | 
 | 249  | Gastly             |  0.00004% | 70     |  0.023% | 56     |  0.025% | 
 | 250  | Oricorio           |  0.00003% | 86     |  0.028% | 61     |  0.027% | 
 | 251  | Lurantis           |  0.00002% | 365    |  0.120% | 263    |  0.116% | 
 | 252  | Skuntank           |  0.00001% | 268    |  0.088% | 243    |  0.107% | 
 | 253  | Pyroar             |  0.00000% | 283    |  0.093% | 172    |  0.076% | 
 | 254  | Stonjourner        |  0.00000% | 109    |  0.036% | 81     |  0.036% | 
 | 255  | Sawsbuck           |  0.00000% | 261    |  0.086% | 191    |  0.084% | 
 | 256  | Magikarp           |  0.00000% | 168    |  0.055% | 152    |  0.067% | 
 | 257  | Bronzor            |  0.00000% | 42     |  0.014% | 40     |  0.018% | 
 | 258  | Sunkern            |  0.00000% | 129    |  0.042% | 114    |  0.050% | 
 | 259  | Snom               |  0.00000% | 128    |  0.042% | 106    |  0.047% | 
 | 260  | Hypno              |  0.00000% | 130    |  0.043% | 91     |  0.040% | 
 | 261  | Heracross          |  0.00000% | 607    |  0.199% | 443    |  0.195% | 
 | 262  | Noibat             |  0.00000% | 14     |  0.005% | 13     |  0.006% | 
 | 263  | Eevee              |  0.00000% | 71     |  0.023% | 56     |  0.025% | 
