 Total battles: 8319
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 41.13855% | 3105   | 18.662% | 2295   | 18.719% | 
 | 2    | Tyranitar          | 40.08506% | 2561   | 15.392% | 2011   | 16.402% | 
 | 3    | Jirachi            | 31.35211% | 1750   | 10.518% | 1309   | 10.677% | 
 | 4    | Politoed           | 28.07817% | 2364   | 14.208% | 2058   | 16.786% | 
 | 5    | Landorus-Therian   | 26.38942% | 1884   | 11.323% | 1533   | 12.504% | 
 | 6    | Skarmory           | 25.83755% | 1746   | 10.494% | 1493   | 12.177% | 
 | 7    | Starmie            | 22.55359% | 2298   | 13.812% | 1560   | 12.724% | 
 | 8    | Latios             | 22.43217% | 1856   | 11.155% | 1337   | 10.905% | 
 | 9    | Scizor             | 21.46493% | 2199   | 13.217% | 1572   | 12.822% | 
 | 10   | Ferrothorn         | 20.63602% | 3134   | 18.836% | 2579   | 21.035% | 
 | 11   | Dragonite          | 17.37088% | 2789   | 16.763% | 1883   | 15.358% | 
 | 12   | Rotom-Wash         | 15.23700% | 1555   |  9.346% | 1266   | 10.326% | 
 | 13   | Alakazam           | 14.87547% | 1932   | 11.612% | 1317   | 10.742% | 
 | 14   | Heatran            | 14.36859% | 1669   | 10.031% | 1319   | 10.758% | 
 | 15   | Jellicent          | 14.05034% | 1238   |  7.441% | 942    |  7.683% | 
 | 16   | Gliscor            | 13.75874% | 1613   |  9.695% | 1178   |  9.608% | 
 | 17   | Keldeo             | 12.38794% | 1302   |  7.825% | 944    |  7.700% | 
 | 18   | Reuniclus          | 12.01154% | 862    |  5.181% | 563    |  4.592% | 
 | 19   | Celebi             | 10.71956% | 806    |  4.844% | 586    |  4.780% | 
 | 20   | Latias             | 10.37316% | 874    |  5.253% | 567    |  4.625% | 
 | 21   | Magnezone          | 10.12044% | 1041   |  6.257% | 761    |  6.207% | 
 | 22   | Kyurem-Black       | 10.02535% | 1129   |  6.786% | 782    |  6.378% | 
 | 23   | Toxicroak          |  8.90665% | 834    |  5.013% | 563    |  4.592% | 
 | 24   | Tentacruel         |  8.32411% | 1140   |  6.852% | 840    |  6.851% | 
 | 25   | Breloom            |  7.69895% | 1744   | 10.482% | 1289   | 10.513% | 
 | 26   | Thundurus-Therian  |  7.44687% | 1003   |  6.028% | 698    |  5.693% | 
 | 27   | Terrakion          |  7.26859% | 974    |  5.854% | 661    |  5.391% | 
 | 28   | Amoonguss          |  7.18042% | 360    |  2.164% | 272    |  2.219% | 
 | 29   | Volcarona          |  6.54848% | 1849   | 11.113% | 1271   | 10.367% | 
 | 30   | Excadrill          |  6.34975% | 1000   |  6.010% | 699    |  5.701% | 
 | 31   | Mew                |  6.30869% | 470    |  2.825% | 360    |  2.936% | 
 | 32   | Gastrodon          |  5.62964% | 717    |  4.309% | 554    |  4.519% | 
 | 33   | Sableye            |  5.56589% | 444    |  2.669% | 331    |  2.700% | 
 | 34   | Tornadus           |  5.51080% | 392    |  2.356% | 270    |  2.202% | 
 | 35   | Dugtrio            |  4.57774% | 532    |  3.197% | 381    |  3.108% | 
 | 36   | Roserade           |  4.33977% | 207    |  1.244% | 151    |  1.232% | 
 | 37   | Hippowdon          |  4.23681% | 442    |  2.657% | 348    |  2.838% | 
 | 38   | Gengar             |  4.19900% | 1923   | 11.558% | 1355   | 11.052% | 
 | 39   | Hydreigon          |  3.39269% | 1425   |  8.565% | 1027   |  8.376% | 
 | 40   | Forretress         |  3.05909% | 1185   |  7.122% | 970    |  7.912% | 
