 Total battles: 3437
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 97.31712% | 4775   | 69.465% | 4065   | 70.587% | 
 | 2    | Zapdos             | 74.82450% | 2470   | 35.932% | 2127   | 36.935% | 
 | 3    | Cloyster           | 73.72676% | 3000   | 43.643% | 2661   | 46.207% | 
 | 4    | Exeggutor          | 40.92113% | 1838   | 26.738% | 1587   | 27.558% | 
 | 5    | Golem              | 27.67511% | 806    | 11.725% | 683    | 11.860% | 
 | 6    | Tyranitar          | 25.79757% | 1629   | 23.698% | 1317   | 22.869% | 
 | 7    | Skarmory           | 24.89913% | 1369   | 19.916% | 1185   | 20.577% | 
 | 8    | Raikou             | 22.96656% | 1876   | 27.291% | 1702   | 29.555% | 
 | 9    | Gengar             | 21.05831% | 1559   | 22.680% | 1262   | 21.914% | 
 | 10   | Umbreon            | 19.54740% | 933    | 13.573% | 822    | 14.274% | 
 | 11   | Forretress         | 17.62068% | 1550   | 22.549% | 1433   | 24.884% | 
 | 12   | Nidoking           | 16.83370% | 788    | 11.463% | 685    | 11.895% | 
 | 13   | Steelix            | 13.09157% | 1256   | 18.272% | 1054   | 18.302% | 
 | 14   | Blissey            | 12.75199% | 972    | 14.140% | 803    | 13.944% | 
 | 15   | Machamp            | 11.45111% | 1221   | 17.763% | 968    | 16.809% | 
 | 16   | Jynx               | 11.23349% | 417    |  6.066% | 366    |  6.355% | 
 | 17   | Starmie            |  9.03562% | 887    | 12.904% | 738    | 12.815% | 
 | 18   | Marowak            |  8.31237% | 1035   | 15.057% | 812    | 14.100% | 
 | 19   | Misdreavus         |  8.07016% | 549    |  7.987% | 462    |  8.022% | 
 | 20   | Miltank            |  6.97019% | 734    | 10.678% | 538    |  9.342% | 
 | 21   | Vaporeon           |  6.88226% | 540    |  7.856% | 422    |  7.328% | 
 | 22   | Quagsire           |  6.87439% | 399    |  5.804% | 327    |  5.678% | 
 | 23   | Suicune            |  4.61401% | 700    | 10.183% | 543    |  9.429% | 
 | 24   | Rhydon             |  4.37918% | 250    |  3.637% | 202    |  3.508% | 
 | 25   | Smeargle           |  3.85542% | 343    |  4.990% | 330    |  5.730% | 
 | 26   | Heracross          |  2.78066% | 775    | 11.274% | 594    | 10.315% | 
 | 27   | Alakazam           |  2.66174% | 322    |  4.684% | 269    |  4.671% | 
 | 28   | Jolteon            |  2.44066% | 457    |  6.648% | 399    |  6.928% | 
 | 29   | Houndoom           |  2.21719% | 334    |  4.859% | 265    |  4.602% | 
 | 30   | Poliwrath          |  2.18682% | 71     |  1.033% | 55     |  0.955% | 
 | 31   | Espeon             |  1.71211% | 464    |  6.750% | 343    |  5.956% | 
 | 32   | Omastar            |  1.55666% | 33     |  0.480% | 30     |  0.521% | 
 | 33   | Donphan            |  1.41991% | 119    |  1.731% | 101    |  1.754% | 
 | 34   | Aerodactyl         |  1.40165% | 147    |  2.138% | 115    |  1.997% | 
 | 35   | Charizard          |  1.28855% | 736    | 10.707% | 572    |  9.933% | 
 | 36   | Tentacruel         |  1.06540% | 109    |  1.586% | 90     |  1.563% | 
 | 37   | Scizor             |  0.93649% | 420    |  6.110% | 354    |  6.147% | 
 | 38   | Dragonite          |  0.83224% | 446    |  6.488% | 367    |  6.373% | 
 | 39   | Kingdra            |  0.80931% | 172    |  2.502% | 141    |  2.448% | 
 | 40   | Crobat             |  0.77899% | 80     |  1.164% | 60     |  1.042% | 
 | 41   | Lapras             |  0.77542% | 105    |  1.527% | 90     |  1.563% | 
 | 42   | Piloswine          |  0.74700% | 46     |  0.669% | 43     |  0.747% | 
 | 43   | Victreebel         |  0.69051% | 35     |  0.509% | 31     |  0.538% | 
 | 44   | Venusaur           |  0.64166% | 357    |  5.193% | 303    |  5.261% | 
 | 45   | Muk                |  0.42154% | 130    |  1.891% | 111    |  1.927% | 
 | 46   | Porygon2           |  0.40265% | 75     |  1.091% | 51     |  0.886% | 
 | 47   | Moltres            |  0.37413% | 110    |  1.600% | 93     |  1.615% | 
 | 48   | Vileplume          |  0.31068% | 44     |  0.640% | 37     |  0.642% | 
 | 49   | Pikachu            |  0.23475% | 182    |  2.648% | 169    |  2.935% | 
 | 50   | Articuno           |  0.15289% | 42     |  0.611% | 31     |  0.538% | 
 | 51   | Kangaskhan         |  0.10991% | 40     |  0.582% | 36     |  0.625% | 
 | 52   | Blastoise          |  0.10502% | 143    |  2.080% | 106    |  1.841% | 
 | 53   | Electabuzz         |  0.04427% | 94     |  1.367% | 76     |  1.320% | 
 | 54   | Qwilfish           |  0.03002% | 32     |  0.466% | 30     |  0.521% | 
 | 55   | Shuckle            |  0.02432% | 28     |  0.407% | 21     |  0.365% | 
 | 56   | Arcanine           |  0.01815% | 80     |  1.164% | 61     |  1.059% | 
 | 57   | Slowbro            |  0.01525% | 18     |  0.262% | 11     |  0.191% | 
 | 58   | Clefable           |  0.00782% | 92     |  1.338% | 75     |  1.302% | 
 | 59   | Meganium           |  0.00736% | 203    |  2.953% | 162    |  2.813% | 
 | 60   | Tauros             |  0.00707% | 126    |  1.833% | 102    |  1.771% | 
 | 61   | Hypno              |  0.00583% | 24     |  0.349% | 20     |  0.347% | 
 | 62   | Scyther            |  0.00541% | 64     |  0.931% | 59     |  1.025% | 
 | 63   | Nidoqueen          |  0.00530% | 53     |  0.771% | 44     |  0.764% | 
 | 64   | Flareon            |  0.00511% | 20     |  0.291% | 15     |  0.260% | 
 | 65   | Lanturn            |  0.00503% | 75     |  1.091% | 73     |  1.268% | 
 | 66   | Typhlosion         |  0.00494% | 444    |  6.459% | 381    |  6.616% | 
 | 67   | Eevee              |  0.00460% | 7      |  0.102% | 5      |  0.087% | 
 | 68   | Chansey            |  0.00435% | 19     |  0.276% | 15     |  0.260% | 
 | 69   | Ursaring           |  0.00360% | 53     |  0.771% | 36     |  0.625% | 
 | 70   | Ampharos           |  0.00332% | 172    |  2.502% | 148    |  2.570% | 
 | 71   | Feraligatr         |  0.00331% | 141    |  2.051% | 110    |  1.910% | 
 | 72   | Hitmonlee          |  0.00293% | 23     |  0.335% | 15     |  0.260% | 
 | 73   | Wobbuffet          |  0.00284% | 11     |  0.160% | 8      |  0.139% | 
 | 74   | Golduck            |  0.00279% | 35     |  0.509% | 30     |  0.521% | 
 | 75   | Azumarill          |  0.00271% | 17     |  0.247% | 12     |  0.208% | 
 | 76   | Electrode          |  0.00137% | 49     |  0.713% | 48     |  0.834% | 
 | 77   | Primeape           |  0.00137% | 32     |  0.466% | 31     |  0.538% | 
 | 78   | Farfetch'd         |  0.00137% | 7      |  0.102% | 6      |  0.104% | 
 | 79   | Pineco             |  0.00137% | 3      |  0.044% | 3      |  0.052% | 
 | 80   | Dunsparce          |  0.00137% | 3      |  0.044% | 2      |  0.035% | 
 | 81   | Xatu               |  0.00137% | 9      |  0.131% | 8      |  0.139% | 
 | 82   | Venomoth           |  0.00137% | 8      |  0.116% | 8      |  0.139% | 
 | 83   | Sandslash          |  0.00117% | 14     |  0.204% | 11     |  0.191% | 
 | 84   | Gyarados           |  0.00094% | 59     |  0.858% | 54     |  0.938% | 
 | 85   | Entei              |  0.00072% | 77     |  1.120% | 56     |  0.972% | 
 | 86   | Hitmonchan         |  0.00070% | 15     |  0.218% | 13     |  0.226% | 
 | 87   | Pinsir             |  0.00070% | 7      |  0.102% | 6      |  0.104% | 
 | 88   | Magmar             |  0.00070% | 10     |  0.145% | 6      |  0.104% | 
