 Total battles: 30193
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 35.52313% | 21451  | 35.523% | 17192  | 35.500% | 
 | 2    | Heatran            | 23.47895% | 14178  | 23.479% | 11842  | 24.453% | 
 | 3    | Starmie            | 22.92584% | 13844  | 22.926% | 11129  | 22.981% | 
 | 4    | Infernape          | 21.75835% | 13139  | 21.758% | 10385  | 21.444% | 
 | 5    | Breloom            | 20.48157% | 12368  | 20.482% | 9640   | 19.906% | 
 | 6    | Jirachi            | 20.01292% | 12085  | 20.013% | 10222  | 21.108% | 
 | 7    | Gengar             | 19.07230% | 11517  | 19.072% | 8834   | 18.242% | 
 | 8    | Latias             | 17.58189% | 10617  | 17.582% | 7978   | 16.474% | 
 | 9    | Scizor             | 17.38482% | 10498  | 17.385% | 8322   | 17.184% | 
 | 10   | Swampert           | 16.67108% | 10067  | 16.671% | 8911   | 18.401% | 
 | 11   | Gyarados           | 16.65783% | 10059  | 16.658% | 8262   | 17.061% | 
 | 12   | Dragonite          | 15.88779% | 9594   | 15.888% | 6996   | 14.446% | 
 | 13   | Metagross          | 15.45226% | 9331   | 15.452% | 7796   | 16.098% | 
 | 14   | Flygon             | 14.82794% | 8954   | 14.828% | 7108   | 14.678% | 
 | 15   | Skarmory           | 11.72954% | 7083   | 11.730% | 6238   | 12.881% | 
 | 16   | Azelf              | 11.70139% | 7066   | 11.701% | 6642   | 13.715% | 
 | 17   | Magnezone          | 11.27414% | 6808   | 11.274% | 5217   | 10.773% | 
 | 18   | Kingdra            | 11.14994% | 6733   | 11.150% | 5246   | 10.833% | 
 | 19   | Lucario            | 10.98599% | 6634   | 10.986% | 4796   |  9.903% | 
 | 20   | Rotom-Heat         | 10.95453% | 6615   | 10.955% | 5271   | 10.884% | 
 | 21   | Zapdos             | 10.93465% | 6603   | 10.935% | 5566   | 11.493% | 
 | 22   | Bronzong           | 10.73759% | 6484   | 10.738% | 5588   | 11.539% | 
 | 23   | Rotom-Wash         | 10.52396% | 6355   | 10.524% | 5005   | 10.335% | 
 | 24   | Machamp            | 10.04537% | 6066   | 10.045% | 5171   | 10.678% | 
 | 25   | Blissey            |  8.48707% | 5125   |  8.487% | 4077   |  8.419% | 
 | 26   | Suicune            |  8.32478% | 5027   |  8.325% | 3920   |  8.095% | 
 | 27   | Empoleon           |  7.60276% | 4591   |  7.603% | 3816   |  7.880% | 
 | 28   | Gliscor            |  7.37091% | 4451   |  7.371% | 3692   |  7.624% | 
 | 29   | Forretress         |  7.10761% | 4292   |  7.108% | 3784   |  7.814% | 
 | 30   | Roserade           |  6.93041% | 4185   |  6.930% | 3543   |  7.316% | 
 | 31   | Weavile            |  6.75322% | 4078   |  6.753% | 2998   |  6.191% | 
 | 32   | Aerodactyl         |  6.38890% | 3858   |  6.389% | 3587   |  7.407% | 
 | 33   | Clefable           |  6.18024% | 3732   |  6.180% | 2998   |  6.191% | 
 | 34   | Mamoswine          |  5.39363% | 3257   |  5.394% | 2593   |  5.354% | 
 | 35   | Togekiss           |  4.73289% | 2858   |  4.733% | 2291   |  4.731% | 
 | 36   | Celebi             |  4.03902% | 2439   |  4.039% | 1974   |  4.076% | 
 | 37   | Jolteon            |  3.92309% | 2369   |  3.923% | 1773   |  3.661% | 
 | 38   | Electivire         |  3.72437% | 2249   |  3.724% | 1695   |  3.500% | 
 | 39   | Snorlax            |  3.56705% | 2154   |  3.567% | 1764   |  3.643% | 
 | 40   | Hippowdon          |  3.55546% | 2147   |  3.555% | 1899   |  3.921% | 
 | 41   | Tentacruel         |  3.36502% | 2032   |  3.365% | 1621   |  3.347% | 
 | 42   | Staraptor          |  3.24247% | 1958   |  3.242% | 1581   |  3.265% | 
 | 43   | Vaporeon           |  2.77217% | 1674   |  2.772% | 1362   |  2.812% | 
 | 44   | Abomasnow          |  2.66949% | 1612   |  2.669% | 1340   |  2.767% | 
 | 45   | Milotic            |  2.45256% | 1481   |  2.453% | 1213   |  2.505% | 
 | 46   | Froslass           |  2.25715% | 1363   |  2.257% | 1155   |  2.385% | 
 | 47   | Dusknoir           |  2.21740% | 1339   |  2.217% | 1074   |  2.218% | 
 | 48   | Uxie               |  2.20747% | 1333   |  2.207% | 1293   |  2.670% | 
 | 49   | Rotom-Mow          |  2.15447% | 1301   |  2.154% | 1038   |  2.143% | 
 | 50   | Nidoqueen          |  2.13294% | 1288   |  2.133% | 1128   |  2.329% | 
 | 51   | Ludicolo           |  2.06339% | 1246   |  2.063% | 1010   |  2.086% | 
 | 52   | Cresselia          |  2.03193% | 1227   |  2.032% | 856    |  1.768% | 
 | 53   | Torterra           |  2.02365% | 1222   |  2.024% | 1056   |  2.181% | 
 | 54   | Alakazam           |  1.96900% | 1189   |  1.969% | 811    |  1.675% | 
 | 55   | Raikou             |  1.88289% | 1137   |  1.883% | 891    |  1.840% | 
 | 56   | Heracross          |  1.86467% | 1126   |  1.865% | 842    |  1.739% | 
 | 57   | Honchkrow          |  1.86136% | 1124   |  1.861% | 841    |  1.737% | 
