 Total battles: 20945
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 43.02936% | 18025  | 43.029% | 15292  | 45.067% | 
 | 2    | Metagross          | 36.84889% | 15436  | 36.849% | 12561  | 37.019% | 
 | 3    | Swampert           | 35.19456% | 14743  | 35.195% | 11835  | 34.879% | 
 | 4    | Gengar             | 28.65123% | 12002  | 28.651% | 9470   | 27.909% | 
 | 5    | Zapdos             | 27.63667% | 11577  | 27.637% | 10357  | 30.523% | 
 | 6    | Skarmory           | 26.59107% | 11139  | 26.591% | 10139  | 29.881% | 
 | 7    | Salamence          | 26.46216% | 11085  | 26.462% | 8885   | 26.185% | 
 | 8    | Celebi             | 21.78085% | 9124   | 21.781% | 7725   | 22.767% | 
 | 9    | Blissey            | 21.32012% | 8931   | 21.320% | 7285   | 21.470% | 
 | 10   | Snorlax            | 21.26044% | 8906   | 21.260% | 7347   | 21.653% | 
 | 11   | Dugtrio            | 20.44641% | 8565   | 20.446% | 6329   | 18.652% | 
 | 12   | Magneton           | 17.12819% | 7175   | 17.128% | 5296   | 15.608% | 
 | 13   | Suicune            | 15.01074% | 6288   | 15.011% | 5242   | 15.449% | 
 | 14   | Jirachi            | 14.32084% | 5999   | 14.321% | 4619   | 13.613% | 
 | 15   | Aerodactyl         | 14.21819% | 5956   | 14.218% | 4480   | 13.203% | 
 | 16   | Starmie            | 14.20864% | 5952   | 14.209% | 4571   | 13.471% | 
 | 17   | Heracross          | 12.53044% | 5249   | 12.530% | 3967   | 11.691% | 
 | 18   | Jolteon            | 10.84507% | 4543   | 10.845% | 3627   | 10.689% | 
 | 19   | Forretress         |  9.74457% | 4082   |  9.745% | 3492   | 10.291% | 
 | 20   | Claydol            |  9.32203% | 3905   |  9.322% | 3113   |  9.174% | 
 | 21   | Breloom            |  9.16925% | 3841   |  9.169% | 3039   |  8.956% | 
 | 22   | Flygon             |  8.02339% | 3361   |  8.023% | 2744   |  8.087% | 
