 Total battles: 8448
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 93.61627% | 11074  | 65.542% | 8361   | 60.309% | 
 | 2    | Chansey            | 87.55708% | 8872   | 52.509% | 7378   | 53.218% | 
 | 3    | Exeggutor          | 74.80157% | 8167   | 48.337% | 7036   | 50.751% | 
 | 4    | Snorlax            | 70.90717% | 9405   | 55.664% | 7661   | 55.260% | 
 | 5    | Starmie            | 58.43187% | 5950   | 35.215% | 5189   | 37.429% | 
 | 6    | Alakazam           | 37.71155% | 7875   | 46.609% | 6881   | 49.633% | 
 | 7    | Rhydon             | 25.29614% | 5466   | 32.351% | 4414   | 31.839% | 
 | 8    | Jynx               | 23.13552% | 2789   | 16.507% | 2651   | 19.122% | 
 | 9    | Zapdos             | 17.56772% | 4031   | 23.858% | 3201   | 23.089% | 
 | 10   | Golem              | 14.48062% | 1414   |  8.369% | 1159   |  8.360% | 
 | 11   | Ninetales          | 13.65460% | 447    |  2.646% | 402    |  2.900% | 
 | 12   | Gengar             | 12.69705% | 4098   | 24.254% | 3517   | 25.368% | 
 | 13   | Cloyster           | 11.76022% | 1796   | 10.630% | 1469   | 10.596% | 
 | 14   | Slowbro            | 10.54497% | 1998   | 11.825% | 1609   | 11.606% | 
 | 15   | Dragonite          |  9.36073% | 1883   | 11.145% | 1452   | 10.473% | 
 | 16   | Lapras             |  8.30029% | 2113   | 12.506% | 1723   | 12.428% | 
 | 17   | Jolteon            |  8.09593% | 3164   | 18.726% | 2698   | 19.461% | 
 | 18   | Arcanine           |  3.37318% | 570    |  3.374% | 486    |  3.506% | 
 | 19   | Victreebel         |  3.36470% | 1481   |  8.765% | 1164   |  8.396% | 
 | 20   | Articuno           |  2.02698% | 632    |  3.741% | 495    |  3.570% | 
 | 21   | Persian            |  1.93861% | 1725   | 10.210% | 1340   |  9.666% | 
 | 22   | Charizard          |  1.02399% | 1607   |  9.511% | 1331   |  9.601% | 
 | 23   | Gyarados           |  0.72764% | 634    |  3.752% | 519    |  3.744% | 
 | 24   | Raticate           |  0.68310% | 166    |  0.982% | 133    |  0.959% | 
 | 25   | Pinsir             |  0.65916% | 108    |  0.639% | 87     |  0.628% | 
 | 26   | Hypno              |  0.63378% | 422    |  2.498% | 346    |  2.496% | 
 | 27   | Venusaur           |  0.61633% | 1458   |  8.629% | 1145   |  8.259% | 
 | 28   | Moltres            |  0.59593% | 351    |  2.077% | 271    |  1.955% | 
 | 29   | Porygon            |  0.54748% | 63     |  0.373% | 45     |  0.325% | 
 | 30   | Sandslash          |  0.53802% | 199    |  1.178% | 164    |  1.183% | 
 | 31   | Raichu             |  0.52956% | 473    |  2.799% | 404    |  2.914% | 
 | 32   | Nidoking           |  0.43149% | 593    |  3.510% | 486    |  3.506% | 
 | 33   | Electrode          |  0.42649% | 562    |  3.326% | 522    |  3.765% | 
 | 34   | Scyther            |  0.42407% | 274    |  1.622% | 198    |  1.428% | 
 | 35   | Nidoqueen          |  0.41838% | 159    |  0.941% | 133    |  0.959% | 
 | 36   | Flareon            |  0.40231% | 151    |  0.894% | 120    |  0.866% | 
 | 37   | Tentacruel         |  0.27701% | 166    |  0.982% | 135    |  0.974% | 
 | 38   | Machamp            |  0.24470% | 417    |  2.468% | 331    |  2.388% | 
 | 39   | Kingler            |  0.22617% | 368    |  2.178% | 269    |  1.940% | 
 | 40   | Omastar            |  0.17773% | 98     |  0.580% | 77     |  0.555% | 
 | 41   | Kangaskhan         |  0.17125% | 163    |  0.965% | 134    |  0.967% | 
 | 42   | Kabutops           |  0.14945% | 161    |  0.953% | 129    |  0.930% | 
 | 43   | Poliwrath          |  0.14916% | 325    |  1.924% | 257    |  1.854% | 
 | 44   | Dugtrio            |  0.12226% | 452    |  2.675% | 396    |  2.856% | 
 | 45   | Magmar             |  0.11980% | 131    |  0.775% | 100    |  0.721% | 
 | 46   | Parasect           |  0.11625% | 137    |  0.811% | 122    |  0.880% | 
 | 47   | Clefable           |  0.10949% | 282    |  1.669% | 239    |  1.724% | 
 | 48   | Vileplume          |  0.09884% | 108    |  0.639% | 81     |  0.584% | 
 | 49   | Golduck            |  0.09209% | 136    |  0.805% | 111    |  0.801% | 
 | 50   | Weezing            |  0.08890% | 151    |  0.894% | 121    |  0.873% | 
 | 51   | Rapidash           |  0.08616% | 117    |  0.692% | 101    |  0.729% | 
 | 52   | Wigglytuff         |  0.08580% | 70     |  0.414% | 64     |  0.462% | 
 | 53   | Lickitung          |  0.06452% | 22     |  0.130% | 17     |  0.123% | 
 | 54   | Blastoise          |  0.05945% | 718    |  4.250% | 571    |  4.119% | 
 | 55   | Tangela            |  0.05218% | 75     |  0.444% | 62     |  0.447% | 
 | 56   | Electabuzz         |  0.04502% | 152    |  0.900% | 132    |  0.952% | 
 | 57   | Pidgeot            |  0.03718% | 283    |  1.675% | 238    |  1.717% | 
 | 58   | Spearow            |  0.03396% | 10     |  0.059% | 6      |  0.043% | 
 | 59   | Dodrio             |  0.02833% | 315    |  1.864% | 268    |  1.933% | 
 | 60   | Vaporeon           |  0.01538% | 186    |  1.101% | 153    |  1.104% | 
 | 61   | Pikachu            |  0.01432% | 329    |  1.947% | 289    |  2.085% | 
 | 62   | Aerodactyl         |  0.01253% | 374    |  2.214% | 310    |  2.236% | 
 | 63   | Bellsprout         |  0.00649% | 21     |  0.124% | 18     |  0.130% | 
 | 64   | Weepinbell         |  0.00649% | 12     |  0.071% | 8      |  0.058% | 
 | 65   | Mr. Mime           |  0.00408% | 137    |  0.811% | 114    |  0.822% | 
 | 66   | Primeape           |  0.00357% | 122    |  0.722% | 101    |  0.729% | 
 | 67   | Marowak            |  0.00323% | 59     |  0.349% | 50     |  0.361% | 
 | 68   | Muk                |  0.00281% | 236    |  1.397% | 191    |  1.378% | 
 | 69   | Kadabra            |  0.00281% | 45     |  0.266% | 29     |  0.209% | 
 | 70   | Hitmonlee          |  0.00243% | 186    |  1.101% | 144    |  1.039% | 
 | 71   | Hitmonchan         |  0.00234% | 67     |  0.397% | 50     |  0.361% | 
 | 72   | Beedrill           |  0.00178% | 133    |  0.787% | 98     |  0.707% | 
 | 73   | Venomoth           |  0.00166% | 78     |  0.462% | 74     |  0.534% | 
 | 74   | Butterfree         |  0.00139% | 130    |  0.769% | 107    |  0.772% | 
 | 75   | Dewgong            |  0.00040% | 98     |  0.580% | 79     |  0.570% | 
 | 76   | Fearow             |  0.00038% | 92     |  0.545% | 76     |  0.548% | 
 | 77   | Ditto              |  0.00026% | 150    |  0.888% | 121    |  0.873% | 
 | 78   | Staryu             |  0.00018% | 33     |  0.195% | 27     |  0.195% | 
 | 79   | Magneton           |  0.00017% | 80     |  0.473% | 67     |  0.483% | 
 | 80   | Machoke            |  0.00015% | 10     |  0.059% | 8      |  0.058% | 
 | 81   | Voltorb            |  0.00015% | 36     |  0.213% | 35     |  0.252% | 
 | 82   | Poliwag            |  0.00013% | 15     |  0.089% | 11     |  0.079% | 
 | 83   | Eevee              |  0.00012% | 29     |  0.172% | 24     |  0.173% | 
 | 84   | Bulbasaur          |  0.00011% | 89     |  0.527% | 77     |  0.555% | 
 | 85   | Abra               |  0.00011% | 16     |  0.095% | 14     |  0.101% | 
 | 86   | Gastly             |  0.00011% | 14     |  0.083% | 12     |  0.087% | 
 | 87   | Onix               |  0.00011% | 117    |  0.692% | 96     |  0.692% | 
 | 88   | Golbat             |  0.00008% | 69     |  0.408% | 54     |  0.390% | 
 | 89   | Meowth             |  0.00001% | 12     |  0.071% | 11     |  0.079% | 
 | 90   | Arbok              |  0.00001% | 147    |  0.870% | 122    |  0.880% | 
 | 91   | Haunter            |  0.00000% | 85     |  0.503% | 71     |  0.512% | 
 | 92   | Weedle             |  0.00000% | 12     |  0.071% | 12     |  0.087% | 
 | 93   | Oddish             |  0.00000% | 9      |  0.053% | 7      |  0.050% | 
 | 94   | Krabby             |  0.00000% | 6      |  0.036% | 6      |  0.043% | 
 | 95   | Charmeleon         |  0.00000% | 23     |  0.136% | 20     |  0.144% | 
 | 96   | Farfetch'd         |  0.00000% | 27     |  0.160% | 23     |  0.166% | 
 | 97   | Dragonair          |  0.00000% | 24     |  0.142% | 21     |  0.151% | 
 | 98   | Seaking            |  0.00000% | 8      |  0.047% | 6      |  0.043% | 
 | 99   | Graveler           |  0.00000% | 21     |  0.124% | 17     |  0.123% | 
 | 100  | Squirtle           |  0.00000% | 67     |  0.397% | 53     |  0.382% | 
 | 101  | Magnemite          |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 102  | Growlithe          |  0.00000% | 22     |  0.130% | 21     |  0.151% | 
 | 103  | Dratini            |  0.00000% | 27     |  0.160% | 23     |  0.166% | 
 | 104  | Slowpoke           |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 105  | Diglett            |  0.00000% | 4      |  0.024% | 4      |  0.029% | 
 | 106  | Tentacool          |  0.00000% | 5      |  0.030% | 2      |  0.014% | 
 | 107  | Shellder           |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 108  | Psyduck            |  0.00000% | 4      |  0.024% | 4      |  0.029% | 
 | 109  | Doduo              |  0.00000% | 2      |  0.012% | 2      |  0.014% | 
 | 110  | Wartortle          |  0.00000% | 11     |  0.065% | 10     |  0.072% | 
 | 111  | Magikarp           |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 112  | Geodude            |  0.00000% | 15     |  0.089% | 15     |  0.108% | 
 | 113  | Pidgeotto          |  0.00000% | 29     |  0.172% | 21     |  0.151% | 
 | 114  | Rattata            |  0.00000% | 6      |  0.036% | 6      |  0.043% | 
 | 115  | Vulpix             |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
