 Total battles: 26353
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 29.98900% | 15806  | 29.989% | 13723  | 33.868% | 
 | 2    | Latios             | 27.62684% | 14561  | 27.627% | 10716  | 26.447% | 
 | 3    | Politoed           | 22.01457% | 11603  | 22.015% | 10177  | 25.117% | 
 | 4    | Garchomp           | 20.32596% | 10713  | 20.326% | 8218   | 20.282% | 
 | 5    | Tyranitar          | 19.61826% | 10340  | 19.618% | 8542   | 21.082% | 
 | 6    | Keldeo             | 16.12720% | 8500   | 16.127% | 5924   | 14.620% | 
 | 7    | Tentacruel         | 16.12530% | 8499   | 16.125% | 6247   | 15.418% | 
 | 8    | Landorus-Therian   | 14.72318% | 7760   | 14.723% | 6528   | 16.111% | 
 | 9    | Jirachi            | 14.62262% | 7707   | 14.623% | 6450   | 15.919% | 
 | 10   | Scizor             | 14.55053% | 7669   | 14.551% | 5810   | 14.339% | 
 | 11   | Excadrill          | 14.26024% | 7516   | 14.260% | 5455   | 13.463% | 
 | 12   | Magnezone          | 14.15778% | 7462   | 14.158% | 5876   | 14.502% | 
 | 13   | Dragonite          | 13.80867% | 7278   | 13.809% | 5244   | 12.942% | 
 | 14   | Rotom-Wash         | 11.64194% | 6136   | 11.642% | 5086   | 12.552% | 
 | 15   | Starmie            | 11.39339% | 6005   | 11.393% | 4342   | 10.716% | 
 | 16   | Thundurus-Therian  | 11.25868% | 5934   | 11.259% | 4419   | 10.906% | 
 | 17   | Volcarona          | 10.86404% | 5726   | 10.864% | 4159   | 10.264% | 
 | 18   | Kyurem-Black       |  9.53781% | 5027   |  9.538% | 3644   |  8.993% | 
 | 19   | Gliscor            |  9.35757% | 4932   |  9.358% | 3776   |  9.319% | 
 | 20   | Breloom            |  9.17732% | 4837   |  9.177% | 3736   |  9.220% | 
 | 21   | Skarmory           |  8.69920% | 4585   |  8.699% | 3844   |  9.487% | 
 | 22   | Hydreigon          |  8.55311% | 4508   |  8.553% | 3211   |  7.925% | 
 | 23   | Alakazam           |  8.54552% | 4504   |  8.546% | 3185   |  7.861% | 
 | 24   | Jellicent          |  8.46773% | 4463   |  8.468% | 3491   |  8.616% | 
 | 25   | Heatran            |  8.17744% | 4310   |  8.177% | 3424   |  8.450% | 
 | 26   | Conkeldurr         |  7.87197% | 4149   |  7.872% | 3058   |  7.547% | 
 | 27   | Salamence          |  7.03905% | 3710   |  7.039% | 2679   |  6.612% | 
 | 28   | Reuniclus          |  6.90623% | 3640   |  6.906% | 2738   |  6.757% | 
 | 29   | Gyarados           |  6.87777% | 3625   |  6.878% | 2736   |  6.752% | 
 | 30   | Infernape          |  6.42242% | 3385   |  6.422% | 2546   |  6.284% | 
 | 31   | Mamoswine          |  6.10367% | 3217   |  6.104% | 2458   |  6.066% | 
 | 32   | Gengar             |  5.81717% | 3066   |  5.817% | 2249   |  5.551% | 
 | 33   | Haxorus            |  5.05066% | 2662   |  5.051% | 1839   |  4.539% | 
 | 34   | Cloyster           |  4.95579% | 2612   |  4.956% | 1877   |  4.632% | 
 | 35   | Terrakion          |  4.53838% | 2392   |  4.538% | 1744   |  4.304% | 
 | 36   | Celebi             |  4.40937% | 2324   |  4.409% | 1873   |  4.623% | 
 | 37   | Lucario            |  4.32778% | 2281   |  4.328% | 1626   |  4.013% | 
