 Total battles: 8448
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 65.54214% | 11074  | 65.542% | 8361   | 60.309% | 
 | 2    | Snorlax            | 55.66406% | 9405   | 55.664% | 7661   | 55.260% | 
 | 3    | Chansey            | 52.50947% | 8872   | 52.509% | 7378   | 53.218% | 
 | 4    | Exeggutor          | 48.33688% | 8167   | 48.337% | 7036   | 50.751% | 
 | 5    | Alakazam           | 46.60866% | 7875   | 46.609% | 6881   | 49.633% | 
 | 6    | Starmie            | 35.21544% | 5950   | 35.215% | 5189   | 37.429% | 
 | 7    | Rhydon             | 32.35085% | 5466   | 32.351% | 4414   | 31.839% | 
 | 8    | Gengar             | 24.25426% | 4098   | 24.254% | 3517   | 25.368% | 
 | 9    | Zapdos             | 23.85772% | 4031   | 23.858% | 3201   | 23.089% | 
 | 10   | Jolteon            | 18.72633% | 3164   | 18.726% | 2698   | 19.461% | 
 | 11   | Jynx               | 16.50687% | 2789   | 16.507% | 2651   | 19.122% | 
 | 12   | Lapras             | 12.50592% | 2113   | 12.506% | 1723   | 12.428% | 
 | 13   | Slowbro            | 11.82528% | 1998   | 11.825% | 1609   | 11.606% | 
 | 14   | Dragonite          | 11.14465% | 1883   | 11.145% | 1452   | 10.473% | 
 | 15   | Cloyster           | 10.62973% | 1796   | 10.630% | 1469   | 10.596% | 
 | 16   | Persian            | 10.20952% | 1725   | 10.210% | 1340   |  9.666% | 
 | 17   | Charizard          |  9.51113% | 1607   |  9.511% | 1331   |  9.601% | 
 | 18   | Victreebel         |  8.76539% | 1481   |  8.765% | 1164   |  8.396% | 
 | 19   | Venusaur           |  8.62926% | 1458   |  8.629% | 1145   |  8.259% | 
 | 20   | Golem              |  8.36884% | 1414   |  8.369% | 1159   |  8.360% | 
 | 21   | Blastoise          |  4.24953% | 718    |  4.250% | 571    |  4.119% | 
 | 22   | Gyarados           |  3.75237% | 634    |  3.752% | 519    |  3.744% | 
 | 23   | Articuno           |  3.74053% | 632    |  3.741% | 495    |  3.570% | 
