 Total battles: 26353
 Avg. weight/team: 0.1
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 46.15007% | 14561  | 27.627% | 10716  | 26.447% | 
 | 2    | Ferrothorn         | 35.69179% | 15806  | 29.989% | 13723  | 33.868% | 
 | 3    | Politoed           | 30.81884% | 11603  | 22.015% | 10177  | 25.117% | 
 | 4    | Tyranitar          | 29.50441% | 10340  | 19.618% | 8542   | 21.082% | 
 | 5    | Landorus-Therian   | 26.69911% | 7760   | 14.723% | 6528   | 16.111% | 
 | 6    | Jirachi            | 24.81542% | 7707   | 14.623% | 6450   | 15.919% | 
 | 7    | Garchomp           | 23.02177% | 10713  | 20.326% | 8218   | 20.282% | 
 | 8    | Keldeo             | 22.62091% | 8500   | 16.127% | 5924   | 14.620% | 
 | 9    | Tentacruel         | 22.19124% | 8499   | 16.125% | 6247   | 15.418% | 
 | 10   | Excadrill          | 17.96202% | 7516   | 14.260% | 5455   | 13.463% | 
 | 11   | Dragonite          | 17.14287% | 7278   | 13.809% | 5244   | 12.942% | 
 | 12   | Magnezone          | 17.12387% | 7462   | 14.158% | 5876   | 14.502% | 
 | 13   | Thundurus-Therian  | 16.43407% | 5934   | 11.259% | 4419   | 10.906% | 
 | 14   | Scizor             | 15.36479% | 7669   | 14.551% | 5810   | 14.339% | 
 | 15   | Rotom-Wash         | 13.64864% | 6136   | 11.642% | 5086   | 12.552% | 
 | 16   | Jellicent          | 13.41878% | 4463   |  8.468% | 3491   |  8.616% | 
 | 17   | Skarmory           | 12.45828% | 4585   |  8.699% | 3844   |  9.487% | 
 | 18   | Starmie            | 12.23572% | 6005   | 11.393% | 4342   | 10.716% | 
 | 19   | Kyurem-Black       | 11.24157% | 5027   |  9.538% | 3644   |  8.993% | 
 | 20   | Heatran            | 11.07251% | 4310   |  8.177% | 3424   |  8.450% | 
 | 21   | Mamoswine          | 10.74020% | 3217   |  6.104% | 2458   |  6.066% | 
 | 22   | Breloom            | 10.27581% | 4837   |  9.177% | 3736   |  9.220% | 
 | 23   | Alakazam           | 10.15335% | 4504   |  8.546% | 3185   |  7.861% | 
 | 24   | Reuniclus          |  9.09948% | 3640   |  6.906% | 2738   |  6.757% | 
 | 25   | Gliscor            |  7.80397% | 4932   |  9.358% | 3776   |  9.319% | 
 | 26   | Celebi             |  7.63985% | 2324   |  4.409% | 1873   |  4.623% | 
 | 27   | Tornadus           |  6.83312% | 1868   |  3.544% | 1383   |  3.413% | 
 | 28   | Terrakion          |  5.87251% | 2392   |  4.538% | 1744   |  4.304% | 
 | 29   | Salamence          |  5.73379% | 3710   |  7.039% | 2679   |  6.612% | 
 | 30   | Volcarona          |  5.63835% | 5726   | 10.864% | 4159   | 10.264% | 
 | 31   | Conkeldurr         |  4.87413% | 4149   |  7.872% | 3058   |  7.547% | 
 | 32   | Gyarados           |  4.52762% | 3625   |  6.878% | 2736   |  6.752% | 
 | 33   | Forretress         |  4.11394% | 2056   |  3.901% | 1768   |  4.363% | 
 | 34   | Toxicroak          |  3.98754% | 2081   |  3.948% | 1518   |  3.746% | 
 | 35   | Hydreigon          |  3.98664% | 4508   |  8.553% | 3211   |  7.925% | 
 | 36   | Latias             |  3.58302% | 1634   |  3.100% | 1202   |  2.967% | 
 | 37   | Lucario            |  3.29995% | 2281   |  4.328% | 1626   |  4.013% | 
 | 38   | Gastrodon          |  3.02857% | 2200   |  4.174% | 1748   |  4.314% | 
 | 39   | Kyurem             |  3.02160% | 715    |  1.357% | 503    |  1.241% | 
 | 40   | Amoonguss          |  2.95514% | 1021   |  1.937% | 799    |  1.972% | 
 | 41   | Abomasnow          |  2.82533% | 1043   |  1.979% | 955    |  2.357% | 
 | 42   | Gengar             |  2.68236% | 3066   |  5.817% | 2249   |  5.551% | 
 | 43   | Ninetales          |  2.56652% | 2007   |  3.808% | 1726   |  4.260% | 
 | 44   | Haxorus            |  2.36967% | 2662   |  5.051% | 1839   |  4.539% | 
 | 45   | Chansey            |  2.36394% | 1493   |  2.833% | 1127   |  2.781% | 
 | 46   | Seismitoad         |  2.32058% | 587    |  1.114% | 507    |  1.251% | 
 | 47   | Mew                |  2.12759% | 906    |  1.719% | 757    |  1.868% | 
 | 48   | Vaporeon           |  2.06901% | 1276   |  2.421% | 952    |  2.350% | 
 | 49   | Cloyster           |  2.06662% | 2612   |  4.956% | 1877   |  4.632% | 
 | 50   | Hippowdon          |  1.87611% | 1838   |  3.487% | 1594   |  3.934% | 
 | 51   | Espeon             |  1.86676% | 2036   |  3.863% | 1579   |  3.897% | 
 | 52   | Xatu               |  1.76013% | 554    |  1.051% | 440    |  1.086% | 
 | 53   | Claydol            |  1.72584% | 389    |  0.738% | 369    |  0.911% | 
 | 54   | Metagross          |  1.67119% | 1714   |  3.252% | 1280   |  3.159% | 
 | 55   | Cresselia          |  1.54325% | 632    |  1.199% | 508    |  1.254% | 
 | 56   | Blissey            |  1.42079% | 1886   |  3.578% | 1407   |  3.472% | 
 | 57   | Infernape          |  1.25683% | 3385   |  6.422% | 2546   |  6.284% | 
 | 58   | Kingdra            |  1.18580% | 798    |  1.514% | 611    |  1.508% | 
 | 59   | Jolteon            |  1.17708% | 2238   |  4.246% | 1709   |  4.218% | 
 | 60   | Slowking           |  1.12599% | 369    |  0.700% | 299    |  0.738% | 
 | 61   | Aerodactyl         |  0.96852% | 333    |  0.632% | 279    |  0.689% | 
 | 62   | Mienshao           |  0.88937% | 1316   |  2.497% | 1111   |  2.742% | 
 | 63   | Weavile            |  0.78565% | 1017   |  1.930% | 731    |  1.804% | 
 | 64   | Bronzong           |  0.72950% | 657    |  1.247% | 581    |  1.434% | 
 | 65   | Togekiss           |  0.68784% | 1211   |  2.298% | 897    |  2.214% | 
 | 66   | Quagsire           |  0.67901% | 301    |  0.571% | 222    |  0.548% | 
 | 67   | Whimsicott         |  0.67157% | 545    |  1.034% | 460    |  1.135% | 
 | 68   | Swampert           |  0.62764% | 870    |  1.651% | 725    |  1.789% | 
 | 69   | Machamp            |  0.60986% | 708    |  1.343% | 576    |  1.422% | 
 | 70   | Chandelure         |  0.58623% | 1587   |  3.011% | 1195   |  2.949% | 
 | 71   | Azelf              |  0.58389% | 362    |  0.687% | 322    |  0.795% | 
 | 72   | Nidoking           |  0.57735% | 462    |  0.877% | 357    |  0.881% | 
 | 73   | Victini            |  0.54558% | 753    |  1.429% | 567    |  1.399% | 
 | 74   | Donphan            |  0.52755% | 749    |  1.421% | 612    |  1.510% | 
 | 75   | Staraptor          |  0.49077% | 867    |  1.645% | 637    |  1.572% | 
 | 76   | Suicune            |  0.42725% | 216    |  0.410% | 154    |  0.380% | 
 | 77   | Porygon2           |  0.42158% | 783    |  1.486% | 613    |  1.513% | 
 | 78   | Darmanitan         |  0.42139% | 1046   |  1.985% | 825    |  2.036% | 
 | 79   | Rotom-Mow          |  0.40897% | 260    |  0.493% | 211    |  0.521% | 
 | 80   | Ditto              |  0.40752% | 326    |  0.619% | 223    |  0.550% | 
 | 81   | Sableye            |  0.40571% | 565    |  1.072% | 462    |  1.140% | 
 | 82   | Zapdos             |  0.40034% | 635    |  1.205% | 496    |  1.224% | 
 | 83   | Moltres            |  0.38618% | 151    |  0.286% | 122    |  0.301% | 
 | 84   | Sharpedo           |  0.37246% | 556    |  1.055% | 399    |  0.985% | 
 | 85   | Tangrowth          |  0.35362% | 329    |  0.624% | 240    |  0.592% | 
 | 86   | Slowbro            |  0.34974% | 474    |  0.899% | 384    |  0.948% | 
 | 87   | Yanmega            |  0.32540% | 268    |  0.508% | 201    |  0.496% | 
 | 88   | Misdreavus         |  0.28932% | 50     |  0.095% | 43     |  0.106% | 
 | 89   | Froslass           |  0.28007% | 510    |  0.968% | 413    |  1.019% | 
 | 90   | Cofagrigus         |  0.27365% | 1075   |  2.040% | 827    |  2.041% | 
 | 91   | Meloetta           |  0.26354% | 288    |  0.546% | 218    |  0.538% | 
 | 92   | Bisharp            |  0.24459% | 630    |  1.195% | 449    |  1.108% | 
 | 93   | Raikou             |  0.23845% | 441    |  0.837% | 305    |  0.753% | 
 | 94   | Milotic            |  0.23665% | 1248   |  2.368% | 912    |  2.251% | 
 | 95   | Azumarill          |  0.21869% | 309    |  0.586% | 240    |  0.592% | 
 | 96   | Archeops           |  0.21703% | 496    |  0.941% | 399    |  0.985% | 
 | 97   | Krookodile         |  0.21062% | 971    |  1.842% | 729    |  1.799% | 
 | 98   | Uxie               |  0.20798% | 124    |  0.235% | 113    |  0.279% | 
 | 99   | Clefable           |  0.20662% | 275    |  0.522% | 214    |  0.528% | 
 | 100  | Scrafty            |  0.20369% | 447    |  0.848% | 351    |  0.866% | 
 | 101  | Zoroark            |  0.19320% | 760    |  1.442% | 256    |  0.632% | 
 | 102  | Omastar            |  0.19019% | 141    |  0.268% | 92     |  0.227% | 
 | 103  | Dusclops           |  0.18770% | 513    |  0.973% | 408    |  1.007% | 
 | 104  | Medicham           |  0.18487% | 151    |  0.286% | 124    |  0.306% | 
 | 105  | Golurk             |  0.18002% | 327    |  0.620% | 264    |  0.652% | 
