 Total battles: 64990
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 16.06401% | 20880  | 16.064% | 17829  | 17.674% | 
 | 2    | Garchomp           | 14.88921% | 19353  | 14.889% | 15529  | 15.394% | 
 | 3    | Excadrill          | 14.57609% | 18946  | 14.576% | 14623  | 14.496% | 
 | 4    | Rotom-Wash         | 13.66672% | 17764  | 13.667% | 15090  | 14.959% | 
 | 5    | Ferrothorn         | 13.15125% | 17094  | 13.151% | 14684  | 14.556% | 
 | 6    | Clefable           | 12.92737% | 16803  | 12.927% | 13048  | 12.935% | 
 | 7    | Heatran            | 12.16956% | 15818  | 12.170% | 13277  | 13.162% | 
 | 8    | Talonflame         | 11.82951% | 15376  | 11.830% | 11751  | 11.649% | 
 | 9    | Gengar             | 11.46638% | 14904  | 11.466% | 10942  | 10.847% | 
 | 10   | Gliscor            | 11.13248% | 14470  | 11.132% | 11164  | 11.067% | 
 | 11   | Serperior          | 10.80628% | 14046  | 10.806% | 10728  | 10.635% | 
 | 12   | Weavile            | 10.32082% | 13415  | 10.321% | 10077  |  9.989% | 
 | 13   | Keldeo             | 10.23773% | 13307  | 10.238% | 9917   |  9.831% | 
 | 14   | Tyranitar          | 10.08617% | 13110  | 10.086% | 10609  | 10.517% | 
 | 15   | Metagross-Mega     |  9.75766% | 12683  |  9.758% | 9785   |  9.700% | 
 | 16   | Bisharp            |  9.49915% | 12347  |  9.499% | 8953   |  8.875% | 
 | 17   | Azumarill          |  9.39529% | 12212  |  9.395% | 9402   |  9.320% | 
 | 18   | Latios             |  8.52054% | 11075  |  8.521% | 8110   |  8.040% | 
 | 19   | Skarmory           |  8.39283% | 10909  |  8.393% | 9423   |  9.341% | 
 | 20   | Scizor-Mega        |  8.22588% | 10692  |  8.226% | 8270   |  8.198% | 
 | 21   | Dragonite          |  7.82813% | 10175  |  7.828% | 7183   |  7.121% | 
 | 22   | Magnezone          |  7.47115% | 9711   |  7.471% | 7552   |  7.486% | 
 | 23   | Starmie            |  7.45345% | 9688   |  7.453% | 7302   |  7.239% | 
 | 24   | Breloom            |  7.28343% | 9467   |  7.283% | 7271   |  7.208% | 
 | 25   | Chansey            |  7.23496% | 9404   |  7.235% | 7147   |  7.085% | 
 | 26   | Tornadus-Therian   |  6.91799% | 8992   |  6.918% | 7559   |  7.493% | 
 | 27   | Charizard-Mega-X   |  6.81413% | 8857   |  6.814% | 6846   |  6.787% | 
 | 28   | Lopunny-Mega       |  6.50946% | 8461   |  6.509% | 6879   |  6.819% | 
 | 29   | Zapdos             |  5.63471% | 7324   |  5.635% | 5972   |  5.920% | 
 | 30   | Charizard-Mega-Y   |  5.57855% | 7251   |  5.579% | 5676   |  5.627% | 
 | 31   | Amoonguss          |  5.57778% | 7250   |  5.578% | 5576   |  5.528% | 
 | 32   | Scizor             |  5.39621% | 7014   |  5.396% | 5309   |  5.263% | 
 | 33   | Slowbro            |  5.23773% | 6808   |  5.238% | 5431   |  5.384% | 
 | 34   | Manaphy            |  5.15772% | 6704   |  5.158% | 5007   |  4.963% | 
 | 35   | Volcarona          |  5.07924% | 6602   |  5.079% | 4750   |  4.709% | 
 | 36   | Venusaur-Mega      |  4.97846% | 6471   |  4.978% | 4941   |  4.898% | 
 | 37   | Medicham-Mega      |  4.69303% | 6100   |  4.693% | 4956   |  4.913% | 
 | 38   | Gardevoir-Mega     |  4.61225% | 5995   |  4.612% | 4284   |  4.247% | 
 | 39   | Jirachi            |  4.51839% | 5873   |  4.518% | 4619   |  4.579% | 
 | 40   | Latias             |  4.23681% | 5507   |  4.237% | 4004   |  3.969% | 
 | 41   | Azelf              |  3.99908% | 5198   |  3.999% | 4870   |  4.828% | 
 | 42   | Thundurus          |  3.78904% | 4925   |  3.789% | 3774   |  3.741% | 
 | 43   | Togekiss           |  3.69518% | 4803   |  3.695% | 3572   |  3.541% | 
 | 44   | Diancie-Mega       |  3.69518% | 4803   |  3.695% | 3993   |  3.958% | 
 | 45   | Manectric-Mega     |  3.38744% | 4403   |  3.387% | 3584   |  3.553% | 
 | 46   | Mew                |  3.36052% | 4368   |  3.361% | 3574   |  3.543% | 
 | 47   | Pinsir-Mega        |  3.32513% | 4322   |  3.325% | 3170   |  3.142% | 
 | 48   | Hydreigon          |  3.29512% | 4283   |  3.295% | 3217   |  3.189% | 
 | 49   | Infernape          |  3.21280% | 4176   |  3.213% | 3352   |  3.323% | 
 | 50   | Alakazam-Mega      |  3.13279% | 4072   |  3.133% | 2852   |  2.827% | 
 | 51   | Kyurem-Black       |  3.08355% | 4008   |  3.084% | 2929   |  2.904% | 
 | 52   | Hippowdon          |  3.08047% | 4004   |  3.080% | 3566   |  3.535% | 
 | 53   | Tangrowth          |  3.02585% | 3933   |  3.026% | 3159   |  3.132% | 
 | 54   | Garchomp-Mega      |  2.77735% | 3610   |  2.777% | 2748   |  2.724% | 
 | 55   | Espeon             |  2.75042% | 3575   |  2.750% | 2741   |  2.717% | 
 | 56   | Shuckle            |  2.71580% | 3530   |  2.716% | 3223   |  3.195% | 
 | 57   | Cloyster           |  2.69580% | 3504   |  2.696% | 2719   |  2.695% | 
 | 58   | Volcanion          |  2.61886% | 3404   |  2.619% | 2749   |  2.725% | 
 | 59   | Politoed           |  2.60809% | 3390   |  2.608% | 3146   |  3.119% | 
 | 60   | Conkeldurr         |  2.60502% | 3386   |  2.605% | 2688   |  2.665% | 
 | 61   | Snorlax            |  2.57578% | 3348   |  2.576% | 2660   |  2.637% | 
 | 62   | Goodra             |  2.49269% | 3240   |  2.493% | 2484   |  2.462% | 
 | 63   | Gyarados-Mega      |  2.46346% | 3202   |  2.463% | 2541   |  2.519% | 
 | 64   | Milotic            |  2.46269% | 3201   |  2.463% | 2540   |  2.518% | 
 | 65   | Alakazam           |  2.40806% | 3130   |  2.408% | 2228   |  2.209% | 
 | 66   | Tyranitar-Mega     |  2.37575% | 3088   |  2.376% | 2381   |  2.360% | 
 | 67   | Chandelure         |  2.37575% | 3088   |  2.376% | 2430   |  2.409% | 
 | 68   | Heracross-Mega     |  2.34344% | 3046   |  2.343% | 2366   |  2.345% | 
 | 69   | Raikou             |  2.26189% | 2940   |  2.262% | 2156   |  2.137% | 
 | 70   | Swampert-Mega      |  2.19803% | 2857   |  2.198% | 2331   |  2.311% | 
 | 71   | Galvantula         |  2.18649% | 2842   |  2.186% | 2490   |  2.468% | 
 | 72   | Lucario            |  2.17495% | 2827   |  2.175% | 2088   |  2.070% | 
 | 73   | Umbreon            |  2.17418% | 2826   |  2.174% | 1983   |  1.966% | 
 | 74   | Gyarados           |  2.15956% | 2807   |  2.160% | 2181   |  2.162% | 
 | 75   | Crawdaunt          |  1.96876% | 2559   |  1.969% | 1996   |  1.979% | 
 | 76   | Salamence          |  1.94107% | 2523   |  1.941% | 1865   |  1.849% | 
 | 77   | Blissey            |  1.90106% | 2471   |  1.901% | 1773   |  1.758% | 
 | 78   | Altaria-Mega       |  1.89798% | 2467   |  1.898% | 1824   |  1.808% | 
 | 79   | Gallade-Mega       |  1.87721% | 2440   |  1.877% | 1790   |  1.774% | 
 | 80   | Sylveon            |  1.84105% | 2393   |  1.841% | 1696   |  1.681% | 
 | 81   | Metagross          |  1.83874% | 2390   |  1.839% | 1797   |  1.781% | 
 | 82   | Quagsire           |  1.76796% | 2298   |  1.768% | 1756   |  1.741% | 
 | 83   | Klefki             |  1.72180% | 2238   |  1.722% | 1927   |  1.910% | 
 | 84   | Crobat             |  1.70103% | 2211   |  1.701% | 1781   |  1.766% | 
 | 85   | Nidoking           |  1.69949% | 2209   |  1.699% | 1697   |  1.682% | 
 | 86   | Jolteon            |  1.69872% | 2208   |  1.699% | 1747   |  1.732% | 
 | 87   | Tentacruel         |  1.69411% | 2202   |  1.694% | 1670   |  1.655% | 
 | 88   | Jellicent          |  1.63948% | 2131   |  1.639% | 1735   |  1.720% | 
 | 89   | Mamoswine          |  1.60255% | 2083   |  1.603% | 1633   |  1.619% | 
 | 90   | Kingdra            |  1.59948% | 2079   |  1.599% | 1605   |  1.591% | 
 | 91   | Mandibuzz          |  1.59178% | 2069   |  1.592% | 1559   |  1.545% | 
 | 92   | Slowbro-Mega       |  1.58178% | 2056   |  1.582% | 1673   |  1.658% | 
 | 93   | Staraptor          |  1.58178% | 2056   |  1.582% | 1544   |  1.531% | 
 | 94   | Arcanine           |  1.57178% | 2043   |  1.572% | 1578   |  1.564% | 
 | 95   | Cresselia          |  1.50485% | 1956   |  1.505% | 1485   |  1.472% | 
 | 96   | Beedrill-Mega      |  1.50177% | 1952   |  1.502% | 1514   |  1.501% | 
 | 97   | Sceptile-Mega      |  1.49638% | 1945   |  1.496% | 1479   |  1.466% | 
 | 98   | Victini            |  1.49177% | 1939   |  1.492% | 1493   |  1.480% | 
 | 99   | Forretress         |  1.46484% | 1904   |  1.465% | 1654   |  1.640% | 
 | 100  | Ditto              |  1.45561% | 1892   |  1.456% | 1363   |  1.351% | 
 | 101  | Empoleon           |  1.41253% | 1836   |  1.413% | 1515   |  1.502% | 
 | 102  | Vaporeon           |  1.40560% | 1827   |  1.406% | 1369   |  1.357% | 
 | 103  | Suicune            |  1.40483% | 1826   |  1.405% | 1429   |  1.417% | 
 | 104  | Hawlucha           |  1.38944% | 1806   |  1.389% | 1323   |  1.312% | 
 | 105  | Thundurus-Therian  |  1.38791% | 1804   |  1.388% | 1357   |  1.345% | 
 | 106  | Blastoise-Mega     |  1.33867% | 1740   |  1.339% | 1410   |  1.398% | 
 | 107  | Cofagrigus         |  1.33020% | 1729   |  1.330% | 1446   |  1.433% | 
 | 108  | Gardevoir          |  1.31943% | 1715   |  1.319% | 1225   |  1.214% | 
 | 109  | Absol-Mega         |  1.30712% | 1699   |  1.307% | 1395   |  1.383% | 
 | 110  | Porygon2           |  1.28327% | 1668   |  1.283% | 1256   |  1.245% | 
 | 111  | Slowking           |  1.26789% | 1648   |  1.268% | 1232   |  1.221% | 
 | 112  | Sableye            |  1.24942% | 1624   |  1.249% | 1383   |  1.371% | 
 | 113  | Swampert           |  1.24865% | 1623   |  1.249% | 1366   |  1.354% | 
 | 114  | Latias-Mega        |  1.19634% | 1555   |  1.196% | 1129   |  1.119% | 
