 Total battles: 158
 Avg. weight/team: 0.15
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 92.60173% | 167    | 52.848% | 136    | 61.865% | 
 | 2    | Groudon            | 92.19421% | 167    | 52.848% | 111    | 50.493% | 
 | 3    | Mewtwo             | 91.10647% | 152    | 48.101% | 104    | 47.309% | 
 | 4    | Latias             | 82.61847% | 89     | 28.165% | 53     | 24.109% | 
 | 5    | Ho-Oh              | 79.62681% | 114    | 36.076% | 56     | 25.474% | 
 | 6    | Forretress         | 79.19901% | 51     | 16.139% | 37     | 16.831% | 
 | 7    | Latios             | 12.58989% | 93     | 29.430% | 74     | 33.662% | 
 | 8    | Wobbuffet          | 10.51745% | 44     | 13.924% | 33     | 15.011% | 
 | 9    | Deoxys-Attack      |  9.19341% | 58     | 18.354% | 38     | 17.286% | 
 | 10   | Mew                |  8.96604% | 26     |  8.228% | 19     |  8.643% | 
 | 11   | Deoxys-Defense     |  8.96604% | 30     |  9.494% | 29     | 13.192% | 
 | 12   | Lugia              |  6.97850% | 59     | 18.671% | 45     | 20.470% | 
 | 13   | Snorlax            |  4.99730% | 20     |  6.329% | 15     |  6.823% | 
 | 14   | Deoxys-Speed       |  4.33195% | 13     |  4.114% | 9      |  4.094% | 
 | 15   | Blissey            |  2.81054% | 33     | 10.443% | 23     | 10.462% | 
 | 16   | Metagross          |  2.30579% | 46     | 14.557% | 29     | 13.192% | 
 | 17   | Skarmory           |  2.30579% | 13     |  4.114% | 9      |  4.094% | 
 | 18   | Rayquaza           |  2.08060% | 104    | 32.911% | 75     | 34.117% | 
 | 19   | Shedinja           |  1.28956% | 9      |  2.848% | 6      |  2.729% | 
 | 20   | Jirachi            |  1.02860% | 17     |  5.380% | 9      |  4.094% | 
 | 21   | Aerodactyl         |  0.84524% | 19     |  6.013% | 10     |  4.549% | 
 | 22   | Registeel          |  0.84524% | 8      |  2.532% | 3      |  1.365% | 
 | 23   | Magneton           |  0.55696% | 8      |  2.532% | 6      |  2.729% | 
 | 24   | Gligar             |  0.50475% | 5      |  1.582% | 4      |  1.820% | 
 | 25   | Zapdos             |  0.50475% | 15     |  4.747% | 10     |  4.549% | 
 | 26   | Heracross          |  0.50475% | 11     |  3.481% | 8      |  3.639% | 
 | 27   | Ninjask            |  0.17988% | 5      |  1.582% | 5      |  2.274% | 
 | 28   | Mightyena          |  0.05838% | 2      |  0.633% | 2      |  0.910% | 
 | 29   | Swellow            |  0.05838% | 1      |  0.316% | 0      |  0.000% | 
 | 30   | Milotic            |  0.05838% | 15     |  4.747% | 13     |  5.914% | 
 | 31   | Sceptile           |  0.05838% | 19     |  6.013% | 15     |  6.823% | 
 | 32   | Torkoal            |  0.05838% | 1      |  0.316% | 1      |  0.455% | 
 | 33   | Armaldo            |  0.05838% | 3      |  0.949% | 1      |  0.455% | 
 | 34   | Weezing            |  0.00000% | 1      |  0.316% | 0      |  0.000% | 
 | 35   | Corsola            |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 36   | Caterpie           |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 37   | Kangaskhan         |  0.00000% | 2      |  0.633% | 1      |  0.455% | 
 | 38   | Regirock           |  0.00000% | 4      |  1.266% | 4      |  1.820% | 
 | 39   | Hitmonlee          |  0.00000% | 2      |  0.633% | 1      |  0.455% | 
 | 40   | Nidoking           |  0.00000% | 2      |  0.633% | 2      |  0.910% | 
 | 41   | Poliwrath          |  0.00000% | 2      |  0.633% | 1      |  0.455% | 
 | 42   | Machamp            |  0.00000% | 4      |  1.266% | 3      |  1.365% | 
 | 43   | Raichu             |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 44   | Chansey            |  0.00000% | 2      |  0.633% | 2      |  0.910% | 
 | 45   | Blaziken           |  0.00000% | 24     |  7.595% | 22     | 10.008% | 
 | 46   | Rhydon             |  0.00000% | 6      |  1.899% | 6      |  2.729% | 
 | 47   | Exeggutor          |  0.00000% | 6      |  1.899% | 5      |  2.274% | 
 | 48   | Azurill            |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 49   | Sunkern            |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 50   | Lapras             |  0.00000% | 2      |  0.633% | 2      |  0.910% | 
 | 51   | Zangoose           |  0.00000% | 2      |  0.633% | 2      |  0.910% | 
 | 52   | Raticate           |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 53   | Altaria            |  0.00000% | 3      |  0.949% | 1      |  0.455% | 
 | 54   | Aggron             |  0.00000% | 6      |  1.899% | 4      |  1.820% | 
 | 55   | Slowbro            |  0.00000% | 3      |  0.949% | 3      |  1.365% | 
 | 56   | Celebi             |  0.00000% | 7      |  2.215% | 7      |  3.184% | 
 | 57   | Ampharos           |  0.00000% | 4      |  1.266% | 3      |  1.365% | 
 | 58   | Tropius            |  0.00000% | 2      |  0.633% | 2      |  0.910% | 
 | 59   | Venusaur           |  0.00000% | 3      |  0.949% | 2      |  0.910% | 
 | 60   | Deoxys             |  0.00000% | 3      |  0.949% | 0      |  0.000% | 
 | 61   | Blastoise          |  0.00000% | 1      |  0.316% | 0      |  0.000% | 
