 Total battles: 56185
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Girafarig          | 73.28211% | 64206  | 57.138% | 49898  | 55.520% | 
 | 2    | Pawniard           | 62.51091% | 43934  | 39.098% | 35165  | 39.127% | 
 | 3    | Toedscool          | 46.69050% | 38001  | 33.818% | 31122  | 34.629% | 
 | 4    | Glimmet            | 40.76650% | 41025  | 36.509% | 35530  | 39.533% | 
 | 5    | Quaxly             | 34.29107% | 24622  | 21.912% | 20139  | 22.408% | 
 | 6    | Nymble             | 28.21207% | 19674  | 17.508% | 16133  | 17.951% | 
 | 7    | Diglett            | 24.35672% | 25255  | 22.475% | 20087  | 22.350% | 
 | 8    | Gastly             | 21.13846% | 22813  | 20.302% | 17089  | 19.014% | 
 | 9    | Crabrawler         | 20.91703% | 11877  | 10.570% | 9218   | 10.257% | 
 | 10   | Magnemite          | 20.90907% | 13200  | 11.747% | 10828  | 12.048% | 
 | 11   | Mareanie           | 18.44901% | 7872   |  7.005% | 6584   |  7.326% | 
 | 12   | Drifloon           | 18.30963% | 14729  | 13.108% | 11705  | 13.024% | 
 | 13   | Surskit            | 17.40939% | 7863   |  6.997% | 7307   |  8.130% | 
 | 14   | Tinkatink          | 11.54159% | 9028   |  8.034% | 7786   |  8.663% | 
 | 15   | Larvesta           | 11.45266% | 10693  |  9.516% | 8752   |  9.738% | 
 | 16   | Mankey             | 10.64061% | 5972   |  5.315% | 4764   |  5.301% | 
 | 17   | Mudbray            | 10.45083% | 12810  | 11.400% | 10530  | 11.716% | 
 | 18   | Greavard           |  9.47375% | 5251   |  4.673% | 4422   |  4.920% | 
 | 19   | Snover             |  6.49814% | 3035   |  2.701% | 2604   |  2.897% | 
 | 20   | Meowth             |  6.13189% | 8404   |  7.479% | 7238   |  8.054% | 
 | 21   | Houndour           |  5.75622% | 4192   |  3.731% | 3307   |  3.680% | 
 | 22   | Zorua              |  5.56744% | 5927   |  5.275% | 2784   |  3.098% | 
 | 23   | Voltorb            |  5.53205% | 4329   |  3.852% | 3638   |  4.048% | 
 | 24   | Bramblin           |  5.48286% | 7448   |  6.628% | 6045   |  6.726% | 
 | 25   | Meowth-Galar       |  4.78887% | 1443   |  1.284% | 1245   |  1.385% | 
 | 26   | Buizel             |  4.63165% | 7926   |  7.053% | 6403   |  7.124% | 
 | 27   | Scorbunny          |  4.20736% | 73     |  0.065% | 57     |  0.063% | 
 | 28   | Deerling           |  3.82484% | 5032   |  4.478% | 3762   |  4.186% | 
 | 29   | Fuecoco            |  3.55451% | 10517  |  9.359% | 8197   |  9.121% | 
 | 30   | Shroodle           |  3.29316% | 11433  | 10.174% | 9517   | 10.589% | 
 | 31   | Rufflet            |  3.21322% | 15041  | 13.385% | 11869  | 13.206% | 
 | 32   | Impidimp           |  2.74788% | 8917   |  7.935% | 7668   |  8.532% | 
 | 33   | Pineco             |  2.73722% | 2540   |  2.260% | 2225   |  2.476% | 
 | 34   | Sandile            |  2.72938% | 3410   |  3.035% | 2795   |  3.110% | 
