 Total battles: 614439
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chien-Pao          | 11.13447% | 136829 | 11.134% | 97046  | 10.622% | 
 | 2    | Dragapult          | 10.25911% | 126072 | 10.259% | 89968  |  9.848% | 
 | 3    | Gholdengo          |  9.77973% | 120181 |  9.780% | 86098  |  9.424% | 
 | 4    | Landorus-Therian   |  9.18195% | 112835 |  9.182% | 94493  | 10.343% | 
 | 5    | Skeledirge         |  8.85491% | 108816 |  8.855% | 81725  |  8.945% | 
 | 6    | Great Tusk         |  8.27503% | 101690 |  8.275% | 76430  |  8.366% | 
 | 7    | Ferrothorn         |  8.21156% | 100910 |  8.212% | 83228  |  9.110% | 
 | 8    | Cyclizar           |  7.78637% | 95685  |  7.786% | 76193  |  8.340% | 
 | 9    | Garchomp           |  7.59359% | 93316  |  7.594% | 72562  |  7.942% | 
 | 10   | Regieleki          |  7.38397% | 90740  |  7.384% | 69530  |  7.611% | 
 | 11   | Glimmora           |  7.31537% | 89897  |  7.315% | 79010  |  8.648% | 
 | 12   | Magearna           |  7.16735% | 88078  |  7.167% | 67193  |  7.355% | 
 | 13   | Corviknight        |  6.79832% | 83543  |  6.798% | 64374  |  7.046% | 
 | 14   | Lopunny-Mega       |  6.71979% | 82578  |  6.720% | 64722  |  7.084% | 
 | 15   | Kingambit          |  6.55956% | 80609  |  6.560% | 52458  |  5.742% | 
 | 16   | Clodsire           |  6.44555% | 79208  |  6.446% | 62309  |  6.820% | 
 | 17   | Gliscor            |  6.21038% | 76318  |  6.210% | 58429  |  6.396% | 
 | 18   | Scizor-Mega        |  5.91361% | 72671  |  5.914% | 55513  |  6.076% | 
 | 19   | Tapu Koko          |  5.87097% | 72147  |  5.871% | 58584  |  6.412% | 
