 Total battles: 56185
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Girafarig          | 91.52401% | 64206  | 57.138% | 49898  | 55.520% | 
 | 2    | Pawniard           | 81.58807% | 43934  | 39.098% | 35165  | 39.127% | 
 | 3    | Quaxly             | 45.71452% | 24622  | 21.912% | 20139  | 22.408% | 
 | 4    | Toedscool          | 44.80909% | 38001  | 33.818% | 31122  | 34.629% | 
 | 5    | Crabrawler         | 33.79543% | 11877  | 10.570% | 9218   | 10.257% | 
 | 6    | Mareanie           | 31.81128% | 7872   |  7.005% | 6584   |  7.326% | 
 | 7    | Glimmet            | 31.24249% | 41025  | 36.509% | 35530  | 39.533% | 
 | 8    | Surskit            | 28.55076% | 7863   |  6.997% | 7307   |  8.130% | 
 | 9    | Gastly             | 25.25446% | 22813  | 20.302% | 17089  | 19.014% | 
 | 10   | Drifloon           | 21.11049% | 14729  | 13.108% | 11705  | 13.024% | 
 | 11   | Mankey             | 19.92940% | 5972   |  5.315% | 4764   |  5.301% | 
 | 12   | Diglett            | 18.03711% | 25255  | 22.475% | 20087  | 22.350% | 
 | 13   | Nymble             | 16.90478% | 19674  | 17.508% | 16133  | 17.951% | 
 | 14   | Voltorb            | 12.57014% | 4329   |  3.852% | 3638   |  4.048% | 
 | 15   | Greavard           | 10.30392% | 5251   |  4.673% | 4422   |  4.920% | 
 | 16   | Magnemite          | 10.19623% | 13200  | 11.747% | 10828  | 12.048% | 
 | 17   | Larvesta           |  9.66846% | 10693  |  9.516% | 8752   |  9.738% | 
 | 18   | Bramblin           |  6.93799% | 7448   |  6.628% | 6045   |  6.726% | 
 | 19   | Tinkatink          |  6.93658% | 9028   |  8.034% | 7786   |  8.663% | 
 | 20   | Scorbunny          |  6.29177% | 73     |  0.065% | 57     |  0.063% | 
 | 21   | Mudbray            |  3.99973% | 12810  | 11.400% | 10530  | 11.716% | 
 | 22   | Snover             |  3.97978% | 3035   |  2.701% | 2604   |  2.897% | 
 | 23   | Houndour           |  3.81191% | 4192   |  3.731% | 3307   |  3.680% | 
 | 24   | Zorua              |  3.55087% | 5927   |  5.275% | 2784   |  3.098% | 
 | 25   | Meowth             |  2.61895% | 8404   |  7.479% | 7238   |  8.054% | 
 | 26   | Foongus            |  2.12879% | 6052   |  5.386% | 4757   |  5.293% | 
 | 27   | Buizel             |  1.98425% | 7926   |  7.053% | 6403   |  7.124% | 
 | 28   | Wattrel            |  1.82527% | 6710   |  5.971% | 5525   |  6.148% | 
 | 29   | Deerling           |  1.81052% | 5032   |  4.478% | 3762   |  4.186% | 
 | 30   | Pineco             |  1.63924% | 2540   |  2.260% | 2225   |  2.476% | 
 | 31   | Impidimp           |  1.54767% | 8917   |  7.935% | 7668   |  8.532% | 
 | 32   | Axew               |  1.38000% | 6159   |  5.481% | 4500   |  5.007% | 
 | 33   | Rufflet            |  1.35406% | 15041  | 13.385% | 11869  | 13.206% | 
 | 34   | Meowth-Galar       |  1.16454% | 1443   |  1.284% | 1245   |  1.385% | 
 | 35   | Litleo             |  1.01215% | 2342   |  2.084% | 1792   |  1.994% | 
 | 36   | Eevee              |  0.97416% | 1829   |  1.628% | 1415   |  1.574% | 
 | 37   | Sandile            |  0.90744% | 3410   |  3.035% | 2795   |  3.110% | 
 | 38   | Shroodle           |  0.88333% | 11433  | 10.174% | 9517   | 10.589% | 
 | 39   | Varoom             |  0.81837% | 1979   |  1.761% | 1658   |  1.845% | 
 | 40   | Sprigatito         |  0.72706% | 6564   |  5.841% | 5195   |  5.780% | 
 | 41   | Stunky             |  0.72490% | 4399   |  3.915% | 3550   |  3.950% | 
 | 42   | Maschiff           |  0.71488% | 5209   |  4.636% | 4106   |  4.569% | 
 | 43   | Fidough            |  0.65753% | 1297   |  1.154% | 993    |  1.105% | 
 | 44   | Fuecoco            |  0.62422% | 10517  |  9.359% | 8197   |  9.121% | 
 | 45   | Grimer             |  0.58704% | 1452   |  1.292% | 1211   |  1.347% | 
 | 46   | Shellder           |  0.49626% | 5080   |  4.521% | 3895   |  4.334% | 
 | 47   | Wooper             |  0.48517% | 2484   |  2.211% | 2047   |  2.278% | 
 | 48   | Slowpoke           |  0.37278% | 2721   |  2.421% | 2176   |  2.421% | 
 | 49   | Croagunk           |  0.34399% | 4972   |  4.425% | 4106   |  4.569% | 
 | 50   | Wooper-Paldea      |  0.32297% | 3135   |  2.790% | 2628   |  2.924% | 
 | 51   | Hippopotas         |  0.32243% | 1941   |  1.727% | 1651   |  1.837% | 
 | 52   | Tarountula         |  0.27439% | 3435   |  3.057% | 3168   |  3.525% | 
 | 53   | Shellos            |  0.27245% | 3088   |  2.748% | 2595   |  2.887% | 
 | 54   | Fletchling         |  0.20146% | 2136   |  1.901% | 1692   |  1.883% | 
