 Total battles: 546066
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 49.24502% | 183224 | 16.777% | 128967 | 18.255% | 
 | 2    | Koraidon           | 34.09604% | 156090 | 14.292% | 106526 | 15.078% | 
 | 3    | Flutter Mane       | 28.27378% | 169020 | 15.476% | 116926 | 16.551% | 
 | 4    | Chien-Pao          | 23.95457% | 122201 | 11.189% | 82394  | 11.663% | 
 | 5    | Iron Bundle        | 19.64365% | 90245  |  8.263% | 61648  |  8.726% | 
 | 6    | Palafin            | 17.96356% | 186964 | 17.119% | 150135 | 21.251% | 
 | 7    | Clodsire           | 17.77120% | 138296 | 12.663% | 104375 | 14.774% | 
 | 8    | Skeledirge         | 16.53549% | 124861 | 11.433% | 86457  | 12.238% | 
 | 9    | Maushold           | 15.19883% | 501211 | 45.893% | 196230 | 27.776% | 
 | 10   | Houndstone         | 14.60156% | 154905 | 14.184% | 84989  | 12.030% | 
 | 11   | Corviknight        | 14.56436% | 57105  |  5.229% | 41349  |  5.853% | 
 | 12   | Glimmora           | 14.49735% | 167735 | 15.358% | 142529 | 20.175% | 
 | 13   | Great Tusk         | 12.82594% | 69073  |  6.325% | 48788  |  6.906% | 
 | 14   | Gholdengo          | 11.54235% | 120669 | 11.049% | 81829  | 11.583% | 
 | 15   | Iron Treads        | 11.02929% | 44303  |  4.057% | 33297  |  4.713% | 
 | 16   | Annihilape         | 10.92954% | 155105 | 14.202% | 95241  | 13.481% | 
 | 17   | Ceruledge          | 10.87994% | 163973 | 15.014% | 114507 | 16.208% | 
 | 18   | Chi-Yu             |  9.39622% | 61092  |  5.594% | 40086  |  5.674% | 
 | 19   | Ditto              |  9.10883% | 100444 |  9.197% | 50057  |  7.085% | 
 | 20   | Kingambit          |  9.08601% | 96378  |  8.825% | 57904  |  8.196% | 
 | 21   | Garganacl          |  8.69971% | 98432  |  9.013% | 68703  |  9.725% | 
 | 22   | Iron Valiant       |  8.40344% | 94562  |  8.658% | 62717  |  8.877% | 
 | 23   | Quaquaval          |  7.92466% | 120881 | 11.068% | 87444  | 12.377% | 
 | 24   | Ting-Lu            |  7.66927% | 27641  |  2.531% | 21503  |  3.044% | 
 | 25   | Meowscarada        |  7.60330% | 111190 | 10.181% | 73698  | 10.432% | 
 | 26   | Baxcalibur         |  7.22589% | 113065 | 10.353% | 72615  | 10.278% | 
 | 27   | Tyranitar          |  7.05206% | 75043  |  6.871% | 50763  |  7.185% | 
 | 28   | Roaring Moon       |  6.75573% | 81902  |  7.499% | 52357  |  7.411% | 
 | 29   | Garchomp           |  6.41000% | 79116  |  7.244% | 55434  |  7.847% | 
 | 30   | Dragapult          |  6.02423% | 78669  |  7.203% | 55864  |  7.907% | 
 | 31   | Cyclizar           |  5.92165% | 107299 |  9.825% | 82142  | 11.627% | 
 | 32   | Grimmsnarl         |  5.85061% | 50625  |  4.635% | 40611  |  5.748% | 
 | 33   | Toxapex            |  5.59050% | 41788  |  3.826% | 31150  |  4.409% | 
 | 34   | Scizor             |  5.53100% | 51942  |  4.756% | 37679  |  5.333% | 
 | 35   | Dragonite          |  5.46940% | 46175  |  4.228% | 31212  |  4.418% | 
 | 36   | Iron Moth          |  5.29190% | 47349  |  4.335% | 31637  |  4.478% | 
 | 37   | Dondozo            |  4.52271% | 36816  |  3.371% | 26152  |  3.702% | 
 | 38   | Breloom            |  4.43455% | 57424  |  5.258% | 40215  |  5.692% | 
 | 39   | Espathra           |  4.18525% | 62270  |  5.702% | 44122  |  6.245% | 
 | 40   | Scream Tail        |  3.59093% | 32276  |  2.955% | 24383  |  3.451% | 
 | 41   | Blissey            |  3.26568% | 16162  |  1.480% | 10640  |  1.506% | 
 | 42   | Tinkaton           |  3.19111% | 68349  |  6.258% | 45314  |  6.414% | 
 | 43   | Scovillain         |  3.10433% | 40548  |  3.713% | 26715  |  3.781% | 
 | 44   | Espeon             |  3.06310% | 31255  |  2.862% | 21806  |  3.087% | 
 | 45   | Armarouge          |  3.06186% | 53799  |  4.926% | 35871  |  5.077% | 
 | 46   | Dugtrio            |  2.93028% | 17525  |  1.605% | 9392   |  1.329% | 
 | 47   | Noivern            |  2.89413% | 9696   |  0.888% | 6736   |  0.953% | 
 | 48   | Pawmot             |  2.78118% | 48974  |  4.484% | 29622  |  4.193% | 
 | 49   | Lokix              |  2.71919% | 30673  |  2.809% | 20677  |  2.927% | 
 | 50   | Cloyster           |  2.57041% | 41831  |  3.830% | 28188  |  3.990% | 
 | 51   | Masquerain         |  2.55059% | 18229  |  1.669% | 15886  |  2.249% | 
 | 52   | Zoroark            |  2.42988% | 16686  |  1.528% | 7236   |  1.024% | 
 | 53   | Haxorus            |  2.41717% | 9835   |  0.901% | 6330   |  0.896% | 
 | 54   | Alomomola          |  2.37140% | 5315   |  0.487% | 3778   |  0.535% | 
 | 55   | Orthworm           |  2.29479% | 35486  |  3.249% | 26354  |  3.730% | 
 | 56   | Volcarona          |  2.18412% | 32232  |  2.951% | 21046  |  2.979% | 
 | 57   | Spidops            |  2.16946% | 20624  |  1.888% | 17644  |  2.497% | 
 | 58   | Torkoal            |  1.96831% | 22481  |  2.058% | 17766  |  2.515% | 
 | 59   | Hippowdon          |  1.94679% | 12900  |  1.181% | 9777   |  1.384% | 
 | 60   | Iron Hands         |  1.86149% | 37945  |  3.474% | 26877  |  3.804% | 
 | 61   | Chansey            |  1.74690% | 4990   |  0.457% | 3094   |  0.438% | 
 | 62   | Amoonguss          |  1.72348% | 34205  |  3.132% | 23712  |  3.356% | 
 | 63   | Drifblim           |  1.66639% | 50859  |  4.657% | 40998  |  5.803% | 
 | 64   | Arcanine           |  1.65343% | 12274  |  1.124% | 8255   |  1.168% | 
 | 65   | Glalie             |  1.63759% | 6662   |  0.610% | 3833   |  0.543% | 
 | 66   | Grafaiai           |  1.53486% | 23881  |  2.187% | 17069  |  2.416% | 
 | 67   | Charizard          |  1.42608% | 32493  |  2.975% | 22197  |  3.142% | 
 | 68   | Hatterene          |  1.42178% | 16228  |  1.486% | 11524  |  1.631% | 
 | 69   | Dudunsparce        |  1.40420% | 38565  |  3.531% | 24943  |  3.531% | 
