 Total battles: 614439
 Avg. weight/team: 0.502
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chien-Pao          | 11.54261% | 136829 | 11.134% | 97046  | 10.622% | 
 | 2    | Dragapult          | 10.51289% | 126072 | 10.259% | 89968  |  9.848% | 
 | 3    | Gholdengo          | 10.08140% | 120181 |  9.780% | 86098  |  9.424% | 
 | 4    | Landorus-Therian   |  9.66422% | 112835 |  9.182% | 94493  | 10.343% | 
 | 5    | Skeledirge         |  9.02672% | 108816 |  8.855% | 81725  |  8.945% | 
 | 6    | Great Tusk         |  8.63829% | 101690 |  8.275% | 76430  |  8.366% | 
 | 7    | Ferrothorn         |  8.43437% | 100910 |  8.212% | 83228  |  9.110% | 
 | 8    | Cyclizar           |  7.83161% | 95685  |  7.786% | 76193  |  8.340% | 
 | 9    | Garchomp           |  7.69097% | 93316  |  7.594% | 72562  |  7.942% | 
 | 10   | Regieleki          |  7.61093% | 90740  |  7.384% | 69530  |  7.611% | 
 | 11   | Magearna           |  7.59641% | 88078  |  7.167% | 67193  |  7.355% | 
 | 12   | Glimmora           |  7.40329% | 89897  |  7.315% | 79010  |  8.648% | 
 | 13   | Corviknight        |  6.97345% | 83543  |  6.798% | 64374  |  7.046% | 
 | 14   | Lopunny-Mega       |  6.94722% | 82578  |  6.720% | 64722  |  7.084% | 
 | 15   | Kingambit          |  6.76905% | 80609  |  6.560% | 52458  |  5.742% | 
 | 16   | Clodsire           |  6.49140% | 79208  |  6.446% | 62309  |  6.820% | 
 | 17   | Gliscor            |  6.24487% | 76318  |  6.210% | 58429  |  6.396% | 
 | 18   | Scizor-Mega        |  6.10918% | 72671  |  5.914% | 55513  |  6.076% | 
 | 19   | Tapu Koko          |  6.06696% | 72147  |  5.871% | 58584  |  6.412% | 
 | 20   | Toxapex            |  5.91383% | 71434  |  5.813% | 55122  |  6.034% | 
 | 21   | Dragonite          |  5.42937% | 65743  |  5.350% | 46881  |  5.131% | 
 | 22   | Heatran            |  5.41020% | 63761  |  5.189% | 50095  |  5.483% | 
 | 23   | Grimmsnarl         |  5.34578% | 64922  |  5.283% | 54947  |  6.014% | 
 | 24   | Annihilape         |  5.20314% | 64015  |  5.209% | 46565  |  5.097% | 
 | 25   | Iron Valiant       |  5.08334% | 61116  |  4.973% | 41828  |  4.578% | 
 | 26   | Zapdos             |  5.07928% | 59670  |  4.856% | 45548  |  4.986% | 
 | 27   | Charizard-Mega-Y   |  4.94116% | 59426  |  4.836% | 46204  |  5.057% | 
 | 28   | Volcarona          |  4.90282% | 59056  |  4.806% | 41412  |  4.533% | 
 | 29   | Greninja-Ash       |  4.85007% | 59250  |  4.821% | 44178  |  4.836% | 
 | 30   | Ceruledge          |  4.78297% | 59611  |  4.851% | 44506  |  4.872% | 
 | 31   | Baxcalibur         |  4.52390% | 55582  |  4.523% | 39107  |  4.281% | 
 | 32   | Ditto              |  4.34632% | 53368  |  4.343% | 38449  |  4.209% | 
 | 33   | Pelipper           |  4.21806% | 49671  |  4.042% | 45746  |  5.007% | 
 | 34   | Meowscarada        |  4.10880% | 50848  |  4.138% | 36814  |  4.030% | 
 | 35   | Diancie-Mega       |  4.06274% | 48151  |  3.918% | 38341  |  4.197% | 
 | 36   | Quaquaval          |  3.98727% | 49354  |  4.016% | 37323  |  4.085% | 
 | 37   | Swampert-Mega      |  3.76847% | 44662  |  3.634% | 35889  |  3.928% | 
 | 38   | Tyranitar          |  3.70112% | 45113  |  3.671% | 34692  |  3.797% | 
 | 39   | Excadrill          |  3.57240% | 43055  |  3.504% | 32490  |  3.556% | 
 | 40   | Maushold           |  3.51316% | 44868  |  3.651% | 32087  |  3.512% | 
 | 41   | Blissey            |  3.39504% | 41524  |  3.379% | 28696  |  3.141% | 
 | 42   | Garganacl          |  3.33576% | 40276  |  3.277% | 30467  |  3.335% | 
 | 43   | Melmetal           |  3.28089% | 38431  |  3.127% | 31055  |  3.399% | 
 | 44   | Hatterene          |  3.18346% | 37280  |  3.034% | 29835  |  3.266% | 
 | 45   | Charizard-Mega-X   |  3.11478% | 38688  |  3.148% | 28384  |  3.107% | 
 | 46   | Kartana            |  3.06432% | 36985  |  3.010% | 26582  |  2.910% | 
 | 47   | Iron Treads        |  2.99749% | 35562  |  2.894% | 27822  |  3.045% | 
 | 48   | Chansey            |  2.97205% | 34963  |  2.845% | 24635  |  2.696% | 
 | 49   | Torkoal            |  2.96488% | 35696  |  2.905% | 32376  |  3.544% | 
 | 50   | Rotom-Wash         |  2.95854% | 35039  |  2.851% | 29146  |  3.190% | 
 | 51   | Cinderace          |  2.93325% | 35933  |  2.924% | 26606  |  2.912% | 
 | 52   | Serperior          |  2.80848% | 34372  |  2.797% | 24724  |  2.706% | 
 | 53   | Iron Moth          |  2.76537% | 33234  |  2.704% | 24108  |  2.639% | 
 | 54   | Aegislash          |  2.75902% | 34586  |  2.814% | 25703  |  2.813% | 
 | 55   | Breloom            |  2.65855% | 33219  |  2.703% | 25105  |  2.748% | 
 | 56   | Rillaboom          |  2.64540% | 31901  |  2.596% | 23450  |  2.567% | 
 | 57   | Gengar             |  2.60453% | 33061  |  2.690% | 23482  |  2.570% | 
 | 58   | Urshifu-Rapid-Strike |  2.56763% | 30388  |  2.473% | 23661  |  2.590% | 
 | 59   | Tornadus-Therian   |  2.53056% | 29228  |  2.378% | 22283  |  2.439% | 
 | 60   | Garchomp-Mega      |  2.49508% | 31451  |  2.559% | 22853  |  2.501% | 
