 Total battles: 569
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 46.04569% | 524    | 46.046% | 383    | 49.558% | 
 | 2    | Groudon            | 39.98243% | 455    | 39.982% | 300    | 38.818% | 
 | 3    | Mewtwo             | 33.12830% | 377    | 33.128% | 255    | 32.995% | 
 | 4    | Rayquaza           | 26.53779% | 302    | 26.538% | 208    | 26.914% | 
 | 5    | Latios             | 26.18629% | 298    | 26.186% | 190    | 24.585% | 
 | 6    | Latias             | 20.47452% | 233    | 20.475% | 147    | 19.021% | 
 | 7    | Lugia              | 19.06854% | 217    | 19.069% | 171    | 22.126% | 
 | 8    | Ho-Oh              | 18.98067% | 216    | 18.981% | 141    | 18.245% | 
 | 9    | Deoxys-Attack      | 17.66257% | 201    | 17.663% | 117    | 15.139% | 
 | 10   | Blissey            | 16.60808% | 189    | 16.608% | 138    | 17.856% | 
 | 11   | Metagross          | 13.26889% | 151    | 13.269% | 107    | 13.845% | 
 | 12   | Sceptile           | 11.07206% | 126    | 11.072% | 107    | 13.845% | 
 | 13   | Skarmory           | 10.80844% | 123    | 10.808% | 86     | 11.128% | 
 | 14   | Deoxys-Defense     | 10.45694% | 119    | 10.457% | 104    | 13.457% | 
 | 15   | Gengar             | 10.36907% | 118    | 10.369% | 78     | 10.093% | 
 | 16   | Celebi             | 10.19332% | 116    | 10.193% | 59     |  7.634% | 
 | 17   | Tyranitar          | 10.01757% | 114    | 10.018% | 77     |  9.963% | 
 | 18   | Blaziken           |  9.84183% | 112    |  9.842% | 85     | 10.998% | 
 | 19   | Swampert           |  8.26011% | 94     |  8.260% | 78     | 10.093% | 
 | 20   | Salamence          |  8.08436% | 92     |  8.084% | 67     |  8.669% | 
 | 21   | Deoxys-Speed       |  7.55712% | 86     |  7.557% | 74     |  9.575% | 
 | 22   | Mew                |  7.20562% | 82     |  7.206% | 61     |  7.893% | 
 | 23   | Charizard          |  7.20562% | 82     |  7.206% | 65     |  8.411% | 
 | 24   | Ludicolo           |  7.11775% | 81     |  7.118% | 32     |  4.141% | 
 | 25   | Wobbuffet          |  6.85413% | 78     |  6.854% | 43     |  5.564% | 
 | 26   | Slaking            |  6.41476% | 73     |  6.415% | 60     |  7.764% | 
 | 27   | Jirachi            |  6.41476% | 73     |  6.415% | 44     |  5.693% | 
 | 28   | Exeggutor          |  6.06327% | 69     |  6.063% | 35     |  4.529% | 
 | 29   | Flygon             |  5.44815% | 62     |  5.448% | 45     |  5.823% | 
 | 30   | Forretress         |  5.36028% | 61     |  5.360% | 44     |  5.693% | 
 | 31   | Aerodactyl         |  5.09666% | 58     |  5.097% | 25     |  3.235% | 
 | 32   | Milotic            |  4.83304% | 55     |  4.833% | 39     |  5.046% | 
 | 33   | Umbreon            |  4.74517% | 54     |  4.745% | 43     |  5.564% | 
 | 34   | Snorlax            |  4.65729% | 53     |  4.657% | 40     |  5.176% | 
 | 35   | Heracross          |  4.65729% | 53     |  4.657% | 23     |  2.976% | 
 | 36   | Gardevoir          |  4.65729% | 53     |  4.657% | 36     |  4.658% | 
 | 37   | Dragonite          |  3.77856% | 43     |  3.779% | 28     |  3.623% | 
 | 38   | Alakazam           |  3.25132% | 37     |  3.251% | 27     |  3.494% | 
 | 39   | Gyarados           |  3.25132% | 37     |  3.251% | 33     |  4.270% | 
 | 40   | Deoxys             |  2.98770% | 34     |  2.988% | 27     |  3.494% | 
 | 41   | Manectric          |  2.81195% | 32     |  2.812% | 21     |  2.717% | 
 | 42   | Jolteon            |  2.81195% | 32     |  2.812% | 27     |  3.494% | 
 | 43   | Ninjask            |  2.72408% | 31     |  2.724% | 27     |  3.494% | 
 | 44   | Aggron             |  2.63620% | 30     |  2.636% | 22     |  2.847% | 
 | 45   | Ninetales          |  2.54833% | 29     |  2.548% | 21     |  2.717% | 
 | 46   | Breloom            |  2.37258% | 27     |  2.373% | 17     |  2.200% | 
 | 47   | Dusclops           |  2.37258% | 27     |  2.373% | 20     |  2.588% | 
 | 48   | Zapdos             |  2.28471% | 26     |  2.285% | 16     |  2.070% | 
 | 49   | Lapras             |  2.19684% | 25     |  2.197% | 15     |  1.941% | 
 | 50   | Feraligatr         |  2.19684% | 25     |  2.197% | 20     |  2.588% | 
 | 51   | Venusaur           |  2.19684% | 25     |  2.197% | 15     |  1.941% | 
 | 52   | Arcanine           |  2.02109% | 23     |  2.021% | 14     |  1.812% | 
 | 53   | Regice             |  2.02109% | 23     |  2.021% | 18     |  2.329% | 
 | 54   | Pikachu            |  1.93322% | 22     |  1.933% | 21     |  2.717% | 
 | 55   | Magneton           |  1.93322% | 22     |  1.933% | 15     |  1.941% | 
 | 56   | Absol              |  1.84534% | 21     |  1.845% | 16     |  2.070% | 
 | 57   | Raikou             |  1.84534% | 21     |  1.845% | 14     |  1.812% | 
 | 58   | Shiftry            |  1.84534% | 21     |  1.845% | 16     |  2.070% | 
 | 59   | Shedinja           |  1.84534% | 21     |  1.845% | 14     |  1.812% | 
 | 60   | Swellow            |  1.75747% | 20     |  1.757% | 13     |  1.682% | 
 | 61   | Articuno           |  1.75747% | 20     |  1.757% | 10     |  1.294% | 
 | 62   | Crobat             |  1.66960% | 19     |  1.670% | 16     |  2.070% | 
