 Total battles: 21285
 Avg. weight/team: 0.229
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 65.84561% | 21602  | 50.745% | 18225  | 52.530% | 
 | 2    | Vullaby            | 60.88369% | 17579  | 41.294% | 14187  | 40.892% | 
 | 3    | Gastly             | 35.92447% | 12524  | 29.420% | 9610   | 27.699% | 
 | 4    | Stunky             | 32.71534% | 6504   | 15.278% | 5431   | 15.654% | 
 | 5    | Glimmet            | 29.58367% | 10867  | 25.527% | 9706   | 27.976% | 
 | 6    | Voltorb-Hisui      | 25.51465% | 7213   | 16.944% | 6183   | 17.821% | 
 | 7    | Mudbray            | 25.33758% | 7234   | 16.993% | 6315   | 18.202% | 
 | 8    | Foongus            | 22.66866% | 5708   | 13.409% | 4777   | 13.769% | 
 | 9    | Growlithe-Hisui    | 20.40764% | 8590   | 20.179% | 6637   | 19.130% | 
 | 10   | Pawniard           | 15.15091% | 6649   | 15.619% | 5394   | 15.547% | 
 | 11   | Mareanie           | 12.48907% | 3746   |  8.800% | 3148   |  9.074% | 
 | 12   | Shellder           | 12.04175% | 3772   |  8.861% | 2871   |  8.275% | 
 | 13   | Magby              | 11.61308% | 3693   |  8.675% | 2526   |  7.281% | 
 | 14   | Elekid             | 10.88234% | 3855   |  9.056% | 3055   |  8.806% | 
 | 15   | Timburr            | 10.78180% | 3117   |  7.322% | 2587   |  7.457% | 
 | 16   | Snivy              |  9.50888% | 3562   |  8.367% | 2759   |  7.952% | 
 | 17   | Trapinch           |  8.22277% | 3358   |  7.888% | 2890   |  8.330% | 
 | 18   | Grookey            |  7.77306% | 3183   |  7.477% | 2666   |  7.684% | 
 | 19   | Chinchou           |  7.56187% | 3602   |  8.461% | 3016   |  8.693% | 
 | 20   | Koffing            |  7.37991% | 3527   |  8.285% | 2941   |  8.477% | 
 | 21   | Snubbull           |  7.25442% | 3078   |  7.230% | 2597   |  7.485% | 
 | 22   | Tinkatink          |  7.07529% | 2362   |  5.549% | 2088   |  6.018% | 
 | 23   | Impidimp           |  6.73248% | 2743   |  6.444% | 2369   |  6.828% | 
