 Total battles: 647432
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 14.98652% | 194055 | 14.987% | 168102 | 17.015% | 
 | 2    | Ferrothorn         | 11.76965% | 152401 | 11.770% | 127527 | 12.908% | 
 | 3    | Raging Bolt        |  9.79238% | 126798 |  9.792% | 93761  |  9.491% | 
 | 4    | Tapu Koko          |  9.52911% | 123389 |  9.529% | 103282 | 10.454% | 
 | 5    | Great Tusk         |  8.92418% | 115556 |  8.924% | 86103  |  8.715% | 
 | 6    | Gliscor            |  8.74362% | 113218 |  8.744% | 90722  |  9.183% | 
 | 7    | Urshifu-Rapid-Strike |  8.54082% | 110592 |  8.541% | 85636  |  8.668% | 
 | 8    | Dragonite          |  8.52877% | 110436 |  8.529% | 78248  |  7.920% | 
 | 9    | Scizor-Mega        |  8.17792% | 105893 |  8.178% | 82542  |  8.355% | 
 | 10   | Alomomola          |  7.53137% | 97521  |  7.531% | 76445  |  7.738% | 
 | 11   | Heatran            |  7.09171% | 91828  |  7.092% | 73157  |  7.405% | 
 | 12   | Charizard-Mega-Y   |  7.07318% | 91588  |  7.073% | 71687  |  7.256% | 
 | 13   | Tapu Lele          |  6.97818% | 90358  |  6.978% | 69528  |  7.038% | 
 | 14   | Ogerpon-Wellspring |  6.93872% | 89847  |  6.939% | 66160  |  6.697% | 
 | 15   | Iron Valiant       |  6.92783% | 89706  |  6.928% | 60704  |  6.145% | 
 | 16   | Corviknight        |  6.42461% | 83190  |  6.425% | 64870  |  6.566% | 
 | 17   | Zapdos             |  6.40384% | 82921  |  6.404% | 65751  |  6.655% | 
 | 18   | Garchomp           |  6.39774% | 82842  |  6.398% | 65741  |  6.654% | 
 | 19   | Pelipper           |  6.38577% | 82687  |  6.386% | 75442  |  7.636% | 
 | 20   | Volcarona          |  6.37202% | 82509  |  6.372% | 57746  |  5.845% | 
 | 21   | Garganacl          |  6.18104% | 80036  |  6.181% | 60476  |  6.121% | 
 | 22   | Greninja           |  5.98781% | 77534  |  5.988% | 57045  |  5.774% | 
 | 23   | Lopunny-Mega       |  5.97507% | 77369  |  5.975% | 61852  |  6.261% | 
 | 24   | Moltres            |  5.83088% | 75502  |  5.831% | 59535  |  6.026% | 
 | 25   | Rillaboom          |  5.75165% | 74476  |  5.752% | 55807  |  5.649% | 
 | 26   | Serperior          |  5.73188% | 74220  |  5.732% | 53626  |  5.428% | 
 | 27   | Hatterene          |  5.64978% | 73157  |  5.650% | 55737  |  5.642% | 
 | 28   | Archaludon         |  5.59866% | 72495  |  5.599% | 57455  |  5.816% | 
 | 29   | Glimmora           |  5.57132% | 72141  |  5.571% | 65541  |  6.634% | 
 | 30   | Darkrai            |  5.50737% | 71313  |  5.507% | 53524  |  5.418% | 
 | 31   | Iron Crown         |  5.47007% | 70830  |  5.470% | 52773  |  5.342% | 
 | 32   | Slowking-Galar     |  5.40551% | 69994  |  5.406% | 56002  |  5.669% | 
 | 33   | Ceruledge          |  5.30859% | 68739  |  5.309% | 52499  |  5.314% | 
 | 34   | Gouging Fire       |  5.28503% | 68434  |  5.285% | 50111  |  5.072% | 
 | 35   | Iron Treads        |  5.21074% | 67472  |  5.211% | 55854  |  5.654% | 
 | 36   | Clodsire           |  5.06532% | 65589  |  5.065% | 50864  |  5.149% | 
 | 37   | Roaring Moon       |  4.98910% | 64602  |  4.989% | 47919  |  4.850% | 
 | 38   | Swampert-Mega      |  4.87812% | 63165  |  4.878% | 49576  |  5.018% | 
 | 39   | Torkoal            |  4.40950% | 57097  |  4.409% | 52004  |  5.264% | 
 | 40   | Toxapex            |  4.26856% | 55272  |  4.269% | 42391  |  4.291% | 
 | 41   | Zamazenta          |  4.21813% | 54619  |  4.218% | 38766  |  3.924% | 
 | 42   | Banette-Mega       |  4.18947% | 54248  |  4.189% | 40116  |  4.061% | 
 | 43   | Samurott-Hisui     |  4.16190% | 53891  |  4.162% | 45019  |  4.557% | 
 | 44   | Diancie-Mega       |  4.00266% | 51829  |  4.003% | 42556  |  4.308% | 
 | 45   | Kartana            |  3.93076% | 50898  |  3.931% | 37055  |  3.751% | 
 | 46   | Tyranitar          |  3.66355% | 47438  |  3.664% | 38638  |  3.911% | 
 | 47   | Aegislash          |  3.43333% | 44457  |  3.433% | 33709  |  3.412% | 
 | 48   | Kyurem             |  3.34390% | 43299  |  3.344% | 32174  |  3.257% | 
 | 49   | Iron Boulder       |  3.33417% | 43173  |  3.334% | 29868  |  3.023% | 
 | 50   | Ursaluna           |  3.23378% | 41873  |  3.234% | 32791  |  3.319% | 
 | 51   | Excadrill          |  3.17956% | 41171  |  3.180% | 31526  |  3.191% | 
 | 52   | Kommo-o            |  3.15979% | 40915  |  3.160% | 29880  |  3.024% | 
 | 53   | Rotom-Wash         |  3.02750% | 39202  |  3.027% | 32409  |  3.280% | 
 | 54   | Meowscarada        |  2.99367% | 38764  |  2.994% | 29127  |  2.948% | 
 | 55   | Mawile-Mega        |  2.97977% | 38584  |  2.980% | 29215  |  2.957% | 
 | 56   | Hoopa-Unbound      |  2.96047% | 38334  |  2.960% | 27613  |  2.795% | 
 | 57   | Charizard-Mega-X   |  2.93722% | 38033  |  2.937% | 28108  |  2.845% | 
 | 58   | Skeledirge         |  2.84401% | 36826  |  2.844% | 27579  |  2.792% | 
 | 59   | Ribombee           |  2.62151% | 33945  |  2.622% | 30542  |  3.091% | 
 | 60   | Grimmsnarl         |  2.58521% | 33475  |  2.585% | 29048  |  2.940% | 
 | 61   | Medicham-Mega      |  2.56830% | 33256  |  2.568% | 26554  |  2.688% | 
 | 62   | Blaziken           |  2.49602% | 32320  |  2.496% | 23374  |  2.366% | 
 | 63   | Tapu Fini          |  2.48791% | 32215  |  2.488% | 26388  |  2.671% | 
 | 64   | Clefable           |  2.47254% | 32016  |  2.473% | 22878  |  2.316% | 
 | 65   | Venusaur           |  2.45161% | 31745  |  2.452% | 23615  |  2.390% | 
 | 66   | Tornadus-Therian   |  2.41577% | 31281  |  2.416% | 23427  |  2.371% | 
 | 67   | Weavile            |  2.37423% | 30743  |  2.374% | 22974  |  2.325% | 
 | 68   | Cinderace          |  2.34689% | 30389  |  2.347% | 22728  |  2.301% | 
