 Total battles: 647432
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 21.60097% | 194055 | 14.987% | 168102 | 17.015% | 
 | 2    | Raging Bolt        | 17.64704% | 126798 |  9.792% | 93761  |  9.491% | 
 | 3    | Dragonite          | 15.98415% | 110436 |  8.529% | 78248  |  7.920% | 
 | 4    | Corviknight        | 13.80595% | 83190  |  6.425% | 64870  |  6.566% | 
 | 5    | Roaring Moon       | 13.64043% | 64602  |  4.989% | 47919  |  4.850% | 
 | 6    | Scizor-Mega        | 13.31663% | 105893 |  8.178% | 82542  |  8.355% | 
 | 7    | Tapu Lele          | 13.26156% | 90358  |  6.978% | 69528  |  7.038% | 
 | 8    | Zamazenta          | 11.61582% | 54619  |  4.218% | 38766  |  3.924% | 
 | 9    | Clodsire           | 11.41812% | 65589  |  5.065% | 50864  |  5.149% | 
 | 10   | Iron Valiant       | 11.19588% | 89706  |  6.928% | 60704  |  6.145% | 
 | 11   | Ogerpon-Wellspring | 11.05324% | 89847  |  6.939% | 66160  |  6.697% | 
 | 12   | Iron Treads        | 11.05019% | 67472  |  5.211% | 55854  |  5.654% | 
 | 13   | Ferrothorn         | 11.02301% | 152401 | 11.770% | 127527 | 12.908% | 
 | 14   | Urshifu-Rapid-Strike | 10.99381% | 110592 |  8.541% | 85636  |  8.668% | 
 | 15   | Tapu Koko          | 10.73016% | 123389 |  9.529% | 103282 | 10.454% | 
 | 16   | Iron Crown         | 10.72203% | 70830  |  5.470% | 52773  |  5.342% | 
 | 17   | Alomomola          | 10.68026% | 97521  |  7.531% | 76445  |  7.738% | 
 | 18   | Gliscor            | 10.29435% | 113218 |  8.744% | 90722  |  9.183% | 
 | 19   | Gouging Fire       |  9.66769% | 68434  |  5.285% | 50111  |  5.072% | 
 | 20   | Great Tusk         |  9.34023% | 115556 |  8.924% | 86103  |  8.715% | 
 | 21   | Heatran            |  9.29733% | 91828  |  7.092% | 73157  |  7.405% | 
 | 22   | Glimmora           |  8.88389% | 72141  |  5.571% | 65541  |  6.634% | 
 | 23   | Charizard-Mega-Y   |  8.68031% | 91588  |  7.073% | 71687  |  7.256% | 
 | 24   | Kyurem             |  8.58786% | 43299  |  3.344% | 32174  |  3.257% | 
 | 25   | Slowking-Galar     |  7.97928% | 69994  |  5.406% | 56002  |  5.669% | 
 | 26   | Dondozo            |  6.89227% | 27990  |  2.162% | 19870  |  2.011% | 
 | 27   | Ursaluna           |  6.88491% | 41873  |  3.234% | 32791  |  3.319% | 
 | 28   | Darkrai            |  6.83149% | 71313  |  5.507% | 53524  |  5.418% | 
 | 29   | Toxapex            |  6.60775% | 55272  |  4.269% | 42391  |  4.291% | 
 | 30   | Ceruledge          |  6.54690% | 68739  |  5.309% | 52499  |  5.314% | 
 | 31   | Hatterene          |  6.29688% | 73157  |  5.650% | 55737  |  5.642% | 
 | 32   | Diancie-Mega       |  6.22286% | 51829  |  4.003% | 42556  |  4.308% | 
 | 33   | Iron Boulder       |  5.84838% | 43173  |  3.334% | 29868  |  3.023% | 
 | 34   | Volcarona          |  5.84640% | 82509  |  6.372% | 57746  |  5.845% | 
 | 35   | Sableye-Mega       |  5.68586% | 21416  |  1.654% | 18793  |  1.902% | 
 | 36   | Zapdos             |  5.57883% | 82921  |  6.404% | 65751  |  6.655% | 
 | 37   | Slowbro            |  5.56114% | 23726  |  1.832% | 18833  |  1.906% | 
 | 38   | Moltres            |  5.56053% | 75502  |  5.831% | 59535  |  6.026% | 
 | 39   | Samurott-Hisui     |  5.48732% | 53891  |  4.162% | 45019  |  4.557% | 
 | 40   | Rillaboom          |  5.46988% | 74476  |  5.752% | 55807  |  5.649% | 
 | 41   | Banette-Mega       |  5.41660% | 54248  |  4.189% | 40116  |  4.061% | 
 | 42   | Garganacl          |  5.27763% | 80036  |  6.181% | 60476  |  6.121% | 
 | 43   | Hoopa-Unbound      |  5.00310% | 38334  |  2.960% | 27613  |  2.795% | 
 | 44   | Garchomp           |  4.98243% | 82842  |  6.398% | 65741  |  6.654% | 
 | 45   | Pelipper           |  4.82967% | 82687  |  6.386% | 75442  |  7.636% | 
 | 46   | Archaludon         |  4.81545% | 72495  |  5.599% | 57455  |  5.816% | 
 | 47   | Blissey            |  4.81352% | 24326  |  1.879% | 18597  |  1.882% | 
 | 48   | Greninja           |  4.46414% | 77534  |  5.988% | 57045  |  5.774% | 
 | 49   | Swampert-Mega      |  4.20450% | 63165  |  4.878% | 49576  |  5.018% | 
 | 50   | Medicham-Mega      |  4.14023% | 33256  |  2.568% | 26554  |  2.688% | 
 | 51   | Chansey            |  4.04357% | 27524  |  2.126% | 20623  |  2.087% | 
 | 52   | Tapu Fini          |  3.95011% | 32215  |  2.488% | 26388  |  2.671% | 
 | 53   | Torkoal            |  3.93383% | 57097  |  4.409% | 52004  |  5.264% | 
 | 54   | Ting-Lu            |  3.77731% | 20724  |  1.600% | 17111  |  1.732% | 
 | 55   | Aegislash          |  3.67293% | 44457  |  3.433% | 33709  |  3.412% | 
 | 56   | Excadrill          |  3.44217% | 41171  |  3.180% | 31526  |  3.191% | 
 | 57   | Serperior          |  3.24639% | 74220  |  5.732% | 53626  |  5.428% | 
 | 58   | Tornadus-Therian   |  3.19257% | 31281  |  2.416% | 23427  |  2.371% | 
 | 59   | Lopunny-Mega       |  3.11511% | 77369  |  5.975% | 61852  |  6.261% | 
 | 60   | Iron Moth          |  3.07384% | 23627  |  1.825% | 17483  |  1.770% | 
 | 61   | Mawile-Mega        |  3.06378% | 38584  |  2.980% | 29215  |  2.957% | 
 | 62   | Jirachi            |  2.88271% | 16639  |  1.285% | 12391  |  1.254% | 
 | 63   | Clefable           |  2.79834% | 32016  |  2.473% | 22878  |  2.316% | 
 | 64   | Tyranitar-Mega     |  2.76075% | 26726  |  2.064% | 21272  |  2.153% | 
 | 65   | Gyarados-Mega      |  2.67638% | 24202  |  1.869% | 18428  |  1.865% | 
 | 66   | Grimmsnarl         |  2.61346% | 33475  |  2.585% | 29048  |  2.940% | 
 | 67   | Weavile            |  2.57727% | 30743  |  2.374% | 22974  |  2.325% | 
 | 68   | Barraskewda        |  2.56246% | 29015  |  2.241% | 21924  |  2.219% | 
 | 69   | Ribombee           |  2.56024% | 33945  |  2.622% | 30542  |  3.091% | 
 | 70   | Ninetales-Alola    |  2.51940% | 26308  |  2.032% | 22022  |  2.229% | 
 | 71   | Tyranitar          |  2.51368% | 47438  |  3.664% | 38638  |  3.911% | 
 | 72   | Kartana            |  2.51140% | 50898  |  3.931% | 37055  |  3.751% | 
 | 73   | Victini            |  2.40831% | 24380  |  1.883% | 18780  |  1.901% | 
 | 74   | Hawlucha           |  2.32998% | 25309  |  1.955% | 17743  |  1.796% | 
