 Total battles: 21285
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Vullaby            | 73.76077% | 17579  | 41.294% | 14187  | 40.892% | 
 | 2    | Mienfoo            | 70.82089% | 21602  | 50.745% | 18225  | 52.530% | 
 | 3    | Stunky             | 39.73955% | 6504   | 15.278% | 5431   | 15.654% | 
 | 4    | Voltorb-Hisui      | 36.93012% | 7213   | 16.944% | 6183   | 17.821% | 
 | 5    | Gastly             | 36.78669% | 12524  | 29.420% | 9610   | 27.699% | 
 | 6    | Mudbray            | 31.13223% | 7234   | 16.993% | 6315   | 18.202% | 
 | 7    | Glimmet            | 25.27170% | 10867  | 25.527% | 9706   | 27.976% | 
 | 8    | Growlithe-Hisui    | 19.16799% | 8590   | 20.179% | 6637   | 19.130% | 
 | 9    | Mareanie           | 17.71949% | 3746   |  8.800% | 3148   |  9.074% | 
 | 10   | Pawniard           | 17.28309% | 6649   | 15.619% | 5394   | 15.547% | 
 | 11   | Shellder           | 16.64570% | 3772   |  8.861% | 2871   |  8.275% | 
 | 12   | Foongus            | 14.37712% | 5708   | 13.409% | 4777   | 13.769% | 
 | 13   | Snivy              | 11.10524% | 3562   |  8.367% | 2759   |  7.952% | 
 | 14   | Trapinch           |  9.93999% | 3358   |  7.888% | 2890   |  8.330% | 
 | 15   | Magby              |  9.66960% | 3693   |  8.675% | 2526   |  7.281% | 
 | 16   | Koffing            |  9.13475% | 3527   |  8.285% | 2941   |  8.477% | 
 | 17   | Gothita            |  8.54488% | 2334   |  5.483% | 1811   |  5.220% | 
 | 18   | Chinchou           |  7.96833% | 3602   |  8.461% | 3016   |  8.693% | 
 | 19   | Elekid             |  7.73269% | 3855   |  9.056% | 3055   |  8.806% | 
 | 20   | Grimer-Alola       |  7.21042% | 1589   |  3.733% | 1401   |  4.038% | 
 | 21   | Tinkatink          |  6.97641% | 2362   |  5.549% | 2088   |  6.018% | 
 | 22   | Impidimp           |  6.83640% | 2743   |  6.444% | 2369   |  6.828% | 
 | 23   | Snubbull           |  6.45361% | 3078   |  7.230% | 2597   |  7.485% | 
 | 24   | Diglett-Alola      |  5.86153% | 2071   |  4.865% | 1794   |  5.171% | 
 | 25   | Shroodle           |  5.44019% | 1901   |  4.466% | 1676   |  4.831% | 
 | 26   | Grookey            |  5.27373% | 3183   |  7.477% | 2666   |  7.684% | 
