 Total battles: 780279
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 11.62975% | 181489 | 11.630% | 128794 | 11.231% | 
 | 2    | Ferrothorn         |  9.97406% | 155651 |  9.974% | 125311 | 10.927% | 
 | 3    | Landorus-Therian   |  9.70371% | 151432 |  9.704% | 125096 | 10.908% | 
 | 4    | Kingambit          |  9.26950% | 144656 |  9.270% | 97221  |  8.478% | 
 | 5    | Great Tusk         |  9.22337% | 143936 |  9.223% | 104464 |  9.109% | 
 | 6    | Cyclizar           |  9.00652% | 140552 |  9.007% | 115332 | 10.057% | 
 | 7    | Gholdengo          |  8.79064% | 137183 |  8.791% | 96458  |  8.411% | 
 | 8    | Charizard-Mega-Y   |  8.15349% | 127240 |  8.153% | 98130  |  8.557% | 
 | 9    | Dragonite          |  8.09845% | 126381 |  8.098% | 89299  |  7.787% | 
 | 10   | Garchomp           |  7.77888% | 121394 |  7.779% | 92767  |  8.089% | 
 | 11   | Lopunny-Mega       |  7.17820% | 112020 |  7.178% | 87975  |  7.671% | 
 | 12   | Annihilape         |  6.96712% | 108726 |  6.967% | 78125  |  6.812% | 
 | 13   | Toxapex            |  6.73067% | 105036 |  6.731% | 75018  |  6.542% | 
 | 14   | Volcarona          |  6.64596% | 103714 |  6.646% | 71013  |  6.192% | 
 | 15   | Heatran            |  6.53715% | 102016 |  6.537% | 79802  |  6.959% | 
 | 16   | Skeledirge         |  6.50652% | 101538 |  6.507% | 74135  |  6.465% | 
 | 17   | Tapu Koko          |  6.49537% | 101364 |  6.495% | 83302  |  7.264% | 
 | 18   | Rotom-Wash         |  6.44609% | 100595 |  6.446% | 80431  |  7.014% | 
 | 19   | Iron Valiant       |  6.43212% | 100377 |  6.432% | 68072  |  5.936% | 
 | 20   | Corviknight        |  6.18907% | 96584  |  6.189% | 72948  |  6.361% | 
 | 21   | Pelipper           |  6.09109% | 95055  |  6.091% | 85312  |  7.439% | 
 | 22   | Greninja-Ash       |  6.06873% | 94706  |  6.069% | 68179  |  5.945% | 
 | 23   | Zapdos             |  5.91071% | 92240  |  5.911% | 71141  |  6.203% | 
 | 24   | Clodsire           |  5.87508% | 91684  |  5.875% | 70474  |  6.145% | 
 | 25   | Glimmora           |  5.84688% | 91244  |  5.847% | 79171  |  6.904% | 
 | 26   | Urshifu-Rapid-Strike |  5.80004% | 90513  |  5.800% | 67954  |  5.926% | 
 | 27   | Scizor-Mega        |  5.72532% | 89347  |  5.725% | 67435  |  5.880% | 
