 Total battles: 290348
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 19.56394% | 113607 | 19.564% | 77014  | 20.291% | 
 | 2    | Maushold           | 19.46199% | 113015 | 19.462% | 51240  | 13.500% | 
 | 3    | Annihilape         | 14.32798% | 83202  | 14.328% | 50672  | 13.350% | 
 | 4    | Koraidon           | 13.26959% | 77056  | 13.270% | 52292  | 13.777% | 
 | 5    | Palafin            | 12.61297% | 73243  | 12.613% | 57945  | 15.267% | 
 | 6    | Clodsire           | 12.61038% | 73228  | 12.610% | 54188  | 14.277% | 
 | 7    | Espathra           | 12.26786% | 71239  | 12.268% | 49045  | 12.922% | 
 | 8    | Flutter Mane       | 11.65222% | 67664  | 11.652% | 45700  | 12.040% | 
 | 9    | Glimmora           | 11.39942% | 66196  | 11.399% | 55306  | 14.571% | 
 | 10   | Meowscarada        | 10.70285% | 62151  | 10.703% | 42275  | 11.138% | 
 | 11   | Ceruledge          | 10.65377% | 61866  | 10.654% | 42937  | 11.312% | 
 | 12   | Kingambit          | 10.60520% | 61584  | 10.605% | 36316  |  9.568% | 
 | 13   | Houndstone         | 10.26217% | 59592  | 10.262% | 31025  |  8.174% | 
 | 14   | Chien-Pao          | 10.20052% | 59234  | 10.201% | 39721  | 10.465% | 
 | 15   | Garganacl          |  9.95598% | 57814  |  9.956% | 37864  |  9.976% | 
 | 16   | Skeledirge         |  9.90398% | 57512  |  9.904% | 39442  | 10.392% | 
 | 17   | Gholdengo          |  9.68941% | 56266  |  9.689% | 37085  |  9.771% | 
 | 18   | Dragapult          |  9.57248% | 55587  |  9.572% | 37611  |  9.909% | 
 | 19   | Quaquaval          |  9.13921% | 53071  |  9.139% | 37143  |  9.786% | 
 | 20   | Cyclizar           |  8.97733% | 52131  |  8.977% | 40628  | 10.704% | 
 | 21   | Garchomp           |  8.28902% | 48134  |  8.289% | 33672  |  8.871% | 
 | 22   | Iron Bundle        |  7.66821% | 44529  |  7.668% | 30775  |  8.108% | 
 | 23   | Breloom            |  7.60191% | 44144  |  7.602% | 29970  |  7.896% | 
 | 24   | Ditto              |  7.02485% | 40793  |  7.025% | 17608  |  4.639% | 
 | 25   | Iron Valiant       |  6.92565% | 40217  |  6.926% | 25822  |  6.803% | 
 | 26   | Dragonite          |  6.78290% | 39388  |  6.783% | 25680  |  6.766% | 
 | 27   | Great Tusk         |  6.74070% | 39143  |  6.741% | 27199  |  7.166% | 
 | 28   | Greninja           |  6.70988% | 38964  |  6.710% | 26542  |  6.993% | 
 | 29   | Chi-Yu             |  6.50633% | 37782  |  6.506% | 24113  |  6.353% | 
 | 30   | Corviknight        |  6.34790% | 36862  |  6.348% | 26288  |  6.926% | 
 | 31   | Drifblim           |  6.22546% | 36151  |  6.225% | 29248  |  7.706% | 
 | 32   | Baxcalibur         |  5.90102% | 34267  |  5.901% | 22241  |  5.860% | 
 | 33   | Toxapex            |  5.53698% | 32153  |  5.537% | 24025  |  6.330% | 
 | 34   | Scizor             |  5.47739% | 31807  |  5.477% | 22274  |  5.868% | 
 | 35   | Grimmsnarl         |  5.29623% | 30755  |  5.296% | 24185  |  6.372% | 
 | 36   | Roaring Moon       |  5.10732% | 29658  |  5.107% | 19009  |  5.008% | 
 | 37   | Pawmot             |  5.02449% | 29177  |  5.024% | 17114  |  4.509% | 
 | 38   | Cinderace          |  4.99229% | 28990  |  4.992% | 19386  |  5.108% | 
 | 39   | Iron Treads        |  4.92409% | 28594  |  4.924% | 21245  |  5.597% | 
 | 40   | Scovillain         |  4.65717% | 27044  |  4.657% | 16471  |  4.340% | 
 | 41   | Tinkaton           |  4.56332% | 26499  |  4.563% | 17466  |  4.602% | 
 | 42   | Cloyster           |  4.46843% | 25948  |  4.468% | 16245  |  4.280% | 
 | 43   | Volcarona          |  4.43123% | 25732  |  4.431% | 16580  |  4.368% | 
 | 44   | Azumarill          |  4.41935% | 25663  |  4.419% | 17765  |  4.680% | 
 | 45   | Dondozo            |  4.38818% | 25482  |  4.388% | 17419  |  4.589% | 
 | 46   | Tyranitar          |  4.38026% | 25436  |  4.380% | 17353  |  4.572% | 
 | 47   | Amoonguss          |  4.26144% | 24746  |  4.261% | 17127  |  4.512% | 
 | 48   | Iron Moth          |  3.94130% | 22887  |  3.941% | 15503  |  4.085% | 
 | 49   | Mimikyu            |  3.92667% | 22802  |  3.927% | 16254  |  4.282% | 
 | 50   | Armarouge          |  3.78339% | 21970  |  3.783% | 14809  |  3.902% | 
 | 51   | Gengar             |  3.57020% | 20732  |  3.570% | 14382  |  3.789% | 
 | 52   | Orthworm           |  3.56865% | 20723  |  3.569% | 15808  |  4.165% | 
 | 53   | Hatterene          |  3.46446% | 20118  |  3.464% | 14260  |  3.757% | 
 | 54   | Polteageist        |  3.16792% | 18396  |  3.168% | 12734  |  3.355% | 
 | 55   | Ting-Lu            |  3.10438% | 18027  |  3.104% | 14107  |  3.717% | 
 | 56   | Lucario            |  2.98711% | 17346  |  2.987% | 11931  |  3.143% | 
 | 57   | Scream Tail        |  2.96661% | 17227  |  2.967% | 12403  |  3.268% | 
 | 58   | Espeon             |  2.88120% | 16731  |  2.881% | 11289  |  2.974% | 
 | 59   | Iron Hands         |  2.77529% | 16116  |  2.775% | 10877  |  2.866% | 
