 Total battles: 32428
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pawniard           | 46.60663% | 28722  | 44.286% | 22343  | 43.416% | 
 | 2    | Toedscool          | 45.55530% | 27793  | 42.853% | 22397  | 43.521% | 
 | 3    | Gastly             | 45.54524% | 27870  | 42.972% | 21640  | 42.050% | 
 | 4    | Glimmet            | 30.73020% | 19960  | 30.776% | 17417  | 33.844% | 
 | 5    | Diglett            | 26.23806% | 16081  | 24.795% | 12596  | 24.476% | 
 | 6    | Quaxly             | 21.75211% | 13798  | 21.275% | 10965  | 21.307% | 
 | 7    | Crabrawler         | 19.43110% | 11985  | 18.479% | 9394   | 18.254% | 
 | 8    | Nymble             | 15.90658% | 10255  | 15.812% | 8277   | 16.084% | 
 | 9    | Drifloon           | 14.69274% | 9655   | 14.887% | 7599   | 14.766% | 
 | 10   | Magnemite          | 13.97040% | 8948   | 13.797% | 7331   | 14.245% | 
 | 11   | Mareanie           | 13.58983% | 8318   | 12.825% | 7002   | 13.606% | 
 | 12   | Mudbray            | 13.46775% | 8624   | 13.297% | 6961   | 13.526% | 
 | 13   | Shroodle           | 11.00202% | 6930   | 10.685% | 5940   | 11.542% | 
 | 14   | Larvesta           | 10.69385% | 6586   | 10.155% | 5481   | 10.650% | 
 | 15   | Buizel             |  9.11038% | 6025   |  9.290% | 4658   |  9.051% | 
 | 16   | Fuecoco            |  9.06380% | 5885   |  9.074% | 4446   |  8.639% | 
 | 17   | Voltorb            |  8.67352% | 5506   |  8.490% | 4415   |  8.579% | 
 | 18   | Meowth             |  8.29084% | 5201   |  8.019% | 4517   |  8.777% | 
 | 19   | Wattrel            |  7.70381% | 4797   |  7.396% | 3959   |  7.693% | 
 | 20   | Shellder           |  7.57642% | 4756   |  7.333% | 3695   |  7.180% | 
 | 21   | Zorua              |  7.32914% | 4776   |  7.364% | 2501   |  4.860% | 
 | 22   | Foongus            |  7.22571% | 4557   |  7.026% | 3647   |  7.087% | 
 | 23   | Surskit            |  7.17149% | 4589   |  7.076% | 4212   |  8.185% | 
