 Total battles: 11668
 Avg. weight/team: 0.058
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 36.53522% | 3767   | 16.142% | 3143   | 17.493% | 
 | 2    | Tyranitar          | 35.21475% | 4508   | 19.318% | 3633   | 20.220% | 
 | 3    | Ferrothorn         | 31.86682% | 5315   | 22.776% | 4535   | 25.240% | 
 | 4    | Keldeo             | 28.36971% | 3169   | 13.580% | 2303   | 12.818% | 
 | 5    | Jirachi            | 28.03593% | 3057   | 13.100% | 2435   | 13.552% | 
 | 6    | Politoed           | 28.01171% | 4171   | 17.874% | 3820   | 21.261% | 
 | 7    | Latios             | 27.43702% | 4149   | 17.779% | 3023   | 16.825% | 
 | 8    | Dragonite          | 23.17636% | 3279   | 14.051% | 2397   | 13.341% | 
 | 9    | Garchomp           | 21.77037% | 4065   | 17.419% | 3031   | 16.870% | 
 | 10   | Excadrill          | 18.99268% | 2376   | 10.182% | 1745   |  9.712% | 
 | 11   | Heatran            | 15.82905% | 2687   | 11.514% | 2166   | 12.055% | 
 | 12   | Tentacruel         | 14.54369% | 1850   |  7.928% | 1452   |  8.081% | 
 | 13   | Starmie            | 14.05891% | 2436   | 10.439% | 1797   | 10.002% | 
 | 14   | Scizor             | 13.91734% | 3376   | 14.467% | 2482   | 13.814% | 
 | 15   | Rotom-Wash         | 13.34809% | 2260   |  9.685% | 1884   | 10.486% | 
 | 16   | Skarmory           | 13.31040% | 2403   | 10.297% | 2077   | 11.560% | 
 | 17   | Breloom            | 12.32345% | 2753   | 11.797% | 2119   | 11.794% | 
 | 18   | Tornadus           | 12.21793% | 1170   |  5.014% | 872    |  4.853% | 
 | 19   | Alakazam           | 12.12882% | 2341   | 10.032% | 1645   |  9.156% | 
 | 20   | Amoonguss          | 11.64588% | 767    |  3.287% | 636    |  3.540% | 
 | 21   | Salamence          | 10.31331% | 2017   |  8.643% | 1442   |  8.026% | 
 | 22   | Terrakion          |  8.94815% | 1364   |  5.845% | 1000   |  5.566% | 
 | 23   | Jellicent          |  8.89180% | 1814   |  7.773% | 1485   |  8.265% | 
 | 24   | Volcarona          |  7.77083% | 2881   | 12.346% | 2028   | 11.287% | 
 | 25   | Magnezone          |  7.73850% | 1810   |  7.756% | 1386   |  7.714% | 
 | 26   | Forretress         |  7.47716% | 1611   |  6.903% | 1382   |  7.692% | 
 | 27   | Gliscor            |  7.30195% | 2038   |  8.733% | 1551   |  8.632% | 
 | 28   | Celebi             |  5.88063% | 1271   |  5.447% | 993    |  5.527% | 
 | 29   | Kyurem-Black       |  5.34340% | 983    |  4.212% | 661    |  3.679% | 
 | 30   | Thundurus-Therian  |  5.26703% | 1632   |  6.993% | 1198   |  6.668% | 
 | 31   | Gyarados           |  4.39684% | 2053   |  8.798% | 1650   |  9.183% | 
 | 32   | Reuniclus          |  4.37647% | 1045   |  4.478% | 762    |  4.241% | 
