 Total battles: 295519
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cyclizar           | 10.69238% | 63196  | 10.692% | 52369  | 12.296% | 
 | 2    | Chien-Pao          |  8.28102% | 48944  |  8.281% | 33013  |  7.751% | 
 | 3    | Ceruledge          |  7.57227% | 44755  |  7.572% | 32764  |  7.693% | 
 | 4    | Great Tusk         |  7.36704% | 43542  |  7.367% | 32669  |  7.671% | 
 | 5    | Blaziken-Mega      |  6.94744% | 41062  |  6.947% | 28607  |  6.717% | 
 | 6    | Landorus-Therian   |  6.89177% | 40733  |  6.892% | 33527  |  7.872% | 
 | 7    | Glimmora           |  6.46862% | 38232  |  6.469% | 33409  |  7.844% | 
 | 8    | Baxcalibur         |  6.44730% | 38106  |  6.447% | 25764  |  6.049% | 
 | 9    | Iron Valiant       |  6.31008% | 37295  |  6.310% | 25038  |  5.879% | 
 | 10   | Meowscarada        |  6.26914% | 37053  |  6.269% | 26157  |  6.142% | 
 | 11   | Dragapult          |  6.13565% | 36264  |  6.136% | 25650  |  6.023% | 
 | 12   | Clodsire           |  6.13378% | 36253  |  6.134% | 28425  |  6.674% | 
 | 13   | Tapu Koko          |  5.94243% | 35122  |  5.942% | 28543  |  6.702% | 
 | 14   | Ferrothorn         |  5.91942% | 34986  |  5.919% | 28619  |  6.720% | 
 | 15   | Maushold           |  5.87509% | 34724  |  5.875% | 25213  |  5.920% | 
 | 16   | Garchomp           |  5.67493% | 33541  |  5.675% | 25687  |  6.031% | 
 | 17   | Gholdengo          |  5.63026% | 33277  |  5.630% | 23854  |  5.601% | 
 | 18   | Skeledirge         |  5.62620% | 33253  |  5.626% | 24501  |  5.753% | 
 | 19   | Corviknight        |  5.49542% | 32480  |  5.495% | 24447  |  5.740% | 
 | 20   | Kingambit          |  5.38527% | 31829  |  5.385% | 20907  |  4.909% | 
