 Total battles: 289229
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 74.95499% | 149769 | 25.891% | 103898 | 26.877% | 
 | 2    | Koraidon           | 64.77074% | 134777 | 23.299% | 94053  | 24.330% | 
 | 3    | Flutter Mane       | 44.39201% | 110840 | 19.161% | 78058  | 20.193% | 
 | 4    | Chien-Pao          | 36.45286% | 71812  | 12.414% | 49066  | 12.693% | 
 | 5    | Great Tusk         | 25.43548% | 44350  |  7.667% | 32735  |  8.468% | 
 | 6    | Iron Treads        | 17.49753% | 27721  |  4.792% | 21720  |  5.619% | 
 | 7    | Ditto              | 11.82535% | 46183  |  7.984% | 23271  |  6.020% | 
 | 8    | Dragonite          | 11.52055% | 15784  |  2.729% | 11148  |  2.884% | 
 | 9    | Glimmora           | 11.51636% | 88994  | 15.385% | 76654  | 19.829% | 
 | 10   | Houndstone         | 10.95262% | 116452 | 20.131% | 66844  | 17.292% | 
 | 11   | Iron Valiant       | 10.87926% | 55925  |  9.668% | 38082  |  9.851% | 
 | 12   | Roaring Moon       | 10.61402% | 49876  |  8.622% | 32608  |  8.435% | 
 | 13   | Corviknight        |  9.83076% | 23344  |  4.036% | 16840  |  4.356% | 
 | 14   | Ceruledge          |  9.59954% | 104337 | 18.037% | 73961  | 19.133% | 
 | 15   | Baxcalibur         |  8.71201% | 66812  | 11.550% | 43771  | 11.323% | 
 | 16   | Skeledirge         |  8.36040% | 56418  |  9.753% | 40132  | 10.382% | 
 | 17   | Palafin            |  8.21129% | 68806  | 11.895% | 55658  | 14.398% | 
 | 18   | Kingambit          |  7.99921% | 49654  |  8.584% | 31237  |  8.081% | 
 | 19   | Maushold           |  7.88040% | 174149 | 30.106% | 94433  | 24.429% | 
 | 20   | Clodsire           |  7.86190% | 76258  | 13.183% | 58004  | 15.005% | 
 | 21   | Quaquaval          |  7.80399% | 63469  | 10.972% | 47225  | 12.217% | 
 | 22   | Cloyster           |  7.21384% | 19629  |  3.393% | 13864  |  3.586% | 
 | 23   | Tyranitar          |  6.62429% | 54317  |  9.390% | 37981  |  9.825% | 
 | 24   | Iron Moth          |  6.61392% | 29364  |  5.076% | 19979  |  5.168% | 
 | 25   | Blissey            |  6.52308% | 10692  |  1.848% | 7142   |  1.848% | 
 | 26   | Ting-Lu            |  6.48384% | 9189   |  1.589% | 6978   |  1.805% | 
 | 27   | Scream Tail        |  6.47964% | 16459  |  2.845% | 12631  |  3.267% | 
 | 28   | Toxapex            |  5.50949% | 16836  |  2.910% | 12564  |  3.250% | 
 | 29   | Gholdengo          |  5.32036% | 28367  |  4.904% | 19764  |  5.113% | 
 | 30   | Chi-Yu             |  5.00354% | 28066  |  4.852% | 18675  |  4.831% | 
 | 31   | Annihilape         |  4.41805% | 72363  | 12.510% | 45708  | 11.824% | 
 | 32   | Meowscarada        |  4.37387% | 64918  | 11.223% | 44744  | 11.575% | 
 | 33   | Iron Thorns        |  4.05318% | 16882  |  2.918% | 11375  |  2.943% | 
 | 34   | Cyclizar           |  3.89615% | 58120  | 10.047% | 45329  | 11.726% | 
 | 35   | Dragapult          |  3.65468% | 31760  |  5.490% | 22507  |  5.822% | 
 | 36   | Garganacl          |  3.52691% | 36571  |  6.322% | 26344  |  6.815% | 
 | 37   | Toedscruel         |  3.30746% | 8156   |  1.410% | 6008   |  1.554% | 
 | 38   | Armarouge          |  3.24464% | 48023  |  8.302% | 32478  |  8.402% | 
 | 39   | Chansey            |  3.24454% | 3822   |  0.661% | 2481   |  0.642% | 
 | 40   | Arboliva           |  3.18808% | 28250  |  4.884% | 19284  |  4.989% | 
 | 41   | Tinkaton           |  2.74477% | 49625  |  8.579% | 34460  |  8.914% | 
 | 42   | Iron Bundle        |  2.71767% | 28278  |  4.889% | 19332  |  5.001% | 
 | 43   | Torkoal            |  2.69242% | 9809   |  1.696% | 8102   |  2.096% | 
 | 44   | Quagsire           |  2.57730% | 6666   |  1.152% | 4846   |  1.254% | 
 | 45   | Scizor             |  2.46379% | 15273  |  2.640% | 11272  |  2.916% | 
 | 46   | Alomomola          |  2.45852% | 2913   |  0.504% | 2009   |  0.520% | 
 | 47   | Bronzong           |  2.40142% | 3696   |  0.639% | 2925   |  0.757% | 
 | 48   | Masquerain         |  2.37303% | 10796  |  1.866% | 9797   |  2.534% | 
 | 49   | Wo-Chien           |  2.27445% | 7515   |  1.299% | 4965   |  1.284% | 
 | 50   | Espathra           |  2.26163% | 29275  |  5.061% | 21291  |  5.508% | 
 | 51   | Dachsbun           |  2.08540% | 17378  |  3.004% | 12235  |  3.165% | 
 | 52   | Breloom            |  2.08187% | 15805  |  2.732% | 11071  |  2.864% | 
 | 53   | Grimmsnarl         |  2.07560% | 16575  |  2.865% | 13606  |  3.520% | 
 | 54   | Iron Hands         |  2.06371% | 17188  |  2.971% | 12167  |  3.147% | 
 | 55   | Spidops            |  2.06352% | 11233  |  1.942% | 10106  |  2.614% | 
 | 56   | Brute Bonnet       |  2.05407% | 17187  |  2.971% | 11889  |  3.076% | 
 | 57   | Noivern            |  1.82906% | 4084   |  0.706% | 2774   |  0.718% | 
 | 58   | Slither Wing       |  1.70741% | 10115  |  1.749% | 6688   |  1.730% | 
 | 59   | Dondozo            |  1.66562% | 15934  |  2.755% | 11645  |  3.012% | 
 | 60   | Dugtrio            |  1.60504% | 19471  |  3.366% | 11505  |  2.976% | 
 | 61   | Pawmot             |  1.55121% | 16121  |  2.787% | 11429  |  2.957% | 
 | 62   | Iron Jugulis       |  1.53394% | 12115  |  2.094% | 8176   |  2.115% | 
 | 63   | Garchomp           |  1.50877% | 23996  |  4.148% | 16468  |  4.260% | 
 | 64   | Gyarados           |  1.40302% | 8656   |  1.496% | 6178   |  1.598% | 
 | 65   | Hippowdon          |  1.40188% | 8548   |  1.478% | 6472   |  1.674% | 
 | 66   | Lokix              |  1.38142% | 12086  |  2.089% | 8536   |  2.208% | 
 | 67   | Gallade            |  1.37448% | 5679   |  0.982% | 4072   |  1.053% | 
 | 68   | Dudunsparce        |  1.36315% | 27548  |  4.762% | 18337  |  4.744% | 
 | 69   | Abomasnow          |  1.36205% | 10859  |  1.877% | 8586   |  2.221% | 
 | 70   | Sandy Shocks       |  1.34883% | 7585   |  1.311% | 5400   |  1.397% | 
 | 71   | Altaria            |  1.28918% | 6695   |  1.157% | 4743   |  1.227% | 
 | 72   | Espeon             |  1.28883% | 12186  |  2.107% | 8132   |  2.104% | 
 | 73   | Kilowattrel        |  1.28511% | 20207  |  3.493% | 14644  |  3.788% | 
 | 74   | Cetitan            |  1.26262% | 16567  |  2.864% | 11378  |  2.943% | 
 | 75   | Orthworm           |  1.23990% | 15389  |  2.660% | 11883  |  3.074% | 
 | 76   | Mimikyu            |  1.21184% | 13108  |  2.266% | 9435   |  2.441% | 
 | 77   | Arcanine           |  1.20900% | 7555   |  1.306% | 5366   |  1.388% | 
 | 78   | Scovillain         |  1.17158% | 24833  |  4.293% | 17086  |  4.420% | 
 | 79   | Drifblim           |  1.11557% | 19204  |  3.320% | 14922  |  3.860% | 
 | 80   | Avalugg            |  1.11189% | 6311   |  1.091% | 4494   |  1.163% | 
 | 81   | Muk                |  1.03136% | 1639   |  0.283% | 1184   |  0.306% | 
 | 82   | Umbreon            |  1.02910% | 4735   |  0.819% | 3251   |  0.841% | 
 | 83   | Barraskewda        |  0.97182% | 4183   |  0.723% | 2891   |  0.748% | 
 | 84   | Azumarill          |  0.89716% | 15690  |  2.712% | 11192  |  2.895% | 
