 Total battles: 295519
 Avg. weight/team: 0.501
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cyclizar           | 10.85051% | 63196  | 10.692% | 52369  | 12.296% | 
 | 2    | Chien-Pao          |  8.55672% | 48944  |  8.281% | 33013  |  7.751% | 
 | 3    | Great Tusk         |  7.61978% | 43542  |  7.367% | 32669  |  7.671% | 
 | 4    | Ceruledge          |  7.48629% | 44755  |  7.572% | 32764  |  7.693% | 
 | 5    | Landorus-Therian   |  7.21715% | 40733  |  6.892% | 33527  |  7.872% | 
 | 6    | Blaziken-Mega      |  7.16890% | 41062  |  6.947% | 28607  |  6.717% | 
 | 7    | Glimmora           |  6.56855% | 38232  |  6.469% | 33409  |  7.844% | 
 | 8    | Iron Valiant       |  6.42665% | 37295  |  6.310% | 25038  |  5.879% | 
 | 9    | Baxcalibur         |  6.42559% | 38106  |  6.447% | 25764  |  6.049% | 
 | 10   | Dragapult          |  6.24521% | 36264  |  6.136% | 25650  |  6.023% | 
 | 11   | Meowscarada        |  6.20186% | 37053  |  6.269% | 26157  |  6.142% | 
 | 12   | Clodsire           |  6.16341% | 36253  |  6.134% | 28425  |  6.674% | 
 | 13   | Tapu Koko          |  6.14260% | 35122  |  5.942% | 28543  |  6.702% | 
 | 14   | Ferrothorn         |  6.06785% | 34986  |  5.919% | 28619  |  6.720% | 
 | 15   | Gholdengo          |  5.83550% | 33277  |  5.630% | 23854  |  5.601% | 
 | 16   | Maushold           |  5.78021% | 34724  |  5.875% | 25213  |  5.920% | 
 | 17   | Garchomp           |  5.75440% | 33541  |  5.675% | 25687  |  6.031% | 
 | 18   | Corviknight        |  5.67621% | 32480  |  5.495% | 24447  |  5.740% | 
 | 19   | Skeledirge         |  5.61323% | 33253  |  5.626% | 24501  |  5.753% | 
 | 20   | Iron Bundle        |  5.55656% | 31537  |  5.336% | 23186  |  5.444% | 
 | 21   | Kingambit          |  5.50773% | 31829  |  5.385% | 20907  |  4.909% | 
 | 22   | Quaquaval          |  5.35636% | 31812  |  5.382% | 23501  |  5.518% | 
 | 23   | Annihilape         |  5.33947% | 31813  |  5.383% | 23049  |  5.412% | 
 | 24   | Flutter Mane       |  5.25722% | 29689  |  5.023% | 20145  |  4.730% | 
