 Total battles: 289229
 Avg. weight/team: 0.501
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Maushold           | 29.47969% | 174149 | 30.106% | 94433  | 24.429% | 
 | 2    | Miraidon           | 27.12930% | 149769 | 25.891% | 103898 | 26.877% | 
 | 3    | Koraidon           | 24.32976% | 134777 | 23.299% | 94053  | 24.330% | 
 | 4    | Houndstone         | 20.35168% | 116452 | 20.131% | 66844  | 17.292% | 
 | 5    | Flutter Mane       | 19.95166% | 110840 | 19.161% | 78058  | 20.193% | 
 | 6    | Ceruledge          | 18.14683% | 104337 | 18.037% | 73961  | 19.133% | 
 | 7    | Glimmora           | 15.67512% | 88994  | 15.385% | 76654  | 19.829% | 
 | 8    | Clodsire           | 13.32372% | 76258  | 13.183% | 58004  | 15.005% | 
 | 9    | Chien-Pao          | 12.92649% | 71812  | 12.414% | 49066  | 12.693% | 
 | 10   | Annihilape         | 12.31923% | 72363  | 12.510% | 45708  | 11.824% | 
 | 11   | Palafin            | 12.16133% | 68806  | 11.895% | 55658  | 14.398% | 
 | 12   | Baxcalibur         | 11.63566% | 66812  | 11.550% | 43771  | 11.323% | 
 | 13   | Meowscarada        | 11.31089% | 64918  | 11.223% | 44744  | 11.575% | 
 | 14   | Quaquaval          | 11.11030% | 63469  | 10.972% | 47225  | 12.217% | 
 | 15   | Cyclizar           | 10.13786% | 58120  | 10.047% | 45329  | 11.726% | 
 | 16   | Iron Valiant       |  9.97075% | 55925  |  9.668% | 38082  |  9.851% | 
 | 17   | Skeledirge         |  9.86762% | 56418  |  9.753% | 40132  | 10.382% | 
 | 18   | Tyranitar          |  9.48776% | 54317  |  9.390% | 37981  |  9.825% | 
 | 19   | Roaring Moon       |  8.90323% | 49876  |  8.622% | 32608  |  8.435% | 
 | 20   | Kingambit          |  8.83576% | 49654  |  8.584% | 31237  |  8.081% | 
 | 21   | Tinkaton           |  8.55301% | 49625  |  8.579% | 34460  |  8.914% | 
 | 22   | Armarouge          |  8.25337% | 48023  |  8.302% | 32478  |  8.402% | 
 | 23   | Great Tusk         |  7.99532% | 44350  |  7.667% | 32735  |  8.468% | 
 | 24   | Ditto              |  7.98512% | 46183  |  7.984% | 23271  |  6.020% | 
 | 25   | Garganacl          |  6.36757% | 36571  |  6.322% | 26344  |  6.815% | 
 | 26   | Dragapult          |  5.50849% | 31760  |  5.490% | 22507  |  5.822% | 
 | 27   | Iron Moth          |  5.23492% | 29364  |  5.076% | 19979  |  5.168% | 
 | 28   | Iron Bundle        |  5.11408% | 28278  |  4.889% | 19332  |  5.001% | 
 | 29   | Espathra           |  5.08063% | 29275  |  5.061% | 21291  |  5.508% | 
 | 30   | Iron Treads        |  5.07492% | 27721  |  4.792% | 21720  |  5.619% | 
 | 31   | Gholdengo          |  5.00039% | 28367  |  4.904% | 19764  |  5.113% | 
 | 32   | Chi-Yu             |  4.95680% | 28066  |  4.852% | 18675  |  4.831% | 
 | 33   | Arboliva           |  4.81352% | 28250  |  4.884% | 19284  |  4.989% | 
 | 34   | Dudunsparce        |  4.68121% | 27548  |  4.762% | 18337  |  4.744% | 
 | 35   | Scovillain         |  4.30955% | 24833  |  4.293% | 17086  |  4.420% | 
 | 36   | Corviknight        |  4.17643% | 23344  |  4.036% | 16840  |  4.356% | 
 | 37   | Garchomp           |  4.10456% | 23996  |  4.148% | 16468  |  4.260% | 
 | 38   | Bellibolt          |  3.61778% | 21166  |  3.659% | 14559  |  3.766% | 
