 Total battles: 38472
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Girafarig          | 49.89638% | 37600  | 48.867% | 28440  | 47.116% | 
 | 2    | Misdreavus         | 48.70367% | 36115  | 46.937% | 27134  | 44.953% | 
 | 3    | Pawniard           | 40.46341% | 30065  | 39.074% | 24350  | 40.341% | 
 | 4    | Glimmet            | 35.56089% | 27322  | 35.509% | 23195  | 38.427% | 
 | 5    | Toedscool          | 29.46453% | 22134  | 28.766% | 17738  | 29.386% | 
 | 6    | Diglett            | 27.46329% | 20783  | 27.011% | 16382  | 27.140% | 
 | 7    | Quaxly             | 20.87944% | 15871  | 20.627% | 12781  | 21.174% | 
 | 8    | Rufflet            | 16.48029% | 12159  | 15.802% | 9369   | 15.522% | 
 | 9    | Cetoddle           | 15.75041% | 12393  | 16.107% | 9248   | 15.321% | 
 | 10   | Dunsparce          | 14.93067% | 11254  | 14.626% | 8705   | 14.422% | 
 | 11   | Shroodle           | 14.52833% | 11075  | 14.394% | 8638   | 14.311% | 
 | 12   | Flittle            | 12.44223% | 9530   | 12.386% | 7207   | 11.940% | 
 | 13   | Gastly             | 11.04298% | 8581   | 11.152% | 6155   | 10.197% | 
 | 14   | Impidimp           |  8.86083% | 6722   |  8.736% | 5870   |  9.725% | 
 | 15   | Mudbray            |  8.77501% | 6686   |  8.689% | 5348   |  8.860% | 
 | 16   | Fuecoco            |  8.55756% | 6720   |  8.734% | 5302   |  8.784% | 
 | 17   | Magnemite          |  8.26667% | 6246   |  8.118% | 5098   |  8.446% | 
 | 18   | Larvesta           |  8.08766% | 6155   |  7.999% | 4796   |  7.946% | 
 | 19   | Surskit            |  7.61484% | 5760   |  7.486% | 5388   |  8.926% | 
 | 20   | Sprigatito         |  7.45011% | 5952   |  7.735% | 4639   |  7.685% | 
 | 21   | Foongus            |  7.42518% | 5619   |  7.303% | 4367   |  7.235% | 
 | 22   | Drifloon           |  6.92174% | 5418   |  7.041% | 4210   |  6.975% | 
 | 23   | Maschiff           |  6.65961% | 5203   |  6.762% | 4142   |  6.862% | 
 | 24   | Azurill            |  6.48835% | 5002   |  6.501% | 3766   |  6.239% | 
 | 25   | Bramblin           |  5.25940% | 4281   |  5.564% | 3405   |  5.641% | 
 | 26   | Nymble             |  5.15582% | 3861   |  5.018% | 3195   |  5.293% | 
 | 27   | Mankey             |  5.13030% | 3920   |  5.095% | 3144   |  5.209% | 
 | 28   | Wattrel            |  5.04916% | 4063   |  5.280% | 3281   |  5.436% | 
 | 29   | Axew               |  4.95560% | 3964   |  5.152% | 2854   |  4.728% | 
 | 30   | Tinkatink          |  4.74863% | 3744   |  4.866% | 3221   |  5.336% | 
 | 31   | Snover             |  4.70754% | 3628   |  4.715% | 3105   |  5.144% | 
 | 32   | Buizel             |  4.59626% | 3587   |  4.662% | 2928   |  4.851% | 
 | 33   | Meowth             |  4.58258% | 3507   |  4.558% | 3019   |  5.002% | 
 | 34   | Crabrawler         |  4.45667% | 3449   |  4.482% | 2660   |  4.407% | 
 | 35   | Mareanie           |  4.27938% | 3393   |  4.410% | 2704   |  4.480% | 
 | 36   | Voltorb            |  4.07853% | 3154   |  4.099% | 2620   |  4.341% | 
 | 37   | Murkrow            |  3.83275% | 2829   |  3.677% | 2204   |  3.651% | 
 | 38   | Croagunk           |  3.52563% | 2730   |  3.548% | 2191   |  3.630% | 
 | 39   | Meditite           |  3.22907% | 2345   |  3.048% | 1906   |  3.158% | 
 | 40   | Shellder           |  3.18998% | 2464   |  3.202% | 1874   |  3.105% | 
 | 41   | Zorua              |  3.05735% | 2434   |  3.163% | 1140   |  1.889% | 
 | 42   | Houndour           |  2.91215% | 2264   |  2.942% | 1737   |  2.878% | 
 | 43   | Riolu              |  2.77756% | 2204   |  2.864% | 1746   |  2.893% | 
 | 44   | Bronzor            |  2.65958% | 2179   |  2.832% | 1848   |  3.062% | 
 | 45   | Numel              |  2.64648% | 2083   |  2.707% | 1709   |  2.831% | 
 | 46   | Wooper-Paldea      |  2.61547% | 2152   |  2.797% | 1752   |  2.903% | 
 | 47   | Slowpoke           |  2.60880% | 2003   |  2.603% | 1527   |  2.530% | 
 | 48   | Growlithe          |  2.54579% | 2046   |  2.659% | 1546   |  2.561% | 
 | 49   | Stunky             |  2.46736% | 1873   |  2.434% | 1523   |  2.523% | 
