 Total battles: 295519
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cyclizar           | 23.12565% | 63196  | 10.692% | 52369  | 12.296% | 
 | 2    | Shedinja           | 17.31695% | 26015  |  4.402% | 20985  |  4.927% | 
 | 3    | Flutter Mane       | 14.76243% | 29689  |  5.023% | 20145  |  4.730% | 
 | 4    | Kyurem-Black       | 13.07343% | 15513  |  2.625% | 10370  |  2.435% | 
 | 5    | Chien-Pao          | 11.89922% | 48944  |  8.281% | 33013  |  7.751% | 
 | 6    | Roaring Moon       | 11.25018% | 18558  |  3.140% | 12015  |  2.821% | 
 | 7    | Zamazenta-Crowned  | 10.84074% | 21050  |  3.562% | 15661  |  3.677% | 
 | 8    | Palafin            | 10.71296% | 21979  |  3.719% | 17905  |  4.204% | 
 | 9    | Landorus-Therian   | 10.63211% | 40733  |  6.892% | 33527  |  7.872% | 
 | 10   | Blaziken-Mega      | 10.54798% | 41062  |  6.947% | 28607  |  6.717% | 
 | 11   | Toxapex            |  9.74355% | 26072  |  4.411% | 19987  |  4.693% | 
 | 12   | Great Tusk         |  9.33919% | 43542  |  7.367% | 32669  |  7.671% | 
 | 13   | Clodsire           |  9.27828% | 36253  |  6.134% | 28425  |  6.674% | 
 | 14   | Houndstone         |  9.08216% | 17151  |  2.902% | 10629  |  2.496% | 
 | 15   | Tyranitar          |  8.54432% | 26023  |  4.403% | 19502  |  4.579% | 
 | 16   | Genesect           |  8.13231% | 8570   |  1.450% | 6312   |  1.482% | 
 | 17   | Corviknight        |  7.93298% | 32480  |  5.495% | 24447  |  5.740% | 
 | 18   | Excadrill          |  7.05407% | 18282  |  3.093% | 13715  |  3.220% | 
 | 19   | Kingambit          |  6.66599% | 31829  |  5.385% | 20907  |  4.909% | 
 | 20   | Magearna           |  6.47868% | 23312  |  3.944% | 17432  |  4.093% | 
 | 21   | Dragapult          |  6.46526% | 36264  |  6.136% | 25650  |  6.023% | 
 | 22   | Tapu Koko          |  6.25749% | 35122  |  5.942% | 28543  |  6.702% | 
 | 23   | Grimmsnarl         |  5.99932% | 21543  |  3.645% | 18199  |  4.273% | 
 | 24   | Glimmora           |  5.99750% | 38232  |  6.469% | 33409  |  7.844% | 
 | 25   | Ditto              |  5.87950% | 17119  |  2.896% | 11956  |  2.807% | 
 | 26   | Diancie-Mega       |  5.69965% | 16331  |  2.763% | 13095  |  3.075% | 
 | 27   | Blissey            |  5.64820% | 16891  |  2.858% | 11056  |  2.596% | 
 | 28   | Deoxys-Speed       |  5.43893% | 7632   |  1.291% | 6795   |  1.595% | 
 | 29   | Ferrothorn         |  5.41312% | 34986  |  5.919% | 28619  |  6.720% | 
 | 30   | Heatran            |  5.30042% | 16100  |  2.724% | 12255  |  2.877% | 
 | 31   | Garchomp           |  5.04702% | 33541  |  5.675% | 25687  |  6.031% | 
 | 32   | Scizor-Mega        |  4.77933% | 22154  |  3.748% | 16650  |  3.909% | 
 | 33   | Zapdos             |  4.75977% | 18926  |  3.202% | 14017  |  3.291% | 
 | 34   | Lopunny-Mega       |  4.69589% | 23449  |  3.967% | 17895  |  4.202% | 
 | 35   | Gholdengo          |  4.68886% | 33277  |  5.630% | 23854  |  5.601% | 
