 Total battles: 38472
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Misdreavus         | 66.07544% | 36115  | 46.937% | 27134  | 44.953% | 
 | 2    | Girafarig          | 52.91878% | 37600  | 48.867% | 28440  | 47.116% | 
 | 3    | Pawniard           | 51.36521% | 30065  | 39.074% | 24350  | 40.341% | 
 | 4    | Dunsparce          | 39.68942% | 11254  | 14.626% | 8705   | 14.422% | 
 | 5    | Toedscool          | 35.79624% | 22134  | 28.766% | 17738  | 29.386% | 
 | 6    | Glimmet            | 32.70043% | 27322  | 35.509% | 23195  | 38.427% | 
 | 7    | Diglett            | 27.30591% | 20783  | 27.011% | 16382  | 27.140% | 
 | 8    | Cetoddle           | 20.40646% | 12393  | 16.107% | 9248   | 15.321% | 
 | 9    | Flittle            | 20.17901% | 9530   | 12.386% | 7207   | 11.940% | 
 | 10   | Rufflet            | 19.88374% | 12159  | 15.802% | 9369   | 15.522% | 
 | 11   | Maschiff           | 16.60011% | 5203   |  6.762% | 4142   |  6.862% | 
 | 12   | Meditite           | 13.70650% | 2345   |  3.048% | 1906   |  3.158% | 
 | 13   | Croagunk           | 11.15698% | 2730   |  3.548% | 2191   |  3.630% | 
 | 14   | Snover             | 10.93976% | 3628   |  4.715% | 3105   |  5.144% | 
 | 15   | Surskit            | 10.74312% | 5760   |  7.486% | 5388   |  8.926% | 
 | 16   | Quaxly             | 10.35890% | 15871  | 20.627% | 12781  | 21.174% | 
 | 17   | Gastly             |  9.37088% | 8581   | 11.152% | 6155   | 10.197% | 
 | 18   | Shroodle           |  8.74609% | 11075  | 14.394% | 8638   | 14.311% | 
 | 19   | Impidimp           |  8.00315% | 6722   |  8.736% | 5870   |  9.725% | 
 | 20   | Murkrow            |  7.68104% | 2829   |  3.677% | 2204   |  3.651% | 
 | 21   | Magnemite          |  6.90173% | 6246   |  8.118% | 5098   |  8.446% | 
 | 22   | Mankey             |  6.83706% | 3920   |  5.095% | 3144   |  5.209% | 
 | 23   | Tinkatink          |  5.62759% | 3744   |  4.866% | 3221   |  5.336% | 
 | 24   | Larvesta           |  5.49544% | 6155   |  7.999% | 4796   |  7.946% | 
 | 25   | Mudbray            |  5.04192% | 6686   |  8.689% | 5348   |  8.860% | 
 | 26   | Greavard           |  4.79682% | 1480   |  1.923% | 1176   |  1.948% | 
 | 27   | Crabrawler         |  4.78629% | 3449   |  4.482% | 2660   |  4.407% | 
 | 28   | Bramblin           |  4.59406% | 4281   |  5.564% | 3405   |  5.641% | 
 | 29   | Houndour           |  4.52705% | 2264   |  2.942% | 1737   |  2.878% | 
 | 30   | Foongus            |  4.37154% | 5619   |  7.303% | 4367   |  7.235% | 
 | 31   | Shellder           |  3.87352% | 2464   |  3.202% | 1874   |  3.105% | 
 | 32   | Azurill            |  3.68906% | 5002   |  6.501% | 3766   |  6.239% | 
 | 33   | Tarountula         |  2.95852% | 1640   |  2.131% | 1514   |  2.508% | 
 | 34   | Mareanie           |  2.79773% | 3393   |  4.410% | 2704   |  4.480% | 
 | 35   | Zorua              |  2.74054% | 2434   |  3.163% | 1140   |  1.889% | 
 | 36   | Nymble             |  2.71884% | 3861   |  5.018% | 3195   |  5.293% | 
 | 37   | Sandile            |  2.55384% | 1646   |  2.139% | 1360   |  2.253% | 
 | 38   | Wingull            |  2.49143% | 1154   |  1.500% | 946    |  1.567% | 
 | 39   | Axew               |  2.48627% | 3964   |  5.152% | 2854   |  4.728% | 
 | 40   | Yungoos            |  2.43963% | 408    |  0.530% | 305    |  0.505% | 
 | 41   | Gothita            |  2.37627% | 1542   |  2.004% | 1133   |  1.877% | 
 | 42   | Varoom             |  2.25511% | 1620   |  2.105% | 1280   |  2.121% | 
 | 43   | Deerling           |  2.18690% | 1446   |  1.879% | 1130   |  1.872% | 
 | 44   | Numel              |  2.12876% | 2083   |  2.707% | 1709   |  2.831% | 
 | 45   | Smoliv             |  2.11128% | 489    |  0.636% | 374    |  0.620% | 
 | 46   | Slowpoke           |  2.05867% | 2003   |  2.603% | 1527   |  2.530% | 
 | 47   | Hatenna            |  1.89367% | 1597   |  2.076% | 1250   |  2.071% | 
 | 48   | Sprigatito         |  1.86234% | 5952   |  7.735% | 4639   |  7.685% | 
 | 49   | Meowth-Galar       |  1.46836% | 466    |  0.606% | 393    |  0.651% | 
 | 50   | Makuhita           |  1.39533% | 1727   |  2.244% | 1368   |  2.266% | 
 | 51   | Pineco             |  1.23273% | 1849   |  2.403% | 1662   |  2.753% | 
 | 52   | Fomantis           |  1.15173% | 1201   |  1.561% | 933    |  1.546% | 
 | 53   | Riolu              |  1.13252% | 2204   |  2.864% | 1746   |  2.893% | 
 | 54   | Bagon              |  1.09009% | 1424   |  1.851% | 1057   |  1.751% | 
 | 55   | Skwovet            |  1.01484% | 128    |  0.166% | 76     |  0.126% | 
 | 56   | Wattrel            |  0.99953% | 4063   |  5.280% | 3281   |  5.436% | 
 | 57   | Shellos            |  0.98598% | 1673   |  2.174% | 1335   |  2.212% | 
 | 58   | Nacli              |  0.92132% | 1341   |  1.743% | 1041   |  1.725% | 
 | 59   | Teddiursa          |  0.90106% | 991    |  1.288% | 752    |  1.246% | 
 | 60   | Larvitar           |  0.83883% | 1086   |  1.411% | 784    |  1.299% | 
 | 61   | Dratini            |  0.83202% | 1257   |  1.634% | 931    |  1.542% | 
 | 62   | Drifloon           |  0.82887% | 5418   |  7.041% | 4210   |  6.975% | 
 | 63   | Fuecoco            |  0.77363% | 6720   |  8.734% | 5302   |  8.784% | 
 | 64   | Silicobra          |  0.74593% | 260    |  0.338% | 223    |  0.369% | 
 | 65   | Voltorb            |  0.71533% | 3154   |  4.099% | 2620   |  4.341% | 
 | 66   | Frigibax           |  0.69453% | 1835   |  2.385% | 1345   |  2.228% | 
 | 67   | Buizel             |  0.63024% | 3587   |  4.662% | 2928   |  4.851% | 
 | 68   | Arrokuda           |  0.61023% | 1697   |  2.206% | 1330   |  2.203% | 
 | 69   | Grimer             |  0.57221% | 538    |  0.699% | 432    |  0.716% | 
 | 70   | Finizen            |  0.56516% | 1054   |  1.370% | 842    |  1.395% | 
 | 71   | Bonsly             |  0.55746% | 670    |  0.871% | 587    |  0.972% | 
 | 72   | Skiddo             |  0.54837% | 630    |  0.819% | 473    |  0.784% | 
 | 73   | Gimmighoul         |  0.53877% | 1082   |  1.406% | 829    |  1.373% | 
 | 74   | Psyduck            |  0.52928% | 1322   |  1.718% | 1049   |  1.738% | 
 | 75   | Chewtle            |  0.50507% | 1605   |  2.086% | 1177   |  1.950% | 
 | 76   | Clauncher          |  0.49503% | 1707   |  2.218% | 1374   |  2.276% | 
 | 77   | Meowth             |  0.48143% | 3507   |  4.558% | 3019   |  5.002% | 
 | 78   | Hippopotas         |  0.41839% | 1380   |  1.794% | 1189   |  1.970% | 
 | 79   | Bergmite           |  0.40089% | 1160   |  1.508% | 892    |  1.478% | 
 | 80   | Fidough            |  0.39588% | 1049   |  1.363% | 777    |  1.287% | 
 | 81   | Sandygast          |  0.32602% | 490    |  0.637% | 418    |  0.692% | 
