 Total battles: 146770
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 70.75725% | 148594 | 50.621% | 113576 | 51.766% | 
 | 2    | Miraidon           | 69.17918% | 148474 | 50.581% | 110878 | 50.536% | 
 | 3    | Flutter Mane       | 52.41081% | 139467 | 47.512% | 102628 | 46.776% | 
 | 4    | Great Tusk         | 37.29274% | 42966  | 14.637% | 33393  | 15.220% | 
 | 5    | Iron Treads        | 33.23773% | 43801  | 14.922% | 36879  | 16.809% | 
 | 6    | Iron Bundle        | 29.17562% | 46637  | 15.888% | 34417  | 15.687% | 
 | 7    | Chien-Pao          | 17.98207% | 62706  | 21.362% | 43438  | 19.798% | 
 | 8    | Corviknight        | 17.86063% | 23139  |  7.883% | 18349  |  8.363% | 
 | 9    | Scream Tail        | 15.05659% | 7601   |  2.589% | 6249   |  2.848% | 
 | 10   | Chi-Yu             | 13.60705% | 17578  |  5.988% | 12283  |  5.598% | 
 | 11   | Roaring Moon       | 13.19924% | 38615  | 13.155% | 25352  | 11.555% | 
 | 12   | Clodsire           | 12.13252% | 33724  | 11.489% | 28262  | 12.881% | 
 | 13   | Glimmora           | 11.58946% | 41905  | 14.276% | 38072  | 17.352% | 
 | 14   | Toxapex            | 10.61153% | 10465  |  3.565% | 8657   |  3.946% | 
 | 15   | Kingambit          | 10.55440% | 21643  |  7.373% | 15081  |  6.874% | 
 | 16   | Ting-Lu            | 10.29614% | 13872  |  4.726% | 11555  |  5.267% | 
 | 17   | Blissey            |  9.96346% | 7357   |  2.506% | 5606   |  2.555% | 
 | 18   | Iron Moth          |  8.76173% | 24409  |  8.315% | 16993  |  7.745% | 
 | 19   | Skeledirge         |  8.22556% | 22917  |  7.807% | 17392  |  7.927% | 
 | 20   | Ditto              |  8.16506% | 18546  |  6.318% | 13237  |  6.033% | 
 | 21   | Gholdengo          |  7.39433% | 18260  |  6.221% | 13278  |  6.052% | 
 | 22   | Iron Valiant       |  7.11050% | 46131  | 15.715% | 31595  | 14.400% | 
 | 23   | Palafin            |  6.92315% | 52940  | 18.035% | 45215  | 20.608% | 
 | 24   | Houndstone         |  6.40071% | 65658  | 22.368% | 41541  | 18.934% | 
 | 25   | Cyclizar           |  5.86214% | 36861  | 12.557% | 29222  | 13.319% | 
 | 26   | Grimmsnarl         |  5.75891% | 18622  |  6.344% | 16446  |  7.496% | 
 | 27   | Iron Hands         |  5.72956% | 11257  |  3.835% | 8432   |  3.843% | 
 | 28   | Ceruledge          |  5.56196% | 31693  | 10.797% | 23635  | 10.772% | 
 | 29   | Dragapult          |  5.49185% | 13419  |  4.571% | 9692   |  4.417% | 
 | 30   | Dachsbun           |  4.48747% | 6590   |  2.245% | 4885   |  2.226% | 
 | 31   | Iron Thorns        |  4.23878% | 8241   |  2.807% | 5910   |  2.694% | 
 | 32   | Dugtrio            |  4.07224% | 6788   |  2.312% | 5756   |  2.623% | 
 | 33   | Alomomola          |  4.05011% | 2131   |  0.726% | 1749   |  0.797% | 
 | 34   | Arcanine           |  3.50857% | 2243   |  0.764% | 1781   |  0.812% | 
 | 35   | Tyranitar          |  3.32495% | 31711  | 10.803% | 23682  | 10.794% | 
 | 36   | Brute Bonnet       |  3.29867% | 7078   |  2.411% | 5207   |  2.373% | 
 | 37   | Pelipper           |  2.97129% | 5465   |  1.862% | 4684   |  2.135% | 
 | 38   | Iron Jugulis       |  2.55710% | 7841   |  2.671% | 5570   |  2.539% | 
 | 39   | Garganacl          |  2.55249% | 11669  |  3.975% | 9048   |  4.124% | 
 | 40   | Maushold           |  2.32989% | 27132  |  9.243% | 20533  |  9.359% | 
 | 41   | Hippowdon          |  2.31750% | 9179   |  3.127% | 7696   |  3.508% | 
 | 42   | Dondozo            |  2.31115% | 7153   |  2.437% | 5566   |  2.537% | 
 | 43   | Hawlucha           |  2.22308% | 3758   |  1.280% | 2539   |  1.157% | 
 | 44   | Masquerain         |  2.07060% | 4993   |  1.701% | 4734   |  2.158% | 
 | 45   | Wo-Chien           |  2.01190% | 3747   |  1.276% | 2762   |  1.259% | 
 | 46   | Slither Wing       |  1.91985% | 6656   |  2.267% | 4608   |  2.100% | 
 | 47   | Donphan            |  1.88084% | 659    |  0.225% | 556    |  0.253% | 
 | 48   | Volcarona          |  1.84846% | 3185   |  1.085% | 2141   |  0.976% | 
 | 49   | Scizor             |  1.81618% | 7161   |  2.440% | 5628   |  2.565% | 
 | 50   | Baxcalibur         |  1.69429% | 21438  |  7.303% | 15061  |  6.864% | 
 | 51   | Garchomp           |  1.56301% | 11348  |  3.866% | 9447   |  4.306% | 
 | 52   | Forretress         |  1.43304% | 3352   |  1.142% | 2983   |  1.360% | 
 | 53   | Torkoal            |  1.42457% | 7048   |  2.401% | 6005   |  2.737% | 
 | 54   | Sandy Shocks       |  1.40813% | 5070   |  1.727% | 3696   |  1.685% | 
 | 55   | Toedscruel         |  1.40631% | 3020   |  1.029% | 2359   |  1.075% | 
 | 56   | Scovillain         |  1.39321% | 9912   |  3.377% | 7379   |  3.363% | 
 | 57   | Quaquaval          |  1.37143% | 16725  |  5.698% | 12809  |  5.838% | 
 | 58   | Annihilape         |  1.21406% | 18666  |  6.359% | 14341  |  6.536% | 
 | 59   | Meowscarada        |  1.14637% | 22148  |  7.545% | 16305  |  7.431% | 
 | 60   | Slowking           |  1.07782% | 2052   |  0.699% | 1657   |  0.755% | 
 | 61   | Breloom            |  0.97581% | 5223   |  1.779% | 3926   |  1.789% | 
 | 62   | Tauros-Paldea-Fire |  0.80790% | 1228   |  0.418% | 894    |  0.407% | 
 | 63   | Spidops            |  0.69675% | 4734   |  1.613% | 4457   |  2.031% | 
 | 64   | Avalugg            |  0.64425% | 1634   |  0.557% | 1202   |  0.548% | 
 | 65   | Orthworm           |  0.62594% | 6706   |  2.285% | 5652   |  2.576% | 
 | 66   | Tinkaton           |  0.60437% | 13495  |  4.597% | 10412  |  4.746% | 
 | 67   | Armarouge          |  0.54016% | 14793  |  5.040% | 10693  |  4.874% | 
 | 68   | Espathra           |  0.49463% | 6964   |  2.372% | 5001   |  2.279% | 
 | 69   | Lokix              |  0.49073% | 4326   |  1.474% | 3305   |  1.506% | 
 | 70   | Azumarill          |  0.36423% | 4696   |  1.600% | 3810   |  1.737% | 
 | 71   | Cetitan            |  0.35504% | 4614   |  1.572% | 3424   |  1.561% | 
 | 72   | Barraskewda        |  0.32787% | 1932   |  0.658% | 1424   |  0.649% | 
 | 73   | Gastrodon          |  0.30310% | 3712   |  1.265% | 3085   |  1.406% | 
 | 74   | Lycanroc           |  0.30025% | 2778   |  0.946% | 2107   |  0.960% | 
 | 75   | Gardevoir          |  0.29731% | 1671   |  0.569% | 1308   |  0.596% | 
 | 76   | Weavile            |  0.29620% | 634    |  0.216% | 459    |  0.209% | 
 | 77   | Grafaiai           |  0.26357% | 4558   |  1.553% | 3435   |  1.566% | 
 | 78   | Altaria            |  0.26291% | 1188   |  0.405% | 965    |  0.440% | 
 | 79   | Kilowattrel        |  0.23963% | 5555   |  1.892% | 4174   |  1.902% | 
