 Total battles: 307143
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 38.55112% | 126712 | 20.628% | 107006 | 23.371% | 
 | 2    | Greninja-Ash       | 20.14669% | 97379  | 15.852% | 70664  | 15.434% | 
 | 3    | Magearna           | 19.78291% | 58034  |  9.447% | 45597  |  9.959% | 
 | 4    | Tapu Koko          | 18.14450% | 67903  | 11.054% | 53629  | 11.713% | 
 | 5    | Ferrothorn         | 16.57425% | 88379  | 14.387% | 73345  | 16.019% | 
 | 6    | Heatran            | 15.60482% | 68364  | 11.129% | 54397  | 11.881% | 
 | 7    | Kartana            | 15.31699% | 61241  |  9.969% | 44129  |  9.638% | 
 | 8    | Tapu Lele          | 12.64286% | 42361  |  6.896% | 31444  |  6.868% | 
 | 9    | Tornadus-Therian   | 12.60332% | 38033  |  6.191% | 28950  |  6.323% | 
 | 10   | Toxapex            | 11.70077% | 54955  |  8.946% | 41919  |  9.156% | 
 | 11   | Chansey            | 11.47550% | 55227  |  8.990% | 41718  |  9.112% | 
 | 12   | Rotom-Wash         | 11.27661% | 52017  |  8.468% | 42459  |  9.274% | 
 | 13   | Excadrill          | 10.30667% | 49237  |  8.015% | 37127  |  8.109% | 
 | 14   | Hawlucha           |  9.96788% | 37575  |  6.117% | 25566  |  5.584% | 
 | 15   | Tapu Fini          |  9.89036% | 30989  |  5.045% | 24912  |  5.441% | 
 | 16   | Medicham-Mega      |  9.85063% | 30481  |  4.962% | 23969  |  5.235% | 
 | 17   | Gliscor            |  9.73310% | 62558  | 10.184% | 47839  | 10.449% | 
 | 18   | Zapdos             |  9.22481% | 40408  |  6.578% | 31957  |  6.980% | 
 | 19   | Clefable           |  9.06899% | 42095  |  6.853% | 30536  |  6.669% | 
 | 20   | Garchomp           |  9.01880% | 59983  |  9.765% | 45571  |  9.953% | 
 | 21   | Serperior          |  8.90191% | 57589  |  9.375% | 40667  |  8.882% | 
 | 22   | Skarmory           |  7.81625% | 42130  |  6.858% | 34209  |  7.472% | 
 | 23   | Scizor-Mega        |  7.71793% | 31806  |  5.178% | 24230  |  5.292% | 
 | 24   | Pelipper           |  7.46113% | 33328  |  5.425% | 30424  |  6.645% | 
 | 25   | Greninja           |  7.41113% | 45427  |  7.395% | 33348  |  7.284% | 
 | 26   | Swampert-Mega      |  7.32777% | 32760  |  5.333% | 26111  |  5.703% | 
 | 27   | Magnezone          |  7.19989% | 31983  |  5.207% | 24437  |  5.337% | 
 | 28   | Mawile-Mega        |  6.99439% | 27870  |  4.537% | 20275  |  4.428% | 
 | 29   | Kommo-o            |  6.94503% | 30913  |  5.032% | 22590  |  4.934% | 
 | 30   | Victini            |  6.45555% | 27045  |  4.403% | 20194  |  4.411% | 
