 Total battles: 9005
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 64.19212% | 11561  | 64.192% | 9968   | 66.362% | 
 | 2    | Zapdos             | 38.61743% | 6955   | 38.617% | 6127   | 40.790% | 
 | 3    | Cloyster           | 37.51249% | 6756   | 37.512% | 6093   | 40.564% | 
 | 4    | Gengar             | 26.05219% | 4692   | 26.052% | 3861   | 25.705% | 
 | 5    | Raikou             | 25.44142% | 4582   | 25.441% | 4058   | 27.016% | 
 | 6    | Tyranitar          | 24.01999% | 4326   | 24.020% | 3504   | 23.328% | 
 | 7    | Skarmory           | 21.57690% | 3886   | 21.577% | 3213   | 21.391% | 
 | 8    | Machamp            | 20.35536% | 3666   | 20.355% | 2849   | 18.967% | 
 | 9    | Exeggutor          | 19.02277% | 3426   | 19.023% | 2813   | 18.728% | 
 | 10   | Starmie            | 18.31205% | 3298   | 18.312% | 2739   | 18.235% | 
 | 11   | Forretress         | 17.00722% | 3063   | 17.007% | 2838   | 18.894% | 
 | 12   | Blissey            | 14.91394% | 2686   | 14.914% | 2167   | 14.427% | 
 | 13   | Steelix            | 14.65297% | 2639   | 14.653% | 2237   | 14.893% | 
 | 14   | Umbreon            | 12.27651% | 2211   | 12.277% | 1906   | 12.689% | 
 | 15   | Nidoking           | 12.09328% | 2178   | 12.093% | 1947   | 12.962% | 
 | 16   | Charizard          | 12.07662% | 2175   | 12.077% | 1505   | 10.020% | 
 | 17   | Jynx               | 11.27707% | 2031   | 11.277% | 1721   | 11.458% | 
 | 18   | Golem              | 10.93282% | 1969   | 10.933% | 1627   | 10.832% | 
 | 19   | Marowak            | 10.76624% | 1939   | 10.766% | 1584   | 10.545% | 
 | 20   | Suicune            | 10.75514% | 1937   | 10.755% | 1590   | 10.585% | 
 | 21   | Heracross          | 10.39978% | 1873   | 10.400% | 1494   |  9.946% | 
 | 22   | Miltank            | 10.26097% | 1848   | 10.261% | 1430   |  9.520% | 
 | 23   | Misdreavus         |  8.41199% | 1515   |  8.412% | 1268   |  8.442% | 
 | 24   | Vaporeon           |  7.59023% | 1367   |  7.590% | 1081   |  7.197% | 
 | 25   | Jolteon            |  7.23487% | 1303   |  7.235% | 1129   |  7.516% | 
 | 26   | Rhydon             |  7.11827% | 1282   |  7.118% | 1041   |  6.930% | 
 | 27   | Scizor             |  6.26319% | 1128   |  6.263% | 929    |  6.185% | 
 | 28   | Typhlosion         |  5.90783% | 1064   |  5.908% | 867    |  5.772% | 
 | 29   | Houndoom           |  5.62465% | 1013   |  5.625% | 752    |  5.006% | 
 | 30   | Dragonite          |  5.35813% | 965    |  5.358% | 792    |  5.273% | 
 | 31   | Espeon             |  5.28040% | 951    |  5.280% | 767    |  5.106% | 
 | 32   | Alakazam           |  4.96391% | 894    |  4.964% | 707    |  4.707% | 
 | 33   | Venusaur           |  4.38645% | 790    |  4.386% | 685    |  4.560% | 
 | 34   | Smeargle           |  4.19212% | 755    |  4.192% | 700    |  4.660% | 
 | 35   | Pikachu            |  3.51471% | 633    |  3.515% | 551    |  3.668% | 
 | 36   | Tentacruel         |  3.45364% | 622    |  3.454% | 505    |  3.362% | 
 | 37   | Meganium           |  2.69850% | 486    |  2.699% | 430    |  2.863% | 
 | 38   | Kingdra            |  2.67629% | 482    |  2.676% | 389    |  2.590% | 
 | 39   | Ampharos           |  2.36535% | 426    |  2.365% | 363    |  2.417% | 
 | 40   | Quagsire           |  2.28762% | 412    |  2.288% | 336    |  2.237% | 
 | 41   | Blastoise          |  2.12660% | 383    |  2.127% | 301    |  2.004% | 
 | 42   | Moltres            |  1.88784% | 340    |  1.888% | 275    |  1.831% | 
 | 43   | Lapras             |  1.80455% | 325    |  1.805% | 252    |  1.678% | 
 | 44   | Arcanine           |  1.78790% | 322    |  1.788% | 249    |  1.658% | 
 | 45   | Muk                |  1.73237% | 312    |  1.732% | 237    |  1.578% | 
 | 46   | Aerodactyl         |  1.72127% | 310    |  1.721% | 241    |  1.604% | 
 | 47   | Feraligatr         |  1.67129% | 301    |  1.671% | 261    |  1.738% | 
 | 48   | Crobat             |  1.58245% | 285    |  1.582% | 243    |  1.618% | 
 | 49   | Tauros             |  1.48251% | 267    |  1.483% | 210    |  1.398% | 
 | 50   | Donphan            |  1.46030% | 263    |  1.460% | 222    |  1.478% | 
 | 51   | Entei              |  1.31594% | 237    |  1.316% | 185    |  1.232% | 
 | 52   | Poliwrath          |  1.22154% | 220    |  1.222% | 187    |  1.245% | 
 | 53   | Vileplume          |  1.21599% | 219    |  1.216% | 210    |  1.398% | 
 | 54   | Slowbro            |  1.14936% | 207    |  1.149% | 174    |  1.158% | 
 | 55   | Flareon            |  1.13270% | 204    |  1.133% | 160    |  1.065% | 
 | 56   | Porygon2           |  1.10494% | 199    |  1.105% | 149    |  0.992% | 
 | 57   | Scyther            |  1.06607% | 192    |  1.066% | 162    |  1.079% | 
 | 58   | Shuckle            |  1.06607% | 192    |  1.066% | 158    |  1.052% | 
 | 59   | Magneton           |  1.06607% | 192    |  1.066% | 165    |  1.098% | 
 | 60   | Gyarados           |  1.02165% | 184    |  1.022% | 151    |  1.005% | 
 | 61   | Piloswine          |  0.96058% | 173    |  0.961% | 140    |  0.932% | 
 | 62   | Noctowl            |  0.94947% | 171    |  0.949% | 148    |  0.985% | 
 | 63   | Jumpluff           |  0.94947% | 171    |  0.949% | 145    |  0.965% | 
 | 64   | Victreebel         |  0.92726% | 167    |  0.927% | 138    |  0.919% | 
 | 65   | Delibird           |  0.92726% | 167    |  0.927% | 150    |  0.999% | 
 | 66   | Raichu             |  0.91061% | 164    |  0.911% | 136    |  0.905% | 
 | 67   | Lanturn            |  0.87174% | 157    |  0.872% | 114    |  0.759% | 
 | 68   | Electrode          |  0.87174% | 157    |  0.872% | 132    |  0.879% | 
 | 69   | Articuno           |  0.84398% | 152    |  0.844% | 115    |  0.766% | 
 | 70   | Hitmonlee          |  0.83287% | 150    |  0.833% | 122    |  0.812% | 
 | 71   | Golduck            |  0.82732% | 149    |  0.827% | 123    |  0.819% | 
 | 72   | Seadra             |  0.71072% | 128    |  0.711% | 106    |  0.706% | 
 | 73   | Clefable           |  0.70516% | 127    |  0.705% | 96     |  0.639% | 
 | 74   | Primeape           |  0.69961% | 126    |  0.700% | 100    |  0.666% | 
 | 75   | Electabuzz         |  0.64409% | 116    |  0.644% | 90     |  0.599% | 
 | 76   | Kangaskhan         |  0.62188% | 112    |  0.622% | 88     |  0.586% | 
 | 77   | Ninetales          |  0.62188% | 112    |  0.622% | 89     |  0.593% | 
 | 78   | Hitmontop          |  0.60522% | 109    |  0.605% | 100    |  0.666% | 
 | 79   | Ursaring           |  0.59411% | 107    |  0.594% | 88     |  0.586% | 
 | 80   | Mr. Mime           |  0.58856% | 106    |  0.589% | 90     |  0.599% | 
 | 81   | Hypno              |  0.54414% | 98     |  0.544% | 85     |  0.566% | 
 | 82   | Slowking           |  0.53859% | 97     |  0.539% | 79     |  0.526% | 
 | 83   | Nidoqueen          |  0.53304% | 96     |  0.533% | 80     |  0.533% | 
 | 84   | Chansey            |  0.51083% | 92     |  0.511% | 75     |  0.499% | 
 | 85   | Totodile           |  0.51083% | 92     |  0.511% | 81     |  0.539% | 
 | 86   | Wobbuffet          |  0.49417% | 89     |  0.494% | 67     |  0.446% | 
 | 87   | Politoed           |  0.49417% | 89     |  0.494% | 75     |  0.499% | 
 | 88   | Sandslash          |  0.48306% | 87     |  0.483% | 75     |  0.499% | 
 | 89   | Pidgeot            |  0.48306% | 87     |  0.483% | 75     |  0.499% | 
 | 90   | Bayleef            |  0.47751% | 86     |  0.478% | 76     |  0.506% | 
 | 91   | Bellossom          |  0.45530% | 82     |  0.455% | 73     |  0.486% | 
 | 92   | Togetic            |  0.39978% | 72     |  0.400% | 48     |  0.320% | 
 | 93   | Rapidash           |  0.39978% | 72     |  0.400% | 61     |  0.406% | 
 | 94   | Weezing            |  0.39423% | 71     |  0.394% | 60     |  0.399% | 
 | 95   | Arbok              |  0.39423% | 71     |  0.394% | 56     |  0.373% | 
 | 96   | Quilava            |  0.38867% | 70     |  0.389% | 64     |  0.426% | 
 | 97   | Dugtrio            |  0.38867% | 70     |  0.389% | 54     |  0.360% | 
 | 98   | Haunter            |  0.37757% | 68     |  0.378% | 59     |  0.393% | 
 | 99   | Gligar             |  0.36091% | 65     |  0.361% | 51     |  0.340% | 
 | 100  | Sneasel            |  0.35536% | 64     |  0.355% | 51     |  0.340% | 
 | 101  | Furret             |  0.31649% | 57     |  0.316% | 37     |  0.246% | 
 | 102  | Parasect           |  0.31094% | 56     |  0.311% | 44     |  0.293% | 
 | 103  | Qwilfish           |  0.31094% | 56     |  0.311% | 53     |  0.353% | 
 | 104  | Sudowoodo          |  0.30539% | 55     |  0.305% | 43     |  0.286% | 
 | 105  | Omastar            |  0.29983% | 54     |  0.300% | 46     |  0.306% | 
 | 106  | Fearow             |  0.29983% | 54     |  0.300% | 35     |  0.233% | 
 | 107  | Cyndaquil          |  0.29983% | 54     |  0.300% | 43     |  0.286% | 
 | 108  | Magmar             |  0.29983% | 54     |  0.300% | 44     |  0.293% | 
 | 109  | Mantine            |  0.29428% | 53     |  0.294% | 47     |  0.313% | 
 | 110  | Girafarig          |  0.27762% | 50     |  0.278% | 42     |  0.280% | 
 | 111  | Murkrow            |  0.27762% | 50     |  0.278% | 35     |  0.233% | 
 | 112  | Dodrio             |  0.26652% | 48     |  0.267% | 37     |  0.246% | 
 | 113  | Wigglytuff         |  0.26097% | 47     |  0.261% | 42     |  0.280% | 
 | 114  | Ditto              |  0.25541% | 46     |  0.255% | 36     |  0.240% | 
 | 115  | Dewgong            |  0.23876% | 43     |  0.239% | 34     |  0.226% | 
 | 116  | Farfetch'd         |  0.23320% | 42     |  0.233% | 34     |  0.226% | 
 | 117  | Lickitung          |  0.21655% | 39     |  0.217% | 30     |  0.200% | 
 | 118  | Pinsir             |  0.20544% | 37     |  0.205% | 26     |  0.173% | 
 | 119  | Raticate           |  0.19989% | 36     |  0.200% | 33     |  0.220% | 
 | 120  | Kingler            |  0.19434% | 35     |  0.194% | 29     |  0.193% | 
 | 121  | Xatu               |  0.19434% | 35     |  0.194% | 30     |  0.200% | 
 | 122  | Hitmonchan         |  0.18323% | 33     |  0.183% | 23     |  0.153% | 
 | 123  | Sunflora           |  0.18323% | 33     |  0.183% | 25     |  0.166% | 
 | 124  | Venomoth           |  0.17768% | 32     |  0.178% | 20     |  0.133% | 
 | 125  | Aipom              |  0.17768% | 32     |  0.178% | 25     |  0.166% | 
 | 126  | Magcargo           |  0.17768% | 32     |  0.178% | 22     |  0.146% | 
 | 127  | Granbull           |  0.16657% | 30     |  0.167% | 23     |  0.153% | 
 | 128  | Octillery          |  0.16657% | 30     |  0.167% | 23     |  0.153% | 
 | 129  | Azumarill          |  0.16102% | 29     |  0.161% | 26     |  0.173% | 
 | 130  | Stantler           |  0.14992% | 27     |  0.150% | 23     |  0.153% | 
 | 131  | Phanpy             |  0.14992% | 27     |  0.150% | 22     |  0.146% | 
 | 132  | Ariados            |  0.14436% | 26     |  0.144% | 22     |  0.146% | 
 | 133  | Beedrill           |  0.13881% | 25     |  0.139% | 20     |  0.133% | 
 | 134  | Persian            |  0.13881% | 25     |  0.139% | 22     |  0.146% | 
 | 135  | Corsola            |  0.12771% | 23     |  0.128% | 15     |  0.100% | 
 | 136  | Eevee              |  0.12215% | 22     |  0.122% | 19     |  0.126% | 
 | 137  | Tangela            |  0.11660% | 21     |  0.117% | 20     |  0.133% | 
 | 138  | Kabutops           |  0.11660% | 21     |  0.117% | 16     |  0.107% | 
 | 139  | Butterfree         |  0.11105% | 20     |  0.111% | 18     |  0.120% | 
 | 140  | Bulbasaur          |  0.11105% | 20     |  0.111% | 18     |  0.120% | 
 | 141  | Magikarp           |  0.11105% | 20     |  0.111% | 20     |  0.133% | 
 | 142  | Onix               |  0.10550% | 19     |  0.105% | 18     |  0.120% | 
 | 143  | Graveler           |  0.09994% | 18     |  0.100% | 14     |  0.093% | 
 | 144  | Ledian             |  0.09994% | 18     |  0.100% | 13     |  0.087% | 
 | 145  | Seaking            |  0.09439% | 17     |  0.094% | 11     |  0.073% | 
 | 146  | Croconaw           |  0.07773% | 14     |  0.078% | 11     |  0.073% | 
 | 147  | Kadabra            |  0.07218% | 13     |  0.072% | 11     |  0.073% | 
 | 148  | Chikorita          |  0.07218% | 13     |  0.072% | 12     |  0.080% | 
 | 149  | Ivysaur            |  0.07218% | 13     |  0.072% | 12     |  0.080% | 
 | 150  | Dunsparce          |  0.06663% | 12     |  0.067% | 12     |  0.080% | 
 | 151  | Squirtle           |  0.06108% | 11     |  0.061% | 10     |  0.067% | 
 | 152  | Caterpie           |  0.06108% | 11     |  0.061% | 10     |  0.067% | 
 | 153  | Koffing            |  0.05552% | 10     |  0.056% | 9      |  0.060% | 
 | 154  | Machoke            |  0.05552% | 10     |  0.056% | 10     |  0.067% | 
 | 155  | Meowth             |  0.05552% | 10     |  0.056% | 7      |  0.047% | 
 | 156  | Marill             |  0.04997% | 9      |  0.050% | 7      |  0.047% | 
 | 157  | Clefairy           |  0.04997% | 9      |  0.050% | 8      |  0.053% | 
 | 158  | Growlithe          |  0.04442% | 8      |  0.044% | 7      |  0.047% | 
 | 159  | Pineco             |  0.04442% | 8      |  0.044% | 8      |  0.053% | 
 | 160  | Pichu              |  0.04442% | 8      |  0.044% | 8      |  0.053% | 
 | 161  | Yanma              |  0.04442% | 8      |  0.044% | 8      |  0.053% | 
 | 162  | Weedle             |  0.04442% | 8      |  0.044% | 8      |  0.053% | 
 | 163  | Ledyba             |  0.04442% | 8      |  0.044% | 7      |  0.047% | 
 | 164  | Staryu             |  0.04442% | 8      |  0.044% | 8      |  0.053% | 
 | 165  | Wooper             |  0.03887% | 7      |  0.039% | 6      |  0.040% | 
 | 166  | Dragonair          |  0.03887% | 7      |  0.039% | 6      |  0.040% | 
 | 167  | Weepinbell         |  0.03887% | 7      |  0.039% | 7      |  0.047% | 
 | 168  | Zubat              |  0.03887% | 7      |  0.039% | 6      |  0.040% | 
 | 169  | Rhyhorn            |  0.03887% | 7      |  0.039% | 7      |  0.047% | 
 | 170  | Shellder           |  0.03331% | 6      |  0.033% | 6      |  0.040% | 
 | 171  | Wartortle          |  0.03331% | 6      |  0.033% | 5      |  0.033% | 
 | 172  | Pidgeotto          |  0.03331% | 6      |  0.033% | 4      |  0.027% | 
 | 173  | Rattata            |  0.03331% | 6      |  0.033% | 4      |  0.027% | 
 | 174  | Nidorino           |  0.03331% | 6      |  0.033% | 5      |  0.033% | 
 | 175  | Togepi             |  0.03331% | 6      |  0.033% | 5      |  0.033% | 
 | 176  | Kakuna             |  0.03331% | 6      |  0.033% | 6      |  0.040% | 
 | 177  | Omanyte            |  0.02776% | 5      |  0.028% | 5      |  0.033% | 
 | 178  | Dratini            |  0.02776% | 5      |  0.028% | 5      |  0.033% | 
 | 179  | Psyduck            |  0.02776% | 5      |  0.028% | 5      |  0.033% | 
 | 180  | Pidgey             |  0.02776% | 5      |  0.028% | 3      |  0.020% | 
 | 181  | Geodude            |  0.02776% | 5      |  0.028% | 4      |  0.027% | 
 | 182  | Poliwag            |  0.02776% | 5      |  0.028% | 4      |  0.027% | 
 | 183  | Metapod            |  0.02776% | 5      |  0.028% | 5      |  0.033% | 
 | 184  | Smoochum           |  0.02776% | 5      |  0.028% | 3      |  0.020% | 
 | 185  | Gastly             |  0.02776% | 5      |  0.028% | 5      |  0.033% | 
 | 186  | Larvitar           |  0.02776% | 5      |  0.028% | 4      |  0.027% | 
 | 187  | Kabuto             |  0.02776% | 5      |  0.028% | 5      |  0.033% | 
 | 188  | Horsea             |  0.02776% | 5      |  0.028% | 4      |  0.027% | 
 | 189  | Unown              |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 190  | Oddish             |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 191  | Slowpoke           |  0.02221% | 4      |  0.022% | 3      |  0.020% | 
 | 192  | Sunkern            |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 193  | Tentacool          |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 194  | Houndour           |  0.02221% | 4      |  0.022% | 1      |  0.007% | 
 | 195  | Abra               |  0.02221% | 4      |  0.022% | 2      |  0.013% | 
 | 196  | Vulpix             |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 197  | Tyrogue            |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 198  | Voltorb            |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 199  | Jigglypuff         |  0.02221% | 4      |  0.022% | 2      |  0.013% | 
 | 200  | Drowzee            |  0.02221% | 4      |  0.022% | 1      |  0.007% | 
 | 201  | Goldeen            |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 202  | Golbat             |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 203  | Porygon            |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 204  | Krabby             |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 205  | Poliwhirl          |  0.02221% | 4      |  0.022% | 4      |  0.027% | 
 | 206  | Sentret            |  0.02221% | 4      |  0.022% | 3      |  0.020% | 
