 Total battles: 11362
 Avg. weight/team: 0.608
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 28.39137% | 5880   | 25.876% | 5055   | 28.383% | 
 | 2    | Tyranitar          | 24.62009% | 4463   | 19.640% | 3696   | 20.752% | 
 | 3    | Politoed           | 22.92851% | 4348   | 19.134% | 3959   | 22.229% | 
 | 4    | Garchomp           | 22.75788% | 4396   | 19.345% | 3404   | 19.113% | 
 | 5    | Jirachi            | 20.31109% | 3643   | 16.032% | 2879   | 16.165% | 
 | 6    | Latios             | 19.88483% | 3549   | 15.618% | 2665   | 14.964% | 
 | 7    | Landorus-Therian   | 19.72371% | 3455   | 15.204% | 2954   | 16.586% | 
 | 8    | Keldeo             | 16.02083% | 2875   | 12.652% | 2160   | 12.128% | 
 | 9    | Scizor             | 15.80898% | 3208   | 14.117% | 2415   | 13.560% | 
 | 10   | Starmie            | 15.47705% | 3094   | 13.616% | 2321   | 13.032% | 
 | 11   | Breloom            | 15.05951% | 3118   | 13.721% | 2368   | 13.296% | 
 | 12   | Dragonite          | 13.51464% | 2857   | 12.573% | 2081   | 11.684% | 
 | 13   | Volcarona          | 13.15104% | 3062   | 13.475% | 2191   | 12.302% | 
 | 14   | Skarmory           | 12.39160% | 2381   | 10.478% | 2045   | 11.482% | 
 | 15   | Alakazam           | 12.17152% | 2472   | 10.878% | 1820   | 10.219% | 
 | 16   | Heatran            | 11.51002% | 2118   |  9.321% | 1741   |  9.775% | 
 | 17   | Excadrill          | 11.33726% | 2215   |  9.747% | 1609   |  9.034% | 
 | 18   | Salamence          | 10.50929% | 2092   |  9.206% | 1490   |  8.366% | 
 | 19   | Rotom-Wash         | 10.47454% | 1998   |  8.792% | 1697   |  9.528% | 
 | 20   | Tentacruel         |  9.76843% | 1947   |  8.568% | 1465   |  8.226% | 
 | 21   | Jellicent          |  9.52858% | 1872   |  8.238% | 1494   |  8.389% | 
 | 22   | Gliscor            |  9.49243% | 2121   |  9.334% | 1668   |  9.366% | 
 | 23   | Terrakion          |  9.21290% | 1743   |  7.670% | 1282   |  7.198% | 
 | 24   | Magnezone          |  9.11220% | 1831   |  8.058% | 1414   |  7.939% | 
 | 25   | Ninetales          |  8.48234% | 1567   |  6.896% | 1365   |  7.664% | 
 | 26   | Thundurus-Therian  |  8.23943% | 1611   |  7.089% | 1203   |  6.755% | 
 | 27   | Kyurem-Black       |  7.67840% | 1531   |  6.737% | 1101   |  6.182% | 
 | 28   | Hydreigon          |  7.45372% | 2060   |  9.065% | 1602   |  8.995% | 
 | 29   | Gyarados           |  6.54457% | 1542   |  6.786% | 1209   |  6.788% | 
 | 30   | Donphan            |  6.24153% | 1219   |  5.364% | 1002   |  5.626% | 
 | 31   | Gengar             |  6.10959% | 1705   |  7.503% | 1252   |  7.030% | 
 | 32   | Mamoswine          |  5.80536% | 1215   |  5.347% | 969    |  5.441% | 
 | 33   | Metagross          |  5.34562% | 1334   |  5.870% | 1015   |  5.699% | 
 | 34   | Toxicroak          |  5.32929% | 1181   |  5.197% | 851    |  4.778% | 
 | 35   | Tornadus           |  5.23174% | 951    |  4.185% | 736    |  4.133% | 
 | 36   | Latias             |  5.16841% | 944    |  4.154% | 727    |  4.082% | 
 | 37   | Reuniclus          |  5.11691% | 1098   |  4.832% | 772    |  4.335% | 
 | 38   | Amoonguss          |  4.93142% | 833    |  3.666% | 708    |  3.975% | 
 | 39   | Haxorus            |  4.83854% | 1446   |  6.363% | 1080   |  6.064% | 
 | 40   | Infernape          |  4.76562% | 1291   |  5.681% | 1031   |  5.789% | 
 | 41   | Conkeldurr         |  4.70099% | 1236   |  5.439% | 949    |  5.328% | 
 | 42   | Gothitelle         |  4.16971% | 723    |  3.182% | 546    |  3.066% | 
 | 43   | Cloyster           |  3.84397% | 1286   |  5.659% | 971    |  5.452% | 
 | 44   | Celebi             |  3.72318% | 764    |  3.362% | 599    |  3.363% | 
 | 45   | Forretress         |  3.64615% | 984    |  4.330% | 841    |  4.722% | 
