 Total battles: 34951
 Avg. weight/team: 0.214
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 66.20465% | 37241  | 53.276% | 31123  | 55.004% | 
 | 2    | Vullaby            | 62.54631% | 28082  | 40.173% | 22634  | 40.001% | 
 | 3    | Voltorb-Hisui      | 46.14003% | 23945  | 34.255% | 19234  | 33.992% | 
 | 4    | Glimmet            | 45.26593% | 25203  | 36.055% | 22454  | 39.683% | 
 | 5    | Foongus            | 30.21739% | 12978  | 18.566% | 10474  | 18.511% | 
 | 6    | Gothita            | 20.31964% | 9559   | 13.675% | 7508   | 13.269% | 
 | 7    | Tinkatink          | 19.88310% | 7554   | 10.807% | 6647   | 11.747% | 
 | 8    | Timburr            | 19.11361% | 7762   | 11.104% | 6226   | 11.003% | 
 | 9    | Toedscool          | 19.03841% | 10444  | 14.941% | 8464   | 14.958% | 
 | 10   | Koffing            | 16.84068% | 10288  | 14.718% | 8372   | 14.796% | 
 | 11   | Mudbray            | 15.70993% | 10169  | 14.548% | 8577   | 15.158% | 
 | 12   | Numel              | 14.89042% | 7067   | 10.110% | 5846   | 10.332% | 
 | 13   | Shellder           | 14.78534% | 7632   | 10.918% | 5820   | 10.286% | 
 | 14   | Pawniard           | 13.82321% | 11020  | 15.765% | 8859   | 15.656% | 
 | 15   | Wattrel            | 11.23125% | 6193   |  8.860% | 4965   |  8.775% | 
 | 16   | Sandshrew-Alola    | 10.02179% | 7053   | 10.090% | 5829   | 10.302% | 
 | 17   | Grookey            |  9.24789% | 7155   | 10.236% | 5640   |  9.968% | 
 | 18   | Drifloon           |  8.53114% | 9460   | 13.533% | 7249   | 12.811% | 
 | 19   | Magnemite          |  8.48579% | 7203   | 10.304% | 5894   | 10.416% | 
 | 20   | Snover             |  8.26164% | 5743   |  8.216% | 4984   |  8.808% | 
 | 21   | Diglett-Alola      |  7.44440% | 3931   |  5.624% | 3445   |  6.088% | 
 | 22   | Larvesta           |  7.19380% | 4811   |  6.882% | 3911   |  6.912% | 
 | 23   | Impidimp           |  6.88025% | 3691   |  5.280% | 3234   |  5.715% | 
 | 24   | Stunky             |  6.84891% | 2795   |  3.998% | 2281   |  4.031% | 
 | 25   | Corphish           |  6.67996% | 5957   |  8.522% | 4686   |  8.282% | 
 | 26   | Zorua-Hisui        |  6.16803% | 7123   | 10.190% | 3906   |  6.903% | 
 | 27   | Mareanie           |  6.11333% | 5103   |  7.300% | 4219   |  7.456% | 
 | 28   | Shroodle           |  4.75233% | 4304   |  6.157% | 3584   |  6.334% | 
 | 29   | Meowth             |  4.22097% | 4228   |  6.048% | 3545   |  6.265% | 
 | 30   | Axew               |  3.86509% | 4809   |  6.880% | 3652   |  6.454% | 
 | 31   | Nymble             |  3.47588% | 2877   |  4.116% | 2300   |  4.065% | 
 | 32   | Teddiursa          |  3.32955% | 910    |  1.302% | 671    |  1.186% | 
 | 33   | Grimer-Alola       |  3.23058% | 3050   |  4.363% | 2508   |  4.432% | 
 | 34   | Quaxly             |  2.71195% | 3241   |  4.636% | 2631   |  4.650% | 
 | 35   | Sandshrew          |  2.61671% | 2324   |  3.325% | 1959   |  3.462% | 
 | 36   | Buizel             |  2.48225% | 3360   |  4.807% | 2675   |  4.728% | 
 | 37   | Munchlax           |  2.44410% | 3346   |  4.787% | 2656   |  4.694% | 
 | 38   | Bramblin           |  2.44308% | 2289   |  3.275% | 1842   |  3.255% | 
 | 39   | Shellos            |  2.41617% | 1679   |  2.402% | 1330   |  2.351% | 
 | 40   | Houndour           |  2.22864% | 1722   |  2.463% | 1360   |  2.404% | 
 | 41   | Crabrawler         |  2.20609% | 3107   |  4.445% | 2462   |  4.351% | 
 | 42   | Chespin            |  2.08323% | 773    |  1.106% | 590    |  1.043% | 
 | 43   | Croagunk           |  1.80987% | 1946   |  2.784% | 1588   |  2.806% | 
 | 44   | Wingull            |  1.65621% | 1079   |  1.544% | 935    |  1.652% | 
 | 45   | Greavard           |  1.56614% | 815    |  1.166% | 655    |  1.158% | 
 | 46   | Riolu              |  1.45166% | 1980   |  2.833% | 1581   |  2.794% | 
 | 47   | Cyndaquil          |  1.41881% | 1626   |  2.326% | 1286   |  2.273% | 
 | 48   | Hippopotas         |  1.40731% | 1913   |  2.737% | 1719   |  3.038% | 
 | 49   | Froakie            |  1.38944% | 1306   |  1.868% | 1079   |  1.907% | 
 | 50   | Bellsprout         |  1.34119% | 1373   |  1.964% | 1089   |  1.925% | 
 | 51   | Ekans              |  1.28047% | 1492   |  2.134% | 1261   |  2.229% | 
 | 52   | Duskull            |  1.21707% | 1462   |  2.091% | 1165   |  2.059% | 
 | 53   | Sandile            |  1.17481% | 1386   |  1.983% | 1186   |  2.096% | 
 | 54   | Charmander         |  1.15316% | 1625   |  2.325% | 1273   |  2.250% | 
 | 55   | Gible              |  1.11146% | 1483   |  2.122% | 1300   |  2.297% | 
 | 56   | Fuecoco            |  1.02163% | 1567   |  2.242% | 1231   |  2.176% | 
 | 57   | Slugma             |  0.99799% | 747    |  1.069% | 620    |  1.096% | 
 | 58   | Geodude-Alola      |  0.96235% | 1389   |  1.987% | 1157   |  2.045% | 
 | 59   | Turtwig            |  0.86368% | 1699   |  2.431% | 1308   |  2.312% | 
 | 60   | Slowpoke-Galar     |  0.81135% | 406    |  0.581% | 342    |  0.604% | 
 | 61   | Salandit           |  0.79344% | 1364   |  1.951% | 1125   |  1.988% | 
 | 62   | Hatenna            |  0.70925% | 1146   |  1.639% | 920    |  1.626% | 
 | 63   | Finizen            |  0.70392% | 628    |  0.898% | 506    |  0.894% | 
 | 64   | Fidough            |  0.64826% | 605    |  0.865% | 486    |  0.859% | 
 | 65   | Litwick            |  0.63626% | 650    |  0.930% | 540    |  0.954% | 
 | 66   | Scorbunny          |  0.58687% | 917    |  1.312% | 757    |  1.338% | 
 | 67   | Clauncher          |  0.58653% | 1528   |  2.186% | 1212   |  2.142% | 
 | 68   | Bagon              |  0.58254% | 1983   |  2.837% | 1533   |  2.709% | 
 | 69   | Psyduck            |  0.56711% | 934    |  1.336% | 770    |  1.361% | 
 | 70   | Skrelp             |  0.56102% | 1244   |  1.780% | 1080   |  1.909% | 
 | 71   | Slowpoke           |  0.56005% | 982    |  1.405% | 772    |  1.364% | 
 | 72   | Cetoddle           |  0.54740% | 1877   |  2.685% | 1445   |  2.554% | 
 | 73   | Phanpy             |  0.54394% | 310    |  0.443% | 263    |  0.465% | 
 | 74   | Pineco             |  0.53689% | 924    |  1.322% | 804    |  1.421% | 
 | 75   | Voltorb            |  0.52571% | 889    |  1.272% | 740    |  1.308% | 
 | 76   | Deerling           |  0.51543% | 1410   |  2.017% | 1094   |  1.933% | 
 | 77   | Mankey             |  0.51032% | 825    |  1.180% | 649    |  1.147% | 
 | 78   | Nosepass           |  0.50156% | 1663   |  2.379% | 1398   |  2.471% | 
 | 79   | Cacnea             |  0.48261% | 1138   |  1.628% | 907    |  1.603% | 
 | 80   | Zorua              |  0.47730% | 1127   |  1.612% | 646    |  1.142% | 
 | 81   | Larvitar           |  0.47339% | 895    |  1.280% | 697    |  1.232% | 
 | 82   | Meowth-Alola       |  0.47013% | 674    |  0.964% | 578    |  1.021% | 
 | 83   | Maschiff           |  0.46229% | 689    |  0.986% | 522    |  0.923% | 
 | 84   | Surskit            |  0.44745% | 585    |  0.837% | 494    |  0.873% | 
 | 85   | Fomantis           |  0.43819% | 1145   |  1.638% | 921    |  1.628% | 
 | 86   | Dratini            |  0.38918% | 1224   |  1.751% | 967    |  1.709% | 
 | 87   | Varoom             |  0.36729% | 443    |  0.634% | 371    |  0.656% | 
 | 88   | Venonat            |  0.35765% | 628    |  0.898% | 541    |  0.956% | 
 | 89   | Chingling          |  0.34442% | 766    |  1.096% | 564    |  0.997% | 
 | 90   | Fletchling         |  0.34212% | 731    |  1.046% | 593    |  1.048% | 
 | 91   | Poltchageist       |  0.33994% | 965    |  1.381% | 777    |  1.373% | 
 | 92   | Fennekin           |  0.32752% | 302    |  0.432% | 236    |  0.417% | 
 | 93   | Chimchar           |  0.32221% | 1192   |  1.705% | 980    |  1.732% | 
 | 94   | Eevee              |  0.31492% | 1314   |  1.880% | 989    |  1.748% | 
 | 95   | Azurill            |  0.30999% | 1465   |  2.096% | 1180   |  2.085% | 
 | 96   | Sandygast          |  0.30751% | 819    |  1.172% | 711    |  1.257% | 
 | 97   | Cufant             |  0.30744% | 659    |  0.943% | 540    |  0.954% | 
 | 98   | Growlithe          |  0.30554% | 1449   |  2.073% | 1149   |  2.031% | 
 | 99   | Bronzor            |  0.29728% | 1695   |  2.425% | 1469   |  2.596% | 
 | 100  | Piplup             |  0.26814% | 428    |  0.612% | 341    |  0.603% | 
 | 101  | Meowth-Galar       |  0.26312% | 361    |  0.516% | 300    |  0.530% | 
 | 102  | Gimmighoul-Roaming |  0.25975% | 272    |  0.389% | 204    |  0.361% | 
 | 103  | Ducklett           |  0.25299% | 267    |  0.382% | 225    |  0.398% | 
 | 104  | Shinx              |  0.24958% | 435    |  0.622% | 352    |  0.622% | 
 | 105  | Litleo             |  0.24798% | 708    |  1.013% | 544    |  0.961% | 
 | 106  | Dreepy             |  0.21455% | 583    |  0.834% | 467    |  0.825% | 
 | 107  | Flabebe            |  0.21440% | 349    |  0.499% | 276    |  0.488% | 
 | 108  | Grimer             |  0.20871% | 477    |  0.682% | 406    |  0.718% | 
 | 109  | Chewtle            |  0.20827% | 649    |  0.928% | 500    |  0.884% | 
 | 110  | Geodude            |  0.19430% | 548    |  0.784% | 453    |  0.801% | 
 | 111  | Spinarak           |  0.18427% | 322    |  0.461% | 277    |  0.490% | 
 | 112  | Skiddo             |  0.17721% | 395    |  0.565% | 285    |  0.504% | 
 | 113  | Wooper             |  0.17456% | 611    |  0.874% | 513    |  0.907% | 
 | 114  | Phantump           |  0.16082% | 651    |  0.931% | 511    |  0.903% | 
 | 115  | Silicobra          |  0.15659% | 454    |  0.649% | 364    |  0.643% | 
 | 116  | Drowzee            |  0.15562% | 519    |  0.742% | 416    |  0.735% | 
 | 117  | Sprigatito         |  0.14503% | 569    |  0.814% | 449    |  0.794% | 
 | 118  | Spoink             |  0.14364% | 334    |  0.478% | 252    |  0.445% | 
 | 119  | Poliwag            |  0.14077% | 490    |  0.701% | 380    |  0.672% | 
 | 120  | Barboach           |  0.13894% | 772    |  1.104% | 612    |  1.082% | 
 | 121  | Frigibax           |  0.13783% | 658    |  0.941% | 519    |  0.917% | 
 | 122  | Cubchoo            |  0.13559% | 206    |  0.295% | 146    |  0.258% | 
 | 123  | Starly             |  0.13166% | 275    |  0.393% | 211    |  0.373% | 
 | 124  | Wooper-Paldea      |  0.11518% | 636    |  0.910% | 548    |  0.968% | 
 | 125  | Wiglett            |  0.11337% | 571    |  0.817% | 460    |  0.813% | 
 | 126  | Sentret            |  0.10681% | 226    |  0.323% | 187    |  0.330% | 
 | 127  | Goomy              |  0.10348% | 367    |  0.525% | 297    |  0.525% | 
 | 128  | Bergmite           |  0.09576% | 806    |  1.153% | 635    |  1.122% | 
 | 129  | Jangmo-o           |  0.09317% | 391    |  0.559% | 303    |  0.535% | 
 | 130  | Swablu             |  0.09150% | 171    |  0.245% | 134    |  0.237% | 
 | 131  | Yungoos            |  0.08870% | 166    |  0.237% | 115    |  0.203% | 
 | 132  | Sinistea           |  0.08496% | 219    |  0.313% | 170    |  0.300% | 
 | 133  | Rowlet             |  0.08006% | 605    |  0.865% | 493    |  0.871% | 
 | 134  | Arrokuda           |  0.07859% | 1085   |  1.552% | 849    |  1.500% | 
 | 135  | Bonsly             |  0.07095% | 641    |  0.917% | 566    |  1.000% | 
 | 136  | Swinub             |  0.05486% | 238    |  0.340% | 200    |  0.353% | 
 | 137  | Makuhita           |  0.05367% | 453    |  0.648% | 379    |  0.670% | 
 | 138  | Rolycoly           |  0.05336% | 221    |  0.316% | 182    |  0.322% | 
 | 139  | Cleffa             |  0.05196% | 543    |  0.777% | 442    |  0.781% | 
 | 140  | Shuppet            |  0.04607% | 118    |  0.169% | 94     |  0.166% | 
 | 141  | Shroomish          |  0.03301% | 362    |  0.518% | 295    |  0.521% | 
 | 142  | Gimmighoul         |  0.03213% | 535    |  0.765% | 462    |  0.816% | 
 | 143  | Rockruff           |  0.03161% | 92     |  0.132% | 75     |  0.133% | 
 | 144  | Finneon            |  0.02664% | 227    |  0.325% | 181    |  0.320% | 
 | 145  | Ralts              |  0.02644% | 336    |  0.481% | 257    |  0.454% | 
 | 146  | Hoppip             |  0.02476% | 147    |  0.210% | 121    |  0.214% | 
 | 147  | Gulpin             |  0.02448% | 202    |  0.289% | 172    |  0.304% | 
 | 148  | Happiny            |  0.02398% | 208    |  0.298% | 141    |  0.249% | 
 | 149  | Petilil            |  0.02347% | 129    |  0.185% | 101    |  0.178% | 
 | 150  | Applin             |  0.02322% | 405    |  0.579% | 309    |  0.546% | 
 | 151  | Sobble             |  0.02126% | 192    |  0.275% | 145    |  0.256% | 
 | 152  | Noibat             |  0.01828% | 247    |  0.353% | 205    |  0.362% | 
 | 153  | Oshawott           |  0.01345% | 119    |  0.170% | 104    |  0.184% | 
 | 154  | Hoothoot           |  0.01341% | 131    |  0.187% | 106    |  0.187% | 
 | 155  | Deino              |  0.01286% | 249    |  0.356% | 191    |  0.338% | 
 | 156  | Lotad              |  0.01219% | 267    |  0.382% | 202    |  0.357% | 
 | 157  | Nacli              |  0.00978% | 240    |  0.343% | 193    |  0.341% | 
 | 158  | Lechonk            |  0.00943% | 111    |  0.159% | 92     |  0.163% | 
 | 159  | Poochyena          |  0.00844% | 146    |  0.209% | 107    |  0.189% | 
 | 160  | Pawmi              |  0.00702% | 127    |  0.182% | 108    |  0.191% | 
 | 161  | Feebas             |  0.00632% | 197    |  0.282% | 168    |  0.297% | 
 | 162  | Rookidee           |  0.00629% | 85     |  0.122% | 65     |  0.115% | 
 | 163  | Pichu              |  0.00594% | 156    |  0.223% | 126    |  0.223% | 
 | 164  | Toxel              |  0.00555% | 23     |  0.033% | 20     |  0.035% | 
 | 165  | Smoliv             |  0.00523% | 101    |  0.144% | 81     |  0.143% | 
 | 166  | Tandemaus          |  0.00506% | 161    |  0.230% | 127    |  0.224% | 
 | 167  | Tarountula         |  0.00429% | 119    |  0.170% | 107    |  0.189% | 
