 Total battles: 308983
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 21.62255% | 133620 | 21.623% | 93997  | 23.282% | 
 | 2    | Zacian-Crowned     | 15.37318% | 95001  | 15.373% | 62633  | 15.513% | 
 | 3    | Miraidon           | 12.10714% | 74818  | 12.107% | 49170  | 12.179% | 
 | 4    | Koraidon           | 11.41276% | 70527  | 11.413% | 47796  | 11.838% | 
 | 5    | Maushold           | 11.14900% | 68897  | 11.149% | 29322  |  7.263% | 
 | 6    | Kingambit          |  9.23012% | 57039  |  9.230% | 32619  |  8.079% | 
 | 7    | Arceus             |  8.27651% | 51146  |  8.277% | 33367  |  8.265% | 
 | 8    | Annihilape         |  7.41675% | 45833  |  7.417% | 28276  |  7.004% | 
 | 9    | Drifblim           |  7.32678% | 45277  |  7.327% | 36397  |  9.015% | 
 | 10   | Glimmora           |  7.29506% | 45081  |  7.295% | 38654  |  9.574% | 
 | 11   | Ditto              |  7.28179% | 44999  |  7.282% | 19960  |  4.944% | 
 | 12   | Dragapult          |  7.07466% | 43719  |  7.075% | 29806  |  7.383% | 
 | 13   | Gliscor            |  7.00637% | 43297  |  7.006% | 31152  |  7.716% | 
 | 14   | Kyogre             |  6.91980% | 42762  |  6.920% | 29408  |  7.284% | 
 | 15   | Regieleki          |  6.52560% | 40326  |  6.526% | 25326  |  6.273% | 
 | 16   | Espathra           |  6.46816% | 39971  |  6.468% | 29043  |  7.194% | 
 | 17   | Ursaluna-Bloodmoon |  5.91877% | 36576  |  5.919% | 23683  |  5.866% | 
 | 18   | Flutter Mane       |  5.86974% | 36273  |  5.870% | 23563  |  5.836% | 
 | 19   | Toxapex            |  5.85809% | 36201  |  5.858% | 26655  |  6.602% | 
 | 20   | Garchomp           |  5.45079% | 33684  |  5.451% | 23041  |  5.707% | 
 | 21   | Greninja           |  5.12358% | 31662  |  5.124% | 22495  |  5.572% | 
 | 22   | Volcarona          |  5.10190% | 31528  |  5.102% | 20227  |  5.010% | 
 | 23   | Ceruledge          |  5.09672% | 31496  |  5.097% | 22403  |  5.549% | 
 | 24   | Chien-Pao          |  4.93846% | 30518  |  4.938% | 20606  |  5.104% | 
 | 25   | Ribombee           |  4.92810% | 30454  |  4.928% | 26459  |  6.553% | 
 | 26   | Ogerpon-Hearthflame |  4.75868% | 29407  |  4.759% | 18966  |  4.698% | 
 | 27   | Clodsire           |  4.57274% | 28258  |  4.573% | 20854  |  5.165% | 
 | 28   | Baxcalibur         |  4.57145% | 28250  |  4.571% | 17847  |  4.420% | 
 | 29   | Skeledirge         |  4.37775% | 27053  |  4.378% | 18722  |  4.637% | 
 | 30   | Palafin            |  4.36950% | 27002  |  4.369% | 21546  |  5.337% | 
 | 31   | Gholdengo          |  4.29603% | 26548  |  4.296% | 17505  |  4.336% | 
 | 32   | Ting-Lu            |  4.28098% | 26455  |  4.281% | 20574  |  5.096% | 
 | 33   | Meowscarada        |  4.24117% | 26209  |  4.241% | 18380  |  4.552% | 
 | 34   | Dragonite          |  4.08323% | 25233  |  4.083% | 16637  |  4.121% | 
 | 35   | Garganacl          |  4.07191% | 25163  |  4.072% | 15867  |  3.930% | 
 | 36   | Cinderace          |  4.02708% | 24886  |  4.027% | 16682  |  4.132% | 
 | 37   | Urshifu-Rapid-Strike |  3.98080% | 24600  |  3.981% | 16414  |  4.066% | 
 | 38   | Zoroark-Hisui      |  3.89164% | 24049  |  3.892% | 9148   |  2.266% | 
 | 39   | Iron Valiant       |  3.85232% | 23806  |  3.852% | 14810  |  3.668% | 
 | 40   | Darkrai            |  3.79859% | 23474  |  3.799% | 15596  |  3.863% | 
 | 41   | Rayquaza           |  3.76995% | 23297  |  3.770% | 15515  |  3.843% | 
 | 42   | Corviknight        |  3.73580% | 23086  |  3.736% | 15725  |  3.895% | 
 | 43   | Cloyster           |  3.63920% | 22489  |  3.639% | 15424  |  3.820% | 
