 Total battles: 788332
 Avg. weight/team: 0.547
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 18.34251% | 208671 | 13.235% | 152799 | 12.907% | 
 | 2    | Baxcalibur         | 13.43953% | 164824 | 10.454% | 116508 |  9.842% | 
 | 3    | Landorus-Therian   | 12.95998% | 151891 |  9.634% | 127411 | 10.763% | 
 | 4    | Great Tusk         | 11.71385% | 142079 |  9.011% | 102570 |  8.664% | 
 | 5    | Ursaluna-Bloodmoon | 10.67731% | 122521 |  7.771% | 89873  |  7.592% | 
 | 6    | Dragonite          | 10.66638% | 141194 |  8.955% | 100215 |  8.465% | 
 | 7    | Scizor-Mega        | 10.54083% | 129762 |  8.230% | 100308 |  8.473% | 
 | 8    | Zapdos             | 10.41049% | 123094 |  7.807% | 96432  |  8.146% | 
 | 9    | Iron Valiant       | 10.08687% | 121338 |  7.696% | 80266  |  6.780% | 
 | 10   | Tapu Koko          | 10.01373% | 120879 |  7.667% | 101644 |  8.586% | 
 | 11   | Urshifu-Rapid-Strike |  9.46730% | 113392 |  7.192% | 86605  |  7.316% | 
 | 12   | Tapu Lele          |  9.34153% | 99359  |  6.302% | 76324  |  6.447% | 
 | 13   | Heatran            |  9.21358% | 112127 |  7.112% | 87840  |  7.420% | 
 | 14   | Ferrothorn         |  9.15342% | 134048 |  8.502% | 111225 |  9.395% | 
 | 15   | Gliscor            |  9.10024% | 143958 |  9.131% | 111522 |  9.420% | 
 | 16   | Sneasler           |  8.78900% | 109285 |  6.931% | 77626  |  6.557% | 
 | 17   | Garchomp           |  8.32603% | 119219 |  7.561% | 92955  |  7.852% | 
 | 18   | Volcarona          |  7.96873% | 117878 |  7.476% | 82068  |  6.932% | 
 | 19   | Ninetales-Alola    |  7.88655% | 101644 |  6.447% | 86359  |  7.295% | 
 | 20   | Lopunny-Mega       |  7.68912% | 101113 |  6.413% | 81112  |  6.852% | 
 | 21   | Rillaboom          |  7.56235% | 95232  |  6.040% | 72109  |  6.091% | 
 | 22   | Moltres            |  7.48733% | 79715  |  5.056% | 63027  |  5.324% | 
 | 23   | Greninja           |  7.47701% | 114902 |  7.288% | 84366  |  7.127% | 
 | 24   | Toxapex            |  6.86159% | 98840  |  6.269% | 75584  |  6.385% | 
 | 25   | Glimmora           |  6.82781% | 90442  |  5.736% | 81256  |  6.864% | 
 | 26   | Charizard-Mega-Y   |  6.76348% | 97084  |  6.158% | 75420  |  6.371% | 
 | 27   | Corviknight        |  6.36513% | 90320  |  5.729% | 69094  |  5.836% | 
 | 28   | Garganacl          |  6.35372% | 84698  |  5.372% | 63945  |  5.402% | 
 | 29   | Pelipper           |  6.15837% | 84154  |  5.337% | 76590  |  6.470% | 
 | 30   | Kommo-o            |  6.14508% | 85739  |  5.438% | 63197  |  5.338% | 
 | 31   | Samurott-Hisui     |  6.12620% | 80623  |  5.114% | 66904  |  5.652% | 
 | 32   | Rotom-Wash         |  6.06402% | 83979  |  5.326% | 68638  |  5.798% | 
 | 33   | Clodsire           |  5.56540% | 75952  |  4.817% | 58974  |  4.982% | 
 | 34   | Hatterene          |  5.48512% | 74055  |  4.697% | 56131  |  4.741% | 
 | 35   | Diancie-Mega       |  5.31277% | 66145  |  4.195% | 52494  |  4.434% | 
 | 36   | Swampert-Mega      |  4.84459% | 64623  |  4.099% | 51370  |  4.339% | 
 | 37   | Alomomola          |  4.52257% | 50112  |  3.178% | 40157  |  3.392% | 
 | 38   | Kartana            |  4.18543% | 63503  |  4.028% | 45918  |  3.879% | 
 | 39   | Banette-Mega       |  4.15339% | 47916  |  3.039% | 36887  |  3.116% | 
 | 40   | Ogerpon-Wellspring |  4.14665% | 46841  |  2.971% | 35716  |  3.017% | 
 | 41   | Gyarados-Mega      |  4.08798% | 52801  |  3.349% | 39792  |  3.361% | 
 | 42   | Charizard-Mega-X   |  3.82013% | 58469  |  3.708% | 43003  |  3.633% | 
 | 43   | Ceruledge          |  3.63986% | 52590  |  3.336% | 39798  |  3.362% | 
 | 44   | Iron Moth          |  3.51433% | 44234  |  2.806% | 32708  |  2.763% | 
 | 45   | Serperior          |  3.48554% | 59852  |  3.796% | 43625  |  3.685% | 
 | 46   | Hoopa-Unbound      |  3.40953% | 37790  |  2.397% | 27200  |  2.298% | 
 | 47   | Blaziken           |  3.40026% | 55951  |  3.549% | 40575  |  3.427% | 
 | 48   | Zamazenta          |  3.28258% | 37846  |  2.400% | 26824  |  2.266% | 
 | 49   | Excadrill          |  3.16759% | 45820  |  2.906% | 34779  |  2.938% | 
 | 50   | Slowking-Galar     |  3.15732% | 38014  |  2.411% | 30129  |  2.545% | 
 | 51   | Ting-Lu            |  3.15147% | 37119  |  2.354% | 30489  |  2.575% | 
 | 52   | Iron Treads        |  3.08857% | 36021  |  2.285% | 29521  |  2.494% | 
 | 53   | Tyranitar          |  2.97441% | 44748  |  2.838% | 35971  |  3.039% | 
 | 54   | Skeledirge         |  2.96177% | 47420  |  3.008% | 35409  |  2.991% | 
 | 55   | Sinistcha          |  2.93791% | 39304  |  2.493% | 28115  |  2.375% | 
 | 56   | Dondozo            |  2.92929% | 36735  |  2.330% | 26463  |  2.235% | 
 | 57   | Tornadus-Therian   |  2.89352% | 34634  |  2.197% | 26001  |  2.196% | 
 | 58   | Mawile-Mega        |  2.88560% | 40481  |  2.568% | 30292  |  2.559% | 
 | 59   | Cinderace          |  2.83696% | 44202  |  2.804% | 32491  |  2.745% | 
 | 60   | Grimmsnarl         |  2.76329% | 47372  |  3.005% | 40469  |  3.418% | 
 | 61   | Torkoal            |  2.64198% | 41397  |  2.626% | 37007  |  3.126% | 
 | 62   | Ribombee           |  2.62472% | 38485  |  2.441% | 34538  |  2.917% | 
 | 63   | Clefable           |  2.45676% | 38284  |  2.428% | 27880  |  2.355% | 
 | 64   | Weavile            |  2.41450% | 38779  |  2.460% | 28712  |  2.425% | 
 | 65   | Ursaluna           |  2.34395% | 29253  |  1.855% | 22534  |  1.903% | 
 | 66   | Aegislash          |  2.34381% | 43306  |  2.747% | 31879  |  2.693% | 
 | 67   | Tapu Fini          |  2.32974% | 27632  |  1.753% | 22094  |  1.866% | 
 | 68   | Bisharp            |  2.27126% | 34289  |  2.175% | 25533  |  2.157% | 
 | 69   | Barraskewda        |  2.25938% | 28933  |  1.835% | 22108  |  1.868% | 
 | 70   | Celesteela         |  2.20454% | 28369  |  1.799% | 22062  |  1.864% | 
 | 71   | Victini            |  2.19366% | 28411  |  1.802% | 21777  |  1.840% | 
 | 72   | Venusaur-Mega      |  2.14846% | 31602  |  2.004% | 24120  |  2.037% | 
 | 73   | Chansey            |  2.13067% | 31107  |  1.973% | 22833  |  1.929% | 
 | 74   | Tyranitar-Mega     |  2.12563% | 29275  |  1.857% | 23373  |  1.974% | 
 | 75   | Beedrill-Mega      |  2.12254% | 38899  |  2.467% | 28922  |  2.443% | 
 | 76   | Blissey            |  2.10573% | 29802  |  1.890% | 21918  |  1.851% | 
 | 77   | Medicham-Mega      |  2.09271% | 27192  |  1.725% | 21148  |  1.786% | 
 | 78   | Hydreigon          |  2.09069% | 35988  |  2.283% | 26239  |  2.216% | 
 | 79   | Ogerpon-Cornerstone |  2.03641% | 24655  |  1.564% | 18537  |  1.566% | 
 | 80   | Cresselia          |  2.01048% | 23322  |  1.479% | 16913  |  1.429% | 
 | 81   | Empoleon           |  1.84121% | 31163  |  1.977% | 24059  |  2.032% | 
 | 82   | Blacephalon        |  1.82401% | 26723  |  1.695% | 19394  |  1.638% | 
 | 83   | Pinsir-Mega        |  1.81898% | 25550  |  1.621% | 17934  |  1.515% | 
 | 84   | Venusaur           |  1.80195% | 28028  |  1.778% | 21027  |  1.776% | 
 | 85   | Skarmory           |  1.79045% | 29483  |  1.870% | 24175  |  2.042% | 
 | 86   | Kyurem             |  1.75654% | 21643  |  1.373% | 15829  |  1.337% | 
 | 87   | Goodra-Hisui       |  1.73285% | 30310  |  1.922% | 23808  |  2.011% | 
 | 88   | Meowscarada        |  1.69971% | 34935  |  2.216% | 25454  |  2.150% | 
 | 89   | Galvantula         |  1.69857% | 35301  |  2.239% | 30761  |  2.598% | 
 | 90   | Kingdra            |  1.65480% | 24458  |  1.551% | 18012  |  1.522% | 
 | 91   | Ditto              |  1.61948% | 24625  |  1.562% | 17798  |  1.503% | 
 | 92   | Arcanine-Hisui     |  1.57303% | 29595  |  1.877% | 21977  |  1.856% | 
 | 93   | Manaphy            |  1.55829% | 23260  |  1.475% | 16210  |  1.369% | 
 | 94   | Xurkitree          |  1.53815% | 28484  |  1.807% | 20479  |  1.730% | 
 | 95   | Sableye-Mega       |  1.53127% | 24297  |  1.541% | 20504  |  1.732% | 
 | 96   | Slowbro            |  1.51839% | 20681  |  1.312% | 15925  |  1.345% | 
 | 97   | Gengar             |  1.47370% | 36685  |  2.327% | 26330  |  2.224% | 
 | 98   | Zoroark-Hisui      |  1.40340% | 30310  |  1.922% | 13028  |  1.100% | 
 | 99   | Scizor             |  1.37753% | 27657  |  1.754% | 20975  |  1.772% | 
 | 100  | Jirachi            |  1.35614% | 22547  |  1.430% | 17002  |  1.436% | 
 | 101  | Torterra           |  1.30467% | 27755  |  1.760% | 19730  |  1.667% | 
 | 102  | Kleavor            |  1.30149% | 23479  |  1.489% | 20151  |  1.702% | 
 | 103  | Porygon2           |  1.28536% | 18758  |  1.190% | 14539  |  1.228% | 
 | 104  | Togekiss           |  1.26284% | 30336  |  1.924% | 22571  |  1.907% | 
 | 105  | Mimikyu            |  1.24794% | 29209  |  1.853% | 21038  |  1.777% | 
 | 106  | Gardevoir-Mega     |  1.23197% | 25413  |  1.612% | 17154  |  1.449% | 
 | 107  | Azumarill          |  1.22711% | 23777  |  1.508% | 18391  |  1.554% | 
 | 108  | Hawlucha           |  1.21733% | 21964  |  1.393% | 15410  |  1.302% | 
 | 109  | Shuckle            |  1.18906% | 24212  |  1.536% | 21352  |  1.804% | 
 | 110  | Ogerpon            |  1.18770% | 16394  |  1.040% | 11880  |  1.004% | 
 | 111  | Aerodactyl-Mega    |  1.18660% | 20151  |  1.278% | 14706  |  1.242% | 
 | 112  | Nidoking           |  1.16872% | 21526  |  1.365% | 16146  |  1.364% | 
 | 113  | Magnezone          |  1.16729% | 20398  |  1.294% | 15250  |  1.288% | 
 | 114  | Crawdaunt          |  1.15951% | 18062  |  1.146% | 13520  |  1.142% | 
 | 115  | Iron Hands         |  1.14588% | 17065  |  1.082% | 12460  |  1.053% | 
 | 116  | Garchomp-Mega      |  1.14072% | 25129  |  1.594% | 17932  |  1.515% | 
 | 117  | Thundurus-Therian  |  1.12413% | 16253  |  1.031% | 12395  |  1.047% | 
 | 118  | Marowak-Alola      |  1.09609% | 14482  |  0.919% | 10915  |  0.922% | 
 | 119  | Hippowdon          |  1.06784% | 17044  |  1.081% | 14824  |  1.252% | 
 | 120  | Gyarados           |  1.06709% | 21995  |  1.395% | 16262  |  1.374% | 
 | 121  | Araquanid          |  1.06666% | 16930  |  1.074% | 14199  |  1.199% | 
 | 122  | Espeon             |  1.03218% | 23105  |  1.465% | 16810  |  1.420% | 
 | 123  | Alakazam           |  1.02305% | 20108  |  1.275% | 13648  |  1.153% | 
 | 124  | Zeraora            |  1.01886% | 19794  |  1.255% | 14660  |  1.238% | 
 | 125  | Dracozolt          |  0.99806% | 15046  |  0.954% | 11152  |  0.942% | 
 | 126  | Mew                |  0.99732% | 18626  |  1.181% | 14128  |  1.193% | 
 | 127  | Haxorus            |  0.97164% | 21631  |  1.372% | 14899  |  1.259% | 
 | 128  | Porygon-Z          |  0.96585% | 19963  |  1.266% | 14166  |  1.197% | 
 | 129  | Salamence          |  0.96307% | 23445  |  1.487% | 16814  |  1.420% | 
 | 130  | Stakataka          |  0.91591% | 11898  |  0.755% | 9287   |  0.784% | 
 | 131  | Quaquaval          |  0.90637% | 18766  |  1.190% | 13923  |  1.176% | 
 | 132  | Polteageist        |  0.88751% | 15522  |  0.984% | 11116  |  0.939% | 
 | 133  | Chandelure         |  0.84396% | 20424  |  1.295% | 14858  |  1.255% | 
 | 134  | Infernape          |  0.83224% | 21761  |  1.380% | 16076  |  1.358% | 
 | 135  | Buzzwole           |  0.83199% | 13871  |  0.880% | 10078  |  0.851% | 
 | 136  | Breloom            |  0.82959% | 19049  |  1.208% | 14010  |  1.183% | 
 | 137  | Pawmot             |  0.81639% | 14788  |  0.938% | 10268  |  0.867% | 
 | 138  | Snorlax            |  0.80188% | 21595  |  1.370% | 15578  |  1.316% | 
 | 139  | Mamoswine          |  0.79125% | 15253  |  0.967% | 11598  |  0.980% | 
 | 140  | Cloyster           |  0.78998% | 20136  |  1.277% | 14703  |  1.242% | 
 | 141  | Volcanion          |  0.77610% | 12636  |  0.801% | 9566   |  0.808% | 
 | 142  | Maushold           |  0.77091% | 18277  |  1.159% | 13294  |  1.123% | 
 | 143  | Lilligant-Hisui    |  0.75963% | 13924  |  0.883% | 9966   |  0.842% | 
 | 144  | Nihilego           |  0.75588% | 12431  |  0.788% | 9171   |  0.775% | 
 | 145  | Lucario            |  0.75545% | 22005  |  1.396% | 16078  |  1.358% | 
 | 146  | Umbreon            |  0.75513% | 18662  |  1.184% | 13472  |  1.138% | 
 | 147  | Milotic            |  0.74028% | 20748  |  1.316% | 15063  |  1.272% | 
 | 148  | Amoonguss          |  0.73607% | 15427  |  0.978% | 11164  |  0.943% | 
 | 149  | Pidgeot-Mega       |  0.72370% | 13412  |  0.851% | 9855   |  0.832% | 
 | 150  | Arcanine           |  0.72034% | 15218  |  0.965% | 11842  |  1.000% | 
 | 151  | Blastoise          |  0.71465% | 17936  |  1.138% | 13083  |  1.105% | 
 | 152  | Gastrodon          |  0.70816% | 15219  |  0.965% | 11620  |  0.982% | 
 | 153  | Latias-Mega        |  0.70758% | 9672   |  0.613% | 7151   |  0.604% | 
 | 154  | Armarouge          |  0.69492% | 12169  |  0.772% | 8632   |  0.729% | 
 | 155  | Muk-Alola          |  0.69413% | 12297  |  0.780% | 9741   |  0.823% | 
 | 156  | Ogerpon-Hearthflame |  0.69334% | 7616   |  0.483% | 5595   |  0.473% | 
 | 157  | Manectric-Mega     |  0.68750% | 11398  |  0.723% | 8721   |  0.737% | 
 | 158  | Altaria-Mega       |  0.67234% | 13355  |  0.847% | 9308   |  0.786% | 
 | 159  | Keldeo             |  0.67123% | 9778   |  0.620% | 7306   |  0.617% | 
 | 160  | Basculegion        |  0.66518% | 9721   |  0.617% | 7057   |  0.596% | 
 | 161  | Gallade-Mega       |  0.65759% | 13808  |  0.876% | 9633   |  0.814% | 
 | 162  | Latios-Mega        |  0.65126% | 8798   |  0.558% | 6469   |  0.546% | 
 | 163  | Moltres-Galar      |  0.65019% | 10016  |  0.635% | 7270   |  0.614% | 
