 Total battles: 788332
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 23.13321% | 208671 | 13.235% | 152799 | 12.907% | 
 | 2    | Ursaluna-Bloodmoon | 18.87633% | 122521 |  7.771% | 89873  |  7.592% | 
 | 3    | Baxcalibur         | 17.93973% | 164824 | 10.454% | 116508 |  9.842% | 
 | 4    | Dragonite          | 16.97189% | 141194 |  8.955% | 100215 |  8.465% | 
 | 5    | Scizor-Mega        | 15.53421% | 129762 |  8.230% | 100308 |  8.473% | 
 | 6    | Landorus-Therian   | 13.84198% | 151891 |  9.634% | 127411 | 10.763% | 
 | 7    | Iron Valiant       | 13.52780% | 121338 |  7.696% | 80266  |  6.780% | 
 | 8    | Tapu Lele          | 12.60334% | 99359  |  6.302% | 76324  |  6.447% | 
 | 9    | Gliscor            | 11.77087% | 143958 |  9.131% | 111522 |  9.420% | 
 | 10   | Toxapex            | 11.09069% | 98840  |  6.269% | 75584  |  6.385% | 
 | 11   | Zapdos             | 11.00609% | 123094 |  7.807% | 96432  |  8.146% | 
 | 12   | Glimmora           | 10.49655% | 90442  |  5.736% | 81256  |  6.864% | 
 | 13   | Alomomola          | 10.16916% | 50112  |  3.178% | 40157  |  3.392% | 
 | 14   | Heatran            | 10.16219% | 112127 |  7.112% | 87840  |  7.420% | 
 | 15   | Urshifu-Rapid-Strike | 10.09728% | 113392 |  7.192% | 86605  |  7.316% | 
 | 16   | Samurott-Hisui     |  9.92228% | 80623  |  5.114% | 66904  |  5.652% | 
 | 17   | Garchomp           |  9.65293% | 119219 |  7.561% | 92955  |  7.852% | 
 | 18   | Great Tusk         |  9.42936% | 142079 |  9.011% | 102570 |  8.664% | 
 | 19   | Tapu Koko          |  9.32836% | 120879 |  7.667% | 101644 |  8.586% | 
 | 20   | Dondozo            |  9.10403% | 36735  |  2.330% | 26463  |  2.235% | 
 | 21   | Ninetales-Alola    |  8.95855% | 101644 |  6.447% | 86359  |  7.295% | 
 | 22   | Clodsire           |  7.90757% | 75952  |  4.817% | 58974  |  4.982% | 
 | 23   | Diancie-Mega       |  7.75314% | 66145  |  4.195% | 52494  |  4.434% | 
 | 24   | Corviknight        |  7.73510% | 90320  |  5.729% | 69094  |  5.836% | 
