 Total battles: 1737019
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 31.83709% | 582511 | 16.768% | 509246 | 18.392% | 
 | 2    | Greninja           | 24.89321% | 825283 | 23.756% | 619682 | 22.381% | 
 | 3    | Rotom-Wash         | 22.49948% | 567643 | 16.340% | 491738 | 17.760% | 
 | 4    | Heatran            | 22.33233% | 488402 | 14.059% | 414392 | 14.966% | 
 | 5    | Ferrothorn         | 19.68160% | 598270 | 17.221% | 526055 | 18.999% | 
 | 6    | Latios             | 17.72630% | 397035 | 11.429% | 293530 | 10.601% | 
 | 7    | Talonflame         | 16.31310% | 505143 | 14.541% | 394657 | 14.254% | 
 | 8    | Clefable           | 13.51807% | 291921 |  8.403% | 232226 |  8.387% | 
 | 9    | Latias             | 13.18721% | 300719 |  8.656% | 221384 |  7.996% | 
 | 10   | Scizor             | 12.94956% | 377322 | 10.861% | 305802 | 11.044% | 
 | 11   | Bisharp            | 12.75288% | 295851 |  8.516% | 225454 |  8.143% | 
 | 12   | Keldeo             | 12.59715% | 188277 |  5.420% | 148229 |  5.354% | 
 | 13   | Azumarill          | 12.28568% | 405838 | 11.682% | 329365 | 11.896% | 
 | 14   | Metagross          | 11.21555% | 322294 |  9.277% | 255070 |  9.212% | 
 | 15   | Garchomp           | 10.53051% | 333721 |  9.606% | 264460 |  9.551% | 
 | 16   | Excadrill          | 10.18631% | 296349 |  8.530% | 226701 |  8.188% | 
 | 17   | Skarmory           |  9.97030% | 271641 |  7.819% | 235336 |  8.500% | 
 | 18   | Chansey            |  9.52640% | 230617 |  6.638% | 179021 |  6.466% | 
 | 19   | Slowbro            |  9.32951% | 279296 |  8.040% | 225964 |  8.161% | 
 | 20   | Tyranitar          |  9.24945% | 271061 |  7.802% | 221912 |  8.015% | 
 | 21   | Charizard          |  8.78909% | 390357 | 11.236% | 311278 | 11.242% | 
 | 22   | Gengar             |  8.77700% | 356295 | 10.256% | 269565 |  9.736% | 
 | 23   | Conkeldurr         |  8.37150% | 306825 |  8.832% | 250336 |  9.041% | 
 | 24   | Magnezone          |  8.31336% | 243954 |  7.022% | 198517 |  7.170% | 
 | 25   | Breloom            |  8.29259% | 290920 |  8.374% | 227954 |  8.233% | 
 | 26   | Thundurus          |  7.61569% | 161524 |  4.649% | 128348 |  4.635% | 
 | 27   | Sableye            |  7.12024% | 249391 |  7.179% | 215099 |  7.769% | 
 | 28   | Gyarados           |  7.07345% | 193316 |  5.565% | 156325 |  5.646% | 
 | 29   | Lopunny            |  6.70416% | 163135 |  4.696% | 138600 |  5.006% | 
 | 30   | Dragonite          |  6.52647% | 318587 |  9.171% | 236485 |  8.541% | 
 | 31   | Gliscor            |  6.25270% | 300496 |  8.650% | 237451 |  8.576% | 
 | 32   | Sylveon            |  5.91798% | 236578 |  6.810% | 183746 |  6.636% | 
 | 33   | Landorus           |  5.39789% | 80539  |  2.318% | 62809  |  2.268% | 
 | 34   | Gallade            |  5.23990% | 195944 |  5.640% | 149879 |  5.413% | 
 | 35   | Zapdos             |  5.05984% | 137314 |  3.953% | 111963 |  4.044% | 
 | 36   | Mamoswine          |  5.04666% | 183751 |  5.289% | 154555 |  5.582% | 
 | 37   | Altaria            |  5.02316% | 136424 |  3.927% | 106606 |  3.850% | 
 | 38   | Gothitelle         |  4.84164% | 76491  |  2.202% | 59802  |  2.160% | 
 | 39   | Mew                |  4.82082% | 133821 |  3.852% | 111445 |  4.025% | 
 | 40   | Venusaur           |  4.74163% | 203830 |  5.867% | 162290 |  5.861% | 
 | 41   | Gardevoir          |  4.36361% | 210682 |  6.064% | 160111 |  5.783% | 
 | 42   | Kyurem-Black       |  4.33411% | 95935  |  2.761% | 71691  |  2.589% | 
 | 43   | Diancie            |  4.16380% | 88516  |  2.548% | 72451  |  2.617% | 
 | 44   | Sceptile           |  3.83781% | 153616 |  4.422% | 120332 |  4.346% | 
 | 45   | Empoleon           |  3.66743% | 72183  |  2.078% | 61463  |  2.220% | 
 | 46   | Terrakion          |  3.63958% | 105229 |  3.029% | 81219  |  2.933% | 
 | 47   | Tentacruel         |  3.63045% | 92353  |  2.658% | 75587  |  2.730% | 
 | 48   | Mandibuzz          |  3.50864% | 124563 |  3.586% | 99285  |  3.586% | 
 | 49   | Beedrill           |  3.43305% | 152420 |  4.387% | 121924 |  4.403% | 
 | 50   | Politoed           |  3.36650% | 95551  |  2.750% | 88949  |  3.213% | 
 | 51   | Manectric          |  3.28869% | 141957 |  4.086% | 116766 |  4.217% | 
 | 52   | Swampert           |  3.18697% | 149960 |  4.317% | 124948 |  4.513% | 
 | 53   | Heracross          |  3.13502% | 115188 |  3.316% | 88117  |  3.182% | 
 | 54   | Raikou             |  3.04699% | 52150  |  1.501% | 42188  |  1.524% | 
 | 55   | Pinsir             |  2.96632% | 90969  |  2.619% | 67990  |  2.456% | 
 | 56   | Manaphy            |  2.94862% | 40159  |  1.156% | 32032  |  1.157% | 
 | 57   | Chesnaught         |  2.93609% | 60290  |  1.735% | 48286  |  1.744% | 
 | 58   | Jirachi            |  2.86323% | 68864  |  1.982% | 54931  |  1.984% | 
 | 59   | Celebi             |  2.74400% | 42625  |  1.227% | 34506  |  1.246% | 
 | 60   | Klefki             |  2.65338% | 88022  |  2.534% | 76921  |  2.778% | 
 | 61   | Diggersby          |  2.64924% | 69335  |  1.996% | 53865  |  1.945% | 
 | 62   | Weavile            |  2.61387% | 112978 |  3.252% | 88597  |  3.200% | 
 | 63   | Starmie            |  2.46435% | 75702  |  2.179% | 57747  |  2.086% | 
 | 64   | Azelf              |  2.37727% | 39654  |  1.141% | 36221  |  1.308% | 
 | 65   | Medicham           |  2.24045% | 87699  |  2.524% | 70764  |  2.556% | 
 | 66   | Amoonguss          |  2.17826% | 35513  |  1.022% | 28542  |  1.031% | 
 | 67   | Quagsire           |  2.13322% | 41167  |  1.185% | 32876  |  1.187% | 
 | 68   | Espeon             |  2.10715% | 117625 |  3.386% | 90827  |  3.280% | 
 | 69   | Infernape          |  2.03660% | 109772 |  3.160% | 89890  |  3.247% | 
 | 70   | Victini            |  1.93932% | 64352  |  1.852% | 51673  |  1.866% | 
 | 71   | Togekiss           |  1.91016% | 143892 |  4.142% | 111386 |  4.023% | 
 | 72   | Volcarona          |  1.82646% | 138119 |  3.976% | 104971 |  3.791% | 
 | 73   | Kingdra            |  1.80565% | 60756  |  1.749% | 46233  |  1.670% | 
 | 74   | Porygon2           |  1.74177% | 63491  |  1.828% | 50911  |  1.839% | 
 | 75   | Crawdaunt          |  1.60757% | 64282  |  1.850% | 50174  |  1.812% | 
 | 76   | Tornadus-Therian   |  1.60096% | 33324  |  0.959% | 26714  |  0.965% | 
 | 77   | Alomomola          |  1.58291% | 26508  |  0.763% | 21806  |  0.788% | 
 | 78   | Scolipede          |  1.57782% | 97194  |  2.798% | 84265  |  3.043% | 
 | 79   | Alakazam           |  1.50371% | 100630 |  2.897% | 74532  |  2.692% | 
 | 80   | Cresselia          |  1.49828% | 26068  |  0.750% | 20186  |  0.729% | 
