 Total battles: 39074
 Avg. weight/team: 0.579
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 47.01264% | 31866  | 40.776% | 26237  | 41.619% | 
 | 2    | Metagross          | 40.15378% | 29469  | 37.709% | 23988  | 38.052% | 
 | 3    | Swampert           | 37.66591% | 27237  | 34.853% | 22276  | 35.336% | 
 | 4    | Salamence          | 32.88521% | 24642  | 31.532% | 20295  | 32.194% | 
 | 5    | Gengar             | 27.99562% | 22216  | 28.428% | 17595  | 27.911% | 
 | 6    | Snorlax            | 27.38754% | 19629  | 25.118% | 16343  | 25.925% | 
 | 7    | Skarmory           | 25.34169% | 18083  | 23.139% | 16580  | 26.301% | 
 | 8    | Zapdos             | 24.20600% | 16726  | 21.403% | 14969  | 23.745% | 
 | 9    | Blissey            | 22.79398% | 16601  | 21.243% | 13843  | 21.959% | 
 | 10   | Celebi             | 20.71018% | 15091  | 19.311% | 12674  | 20.105% | 
 | 11   | Magneton           | 19.67104% | 13914  | 17.805% | 10201  | 16.182% | 
 | 12   | Dugtrio            | 18.23457% | 12767  | 16.337% | 9386   | 14.889% | 
 | 13   | Suicune            | 16.73752% | 11944  | 15.284% | 9971   | 15.817% | 
 | 14   | Aerodactyl         | 15.43463% | 11720  | 14.997% | 8829   | 14.005% | 
 | 15   | Starmie            | 13.24794% | 10099  | 12.923% | 7681   | 12.184% | 
 | 16   | Jirachi            | 12.65583% | 8522   | 10.905% | 6678   | 10.593% | 
 | 17   | Heracross          | 12.43498% | 9187   | 11.756% | 7236   | 11.478% | 
 | 18   | Claydol            |  9.34896% | 6789   |  8.687% | 5444   |  8.636% | 
 | 19   | Jolteon            |  8.73137% | 7502   |  9.600% | 6129   |  9.722% | 
 | 20   | Milotic            |  7.86624% | 6419   |  8.214% | 5177   |  8.212% | 
 | 21   | Flygon             |  7.29554% | 5888   |  7.534% | 4592   |  7.284% | 
 | 22   | Forretress         |  7.27054% | 5599   |  7.165% | 4972   |  7.887% | 
 | 23   | Gyarados           |  6.82294% | 5579   |  7.139% | 4677   |  7.419% | 
 | 24   | Breloom            |  6.54796% | 5117   |  6.548% | 4085   |  6.480% | 
 | 25   | Cloyster           |  6.43796% | 4727   |  6.049% | 4110   |  6.520% | 
 | 26   | Moltres            |  5.62167% | 4144   |  5.303% | 3289   |  5.217% | 
 | 27   | Vaporeon           |  4.85413% | 3628   |  4.642% | 2962   |  4.699% | 
 | 28   | Ninjask            |  4.51858% | 4418   |  5.653% | 4112   |  6.523% | 
 | 29   | Alakazam           |  4.23178% | 4001   |  5.120% | 3026   |  4.800% | 
 | 30   | Charizard          |  4.21775% | 3825   |  4.895% | 2861   |  4.538% | 
 | 31   | Blaziken           |  4.19895% | 4306   |  5.510% | 3316   |  5.260% | 
 | 32   | Kingdra            |  4.04863% | 3410   |  4.364% | 2545   |  4.037% | 
 | 33   | Umbreon            |  3.75748% | 3368   |  4.310% | 2794   |  4.432% | 
 | 34   | Sceptile           |  3.42883% | 3582   |  4.584% | 2858   |  4.534% | 
 | 35   | Regice             |  3.31423% | 2827   |  3.617% | 2329   |  3.694% | 
 | 36   | Dusclops           |  3.21712% | 2820   |  3.609% | 2322   |  3.683% | 
 | 37   | Houndoom           |  3.06705% | 2409   |  3.083% | 1843   |  2.924% | 
 | 38   | Porygon2           |  2.98172% | 2248   |  2.877% | 1773   |  2.812% | 
 | 39   | Ludicolo           |  2.94900% | 2868   |  3.670% | 2423   |  3.844% | 
 | 40   | Hariyama           |  2.88051% | 2211   |  2.829% | 1878   |  2.979% | 
 | 41   | Venusaur           |  2.68972% | 2723   |  3.484% | 2274   |  3.607% | 
 | 42   | Raikou             |  2.25013% | 1899   |  2.430% | 1405   |  2.229% | 
 | 43   | Marowak            |  2.18032% | 1693   |  2.166% | 1148   |  1.821% | 
 | 44   | Smeargle           |  2.18027% | 1678   |  2.147% | 1317   |  2.089% | 
 | 45   | Medicham           |  2.07210% | 1662   |  2.127% | 1201   |  1.905% | 
 | 46   | Slaking            |  1.96628% | 1862   |  2.383% | 1512   |  2.398% | 
 | 47   | Weezing            |  1.89067% | 1714   |  2.193% | 1407   |  2.232% | 
 | 48   | Mr. Mime           |  1.86901% | 1593   |  2.038% | 1097   |  1.740% | 
 | 49   | Arcanine           |  1.82074% | 2059   |  2.635% | 1611   |  2.556% | 
 | 50   | Dragonite          |  1.79332% | 2075   |  2.655% | 1640   |  2.602% | 
 | 51   | Machamp            |  1.76977% | 1539   |  1.969% | 1179   |  1.870% | 
