 Total battles: 608030
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.24892% | 185436 | 15.249% | 161168 | 17.416% | 
 | 2    | Ferrothorn         | 11.07199% | 134642 | 11.072% | 112483 | 12.155% | 
 | 3    | Gliscor            |  9.04840% | 110034 |  9.048% | 88519  |  9.565% | 
 | 4    | Urshifu-Rapid-Strike |  8.83164% | 107398 |  8.832% | 82959  |  8.965% | 
 | 5    | Dragonite          |  8.54686% | 103935 |  8.547% | 73368  |  7.928% | 
 | 6    | Tapu Koko          |  8.32697% | 101261 |  8.327% | 84714  |  9.154% | 
 | 7    | Heatran            |  8.01432% | 97459  |  8.014% | 78261  |  8.457% | 
 | 8    | Great Tusk         |  7.81047% | 94980  |  7.810% | 69623  |  7.523% | 
 | 9    | Tapu Lele          |  7.71977% | 93877  |  7.720% | 72107  |  7.792% | 
 | 10   | Alomomola          |  7.60925% | 92533  |  7.609% | 72364  |  7.820% | 
 | 11   | Raging Bolt        |  7.54996% | 91812  |  7.550% | 67437  |  7.287% | 
 | 12   | Corviknight        |  7.54272% | 91724  |  7.543% | 71873  |  7.767% | 
 | 13   | Volcarona          |  7.14817% | 86926  |  7.148% | 61044  |  6.596% | 
 | 14   | Garchomp           |  6.90961% | 84025  |  6.910% | 66314  |  7.166% | 
 | 15   | Scizor-Mega        |  6.76250% | 82236  |  6.762% | 63659  |  6.879% | 
 | 16   | Charizard-Mega-Y   |  6.61941% | 80496  |  6.619% | 63564  |  6.869% | 
 | 17   | Darkrai            |  6.21260% | 75549  |  6.213% | 57108  |  6.171% | 
 | 18   | Iron Valiant       |  6.17264% | 75063  |  6.173% | 51864  |  5.604% | 
 | 19   | Slowking-Galar     |  6.10274% | 74213  |  6.103% | 58918  |  6.367% | 
 | 20   | Rillaboom          |  6.00053% | 72970  |  6.001% | 55457  |  5.993% | 
 | 21   | Garganacl          |  5.98202% | 72745  |  5.982% | 55123  |  5.957% | 
 | 22   | Ogerpon-Wellspring |  5.91270% | 71902  |  5.913% | 52757  |  5.701% | 
 | 23   | Lopunny-Mega       |  5.76394% | 70093  |  5.764% | 55575  |  6.005% | 
 | 24   | Zapdos             |  5.75202% | 69948  |  5.752% | 55921  |  6.043% | 
 | 25   | Pelipper           |  5.62283% | 68377  |  5.623% | 62512  |  6.755% | 
 | 26   | Toxapex            |  5.59553% | 68045  |  5.596% | 52297  |  5.651% | 
 | 27   | Serperior          |  5.54578% | 67440  |  5.546% | 49004  |  5.295% | 
 | 28   | Kartana            |  5.23075% | 63609  |  5.231% | 46900  |  5.068% | 
 | 29   | Iron Crown         |  5.05691% | 61495  |  5.057% | 46472  |  5.022% | 
 | 30   | Glimmora           |  5.01957% | 61041  |  5.020% | 54734  |  5.915% | 
 | 31   | Hatterene          |  4.99301% | 60718  |  4.993% | 45871  |  4.957% | 
 | 32   | Clodsire           |  4.90305% | 59624  |  4.903% | 45295  |  4.895% | 
 | 33   | Archaludon         |  4.86884% | 59208  |  4.869% | 46741  |  5.051% | 
 | 34   | Ceruledge          |  4.77633% | 58083  |  4.776% | 43811  |  4.734% | 
 | 35   | Iron Treads        |  4.61860% | 56165  |  4.619% | 45851  |  4.955% | 
