 Total battles: 224318
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 22.17098% | 99467  | 22.171% | 68765  | 23.340% | 
 | 2    | Zacian-Crowned     | 13.46080% | 60390  | 13.461% | 38953  | 13.221% | 
 | 3    | Miraidon           | 12.61780% | 56608  | 12.618% | 38767  | 13.158% | 
 | 4    | Koraidon           | 12.52708% | 56201  | 12.527% | 38780  | 13.162% | 
 | 5    | Smeargle           | 10.59478% | 47532  | 10.595% | 33211  | 11.272% | 
 | 6    | Arceus             |  9.27032% | 41590  |  9.270% | 26283  |  8.921% | 
 | 7    | Ditto              |  7.45393% | 33441  |  7.454% | 15772  |  5.353% | 
 | 8    | Maushold           |  7.36165% | 33027  |  7.362% | 15650  |  5.312% | 
 | 9    | Glimmora           |  6.85210% | 30741  |  6.852% | 26438  |  8.973% | 
 | 10   | Kyogre             |  6.59265% | 29577  |  6.593% | 18697  |  6.346% | 
 | 11   | Kingambit          |  6.47206% | 29036  |  6.472% | 16359  |  5.552% | 
 | 12   | Gliscor            |  6.11721% | 27444  |  6.117% | 19997  |  6.787% | 
 | 13   | Dragapult          |  6.02471% | 27029  |  6.025% | 18334  |  6.223% | 
 | 14   | Annihilape         |  5.97099% | 26788  |  5.971% | 16274  |  5.524% | 
 | 15   | Regieleki          |  5.59407% | 25097  |  5.594% | 15321  |  5.200% | 
 | 16   | Ho-Oh              |  5.57646% | 25018  |  5.576% | 18353  |  6.229% | 
 | 17   | Garchomp           |  5.01810% | 22513  |  5.018% | 15921  |  5.404% | 
 | 18   | Ting-Lu            |  4.92693% | 22104  |  4.927% | 17425  |  5.914% | 
 | 19   | Flutter Mane       |  4.89885% | 21978  |  4.899% | 14141  |  4.800% | 
 | 20   | Blaziken           |  4.89016% | 21939  |  4.890% | 15667  |  5.318% | 
 | 21   | Clodsire           |  4.80389% | 21552  |  4.804% | 16465  |  5.588% | 
 | 22   | Drifblim           |  4.71496% | 21153  |  4.715% | 16583  |  5.629% | 
 | 23   | Urshifu-Rapid-Strike |  4.34963% | 19514  |  4.350% | 13213  |  4.485% | 
 | 24   | Espathra           |  4.34450% | 19491  |  4.345% | 14321  |  4.861% | 
 | 25   | Ceruledge          |  4.34428% | 19490  |  4.344% | 13077  |  4.439% | 
 | 26   | Garganacl          |  4.26069% | 19115  |  4.261% | 12272  |  4.165% | 
 | 27   | Skeledirge         |  4.23417% | 18996  |  4.234% | 13182  |  4.474% | 
 | 28   | Toxapex            |  4.16529% | 18687  |  4.165% | 13381  |  4.542% | 
 | 29   | Greninja           |  4.08817% | 18341  |  4.088% | 12909  |  4.381% | 
 | 30   | Necrozma-Dusk-Mane |  4.04560% | 18150  |  4.046% | 11925  |  4.048% | 
 | 31   | Dragonite          |  3.83005% | 17183  |  3.830% | 11186  |  3.797% | 
 | 32   | Meowscarada        |  3.76006% | 16869  |  3.760% | 11803  |  4.006% | 
 | 33   | Rayquaza           |  3.68205% | 16519  |  3.682% | 10693  |  3.629% | 
 | 34   | Ribombee           |  3.65709% | 16407  |  3.657% | 14152  |  4.803% | 
 | 35   | Eternatus          |  3.63123% | 16291  |  3.631% | 10783  |  3.660% | 
 | 36   | Corviknight        |  3.51376% | 15764  |  3.514% | 10837  |  3.678% | 
 | 37   | Mimikyu            |  3.47297% | 15581  |  3.473% | 10401  |  3.530% | 
 | 38   | Serperior          |  3.42594% | 15370  |  3.426% | 10067  |  3.417% | 
 | 39   | Scizor             |  3.38894% | 15204  |  3.389% | 10419  |  3.536% | 
 | 40   | Gholdengo          |  3.36687% | 15105  |  3.367% | 9908   |  3.363% | 
 | 41   | Cinderace          |  3.32853% | 14933  |  3.329% | 10093  |  3.426% | 
 | 42   | Chien-Pao          |  3.31315% | 14864  |  3.313% | 10018  |  3.400% | 
 | 43   | Espeon             |  3.30000% | 14805  |  3.300% | 9259   |  3.143% | 
 | 44   | Volcarona          |  3.26166% | 14633  |  3.262% | 9332   |  3.167% | 
 | 45   | Cloyster           |  3.22177% | 14454  |  3.222% | 9467   |  3.213% | 
 | 46   | Zoroark-Hisui      |  3.20505% | 14379  |  3.205% | 5194   |  1.763% | 
 | 47   | Archaludon         |  3.20037% | 14358  |  3.200% | 9763   |  3.314% | 
 | 48   | Incineroar         |  3.17875% | 14261  |  3.179% | 10229  |  3.472% | 
 | 49   | Clefable           |  3.12458% | 14018  |  3.125% | 8905   |  3.022% | 
 | 50   | Hatterene          |  3.01202% | 13513  |  3.012% | 9656   |  3.277% | 
 | 51   | Groudon            |  2.98014% | 13370  |  2.980% | 9813   |  3.331% | 
 | 52   | Palafin            |  2.90124% | 13016  |  2.901% | 10198  |  3.461% | 
 | 53   | Darkrai            |  2.86535% | 12855  |  2.865% | 8442   |  2.865% | 
 | 54   | Grimmsnarl         |  2.85800% | 12822  |  2.858% | 10080  |  3.421% | 
 | 55   | Arceus-Ground      |  2.84507% | 12764  |  2.845% | 9034   |  3.066% | 
 | 56   | Gengar             |  2.78310% | 12486  |  2.783% | 8525   |  2.894% | 
 | 57   | Deoxys-Attack      |  2.75346% | 12353  |  2.753% | 7308   |  2.480% | 
 | 58   | Sneasler           |  2.66385% | 11951  |  2.664% | 8329   |  2.827% | 
 | 59   | Iron Valiant       |  2.62730% | 11787  |  2.627% | 7583   |  2.574% | 
 | 60   | Shaymin-Sky        |  2.58093% | 11579  |  2.581% | 6460   |  2.193% | 
 | 61   | Tyranitar          |  2.49155% | 11178  |  2.492% | 8220   |  2.790% | 
 | 62   | Great Tusk         |  2.47907% | 11122  |  2.479% | 7285   |  2.473% | 
 | 63   | Blissey            |  2.43048% | 10904  |  2.430% | 7227   |  2.453% | 
 | 64   | Ursaluna-Bloodmoon |  2.40774% | 10802  |  2.408% | 7097   |  2.409% | 
 | 65   | Mewtwo             |  2.38768% | 10712  |  2.388% | 6603   |  2.241% | 
 | 66   | Ogerpon-Hearthflame |  2.38033% | 10679  |  2.380% | 6754   |  2.292% | 
 | 67   | Basculegion        |  2.36205% | 10597  |  2.362% | 5797   |  1.968% | 
 | 68   | Charizard          |  2.30476% | 10340  |  2.305% | 7198   |  2.443% | 
 | 69   | Galvantula         |  2.25283% | 10107  |  2.253% | 8904   |  3.022% | 
 | 70   | Lucario            |  2.20959% | 9913   |  2.210% | 6757   |  2.293% | 
 | 71   | Mew                |  2.14918% | 9642   |  2.149% | 6422   |  2.180% | 
 | 72   | Azumarill          |  2.13826% | 9593   |  2.138% | 6853   |  2.326% | 
 | 73   | Terapagos          |  2.12199% | 9520   |  2.122% | 5969   |  2.026% | 
 | 74   | Quaquaval          |  2.11775% | 9501   |  2.118% | 6399   |  2.172% | 
 | 75   | Kyurem-Black       |  2.09725% | 9409   |  2.097% | 6161   |  2.091% | 
 | 76   | Baxcalibur         |  2.08231% | 9342   |  2.082% | 6049   |  2.053% | 
 | 77   | Metagross          |  2.05601% | 9224   |  2.056% | 6354   |  2.157% | 
 | 78   | Ninetales-Alola    |  2.03573% | 9133   |  2.036% | 7074   |  2.401% | 
 | 79   | Iron Treads        |  1.97733% | 8871   |  1.977% | 6445   |  2.188% | 
 | 80   | Deoxys-Speed       |  1.97042% | 8840   |  1.970% | 7340   |  2.491% | 
