 Total battles: 8236
 Avg. weight/team: 0.144
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 95.29365% | 9827   | 59.659% | 7416   | 55.343% | 
 | 2    | Chansey            | 88.25001% | 9331   | 56.648% | 7851   | 58.590% | 
 | 3    | Exeggutor          | 72.87405% | 8342   | 50.644% | 7145   | 53.321% | 
 | 4    | Snorlax            | 66.97544% | 8494   | 51.566% | 6821   | 50.903% | 
 | 5    | Alakazam           | 56.04143% | 9068   | 55.051% | 7881   | 58.813% | 
 | 6    | Starmie            | 38.53951% | 5037   | 30.579% | 4305   | 32.127% | 
 | 7    | Zapdos             | 29.07787% | 4391   | 26.657% | 3526   | 26.313% | 
 | 8    | Jynx               | 28.55776% | 2880   | 17.484% | 2669   | 19.918% | 
 | 9    | Gengar             | 24.58526% | 4677   | 28.394% | 3932   | 29.343% | 
 | 10   | Cloyster           | 21.22186% | 2148   | 13.040% | 1728   | 12.896% | 
 | 11   | Golem              | 14.45959% | 3440   | 20.884% | 2655   | 19.813% | 
 | 12   | Jolteon            | 14.34239% | 2826   | 17.156% | 2344   | 17.493% | 
 | 13   | Rhydon             | 13.62740% | 3215   | 19.518% | 2557   | 19.082% | 
 | 14   | Slowbro            | 10.21124% | 2325   | 14.115% | 1870   | 13.955% | 
 | 15   | Lapras             |  6.76835% | 2588   | 15.712% | 2037   | 15.201% | 
 | 16   | Dragonite          |  4.71740% | 2317   | 14.066% | 1811   | 13.515% | 
 | 17   | Persian            |  2.46198% | 1144   |  6.945% | 836    |  6.239% | 
 | 18   | Victreebel         |  2.34389% | 345    |  2.094% | 246    |  1.836% | 
 | 19   | Kingler            |  2.08419% | 279    |  1.694% | 217    |  1.619% | 
 | 20   | Sandslash          |  1.23807% | 183    |  1.111% | 149    |  1.112% | 
 | 21   | Hypno              |  0.95088% | 474    |  2.878% | 444    |  3.313% | 
