 Total battles: 15373
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 35.33120% | 6081   | 19.778% | 5157   | 21.304% | 
 | 2    | Landorus-Therian   | 31.10194% | 5333   | 17.345% | 4539   | 18.751% | 
 | 3    | Ferrothorn         | 30.92674% | 8375   | 27.239% | 7331   | 30.286% | 
 | 4    | Latios             | 29.44383% | 6042   | 19.651% | 4620   | 19.086% | 
 | 5    | Politoed           | 27.47893% | 7045   | 22.914% | 6177   | 25.518% | 
 | 6    | Jirachi            | 23.88209% | 4671   | 15.192% | 3812   | 15.748% | 
 | 7    | Garchomp           | 22.06866% | 5511   | 17.924% | 4292   | 17.731% | 
 | 8    | Keldeo             | 22.05812% | 3590   | 11.676% | 2659   | 10.985% | 
 | 9    | Excadrill          | 20.86240% | 3636   | 11.826% | 2732   | 11.286% | 
 | 10   | Starmie            | 20.52026% | 5213   | 16.955% | 4020   | 16.607% | 
 | 11   | Tentacruel         | 16.69919% | 3808   | 12.385% | 2851   | 11.778% | 
 | 12   | Breloom            | 16.17196% | 4295   | 13.969% | 3464   | 14.310% | 
 | 13   | Dragonite          | 15.84865% | 4193   | 13.638% | 3108   | 12.840% | 
 | 14   | Gliscor            | 15.05192% | 3215   | 10.457% | 2601   | 10.745% | 
 | 15   | Skarmory           | 14.67708% | 3043   |  9.897% | 2710   | 11.195% | 
 | 16   | Heatran            | 13.79606% | 3074   |  9.998% | 2480   | 10.245% | 
 | 17   | Scizor             | 12.33752% | 4202   | 13.667% | 3187   | 13.166% | 
 | 18   | Amoonguss          | 12.21732% | 1452   |  4.723% | 1233   |  5.094% | 
 | 19   | Thundurus-Therian  | 12.02526% | 2742   |  8.918% | 2053   |  8.481% | 
 | 20   | Alakazam           | 11.31739% | 3020   |  9.822% | 2176   |  8.989% | 
 | 21   | Magnezone          | 10.86575% | 3309   | 10.762% | 2655   | 10.968% | 
 | 22   | Terrakion          | 10.69665% | 1521   |  4.947% | 1073   |  4.433% | 
 | 23   | Forretress         |  9.72067% | 2209   |  7.185% | 1921   |  7.936% | 
 | 24   | Rotom-Wash         |  9.67561% | 2643   |  8.596% | 2267   |  9.365% | 
 | 25   | Mamoswine          |  9.11670% | 1543   |  5.019% | 1232   |  5.090% | 
 | 26   | Volcarona          |  9.04234% | 3482   | 11.325% | 2509   | 10.365% | 
 | 27   | Jellicent          |  8.43905% | 1652   |  5.373% | 1339   |  5.532% | 
 | 28   | Kyurem-Black       |  7.67511% | 2629   |  8.551% | 2033   |  8.399% | 
 | 29   | Ninetales          |  6.41707% | 1714   |  5.575% | 1502   |  6.205% | 
 | 30   | Chansey            |  6.03844% | 961    |  3.126% | 758    |  3.131% | 
 | 31   | Salamence          |  5.18919% | 2802   |  9.113% | 2118   |  8.750% | 
 | 32   | Celebi             |  5.14729% | 1084   |  3.526% | 903    |  3.730% | 
 | 33   | Slowbro            |  5.13799% | 478    |  1.555% | 384    |  1.586% | 
 | 34   | Gengar             |  5.06732% | 2639   |  8.583% | 1975   |  8.159% | 
 | 35   | Reuniclus          |  4.91122% | 1203   |  3.913% | 890    |  3.677% | 
 | 36   | Latias             |  4.88249% | 1071   |  3.483% | 798    |  3.297% | 
 | 37   | Abomasnow          |  4.83795% | 413    |  1.343% | 347    |  1.434% | 
 | 38   | Tornadus           |  4.63047% | 989    |  3.217% | 739    |  3.053% | 
 | 39   | Gastrodon          |  4.17214% | 1018   |  3.311% | 830    |  3.429% | 
 | 40   | Xatu               |  3.83640% | 703    |  2.286% | 604    |  2.495% | 
 | 41   | Hydreigon          |  3.79893% | 2267   |  7.373% | 1753   |  7.242% | 
 | 42   | Victini            |  3.57804% | 480    |  1.561% | 370    |  1.529% | 
 | 43   | Gyarados           |  2.96871% | 1965   |  6.391% | 1479   |  6.110% | 
 | 44   | Mew                |  2.84742% | 680    |  2.212% | 587    |  2.425% | 
 | 45   | Tangrowth          |  2.78307% | 253    |  0.823% | 202    |  0.834% | 
 | 46   | Slowking           |  2.68900% | 298    |  0.969% | 245    |  1.012% | 
 | 47   | Mienshao           |  2.41443% | 562    |  1.828% | 475    |  1.962% | 
