 Total battles: 1450762
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 26.86846% | 447791 | 15.433% | 373642 | 17.154% | 
 | 2    | Garchomp           | 24.87568% | 433322 | 14.934% | 351747 | 16.149% | 
 | 3    | Keldeo             | 19.16176% | 290044 |  9.996% | 219172 | 10.062% | 
 | 4    | Heatran            | 18.81311% | 400322 | 13.797% | 325537 | 14.946% | 
 | 5    | Excadrill          | 15.76222% | 300461 | 10.355% | 219925 | 10.097% | 
 | 6    | Talonflame         | 15.16356% | 386047 | 13.305% | 281540 | 12.926% | 
 | 7    | Tornadus-Therian   | 14.70948% | 180323 |  6.215% | 142304 |  6.533% | 
 | 8    | Rotom-Wash         | 14.65931% | 352748 | 12.157% | 289887 | 13.309% | 
 | 9    | Clefable           | 14.23120% | 292051 | 10.065% | 219568 | 10.081% | 
 | 10   | Ferrothorn         | 14.16246% | 385169 | 13.275% | 321712 | 14.770% | 
 | 11   | Latios             | 13.86070% | 234506 |  8.082% | 164739 |  7.563% | 
 | 12   | Azumarill          | 13.75870% | 315777 | 10.883% | 242809 | 11.148% | 
 | 13   | Starmie            | 12.53085% | 235280 |  8.109% | 172273 |  7.909% | 
 | 14   | Bisharp            | 11.89762% | 249762 |  8.608% | 176382 |  8.098% | 
 | 15   | Tyranitar          | 11.58023% | 214877 |  7.406% | 169794 |  7.795% | 
 | 16   | Skarmory           | 10.52479% | 220188 |  7.589% | 179849 |  8.257% | 
 | 17   | Scizor-Mega        |  9.61229% | 178442 |  6.150% | 135234 |  6.209% | 
 | 18   | Manaphy            |  9.60144% | 145258 |  5.006% | 110741 |  5.084% | 
 | 19   | Latias             |  9.49649% | 169657 |  5.847% | 118390 |  5.435% | 
 | 20   | Hippowdon          |  9.48388% | 136298 |  4.697% | 113688 |  5.220% | 
 | 21   | Thundurus          |  9.31227% | 153184 |  5.279% | 116935 |  5.369% | 
 | 22   | Hoopa-Unbound      |  8.99627% | 166966 |  5.754% | 118660 |  5.448% | 
 | 23   | Kyurem-Black       |  8.59698% | 136618 |  4.708% | 99558  |  4.571% | 
 | 24   | Scizor             |  8.40936% | 215110 |  7.414% | 162089 |  7.442% | 
 | 25   | Raikou             |  8.02883% | 161072 |  5.551% | 123518 |  5.671% | 
 | 26   | Weavile            |  7.93759% | 238741 |  8.228% | 172020 |  7.898% | 
 | 27   | Lopunny-Mega       |  7.58408% | 164556 |  5.671% | 129692 |  5.954% | 
 | 28   | Breloom            |  7.17905% | 200942 |  6.925% | 146681 |  6.734% | 
 | 29   | Gengar             |  7.02517% | 325009 | 11.201% | 227387 | 10.440% | 
