 Total battles: 236172
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 24.30369% | 114797 | 24.304% | 76970  | 24.583% | 
 | 2    | Koraidon           | 17.11761% | 80854  | 17.118% | 55461  | 17.714% | 
 | 3    | Maushold           | 13.71585% | 64786  | 13.716% | 31262  |  9.985% | 
 | 4    | Flutter Mane       | 13.16117% | 62166  | 13.161% | 42794  | 13.668% | 
 | 5    | Annihilape         | 12.99265% | 61370  | 12.993% | 38555  | 12.314% | 
 | 6    | Espathra           | 12.24997% | 57862  | 12.250% | 40623  | 12.975% | 
 | 7    | Kingambit          | 11.71794% | 55349  | 11.718% | 34035  | 10.870% | 
 | 8    | Chien-Pao          | 11.30807% | 53413  | 11.308% | 35751  | 11.418% | 
 | 9    | Garganacl          | 11.03221% | 52110  | 11.032% | 30062  |  9.601% | 
 | 10   | Palafin            | 10.87089% | 51348  | 10.871% | 40289  | 12.868% | 
 | 11   | Clodsire           | 10.18008% | 48085  | 10.180% | 36058  | 11.517% | 
 | 12   | Glimmora           | 10.01368% | 47299  | 10.014% | 40264  | 12.860% | 
 | 13   | Great Tusk         |  9.48927% | 44822  |  9.489% | 31731  | 10.135% | 
 | 14   | Dragapult          |  9.46789% | 44721  |  9.468% | 31020  |  9.907% | 
 | 15   | Ceruledge          |  9.43571% | 44569  |  9.436% | 31509  | 10.064% | 
 | 16   | Meowscarada        |  8.50461% | 40171  |  8.505% | 27904  |  8.912% | 
 | 17   | Houndstone         |  8.49212% | 40112  |  8.492% | 21513  |  6.871% | 
 | 18   | Gholdengo          |  8.31513% | 39276  |  8.315% | 26512  |  8.468% | 
 | 19   | Iron Bundle        |  8.24505% | 38945  |  8.245% | 27135  |  8.667% | 
 | 20   | Skeledirge         |  8.11421% | 38327  |  8.114% | 26724  |  8.535% | 
 | 21   | Garchomp           |  7.81867% | 36931  |  7.819% | 26406  |  8.434% | 
 | 22   | Cyclizar           |  7.78606% | 36777  |  7.786% | 28832  |  9.209% | 
 | 23   | Zoroark-Hisui      |  7.61034% | 35947  |  7.610% | 14038  |  4.484% | 
 | 24   | Toxapex            |  7.20090% | 34013  |  7.201% | 26415  |  8.437% | 
 | 25   | Breloom            |  7.19095% | 33966  |  7.191% | 23753  |  7.586% | 
 | 26   | Ditto              |  7.09017% | 33490  |  7.090% | 15104  |  4.824% | 
 | 27   | Corviknight        |  6.90810% | 32630  |  6.908% | 23566  |  7.527% | 
 | 28   | Ting-Lu            |  6.78002% | 32025  |  6.780% | 23236  |  7.421% | 
 | 29   | Dragonite          |  6.39068% | 30186  |  6.391% | 20323  |  6.491% | 
 | 30   | Drifblim           |  6.32124% | 29858  |  6.321% | 23179  |  7.403% | 
 | 31   | Quaquaval          |  6.00727% | 28375  |  6.007% | 20001  |  6.388% | 
 | 32   | Baxcalibur         |  5.99161% | 28301  |  5.992% | 18928  |  6.045% | 
 | 33   | Iron Valiant       |  5.94609% | 28086  |  5.946% | 18756  |  5.990% | 
 | 34   | Chi-Yu             |  5.81335% | 27459  |  5.813% | 17267  |  5.515% | 
