 Total battles: 236172
 Avg. weight/team: 0.159
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 55.75038% | 114797 | 24.304% | 76970  | 24.583% | 
 | 2    | Koraidon           | 43.28017% | 80854  | 17.118% | 55461  | 17.714% | 
 | 3    | Great Tusk         | 25.49567% | 44822  |  9.489% | 31731  | 10.135% | 
 | 4    | Flutter Mane       | 24.78015% | 62166  | 13.161% | 42794  | 13.668% | 
 | 5    | Chien-Pao          | 23.30803% | 53413  | 11.308% | 35751  | 11.418% | 
 | 6    | Iron Bundle        | 19.70545% | 38945  |  8.245% | 27135  |  8.667% | 
 | 7    | Kingambit          | 15.47885% | 55349  | 11.718% | 34035  | 10.870% | 
 | 8    | Clodsire           | 14.76775% | 48085  | 10.180% | 36058  | 11.517% | 
 | 9    | Toxapex            | 14.69689% | 34013  |  7.201% | 26415  |  8.437% | 
 | 10   | Corviknight        | 14.30506% | 32630  |  6.908% | 23566  |  7.527% | 
 | 11   | Ting-Lu            | 14.25438% | 32025  |  6.780% | 23236  |  7.421% | 
 | 12   | Iron Treads        | 13.29628% | 23058  |  4.882% | 17560  |  5.608% | 
 | 13   | Annihilape         | 12.29375% | 61370  | 12.993% | 38555  | 12.314% | 
 | 14   | Chi-Yu             | 10.62881% | 27459  |  5.813% | 17267  |  5.515% | 
 | 15   | Glimmora           | 10.58507% | 47299  | 10.014% | 40264  | 12.860% | 
 | 16   | Gholdengo          | 10.42397% | 39276  |  8.315% | 26512  |  8.468% | 
 | 17   | Espathra           |  9.90791% | 57862  | 12.250% | 40623  | 12.975% | 
 | 18   | Palafin            |  9.52633% | 51348  | 10.871% | 40289  | 12.868% | 
 | 19   | Skeledirge         |  8.23185% | 38327  |  8.114% | 26724  |  8.535% | 
 | 20   | Houndstone         |  7.84839% | 40112  |  8.492% | 21513  |  6.871% | 
 | 21   | Garganacl          |  7.33796% | 52110  | 11.032% | 30062  |  9.601% | 
 | 22   | Breloom            |  7.23081% | 33966  |  7.191% | 23753  |  7.586% | 
 | 23   | Ditto              |  6.75481% | 33490  |  7.090% | 15104  |  4.824% | 
 | 24   | Cyclizar           |  6.60211% | 36777  |  7.786% | 28832  |  9.209% | 
 | 25   | Maushold           |  6.16241% | 64786  | 13.716% | 31262  |  9.985% | 
 | 26   | Walking Wake       |  6.11336% | 22639  |  4.793% | 15067  |  4.812% | 
 | 27   | Iron Valiant       |  6.02719% | 28086  |  5.946% | 18756  |  5.990% | 
 | 28   | Ceruledge          |  5.76236% | 44569  |  9.436% | 31509  | 10.064% | 
 | 29   | Dondozo            |  5.33776% | 17417  |  3.687% | 11773  |  3.760% | 
 | 30   | Dragapult          |  5.26597% | 44721  |  9.468% | 31020  |  9.907% | 
 | 31   | Meowscarada        |  4.98174% | 40171  |  8.505% | 27904  |  8.912% | 
 | 32   | Cloyster           |  4.78538% | 25188  |  5.333% | 17206  |  5.495% | 
 | 33   | Zoroark-Hisui      |  4.61707% | 35947  |  7.610% | 14038  |  4.484% | 
 | 34   | Grimmsnarl         |  4.43769% | 20507  |  4.342% | 16465  |  5.259% | 
 | 35   | Iron Moth          |  4.41209% | 17650  |  3.737% | 11957  |  3.819% | 
 | 36   | Blissey            |  4.34959% | 9786   |  2.072% | 6670   |  2.130% | 
 | 37   | Scream Tail        |  4.34023% | 14474  |  3.064% | 10460  |  3.341% | 
 | 38   | Baxcalibur         |  4.17089% | 28301  |  5.992% | 18928  |  6.045% | 
 | 39   | Dragonite          |  4.11693% | 30186  |  6.391% | 20323  |  6.491% | 
 | 40   | Hatterene          |  4.09272% | 18360  |  3.887% | 12839  |  4.101% | 
 | 41   | Gothitelle         |  3.86746% | 5498   |  1.164% | 4073   |  1.301% | 
 | 42   | Roaring Moon       |  3.48420% | 19599  |  4.149% | 12752  |  4.073% | 
 | 43   | Garchomp           |  3.42373% | 36931  |  7.819% | 26406  |  8.434% | 
 | 44   | Dugtrio            |  3.30391% | 7334   |  1.553% | 4726   |  1.509% | 
 | 45   | Quaquaval          |  3.21835% | 28375  |  6.007% | 20001  |  6.388% | 
 | 46   | Tyranitar          |  3.21113% | 20384  |  4.315% | 14345  |  4.582% | 
 | 47   | Drifblim           |  3.11946% | 29858  |  6.321% | 23179  |  7.403% | 
 | 48   | Volcarona          |  2.95019% | 20908  |  4.426% | 13546  |  4.326% | 
 | 49   | Scovillain         |  2.71741% | 15492  |  3.280% | 9580   |  3.060% | 
 | 50   | Greninja           |  2.70579% | 24372  |  5.160% | 17480  |  5.583% | 
 | 51   | Scizor             |  2.62231% | 20187  |  4.274% | 14549  |  4.647% | 
 | 52   | Amoonguss          |  2.59580% | 22192  |  4.698% | 15390  |  4.915% | 
 | 53   | Cinderace          |  2.55093% | 20600  |  4.361% | 14302  |  4.568% | 
 | 54   | Azumarill          |  2.42656% | 22422  |  4.747% | 16080  |  5.136% | 
 | 55   | Masquerain         |  2.39145% | 7969   |  1.687% | 7094   |  2.266% | 
 | 56   | Armarouge          |  2.35322% | 19820  |  4.196% | 13462  |  4.300% | 
 | 57   | Pelipper           |  2.34748% | 8099   |  1.715% | 6649   |  2.124% | 
 | 58   | Polteageist        |  2.25645% | 15304  |  3.240% | 10689  |  3.414% | 
 | 59   | Pawmot             |  2.21546% | 16061  |  3.400% | 9853   |  3.147% | 
 | 60   | Torkoal            |  2.19525% | 14087  |  2.982% | 11389  |  3.638% | 
 | 61   | Rotom-Wash         |  2.02743% | 11298  |  2.392% | 8381   |  2.677% | 
 | 62   | Iron Hands         |  2.00849% | 12331  |  2.611% | 8673   |  2.770% | 
 | 63   | Mimikyu            |  1.99563% | 18946  |  4.011% | 13241  |  4.229% | 
 | 64   | Espeon             |  1.88464% | 16628  |  3.520% | 11224  |  3.585% | 
 | 65   | Orthworm           |  1.74217% | 13008  |  2.754% | 9975   |  3.186% | 
 | 66   | Salamence          |  1.72365% | 11073  |  2.344% | 7583   |  2.422% | 
 | 67   | Wo-Chien           |  1.56620% | 6106   |  1.293% | 3956   |  1.264% | 
 | 68   | Lokix              |  1.53692% | 8775   |  1.858% | 6011   |  1.920% | 
 | 69   | Toedscruel         |  1.41164% | 6499   |  1.376% | 4635   |  1.480% | 
 | 70   | Spidops            |  1.39460% | 11029  |  2.335% | 9609   |  3.069% | 
 | 71   | Tinkaton           |  1.39030% | 16992  |  3.597% | 12170  |  3.887% | 
 | 72   | Iron Leaves        |  1.36925% | 8205   |  1.737% | 5429   |  1.734% | 
 | 73   | Quagsire           |  1.36524% | 8935   |  1.892% | 6527   |  2.085% | 
 | 74   | Alomomola          |  1.29168% | 3636   |  0.770% | 2472   |  0.790% | 
 | 75   | Glalie             |  1.26053% | 3873   |  0.820% | 2503   |  0.799% | 
 | 76   | Sylveon            |  1.23255% | 11139  |  2.358% | 6932   |  2.214% | 
 | 77   | Talonflame         |  1.18560% | 8909   |  1.886% | 6199   |  1.980% | 
 | 78   | Hippowdon          |  1.18010% | 4533   |  0.960% | 3620   |  1.156% | 
 | 79   | Gyarados           |  1.17466% | 12140  |  2.570% | 8686   |  2.774% | 
 | 80   | Grafaiai           |  1.14876% | 8631   |  1.827% | 6487   |  2.072% | 
 | 81   | Chansey            |  1.12790% | 3006   |  0.636% | 1950   |  0.623% | 
 | 82   | Hydreigon          |  1.06334% | 10563  |  2.236% | 7274   |  2.323% | 
 | 83   | Froslass           |  1.05347% | 4138   |  0.876% | 3241   |  1.035% | 
 | 84   | Arboliva           |  0.99527% | 8727   |  1.848% | 5739   |  1.833% | 
 | 85   | Gallade            |  0.97452% | 9181   |  1.944% | 6389   |  2.041% | 
 | 86   | Gastrodon          |  0.97080% | 6772   |  1.434% | 4852   |  1.550% | 
 | 87   | Gengar             |  0.96489% | 17390  |  3.682% | 11857  |  3.787% | 
 | 88   | Typhlosion         |  0.89111% | 7656   |  1.621% | 5214   |  1.665% | 
 | 89   | Haxorus            |  0.82113% | 7562   |  1.601% | 4675   |  1.493% | 
 | 90   | Avalugg            |  0.80373% | 3658   |  0.774% | 2659   |  0.849% | 
 | 91   | Forretress         |  0.79222% | 9206   |  1.949% | 7137   |  2.279% | 
 | 92   | Sandy Shocks       |  0.78566% | 4576   |  0.969% | 3311   |  1.057% | 
