 Total battles: 880048
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 17.98533% | 316559 | 17.985% | 215800 | 16.382% | 
 | 2    | Dragapult          | 12.03417% | 211813 | 12.034% | 153202 | 11.630% | 
 | 3    | Landorus-Therian   | 11.80407% | 207763 | 11.804% | 175948 | 13.357% | 
 | 4    | Great Tusk         | 11.25944% | 198177 | 11.259% | 147382 | 11.188% | 
 | 5    | Zapdos             |  9.97588% | 175585 |  9.976% | 140443 | 10.661% | 
 | 6    | Ferrothorn         |  9.10104% | 160187 |  9.101% | 131465 |  9.980% | 
 | 7    | Gholdengo          |  9.02746% | 158892 |  9.027% | 115827 |  8.793% | 
 | 8    | Lopunny-Mega       |  8.32290% | 146491 |  8.323% | 117483 |  8.919% | 
 | 9    | Charizard-Mega-Y   |  8.16552% | 143721 |  8.166% | 113708 |  8.632% | 
 | 10   | Clodsire           |  7.92673% | 139518 |  7.927% | 108983 |  8.273% | 
 | 11   | Heatran            |  7.79656% | 137227 |  7.797% | 109745 |  8.331% | 
 | 12   | Garchomp           |  7.44766% | 131086 |  7.448% | 103236 |  7.837% | 
 | 13   | Tapu Koko          |  7.42772% | 130735 |  7.428% | 110210 |  8.366% | 
 | 14   | Dragonite          |  7.32801% | 128980 |  7.328% | 92390  |  7.014% | 
 | 15   | Iron Valiant       |  7.07933% | 124603 |  7.079% | 86880  |  6.595% | 
 | 16   | Toxapex            |  7.07228% | 124479 |  7.072% | 93637  |  7.108% | 
 | 17   | Tapu Lele          |  6.90485% | 121532 |  6.905% | 93321  |  7.084% | 
 | 18   | Rotom-Wash         |  6.51493% | 114669 |  6.515% | 93912  |  7.129% | 
 | 19   | Corviknight        |  6.50862% | 114558 |  6.509% | 88002  |  6.681% | 
 | 20   | Diancie-Mega       |  6.31869% | 111215 |  6.319% | 92910  |  7.053% | 
 | 21   | Volcarona          |  6.18302% | 108827 |  6.183% | 76480  |  5.806% | 
 | 22   | Walking Wake       |  6.07308% | 106892 |  6.073% | 80275  |  6.094% | 
 | 23   | Rillaboom          |  5.94183% | 104582 |  5.942% | 78471  |  5.957% | 
 | 24   | Urshifu-Rapid-Strike |  5.91189% | 104055 |  5.912% | 78846  |  5.985% | 
 | 25   | Scizor-Mega        |  5.91144% | 104047 |  5.911% | 81341  |  6.175% | 
 | 26   | Glimmora           |  5.72509% | 100767 |  5.725% | 89725  |  6.811% | 
 | 27   | Garganacl          |  5.49231% | 96670  |  5.492% | 74408  |  5.649% | 
 | 28   | Pelipper           |  5.35448% | 94244  |  5.354% | 84346  |  6.403% | 
 | 29   | Kartana            |  5.25034% | 92411  |  5.250% | 67416  |  5.118% | 
 | 30   | Hatterene          |  5.11001% | 89941  |  5.110% | 66730  |  5.066% | 
 | 31   | Tornadus-Therian   |  4.94467% | 87031  |  4.945% | 65210  |  4.950% | 
 | 32   | Zoroark-Hisui      |  4.85394% | 85434  |  4.854% | 35699  |  2.710% | 
 | 33   | Gliscor            |  4.70611% | 82832  |  4.706% | 64990  |  4.934% | 
 | 34   | Torkoal            |  4.50510% | 79294  |  4.505% | 70717  |  5.368% | 
