 Total battles: 880048
 Avg. weight/team: 0.596
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 24.55650% | 316559 | 17.985% | 215800 | 16.382% | 
 | 2    | Landorus-Therian   | 15.41467% | 207763 | 11.804% | 175948 | 13.357% | 
 | 3    | Great Tusk         | 14.82850% | 198177 | 11.259% | 147382 | 11.188% | 
 | 4    | Dragapult          | 13.75208% | 211813 | 12.034% | 153202 | 11.630% | 
 | 5    | Zapdos             | 13.62833% | 175585 |  9.976% | 140443 | 10.661% | 
 | 6    | Gholdengo          | 11.76633% | 158892 |  9.027% | 115827 |  8.793% | 
 | 7    | Heatran            | 10.37244% | 137227 |  7.797% | 109745 |  8.331% | 
 | 8    | Ferrothorn         | 10.30184% | 160187 |  9.101% | 131465 |  9.980% | 
 | 9    | Lopunny-Mega       |  9.91925% | 146491 |  8.323% | 117483 |  8.919% | 
 | 10   | Charizard-Mega-Y   |  9.74252% | 143721 |  8.166% | 113708 |  8.632% | 
 | 11   | Clodsire           |  9.73607% | 139518 |  7.927% | 108983 |  8.273% | 
 | 12   | Tapu Lele          |  9.66018% | 121532 |  6.905% | 93321  |  7.084% | 
 | 13   | Tapu Koko          |  9.40315% | 130735 |  7.428% | 110210 |  8.366% | 
 | 14   | Iron Valiant       |  8.84785% | 124603 |  7.079% | 86880  |  6.595% | 
 | 15   | Diancie-Mega       |  8.30304% | 111215 |  6.319% | 92910  |  7.053% | 
 | 16   | Garchomp           |  8.15152% | 131086 |  7.448% | 103236 |  7.837% | 
 | 17   | Dragonite          |  8.04410% | 128980 |  7.328% | 92390  |  7.014% | 
 | 18   | Walking Wake       |  8.04282% | 106892 |  6.073% | 80275  |  6.094% | 
 | 19   | Rotom-Wash         |  7.78217% | 114669 |  6.515% | 93912  |  7.129% | 
 | 20   | Toxapex            |  7.60361% | 124479 |  7.072% | 93637  |  7.108% | 
