 Total battles: 236172
 Avg. weight/team: 0.587
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 32.12794% | 114797 | 24.304% | 76970  | 24.583% | 
 | 2    | Koraidon           | 22.78741% | 80854  | 17.118% | 55461  | 17.714% | 
 | 3    | Flutter Mane       | 16.72082% | 62166  | 13.161% | 42794  | 13.668% | 
 | 4    | Chien-Pao          | 14.41532% | 53413  | 11.308% | 35751  | 11.418% | 
 | 5    | Great Tusk         | 13.00994% | 44822  |  9.489% | 31731  | 10.135% | 
 | 6    | Kingambit          | 12.90949% | 55349  | 11.718% | 34035  | 10.870% | 
 | 7    | Annihilape         | 12.70717% | 61370  | 12.993% | 38555  | 12.314% | 
 | 8    | Espathra           | 12.68658% | 57862  | 12.250% | 40623  | 12.975% | 
 | 9    | Clodsire           | 11.34508% | 48085  | 10.180% | 36058  | 11.517% | 
 | 10   | Palafin            | 11.28429% | 51348  | 10.871% | 40289  | 12.868% | 
 | 11   | Glimmora           | 11.16205% | 47299  | 10.014% | 40264  | 12.860% | 
 | 12   | Garganacl          | 11.02516% | 52110  | 11.032% | 30062  |  9.601% | 
 | 13   | Iron Bundle        | 10.88718% | 38945  |  8.245% | 27135  |  8.667% | 
 | 14   | Maushold           | 10.68970% | 64786  | 13.716% | 31262  |  9.985% | 
 | 15   | Ceruledge          |  9.31297% | 44569  |  9.436% | 31509  | 10.064% | 
 | 16   | Gholdengo          |  9.28293% | 39276  |  8.315% | 26512  |  8.468% | 
 | 17   | Dragapult          |  8.95072% | 44721  |  9.468% | 31020  |  9.907% | 
 | 18   | Toxapex            |  8.75249% | 34013  |  7.201% | 26415  |  8.437% | 
 | 19   | Skeledirge         |  8.73813% | 38327  |  8.114% | 26724  |  8.535% | 
 | 20   | Corviknight        |  8.63011% | 32630  |  6.908% | 23566  |  7.527% | 
 | 21   | Houndstone         |  8.59054% | 40112  |  8.492% | 21513  |  6.871% | 
 | 22   | Ting-Lu            |  8.55766% | 32025  |  6.780% | 23236  |  7.421% | 
 | 23   | Meowscarada        |  8.47956% | 40171  |  8.505% | 27904  |  8.912% | 
 | 24   | Cyclizar           |  8.07665% | 36777  |  7.786% | 28832  |  9.209% | 
 | 25   | Zoroark-Hisui      |  7.49567% | 35947  |  7.610% | 14038  |  4.484% | 
 | 26   | Chi-Yu             |  7.01854% | 27459  |  5.813% | 17267  |  5.515% | 
