 Total battles: 64370
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 52.10191% | 67076  | 52.102% | 57061  | 53.134% | 
 | 2    | Metagross          | 38.71524% | 49842  | 38.715% | 41338  | 38.493% | 
 | 3    | Skarmory           | 35.36275% | 45526  | 35.363% | 42323  | 39.410% | 
 | 4    | Swampert           | 35.04505% | 45117  | 35.045% | 37644  | 35.053% | 
 | 5    | Gengar             | 29.75066% | 38301  | 29.751% | 31252  | 29.101% | 
 | 6    | Blissey            | 29.51686% | 38000  | 29.517% | 32463  | 30.229% | 
 | 7    | Salamence          | 29.37238% | 37814  | 29.372% | 32179  | 29.965% | 
 | 8    | Zapdos             | 24.78561% | 31909  | 24.786% | 28984  | 26.989% | 
 | 9    | Celebi             | 24.20071% | 31156  | 24.201% | 26996  | 25.138% | 
 | 10   | Magneton           | 21.25058% | 27358  | 21.251% | 20909  | 19.470% | 
 | 11   | Snorlax            | 19.08731% | 24573  | 19.087% | 20828  | 19.395% | 
 | 12   | Starmie            | 18.75408% | 24144  | 18.754% | 19384  | 18.050% | 
 | 13   | Dugtrio            | 17.71788% | 22810  | 17.718% | 17529  | 16.323% | 
 | 14   | Aerodactyl         | 17.23784% | 22192  | 17.238% | 16992  | 15.823% | 
 | 15   | Suicune            | 16.03387% | 20642  | 16.034% | 17817  | 16.591% | 
 | 16   | Jirachi            | 15.42256% | 19855  | 15.423% | 16479  | 15.345% | 
 | 17   | Claydol            | 12.34892% | 15898  | 12.349% | 13238  | 12.327% | 
 | 18   | Heracross          | 10.86453% | 13987  | 10.865% | 10887  | 10.138% | 
 | 19   | Charizard          |  8.85428% | 11399  |  8.854% | 9069   |  8.445% | 
 | 20   | Forretress         |  8.01616% | 10320  |  8.016% | 9170   |  8.539% | 
 | 21   | Jolteon            |  7.94547% | 10229  |  7.945% | 8583   |  7.992% | 
 | 22   | Flygon             |  7.69691% | 9909   |  7.697% | 8155   |  7.594% | 
 | 23   | Breloom            |  7.64797% | 9846   |  7.648% | 8235   |  7.668% | 
 | 24   | Milotic            |  7.56408% | 9738   |  7.564% | 8137   |  7.577% | 
 | 25   | Gyarados           |  6.55430% | 8438   |  6.554% | 6904   |  6.429% | 
 | 26   | Moltres            |  5.95697% | 7669   |  5.957% | 6257   |  5.826% | 
 | 27   | Cloyster           |  4.59842% | 5920   |  4.598% | 5088   |  4.738% | 
 | 28   | Hariyama           |  4.10828% | 5289   |  4.108% | 4711   |  4.387% | 
 | 29   | Houndoom           |  3.75641% | 4836   |  3.756% | 3683   |  3.430% | 
 | 30   | Blaziken           |  2.89964% | 3733   |  2.900% | 3185   |  2.966% | 
 | 31   | Marowak            |  2.78235% | 3582   |  2.782% | 2512   |  2.339% | 
 | 32   | Raikou             |  2.76371% | 3558   |  2.764% | 2799   |  2.606% | 
 | 33   | Porygon2           |  2.69458% | 3469   |  2.695% | 2743   |  2.554% | 
 | 34   | Kingdra            |  2.69069% | 3464   |  2.691% | 2679   |  2.495% | 
 | 35   | Sceptile           |  2.46466% | 3173   |  2.465% | 2575   |  2.398% | 
 | 36   | Regice             |  2.38465% | 3070   |  2.385% | 2654   |  2.471% | 
 | 37   | Venusaur           |  2.19668% | 2828   |  2.197% | 2293   |  2.135% | 
 | 38   | Dragonite          |  2.14541% | 2762   |  2.145% | 2008   |  1.870% | 
 | 39   | Ninjask            |  1.90850% | 2457   |  1.908% | 2257   |  2.102% | 
 | 40   | Weezing            |  1.90539% | 2453   |  1.905% | 2023   |  1.884% | 
 | 41   | Machamp            |  1.86733% | 2404   |  1.867% | 1929   |  1.796% | 
 | 42   | Medicham           |  1.84791% | 2379   |  1.848% | 1868   |  1.739% | 
 | 43   | Vaporeon           |  1.84014% | 2369   |  1.840% | 1966   |  1.831% | 
 | 44   | Ludicolo           |  1.83781% | 2366   |  1.838% | 1881   |  1.752% | 
 | 45   | Slaking            |  1.74849% | 2251   |  1.748% | 1943   |  1.809% | 
 | 46   | Alakazam           |  1.72130% | 2216   |  1.721% | 1712   |  1.594% | 
 | 47   | Gardevoir          |  1.69644% | 2184   |  1.696% | 1704   |  1.587% | 
 | 48   | Smeargle           |  1.50924% | 1943   |  1.509% | 1715   |  1.597% | 
 | 49   | Jynx               |  1.46497% | 1886   |  1.465% | 1783   |  1.660% | 
 | 50   | Exeggutor          |  1.34379% | 1730   |  1.344% | 1398   |  1.302% | 
 | 51   | Dusclops           |  1.31117% | 1688   |  1.311% | 1370   |  1.276% | 
 | 52   | Scizor             |  1.09290% | 1407   |  1.093% | 1067   |  0.994% | 
 | 53   | Lapras             |  1.08047% | 1391   |  1.080% | 1054   |  0.981% | 
 | 54   | Arcanine           |  1.07892% | 1389   |  1.079% | 1036   |  0.965% | 
 | 55   | Steelix            |  0.99814% | 1285   |  0.998% | 1119   |  1.042% | 
 | 56   | Umbreon            |  0.93600% | 1205   |  0.936% | 1027   |  0.956% | 
 | 57   | Miltank            |  0.90026% | 1159   |  0.900% | 898    |  0.836% | 
 | 58   | Glalie             |  0.86143% | 1109   |  0.861% | 1054   |  0.981% | 
 | 59   | Camerupt           |  0.83269% | 1072   |  0.833% | 880    |  0.819% | 
 | 60   | Regirock           |  0.80938% | 1042   |  0.809% | 942    |  0.877% | 
 | 61   | Registeel          |  0.70685% | 910    |  0.707% | 721    |  0.671% | 
 | 62   | Armaldo            |  0.66335% | 854    |  0.663% | 669    |  0.623% | 
 | 63   | Misdreavus         |  0.65248% | 840    |  0.652% | 714    |  0.665% | 
 | 64   | Donphan            |  0.62995% | 811    |  0.630% | 675    |  0.629% | 
 | 65   | Crobat             |  0.56393% | 726    |  0.564% | 576    |  0.536% | 
 | 66   | Espeon             |  0.56004% | 721    |  0.560% | 624    |  0.581% | 
 | 67   | Tauros             |  0.52276% | 673    |  0.523% | 550    |  0.512% | 
 | 68   | Aggron             |  0.52121% | 671    |  0.521% | 524    |  0.488% | 
 | 69   | Rhydon             |  0.51188% | 659    |  0.512% | 491    |  0.457% | 
 | 70   | Dodrio             |  0.49091% | 632    |  0.491% | 533    |  0.496% | 
 | 71   | Typhlosion         |  0.47693% | 614    |  0.477% | 442    |  0.412% | 
 | 72   | Blastoise          |  0.46062% | 593    |  0.461% | 490    |  0.456% | 
 | 73   | Lanturn            |  0.45285% | 583    |  0.453% | 480    |  0.447% | 
 | 74   | Linoone            |  0.44198% | 569    |  0.442% | 435    |  0.405% | 
 | 75   | Articuno           |  0.44120% | 568    |  0.441% | 472    |  0.440% | 
 | 76   | Poliwrath          |  0.43032% | 554    |  0.430% | 463    |  0.431% | 
 | 77   | Nidoking           |  0.43032% | 554    |  0.430% | 449    |  0.418% | 
 | 78   | Ninetales          |  0.41712% | 537    |  0.417% | 470    |  0.438% | 
 | 79   | Quagsire           |  0.41557% | 535    |  0.416% | 421    |  0.392% | 
 | 80   | Swellow            |  0.40625% | 523    |  0.406% | 421    |  0.392% | 
 | 81   | Hypno              |  0.40081% | 516    |  0.401% | 383    |  0.357% | 
 | 82   | Ursaring           |  0.39149% | 504    |  0.391% | 414    |  0.386% | 
 | 83   | Electrode          |  0.38372% | 494    |  0.384% | 447    |  0.416% | 
 | 84   | Pikachu            |  0.36042% | 464    |  0.360% | 391    |  0.364% | 
 | 85   | Cradily            |  0.35187% | 453    |  0.352% | 346    |  0.322% | 
 | 86   | Slowking           |  0.32236% | 415    |  0.322% | 373    |  0.347% | 
 | 87   | Shedinja           |  0.31226% | 402    |  0.312% | 244    |  0.227% | 
 | 88   | Tentacruel         |  0.31070% | 400    |  0.311% | 314    |  0.292% | 
 | 89   | Banette            |  0.29750% | 383    |  0.297% | 297    |  0.277% | 
 | 90   | Raichu             |  0.29439% | 379    |  0.294% | 322    |  0.300% | 
 | 91   | Zangoose           |  0.29206% | 376    |  0.292% | 292    |  0.272% | 
 | 92   | Meganium           |  0.28662% | 369    |  0.287% | 315    |  0.293% | 
 | 93   | Kabutops           |  0.27886% | 359    |  0.279% | 247    |  0.230% | 
 | 94   | Shiftry            |  0.27730% | 357    |  0.277% | 297    |  0.277% | 
 | 95   | Granbull           |  0.25944% | 334    |  0.259% | 274    |  0.255% | 
 | 96   | Absol              |  0.25711% | 331    |  0.257% | 278    |  0.259% | 
 | 97   | Clefable           |  0.25089% | 323    |  0.251% | 289    |  0.269% | 
 | 98   | Gligar             |  0.23458% | 302    |  0.235% | 223    |  0.208% | 
 | 99   | Jumpluff           |  0.23458% | 302    |  0.235% | 265    |  0.247% | 
 | 100  | Manectric          |  0.22293% | 287    |  0.223% | 239    |  0.223% | 
 | 101  | Sableye            |  0.21206% | 273    |  0.212% | 231    |  0.215% | 
 | 102  | Walrein            |  0.20662% | 266    |  0.207% | 217    |  0.202% | 
 | 103  | Kangaskhan         |  0.20506% | 264    |  0.205% | 211    |  0.196% | 
 | 104  | Torkoal            |  0.20196% | 260    |  0.202% | 215    |  0.200% | 
 | 105  | Entei              |  0.20040% | 258    |  0.200% | 204    |  0.190% | 
 | 106  | Altaria            |  0.19108% | 246    |  0.191% | 195    |  0.182% | 
 | 107  | Wailord            |  0.18953% | 244    |  0.190% | 181    |  0.169% | 
 | 108  | Flareon            |  0.18798% | 242    |  0.188% | 227    |  0.211% | 
 | 109  | Hitmonlee          |  0.18254% | 235    |  0.183% | 164    |  0.153% | 
 | 110  | Golem              |  0.17710% | 228    |  0.177% | 196    |  0.183% | 
 | 111  | Feraligatr         |  0.16390% | 211    |  0.164% | 158    |  0.147% | 
 | 112  | Solrock            |  0.15535% | 200    |  0.155% | 190    |  0.177% | 
 | 113  | Hitmontop          |  0.15458% | 199    |  0.155% | 150    |  0.140% | 
 | 114  | Slowbro            |  0.15147% | 195    |  0.151% | 168    |  0.156% | 
 | 115  | Roselia            |  0.14836% | 191    |  0.148% | 174    |  0.162% | 
 | 116  | Dunsparce          |  0.14836% | 191    |  0.148% | 133    |  0.124% | 
 | 117  | Pinsir             |  0.13982% | 180    |  0.140% | 130    |  0.121% | 
 | 118  | Ampharos           |  0.13826% | 178    |  0.138% | 146    |  0.136% | 
 | 119  | Electabuzz         |  0.13826% | 178    |  0.138% | 130    |  0.121% | 
 | 120  | Vileplume          |  0.13516% | 174    |  0.135% | 135    |  0.126% | 
 | 121  | Chansey            |  0.13438% | 173    |  0.134% | 117    |  0.109% | 
 | 122  | Shuckle            |  0.13205% | 170    |  0.132% | 135    |  0.126% | 
 | 123  | Mantine            |  0.12117% | 156    |  0.121% | 126    |  0.117% | 
 | 124  | Golduck            |  0.11884% | 153    |  0.119% | 121    |  0.113% | 
 | 125  | Octillery          |  0.11729% | 151    |  0.117% | 130    |  0.121% | 
 | 126  | Stantler           |  0.11418% | 147    |  0.114% | 118    |  0.110% | 
 | 127  | Raticate           |  0.11030% | 142    |  0.110% | 132    |  0.123% | 
 | 128  | Haunter            |  0.11030% | 142    |  0.110% | 133    |  0.124% | 
 | 129  | Mawile             |  0.10952% | 141    |  0.110% | 96     |  0.089% | 
 | 130  | Muk                |  0.10797% | 139    |  0.108% | 118    |  0.110% | 
 | 131  | Victreebel         |  0.10409% | 134    |  0.104% | 108    |  0.101% | 
 | 132  | Politoed           |  0.10331% | 133    |  0.103% | 126    |  0.117% | 
 | 133  | Gorebyss           |  0.09554% | 123    |  0.096% | 87     |  0.081% | 
 | 134  | Omastar            |  0.09321% | 120    |  0.093% | 94     |  0.088% | 
 | 135  | Arbok              |  0.09166% | 118    |  0.092% | 111    |  0.103% | 
 | 136  | Azumarill          |  0.09166% | 118    |  0.092% | 98     |  0.091% | 
 | 137  | Lickitung          |  0.09088% | 117    |  0.091% | 105    |  0.098% | 
 | 138  | Pidgeot            |  0.08855% | 114    |  0.089% | 104    |  0.097% | 
 | 139  | Scyther            |  0.08700% | 112    |  0.087% | 86     |  0.080% | 
 | 140  | Sharpedo           |  0.08622% | 111    |  0.086% | 84     |  0.078% | 
 | 141  | Unown              |  0.08078% | 104    |  0.081% | 99     |  0.092% | 
 | 142  | Magmar             |  0.07923% | 102    |  0.079% | 67     |  0.062% | 
 | 143  | Lunatone           |  0.07845% | 101    |  0.078% | 72     |  0.067% | 
 | 144  | Qwilfish           |  0.07457% | 96     |  0.075% | 86     |  0.080% | 
 | 145  | Primeape           |  0.06991% | 90     |  0.070% | 75     |  0.070% | 
 | 146  | Piloswine          |  0.06758% | 87     |  0.068% | 81     |  0.075% | 
 | 147  | Seviper            |  0.06680% | 86     |  0.067% | 70     |  0.065% | 
 | 148  | Tentacool          |  0.06602% | 85     |  0.066% | 83     |  0.077% | 
 | 149  | Hitmonchan         |  0.06525% | 84     |  0.065% | 63     |  0.059% | 
 | 150  | Kingler            |  0.06447% | 83     |  0.064% | 70     |  0.065% | 
 | 151  | Castform           |  0.06369% | 82     |  0.064% | 60     |  0.056% | 
 | 152  | Kecleon            |  0.06292% | 81     |  0.063% | 70     |  0.065% | 
 | 153  | Metapod            |  0.06292% | 81     |  0.063% | 74     |  0.069% | 
 | 154  | Butterfree         |  0.06136% | 79     |  0.061% | 73     |  0.068% | 
 | 155  | Whiscash           |  0.05981% | 77     |  0.060% | 65     |  0.061% | 
 | 156  | Corphish           |  0.05903% | 76     |  0.059% | 62     |  0.058% | 
 | 157  | Mightyena          |  0.05437% | 70     |  0.054% | 61     |  0.057% | 
 | 158  | Beedrill           |  0.05437% | 70     |  0.054% | 64     |  0.060% | 
 | 159  | Magcargo           |  0.05437% | 70     |  0.054% | 56     |  0.052% | 
 | 160  | Crawdaunt          |  0.05204% | 67     |  0.052% | 47     |  0.044% | 
 | 161  | Girafarig          |  0.05204% | 67     |  0.052% | 57     |  0.053% | 
 | 162  | Ekans              |  0.04661% | 60     |  0.047% | 60     |  0.056% | 
 | 163  | Sneasel            |  0.04661% | 60     |  0.047% | 51     |  0.047% | 
 | 164  | Aron               |  0.04583% | 59     |  0.046% | 55     |  0.051% | 
