 Total battles: 26286
 Avg. weight/team: 0.631
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toedscool          | 50.73823% | 23550  | 44.796% | 19286  | 45.660% | 
 | 2    | Pawniard           | 46.36101% | 22113  | 42.062% | 17889  | 42.353% | 
 | 3    | Diglett            | 37.96332% | 17261  | 32.833% | 13950  | 33.027% | 
 | 4    | Zorua-Hisui        | 37.83175% | 18463  | 35.119% | 10851  | 25.690% | 
 | 5    | Glimmet            | 34.84040% | 17582  | 33.444% | 15610  | 36.957% | 
 | 6    | Crabrawler         | 29.42181% | 12958  | 24.648% | 10290  | 24.362% | 
 | 7    | Drifloon           | 25.20056% | 12289  | 23.376% | 9771   | 23.133% | 
 | 8    | Nymble             | 20.81881% | 9824   | 18.687% | 8000   | 18.940% | 
 | 9    | Quaxly             | 18.16969% | 8766   | 16.674% | 7287   | 17.252% | 
 | 10   | Mareanie           | 14.43309% | 6848   | 13.026% | 5788   | 13.703% | 
 | 11   | Wattrel            | 14.35802% | 6104   | 11.611% | 5256   | 12.444% | 
 | 12   | Shroodle           | 11.03202% | 5658   | 10.762% | 4900   | 11.601% | 
 | 13   | Magnemite          | 10.18177% | 5289   | 10.060% | 4355   | 10.311% | 
 | 14   | Larvesta           | 10.17638% | 4819   |  9.166% | 4018   |  9.513% | 
 | 15   | Voltorb            |  9.25807% | 4769   |  9.071% | 3977   |  9.416% | 
 | 16   | Mudbray            |  8.57195% | 4560   |  8.674% | 3720   |  8.807% | 
 | 17   | Shellder           |  8.50650% | 4031   |  7.668% | 3281   |  7.768% | 
 | 18   | Surskit            |  8.13833% | 3869   |  7.359% | 3617   |  8.563% | 
 | 19   | Foongus            |  8.12307% | 3918   |  7.453% | 3304   |  7.822% | 
 | 20   | Meowth             |  7.48498% | 4011   |  7.630% | 3478   |  8.234% | 
 | 21   | Gothita            |  7.31348% | 3125   |  5.944% | 2414   |  5.715% | 
 | 22   | Buizel             |  6.82390% | 4212   |  8.012% | 3413   |  8.080% | 
 | 23   | Wingull            |  6.60488% | 2825   |  5.374% | 2417   |  5.722% | 
 | 24   | Fuecoco            |  6.30415% | 3578   |  6.806% | 2779   |  6.579% | 
 | 25   | Greavard           |  5.70961% | 2470   |  4.698% | 2020   |  4.782% | 
 | 26   | Cetoddle           |  5.66782% | 3506   |  6.669% | 2779   |  6.579% | 
 | 27   | Axew               |  5.46859% | 3402   |  6.471% | 2622   |  6.208% | 
 | 28   | Mankey             |  5.34195% | 2695   |  5.126% | 2191   |  5.187% | 
 | 29   | Tinkatink          |  5.11878% | 2539   |  4.830% | 2240   |  5.303% | 
 | 30   | Sandile            |  4.85750% | 2428   |  4.618% | 1960   |  4.640% | 
 | 31   | Deerling           |  4.23082% | 2608   |  4.961% | 2058   |  4.872% | 
 | 32   | Bramblin           |  4.14850% | 2398   |  4.561% | 1937   |  4.586% | 
 | 33   | Croagunk           |  3.87349% | 2317   |  4.407% | 1916   |  4.536% | 
 | 34   | Stunky             |  3.78071% | 1687   |  3.209% | 1365   |  3.232% | 
 | 35   | Zorua              |  3.60787% | 1647   |  3.133% | 894    |  2.117% | 
 | 36   | Numel              |  3.60330% | 1774   |  3.374% | 1490   |  3.528% | 
 | 37   | Impidimp           |  3.47978% | 2138   |  4.067% | 1854   |  4.389% | 
 | 38   | Clauncher          |  3.47511% | 2144   |  4.078% | 1808   |  4.280% | 
 | 39   | Chewtle            |  3.45236% | 1770   |  3.367% | 1308   |  3.097% | 
 | 40   | Houndour           |  3.33316% | 1842   |  3.504% | 1451   |  3.435% | 
 | 41   | Psyduck            |  3.22012% | 1752   |  3.333% | 1405   |  3.326% | 
 | 42   | Cyndaquil          |  3.15698% | 1949   |  3.707% | 1609   |  3.809% | 
 | 43   | Froakie            |  3.08512% | 1918   |  3.648% | 1586   |  3.755% | 
 | 44   | Shellos            |  2.98793% | 1366   |  2.598% | 1140   |  2.699% | 
