 Total battles: 26286
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toedscool          | 44.79571% | 23550  | 44.796% | 19286  | 45.660% | 
 | 2    | Pawniard           | 42.06231% | 22113  | 42.062% | 17889  | 42.353% | 
 | 3    | Zorua-Hisui        | 35.11946% | 18463  | 35.119% | 10851  | 25.690% | 
 | 4    | Glimmet            | 33.44366% | 17582  | 33.444% | 15610  | 36.957% | 
 | 5    | Diglett            | 32.83307% | 17261  | 32.833% | 13950  | 33.027% | 
 | 6    | Crabrawler         | 24.64810% | 12958  | 24.648% | 10290  | 24.362% | 
 | 7    | Drifloon           | 23.37556% | 12289  | 23.376% | 9771   | 23.133% | 
 | 8    | Nymble             | 18.68675% | 9824   | 18.687% | 8000   | 18.940% | 
 | 9    | Quaxly             | 16.67428% | 8766   | 16.674% | 7287   | 17.252% | 
 | 10   | Mareanie           | 13.02595% | 6848   | 13.026% | 5788   | 13.703% | 
 | 11   | Wattrel            | 11.61074% | 6104   | 11.611% | 5256   | 12.444% | 
 | 12   | Shroodle           | 10.76238% | 5658   | 10.762% | 4900   | 11.601% | 
 | 13   | Magnemite          | 10.06049% | 5289   | 10.060% | 4355   | 10.311% | 
 | 14   | Larvesta           |  9.16648% | 4819   |  9.166% | 4018   |  9.513% | 
 | 15   | Voltorb            |  9.07137% | 4769   |  9.071% | 3977   |  9.416% | 
 | 16   | Mudbray            |  8.67382% | 4560   |  8.674% | 3720   |  8.807% | 
 | 17   | Buizel             |  8.01187% | 4212   |  8.012% | 3413   |  8.080% | 
 | 18   | Shellder           |  7.66758% | 4031   |  7.668% | 3281   |  7.768% | 
 | 19   | Meowth             |  7.62954% | 4011   |  7.630% | 3478   |  8.234% | 
 | 20   | Foongus            |  7.45264% | 3918   |  7.453% | 3304   |  7.822% | 
 | 21   | Surskit            |  7.35943% | 3869   |  7.359% | 3617   |  8.563% | 
 | 22   | Fuecoco            |  6.80590% | 3578   |  6.806% | 2779   |  6.579% | 
 | 23   | Cetoddle           |  6.66895% | 3506   |  6.669% | 2779   |  6.579% | 
 | 24   | Axew               |  6.47113% | 3402   |  6.471% | 2622   |  6.208% | 
 | 25   | Gothita            |  5.94423% | 3125   |  5.944% | 2414   |  5.715% | 
 | 26   | Wingull            |  5.37358% | 2825   |  5.374% | 2417   |  5.722% | 
 | 27   | Mankey             |  5.12630% | 2695   |  5.126% | 2191   |  5.187% | 
 | 28   | Deerling           |  4.96082% | 2608   |  4.961% | 2058   |  4.872% | 
 | 29   | Tinkatink          |  4.82957% | 2539   |  4.830% | 2240   |  5.303% | 
 | 30   | Greavard           |  4.69832% | 2470   |  4.698% | 2020   |  4.782% | 
 | 31   | Sandile            |  4.61843% | 2428   |  4.618% | 1960   |  4.640% | 
 | 32   | Bramblin           |  4.56136% | 2398   |  4.561% | 1937   |  4.586% | 
 | 33   | Croagunk           |  4.40729% | 2317   |  4.407% | 1916   |  4.536% | 
 | 34   | Clauncher          |  4.07822% | 2144   |  4.078% | 1808   |  4.280% | 
 | 35   | Impidimp           |  4.06680% | 2138   |  4.067% | 1854   |  4.389% | 
 | 36   | Cyndaquil          |  3.70730% | 1949   |  3.707% | 1609   |  3.809% | 
 | 37   | Froakie            |  3.64833% | 1918   |  3.648% | 1586   |  3.755% | 
 | 38   | Hatenna            |  3.59887% | 1892   |  3.599% | 1583   |  3.748% | 
 | 39   | Houndour           |  3.50377% | 1842   |  3.504% | 1451   |  3.435% | 
 | 40   | Numel              |  3.37442% | 1774   |  3.374% | 1490   |  3.528% | 
 | 41   | Chewtle            |  3.36681% | 1770   |  3.367% | 1308   |  3.097% | 
 | 42   | Psyduck            |  3.33257% | 1752   |  3.333% | 1405   |  3.326% | 
 | 43   | Riolu              |  3.31355% | 1742   |  3.314% | 1407   |  3.331% | 
 | 44   | Stunky             |  3.20893% | 1687   |  3.209% | 1365   |  3.232% | 
 | 45   | Zorua              |  3.13285% | 1647   |  3.133% | 894    |  2.117% | 
 | 46   | Azurill            |  3.10431% | 1632   |  3.104% | 1309   |  3.099% | 
 | 47   | Bronzor            |  3.07388% | 1616   |  3.074% | 1389   |  3.288% | 
 | 48   | Bagon              |  2.94263% | 1547   |  2.943% | 1205   |  2.853% | 
 | 49   | Scorbunny          |  2.90839% | 1529   |  2.908% | 1218   |  2.884% | 
 | 50   | Litleo             |  2.86464% | 1506   |  2.865% | 1215   |  2.877% | 
 | 51   | Salandit           |  2.65350% | 1395   |  2.654% | 1096   |  2.595% | 
 | 52   | Shellos            |  2.59834% | 1366   |  2.598% | 1140   |  2.699% | 
 | 53   | Pineco             |  2.58312% | 1358   |  2.583% | 1224   |  2.898% | 
 | 54   | Slowpoke           |  2.54698% | 1339   |  2.547% | 1081   |  2.559% | 
 | 55   | Charmander         |  2.44046% | 1283   |  2.440% | 1017   |  2.408% | 
 | 56   | Larvitar           |  2.43666% | 1281   |  2.437% | 1006   |  2.382% | 
 | 57   | Fomantis           |  2.37959% | 1251   |  2.380% | 997    |  2.360% | 
 | 58   | Snover             |  2.30541% | 1212   |  2.305% | 1030   |  2.439% | 
 | 59   | Growlithe          |  2.30351% | 1211   |  2.304% | 949    |  2.247% | 
 | 60   | Eevee              |  2.24264% | 1179   |  2.243% | 919    |  2.176% | 
 | 61   | Cacnea             |  2.22362% | 1169   |  2.224% | 939    |  2.223% | 
 | 62   | Sprigatito         |  2.17226% | 1142   |  2.172% | 940    |  2.225% | 
 | 63   | Fletchling         |  2.14563% | 1128   |  2.146% | 918    |  2.173% | 
 | 64   | Arrokuda           |  2.01248% | 1058   |  2.012% | 821    |  1.944% | 
 | 65   | Dratini            |  1.95922% | 1030   |  1.959% | 804    |  1.903% | 
 | 66   | Maschiff           |  1.94400% | 1022   |  1.944% | 799    |  1.892% | 
 | 67   | Finizen            |  1.93639% | 1018   |  1.936% | 840    |  1.989% | 
 | 68   | Sandygast          |  1.92878% | 1014   |  1.929% | 823    |  1.948% | 
 | 69   | Hippopotas         |  1.79944% | 946    |  1.799% | 819    |  1.939% | 
 | 70   | Grimer             |  1.77281% | 932    |  1.773% | 795    |  1.882% | 
 | 71   | Wooper-Paldea      |  1.71574% | 902    |  1.716% | 753    |  1.783% | 
 | 72   | Rowlet             |  1.62444% | 854    |  1.624% | 718    |  1.700% | 
 | 73   | Skrelp             |  1.56928% | 825    |  1.569% | 666    |  1.577% | 
 | 74   | Frigibax           |  1.52743% | 803    |  1.527% | 618    |  1.463% | 
 | 75   | Gible              |  1.52172% | 800    |  1.522% | 649    |  1.537% | 
 | 76   | Makuhita           |  1.51031% | 794    |  1.510% | 649    |  1.537% | 
