 Total battles: 880048
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 40.39819% | 316559 | 17.985% | 215800 | 16.382% | 
 | 2    | Landorus-Therian   | 19.47521% | 207763 | 11.804% | 175948 | 13.357% | 
 | 3    | Great Tusk         | 19.22047% | 198177 | 11.259% | 147382 | 11.188% | 
 | 4    | Dragapult          | 17.63542% | 211813 | 12.034% | 153202 | 11.630% | 
 | 5    | Gholdengo          | 17.58373% | 158892 |  9.027% | 115827 |  8.793% | 
 | 6    | Zapdos             | 16.94179% | 175585 |  9.976% | 140443 | 10.661% | 
 | 7    | Heatran            | 15.47483% | 137227 |  7.797% | 109745 |  8.331% | 
 | 8    | Tapu Lele          | 15.26083% | 121532 |  6.905% | 93321  |  7.084% | 
 | 9    | Iron Valiant       | 13.08322% | 124603 |  7.079% | 86880  |  6.595% | 
 | 10   | Diancie-Mega       | 12.68411% | 111215 |  6.319% | 92910  |  7.053% | 
 | 11   | Charizard-Mega-Y   | 12.29966% | 143721 |  8.166% | 113708 |  8.632% | 
 | 12   | Garchomp           | 12.19662% | 131086 |  7.448% | 103236 |  7.837% | 
 | 13   | Zamazenta          | 10.91331% | 66799  |  3.795% | 48962  |  3.717% | 
 | 14   | Tapu Koko          | 10.75801% | 130735 |  7.428% | 110210 |  8.366% | 
 | 15   | Walking Wake       | 10.53059% | 106892 |  6.073% | 80275  |  6.094% | 
 | 16   | Clodsire           | 10.47869% | 139518 |  7.927% | 108983 |  8.273% | 
 | 17   | Tornadus-Therian   |  9.74651% | 87031  |  4.945% | 65210  |  4.950% | 
 | 18   | Ferrothorn         |  8.64160% | 160187 |  9.101% | 131465 |  9.980% | 
 | 19   | Lopunny-Mega       |  8.56359% | 146491 |  8.323% | 117483 |  8.919% | 
 | 20   | Rillaboom          |  8.41723% | 104582 |  5.942% | 78471  |  5.957% | 
 | 21   | Toxapex            |  8.38039% | 124479 |  7.072% | 93637  |  7.108% | 
 | 22   | Dragonite          |  8.01339% | 128980 |  7.328% | 92390  |  7.014% | 
 | 23   | Urshifu-Rapid-Strike |  7.88689% | 104055 |  5.912% | 78846  |  5.985% | 
 | 24   | Scizor-Mega        |  7.68507% | 104047 |  5.911% | 81341  |  6.175% | 
 | 25   | Hatterene          |  7.24873% | 89941  |  5.110% | 66730  |  5.066% | 
 | 26   | Volcarona          |  7.17252% | 108827 |  6.183% | 76480  |  5.806% | 
 | 27   | Garganacl          |  6.73716% | 96670  |  5.492% | 74408  |  5.649% | 
 | 28   | Glimmora           |  6.54234% | 100767 |  5.725% | 89725  |  6.811% | 
 | 29   | Hoopa-Unbound      |  5.97544% | 63642  |  3.616% | 44859  |  3.405% | 
 | 30   | Rotom-Wash         |  5.75599% | 114669 |  6.515% | 93912  |  7.129% | 
 | 31   | Victini            |  5.43666% | 45235  |  2.570% | 34377  |  2.610% | 
 | 32   | Torkoal            |  5.23881% | 79294  |  4.505% | 70717  |  5.368% | 
 | 33   | Corviknight        |  5.18543% | 114558 |  6.509% | 88002  |  6.681% | 
 | 34   | Kartana            |  5.06761% | 92411  |  5.250% | 67416  |  5.118% | 
 | 35   | Cyclizar           |  4.96163% | 78311  |  4.449% | 64702  |  4.912% | 
 | 36   | Grimmsnarl         |  4.91533% | 74776  |  4.248% | 65384  |  4.964% | 
 | 37   | Ting-Lu            |  4.61087% | 44455  |  2.526% | 37333  |  2.834% | 
 | 38   | Baxcalibur         |  4.45587% | 58215  |  3.307% | 42226  |  3.206% | 
 | 39   | Gyarados-Mega      |  4.42543% | 36622  |  2.081% | 27721  |  2.104% | 
 | 40   | Gliscor            |  4.26882% | 82832  |  4.706% | 64990  |  4.934% | 
 | 41   | Pelipper           |  4.08474% | 94244  |  5.354% | 84346  |  6.403% | 
 | 42   | Charizard-Mega-X   |  4.07979% | 61948  |  3.520% | 45177  |  3.430% | 
 | 43   | Annihilape         |  3.91362% | 60844  |  3.457% | 45062  |  3.421% | 
 | 44   | Venusaur-Mega      |  3.90746% | 36561  |  2.077% | 27517  |  2.089% | 
 | 45   | Hawlucha           |  3.81193% | 37085  |  2.107% | 26618  |  2.021% | 
 | 46   | Tapu Fini          |  3.76562% | 40002  |  2.273% | 32419  |  2.461% | 
 | 47   | Kyurem             |  3.75189% | 26591  |  1.511% | 18938  |  1.438% | 
 | 48   | Clefable           |  3.64686% | 40695  |  2.312% | 29561  |  2.244% | 
 | 49   | Kommo-o            |  3.36575% | 64033  |  3.638% | 47027  |  3.570% | 
 | 50   | Skarmory           |  3.31667% | 30183  |  1.715% | 24561  |  1.865% | 
 | 51   | Skeledirge         |  3.22659% | 63905  |  3.631% | 46832  |  3.555% | 
 | 52   | Medicham-Mega      |  3.08200% | 37288  |  2.119% | 28738  |  2.182% | 
 | 53   | Serperior          |  2.98883% | 64625  |  3.672% | 47278  |  3.589% | 
 | 54   | Tyranitar          |  2.92752% | 49985  |  2.840% | 39579  |  3.005% | 
 | 55   | Slowbro            |  2.89665% | 25538  |  1.451% | 19811  |  1.504% | 
 | 56   | Swampert-Mega      |  2.84384% | 76526  |  4.348% | 60292  |  4.577% | 
 | 57   | Chansey            |  2.79350% | 36930  |  2.098% | 27573  |  2.093% | 
 | 58   | Greninja-Ash       |  2.76331% | 76536  |  4.348% | 56131  |  4.261% | 
 | 59   | Mew                |  2.67320% | 27877  |  1.584% | 21560  |  1.637% | 
 | 60   | Slowking-Galar     |  2.51644% | 44765  |  2.543% | 34631  |  2.629% | 
 | 61   | Blaziken           |  2.50545% | 65204  |  3.705% | 47917  |  3.638% | 
 | 62   | Dondozo            |  2.48434% | 28801  |  1.636% | 20988  |  1.593% | 
 | 63   | Zoroark-Hisui      |  2.39900% | 85434  |  4.854% | 35699  |  2.710% | 
 | 64   | Sableye-Mega       |  2.39337% | 30833  |  1.752% | 26389  |  2.003% | 
 | 65   | Excadrill          |  2.35867% | 51721  |  2.939% | 38700  |  2.938% | 
 | 66   | Iron Moth          |  2.33922% | 36403  |  2.068% | 26566  |  2.017% | 
 | 67   | Iron Hands         |  2.20491% | 22456  |  1.276% | 17228  |  1.308% | 
 | 68   | Shuckle            |  2.12017% | 31941  |  1.815% | 28613  |  2.172% | 
 | 69   | Aegislash          |  2.05447% | 55250  |  3.139% | 39687  |  3.013% | 
 | 70   | Mawile-Mega        |  2.00580% | 42090  |  2.391% | 31651  |  2.403% | 
 | 71   | Weavile            |  1.98861% | 43263  |  2.458% | 32646  |  2.478% | 
 | 72   | Blissey            |  1.95921% | 40929  |  2.325% | 30015  |  2.279% | 
 | 73   | Magnezone          |  1.95348% | 32139  |  1.826% | 23924  |  1.816% | 
